,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.24560708454144287,0.5699992522624696,0.5214414940531138,0.4136826469154413,0.16521543289949747,0.61596016562951,0.9061719553334218,0.34232867259035504,0.13241409785181624,0.49411611467977834,0.7917137802131848,0.9883351148784707,0.9569562689233211,0.529509778185663,0.36646080524044655,0.7729963717857471,0.8715362897743634,0.21655110439304626,0.2985366435712882,0.3879485680151269
1,0.42439553515419837,0.8015832910366019,0.29322332738466217,0.40164485157810237,0.4028321761880974,0.7658484648140471,0.3817978684202753,0.42859631593995706,0.2725458519148136,0.8119731717285885,0.9886216074340274,0.16289601487840177,0.24288378425986523,0.10655977270158157,0.311699129844902,0.8529755135148703,0.588965912859485,0.7902298732327795,0.8697954002265166,0.1829301927953042
2,0.6162560433002933,0.8809775676213533,0.38735938867520925,0.7708312862345593,0.712663841824665,0.1466682507675342,0.4931897678949143,0.42206816030389227,0.8789837193753272,0.5914304120822775,0.8592656714653913,0.18623990962031722,0.2071849967739906,0.11348645202151653,0.9232244976382424,0.8065296479401765,0.735692928059417,0.22700987952122098,0.1726183385049257,0.8701555955054934
3,0.05095422370215108,0.6536015224228147,0.05815357748757444,0.4369440355175471,0.8447065806886727,0.194270816120369,0.7024518408660937,0.45336398813403345,0.5944423716065323,0.05622004032441352,0.7690282455533954,0.5092741542965152,0.02856275825452348,0.45814967935188433,0.6216636563473406,0.706977684088167,0.27975599689048614,0.3732674464804616,0.6324160715398285,0.6751407245393409
4,0.12184279830336542,0.5417512968663225,0.5444770066438189,0.6767919438495131,0.708241752101511,0.6092154598229592,0.027446473732536503,0.8031360896137179,0.43152795113686204,0.7047926684041035,0.4764620654150704,0.20533339039170273,0.8199310041501328,0.3322396538844459,0.2732186666251881,0.05734338829871921,0.5371941979894341,0.17264611107446048,0.2523907022774511,0.7950965992919113
5,0.5672504116888383,0.26315539508861363,0.7389851750717374,0.3963853521952657,0.6639412529195623,0.6676659003339861,0.11345437005899317,0.5059889024054836,0.6397052866469034,0.7841148391324112,0.536975880847131,0.8801555556457332,0.5097486688138871,0.7805209071447253,0.2815727775088176,0.13988999824947468,0.9049830325122913,0.8620754073278291,0.6398929275123189,0.2087660259531966
6,0.38902472682262423,0.10835025533461295,0.4531685163573418,0.4644951436133671,0.9994177757524767,0.28705788800856646,0.48540253951485623,0.8856478759267798,0.0065516849538399535,0.7070433900532324,0.5149308880933318,0.057349886683636386,0.6456082424783509,0.6343021063686505,0.5211129396964532,0.3487123537469885,0.26696890344557844,0.3789231413290147,0.4047026546836707,0.28527350798667483
7,0.8273973651372449,0.34831615071365873,0.48429506716131354,0.6634966407351977,0.590344132511499,0.7337727211589627,0.5471410709374674,0.6626483771051576,0.15488170221416797,0.9223137816772083,0.6317313039788145,0.39384995089685193,0.6506778017795659,0.05092466306007415,0.23251858275058845,0.9196336682852051,0.38949397991379886,0.7835367898941066,0.03267332269647105,0.35762466964429396
8,0.9024748095118402,0.05862096568905395,0.8947802747924596,0.8826080460397975,0.3017667489414628,0.022692789968747018,0.8354600600006666,0.7498984922712836,0.5786573588213271,0.05011520818958404,0.048311874522898535,0.2419440626215542,0.8420762300197981,0.7054849520264425,0.3621532218415605,0.31862245873418904,0.06259264936629483,0.7340810576003273,0.4094324066339955,0.29311559391788466
9,0.46671382892968283,0.8409768603851319,0.3655602350829944,0.3949119925402502,0.5948841695344522,0.448359135293381,0.22272607832838254,0.6795926403849833,0.9168982667786097,0.027562480224849084,0.625667804603513,0.702781672936177,0.28325983103507546,0.38569507455297947,0.21633749361692844,0.7904769820434243,0.9534604716661104,0.67123368029741,0.9664893441864683,0.10879940009664357
10,0.6432561022634354,0.710135698211618,0.21667105992945024,0.7015949635302972,0.05008531679820161,0.8938814317922179,0.7236482110751192,0.6707443461939023,0.39993725293980253,0.7008075481428712,0.4492445412359618,0.40786284384789406,0.06290716318814893,0.08979496576537671,0.06128781763891933,0.0031485011979318633,0.03270327921469174,0.5243561179429788,0.6064657296832157,0.1961356087741295
11,0.9614370857893891,0.3538403289052692,0.3564103953912958,0.301075590774772,0.48788334836716307,0.4338215324893612,0.8040781125258326,0.7507524036729356,0.038271848396421615,0.21779524658331662,0.5561588718977537,0.055084254822900025,0.6232487628616308,0.6629698568602312,0.10154390523971779,0.9854731955932639,0.05177535428580127,0.09002094728135546,0.5563207313024506,0.5675190097047181
12,0.08377329490047802,0.8425878779693452,0.7351367872221248,0.742149923331998,0.4771813668307868,0.3037060768071229,0.26412691320369996,0.9490317541828148,0.3586797298840104,0.47942363477888417,0.5827207559151887,0.35755460854481413,0.9508815460145573,0.6322158089397839,0.08142857999857733,0.26923681805561084,0.23621832228917494,0.350217468583646,0.6514430730164921,0.9857018293732075
13,0.8219226197318262,0.6606540805339531,0.02384464211014037,0.6753367321346974,0.4386627589686797,0.20642252730186705,0.3849180827628671,0.7532893633584294,0.2513538609429221,0.6660882973259659,0.07285333554092854,0.8052623416183171,0.1819304952511812,0.7857373663090107,0.44901078605812605,0.2416208378464767,0.880730900807524,0.6584060949541882,0.2336914196038531,0.9306191387797345
14,0.24620964729175598,0.01875101908052279,0.9791992838717344,0.2816545709111612,0.7416945481269298,0.7947355196325011,0.5049875165312023,0.7743449981734533,0.6688584736097077,0.1161426734199642,0.07294656205342065,0.488649967902275,0.5145065750900544,0.20573649910943737,0.6503700115900898,0.17117535498255887,0.09685925542466356,0.9522408099704766,0.8434270586758584,0.8885740560968434
15,0.465366685814967,0.04671889466378554,0.5096148883108189,0.485118249133326,0.23045392423997169,0.5759482815026531,0.4410286165253984,0.908982319920001,0.9069729709329419,0.6965464649505992,0.6743788426137336,0.045880962571580475,0.8892750644304953,0.01641377962066437,0.8648209000983701,0.1997279042381752,0.8847191550032663,0.07900193483094664,0.39556728449419476,0.5109015478417356
16,0.02157927531072701,0.5914461136285316,0.7559471498977899,0.9432174811812384,0.35972467821511867,0.13375025791439532,0.4348133745362176,0.922974295052292,0.22987739799971352,0.7815374301910137,0.1299503606056781,0.7604892997522439,0.635243692662536,0.1319504318662319,0.20115733259393787,0.31174284502302907,0.2719259744187712,0.7653923002885082,0.37998350059277497,0.24581733261926464
17,0.27817483129235177,0.9344435016937338,0.5934856143795075,0.7832594455306322,0.8653397080755076,0.7233820442231383,0.8792866176773124,0.8248769434013645,0.24762607257267444,0.22129575143230118,0.5247537883778584,0.31569295010822707,0.5092965176756881,0.039141349952929616,0.23398916196640862,0.6027400043542431,0.85904025175124,0.5003551591891867,0.47520547212983044,0.960750879489293
18,0.3844194143508656,0.4101369774177914,0.9599808503994118,0.36035937929166895,0.5540564472145079,0.7138928791722775,0.8465257472117261,0.07439385219388894,0.7197400809735177,0.6075354943171811,0.9429477386984118,0.23032758933082031,0.3916166728062045,0.5754238344924276,0.4520214235932002,0.006126906594508541,0.853315776941779,0.7577323842818641,0.011802909844671028,0.0543103154015705
19,0.8935455308450583,0.6256023143232352,0.37632503132856476,0.03969592835530866,0.6127976195688764,0.5130509797451894,0.5210715387714795,0.6135065092503358,0.6770852087929008,0.49369586909937535,0.026957122050160653,0.2650828825504199,0.28774482538720414,0.5156718788219241,0.9307536349077233,0.7993672284233538,0.13643279886927107,0.6417532940341262,0.5275097867451883,0.7597511476607335
20,0.4448650875422381,0.46032044482318635,0.145741022504833,0.8256892915886536,0.293088820053085,0.1103284007350267,0.5204812492968336,0.8582661614833312,0.7070161515723834,0.6637491182357906,0.999803798338175,0.6693820497192677,0.36348840305952146,0.7550073494553791,0.7695241637571163,0.09680165462598278,0.9001691855386198,0.1761545150505489,0.5651095087096369,0.758872334061073
21,0.07188135302886023,0.6951780236172873,0.2106391530130619,0.9546748757900712,0.7578481313276068,0.07053249839537623,0.1792677343504956,0.615486840243709,0.4669742761049651,0.6453471820885245,0.804394138869029,0.19172935249448675,0.9673184796186481,0.872239113184676,0.7912286163078921,0.07926917066147532,0.15199001394104295,0.3328877706315567,0.9360154061272563,0.20534891053964333
22,0.6729403190208503,0.16752394096462853,0.17275904214168247,0.7129180564463105,0.6883127180403869,0.3725520005611429,0.31104448601166346,0.6201089425402837,0.9299438906655547,0.48531786101734,0.6692892869800685,0.5067569302635927,0.4692969795899943,0.11014459213151373,0.5634078646844888,0.11733026188719753,0.5943303134487772,0.6018305475004757,0.290087275863254,0.23962061243830646
23,0.376579142045381,0.35347013987516696,0.10518648897628335,0.7940159019294093,0.36261749739338245,0.4157041485673938,0.2173619706107116,0.15428306152235305,0.42591712489631306,0.36068642043716825,0.9402088005856544,0.03776499134900535,0.4654492354160993,0.417908170388683,0.8985494927215101,0.7817615087755228,0.5650846215548772,0.5092854304176079,0.9743706833563408,0.08338074485116742
24,0.43389212975679126,0.012843215696727084,0.5826715386102054,0.8452760245156546,0.7256855033189468,0.2555159014650973,0.29612637268219344,0.49420638864881095,0.256941093491705,0.5930746792517809,0.8179420096776889,0.44502946532540677,0.027925541957509847,0.24342782113543404,0.14236565994769612,0.9775701478792485,0.4060406314177465,0.0271892825620339,0.24129600814098795,0.3873001174060636
25,0.7887677145174671,0.04787106029438715,0.16535423218036882,0.7284473976463013,0.6109873494930221,0.9578426170104363,0.49603878823727066,0.7079489935612572,0.49561751694125344,0.8198794153920396,0.39104657307505775,0.2994366464154038,0.7525967296434203,0.3637088864079362,0.5390863038515086,0.5199024220304047,0.8969545997975829,0.08932844942002893,0.25151990653637046,0.5023082106104125
26,0.2477601653112148,0.8363225425019786,0.6134529991243112,0.8270886696128142,0.23407454977625064,0.7729490761852972,0.3778266860885422,0.19485566170782054,0.6345338595085438,0.19446089502047492,0.035718527705044356,0.0778104389093206,0.3383788489115689,0.9430873891669715,0.8834527613400802,0.9271154084867906,0.44463349337512437,0.37313909714136917,0.7854865499687882,0.4071160556955421
