,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.12080924587985188,0.21581020633593284,0.9876916567901016,0.19886220929679888,0.06766570070906283,0.056113029024617116,0.6213963019850153,0.3369498857314707,0.1422751679386347,0.4360187757843339,0.8179205652455187,0.9984261220044086,0.2638702316925335,0.9949642095295376,0.04736392762265977,0.6711501475306229,0.18147480711597566,0.499665190293815,0.9934575315251348,0.5744382683238646
1,0.9515130979567477,0.4851859270588026,0.08851807498117759,0.986925343073068,0.9635048043912304,0.7392445278418359,0.7262517363359431,0.046710820582363206,0.9990524859141648,0.8946259654788288,0.7466804468726701,0.3237514961776113,0.9002640115489602,0.2611055474036214,0.9314892715219528,0.0031324619772821194,0.9664031873920812,0.6972392126501225,0.3610032606531648,0.4869708255823266
2,0.09033171001175457,0.12915809014753632,0.846534851048818,0.2616069622770886,6.687578972597363e-06,0.8558180335151863,0.2621234726593741,0.7553492430147517,0.8148540988722937,0.677347499633042,0.6163191404679151,0.7864037807395586,0.46439381245941735,0.4858757024862425,0.06312126752596947,0.9825709967484522,0.3048564339444999,0.5367890935948568,0.7362809633093689,0.6100509616132056
3,0.05828959702789699,0.24464146535901266,0.6826730744964902,0.3911936620154293,0.0009489240873972736,0.6765491444830949,0.5007198204917602,0.8874600697550472,0.00852806375944748,0.33649366091684463,0.31361084889191504,0.6007215281366397,0.7739050495000596,0.4719715468359519,0.5947793740705725,0.5409414738050611,0.7743116330770621,0.2703810040776197,0.6311920307017553,0.015308501587307455
4,0.0017521268891717012,0.37146972994907557,0.5003308410701707,0.7621428848809697,0.3158336131683108,0.9196167950033921,0.9225559108448638,0.06885246484194574,0.9684006780389696,0.8037412952845182,0.18466601586431566,0.16856323293273784,0.35117056471072644,0.9182234170655416,0.2742674248045437,0.5647862982408869,0.25460278974364536,0.9167781748105256,0.9457434999778976,0.45921404872846094
5,0.4848589515366209,0.00021231708535640687,0.10820144153933214,0.9949665468436254,0.42594532189939455,0.9085785398280004,0.3398101488800248,0.5280328978451243,0.9155086279270226,0.6816421913241208,0.7384755654853816,0.8834524904548251,0.35378933857298256,0.507270584376061,0.8659757939346563,0.5908549532969017,0.9524094008621772,0.2246273118947701,0.1566270686470257,0.5937946573846751
6,0.8637829607103129,0.6482680116828567,0.9791801904240924,0.6110524264537299,0.7476930840040316,0.2543845402253541,0.7746291759329305,0.2364845514599609,0.050040654688791375,0.3451660024419756,0.2628427865658212,0.3760260418643591,0.5010903088945801,0.16543218559404738,0.9755180904879222,0.4162994623776053,0.7464559054212107,0.9919067661555464,0.0076345542228204435,0.4249555058159439
7,0.5704060261657486,0.1982650424381416,0.5433235783195896,0.0495133878334747,0.02355292876695271,0.0144970597034586,0.23471950702744795,0.7990017851015122,0.17222873002003114,0.4680246758146548,0.982189193305731,0.9029582307804466,0.7814542833391446,0.2981949403904729,0.1012686256509704,0.9969083862768936,0.0001606255267261325,0.4848558203455897,0.35781353865184384,0.4041958608691932
8,0.7044810156573624,0.90660467813362,0.9898761990430844,0.4659424440053631,0.938919802568966,0.4708370339477127,0.08716213091252922,0.9995221951402904,0.8571881830170208,0.9435479728701028,0.9088253023364686,0.4571575454069884,0.9763691980094208,0.890499567067925,0.9983211024751376,0.7913848442275301,0.9174718617789841,0.06679245619420893,0.42174165049314416,0.9947778882566956
9,0.9978031230589997,0.002794533619307593,0.5783783401607975,0.008453441548601406,0.17041779648917915,0.05346629837101646,0.08820991187340688,0.703411721513511,0.5705124541360695,0.7755770507549664,0.9658485178655296,0.5242498604160337,0.5628876062538011,0.9983654359759656,0.991124790632413,0.6919405544664308,0.8331168003300955,0.8719657281939808,0.23918263884804233,0.519268667966294
10,0.8642907877608698,0.03689833577251833,0.0023877571689360118,0.25416993260221044,0.15244209701740907,0.0716788853550216,0.0075839521465334596,0.08697618095947067,0.5968630115873808,0.4410618496043229,0.20886135391209293,0.18498700096712384,0.013907232638582002,0.2472465568478869,0.00867650043512136,0.8212782721936736,0.03993289449599064,0.0221821078586662,0.13984649799078233,0.39839372589486766
11,0.4758491338039801,0.1226143674515755,0.7328703397923503,0.1074239683295648,0.8286077100712554,0.9217923764249092,0.7402821272079089,0.1723940096587977,0.7877141507078435,0.7171488589241783,0.00021221174174101883,0.0022424356043532767,0.9802077498734038,0.9693601896447516,0.022618303064692924,0.9456726165046271,0.9346913032119196,0.5208319006543322,0.2731940863333063,0.3915207774611282
12,0.19861786908943965,0.6797160439700501,0.8486774377906239,0.8478929243891459,0.3911248337401936,0.9999998320588019,0.33396634770329525,0.34991375611736103,0.6168693148301047,0.9165161368792688,0.3575456714539845,0.3631527570154325,0.6282376087235417,0.989051931055731,0.6642010173880503,0.8745367943436757,0.11014499284121672,0.8885252021032359,0.983767653293534,0.9335693281073144
13,0.1605179614840312,0.7149643222921152,0.7867267005862729,0.7413725469024111,0.8684244349332776,0.9728269178970774,7.829829766464735e-05,0.2940617559271316,0.40964584342853294,0.99940953346842,0.35367874044073866,0.4378461751774866,0.4842218198185563,0.03000406037978665,0.10640713786660956,0.8637490388165439,0.616596964255823,0.5048566729518364,0.6196491694020522,0.9880447001639784
14,0.8767038912342098,0.9106168972048506,0.6084526983361391,0.4593342076064811,0.9950468520215768,0.9803956471346326,0.0453975675591824,0.3466628699538552,0.8750752768219473,0.11016816306160647,0.3708500392405092,0.3555653110404391,0.3992687736874226,0.9064041647475394,0.04613138481599249,0.020081824836128644,0.6836219393227816,0.5304882813399686,0.17588442896419645,0.006113701513875358
15,0.006273439468707731,0.4506791749723768,0.15528808414449458,0.28139873070760946,0.9854792595810415,0.9815915396141845,0.4468602065865781,0.9884494404458148,0.9615966394830756,0.0186405084308342,0.0038829799414230592,0.2843490609203777,0.973684810706024,0.13426038588353806,0.0829115673546007,0.8414358429838529,0.4879589326361644,0.7918419934920183,0.6396094961929627,0.3718668855881804
16,0.33412733972359165,0.7682366416317219,0.9453186107782126,0.9292554354806528,0.3207158166175796,0.009173295476731513,0.5038539687934696,0.2992429377564295,0.2283755528429595,0.7597491710221416,0.2420727188537693,0.40962853532929294,0.8803380337253425,0.4930723715206441,0.5130760308431368,0.4281639994248012,0.6265509619903433,0.5758067280480411,0.8955472821864562,0.2071301405372709
17,0.11456766240737035,0.9306913672355916,0.02714785283267801,0.05306115785377695,0.47573579947585776,0.9168618817694694,0.023804455051461733,0.5449752343477259,0.12303216611001445,0.7371921861534669,0.9812604639861808,0.23491146121451237,0.2506480224013932,0.296882169489057,0.7075950738118808,0.6897413783895242,0.7429824932081928,0.8319203103675112,0.19937234805989454,0.1023677498062237
