,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.2367338563107283,0.2151827224539153,0.3187861304883001,0.9291123519198784,0.3230513131677184,0.9923138860915114,0.687335031316094,0.035797776015830785,0.993008280533866,0.6399958365795231,0.9998353296235492,0.6136396028417361,0.5069959668964519,0.9927000905372748,0.9574692294733996,0.9202116164032846,0.4632307073759968,0.6788482850603311,0.13108598254916234,0.5033141997922227
1,0.7370328170714046,0.999262643740738,0.22117001240787545,0.3396132008941052,0.16950988542364798,0.9719321563948434,0.6950875132634314,0.004713198215909821,0.3588202148963761,0.8872202724543241,0.05157565346175197,0.7613304109349806,0.4441197626632871,0.1178555211378134,0.020259134091292874,0.10219142920731317,0.2400054936492656,0.3040971779767206,0.05394725301828415,0.2569831742909896
2,0.4278829660995891,0.8380399857534032,0.0040108093078109475,0.9907616952692166,0.9939948681565696,0.265824953983557,0.9764787982235014,0.4296291350554036,0.013600745020947377,0.999943134753106,0.6680538851556265,0.9939970633866768,0.9583981464291144,0.9788354505032637,0.7681261379109801,0.08615814515362287,0.26707819803063515,0.4701619550967317,0.4249822026011361,0.8653386386268008
3,0.06769776912293693,0.9004780967566572,0.7531917054043806,0.0991870917844059,0.9142029794885594,0.6967960141744127,0.2089667396070659,0.014685708520398232,0.4151396519972684,0.4746863775062555,0.2795956694838343,0.9255025809586144,0.15010222599615786,0.9724925874034134,0.9673096357773928,0.25297943777729803,0.6722204842693604,0.5202920509607295,0.3333551725587421,0.9943244268224428
4,0.9216204347650055,0.4034707276327108,0.7382607206902317,0.020317941605821614,0.8599472052222306,0.9411296101090988,0.2229188194946113,0.3089925883601825,0.1199188469366253,0.05029069111488217,0.05303644182801126,0.7817165605994807,0.10840569654329456,0.6999321744315261,0.937258387796453,0.9583455557749354,0.7335010223630724,0.0044371943711961626,0.5364692659108745,0.5531799731255825
5,0.3006566027018968,0.9900662936470424,0.5398659566730181,0.7987891090129249,0.2186512628977868,0.6065638686241717,0.7791361434844468,0.835622498981598,0.11550088575737676,0.3337963518187369,0.55054121747373,0.2859773497232719,0.6024079742704506,0.9359260533028708,0.12858773877213714,0.9983355437426888,0.967077838614298,0.036426466597698576,0.14894064546664867,0.3179615039993179
6,0.6613568491735908,0.07246527888797005,0.0928558146861331,0.9841708323605848,0.8957068601773709,0.0923427803572211,0.9154553003005252,0.9994971706273292,0.004063232095729674,0.935324348706938,0.3270837283404952,0.04248275301481354,0.7636724877410191,0.30292690143207723,0.5661022301157871,0.7342135149453446,0.6607216999372182,0.0053012667314709105,0.17164250066937825,0.9545359978321468
7,0.6703210652143663,0.5227486098177211,0.04929359844191783,0.5179769170194202,0.9981852178349574,0.7450721075356215,0.1097045621233399,0.024784057828421496,0.25529403005470264,0.2592421711013869,0.07963326793903314,0.9936255213226712,0.6318950159612557,0.27223096420912496,0.9116445985954488,0.014633029446471825,0.9336114569256464,0.8106304477482305,0.5876972103748717,0.9776771010880978
8,0.967915758394056,0.9998704696278328,0.9544473990730248,0.16661923218631125,0.6278773651236924,0.1320850877297296,0.9796204956643284,0.8544470826807044,0.2758192043904213,0.5498071206181321,0.002537501681594445,0.6436927452409117,0.3482627390088383,0.9111250757079076,0.6183510412848074,0.17980530688145568,0.9995082545580344,0.9350954979277136,0.014054968732782235,0.8502129076591168
9,0.3652926639544524,0.3194479961141352,0.15822778567351836,0.018276860813112968,0.3124518474973139,0.6967391788328631,0.1000528672367086,0.9135593630492949,0.25967064588039146,0.9844160324430216,0.00034255855887965764,0.9794704780626168,0.7774060515415785,0.5167153879172663,1.1329479331246162e-05,0.01926209916187349,0.01647292536155309,0.1329475773394312,0.9176527887136462,0.9653692426411224
10,0.8863450476576425,0.9934784822493764,0.7796507637795129,0.4184371358904798,0.0003415996129967312,0.5873083756866495,0.7506128025702111,0.7128963717925055,0.011395521181800315,0.9923899427349404,0.007513983674500127,0.18714621587713895,0.4654773677424985,0.07261829771783053,0.003373894300373189,0.9964203837985228,0.00045607055990592977,0.20835107866287364,0.9993817842254928,0.11707279876947355
11,0.20122521077256908,0.9214936673983976,0.15029588766574867,0.06428415598803044,0.4977405532921243,0.9563669407553516,0.9440693570034004,0.8852487503655878,0.42547907769655563,0.34784118163984856,0.07973487117346953,0.0002925175343531094,0.6249751457590048,0.8380583245026124,0.598521405593985,0.040946224115239085,0.28628516515500857,0.2903318581047656,0.12753442895138212,0.5809617314789072
12,0.011142714568225742,0.4668466467366029,0.7181275714362523,0.2864747249190538,0.6230643202834829,0.14418681324805596,0.01958800597376856,0.21855826356577893,0.9993004048769586,0.6048573375296984,0.5862383566048716,0.4323844516807591,0.5183332161297176,0.07683508793644765,0.06375965864385379,0.014564054942168475,0.00831501219762032,0.5253179547541524,0.03883573563110257,0.014749010462334676
13,0.5762282086794936,0.6184945016324456,0.9999487719415868,0.0067720539224875856,0.33975532598194635,0.6365534208441745,0.5522990507561686,0.9940131631138748,0.5952763790257839,0.06268144509450924,0.00036840685313243443,0.8336426969296639,0.7321527408574091,0.15451552336887958,0.2106996107935848,0.6432274345590206,0.9915973612886564,0.2962884899186784,0.18327695937780605,0.912734179485898
14,0.6721421484470229,0.561349664269908,0.4832304940605755,0.11753091419948256,0.7852997389494061,0.9262420755967444,0.06979007859538966,0.9920086368846984,0.8136711728100124,0.03418074211534361,0.4518294755178122,0.9760999591587121,0.124171889092444,0.006324982388281386,0.7659719308198937,0.985263133875087,0.8383381185535353,0.7616053795186232,0.9998308923709434,0.4982822726748758
15,0.2810955886606822,0.1668645431996616,0.7046431221065821,0.3393630890702889,0.42762515690067504,0.06964464407660201,0.3479221223534605,0.9454435134724376,0.1477467357026974,0.4589130563392528,0.22882156677048826,0.9954765784574516,0.0646676128232907,0.9853250037251,0.29434199245538445,0.6412792770774307,0.7181446009663272,0.6521244570742967,0.4590315014090198,0.0075977863748427875
16,0.25056993109788883,0.0533333226770189,0.5668655906527074,0.1616005591478628,0.8423954780401101,0.18798633251368865,0.4174208403110501,0.9054496733848164,0.1258540629895608,0.00013892264689743867,0.8698607361199263,0.8558524820357265,0.4503940314713405,0.9614103544953204,0.11189879926220912,0.7948400715120355,0.571810371132506,0.7115712002631617,0.4813958832926649,0.9835653948183588
17,0.14346139480537068,0.4642695835828161,0.032648763806746056,0.28214413273199634,0.6505515980527898,0.17362395544607,0.028831715242503414,0.9688500602090956,0.4206903656490621,0.8758172754195295,0.6302017110266187,0.7604022535048555,0.964941770629285,0.9698235178452363,0.1773727364130635,0.3016595039556139,0.002898629902753025,0.8576539555706677,0.20322991058265905,0.4636811626297356
18,0.938007838074292,0.8899108181599518,0.007538690591095683,0.7618636992259069,0.5364259409712245,0.9513678262623276,0.7960879186668953,0.2261231208157984,0.8579428843256319,0.9256616878175674,0.03945942204471553,0.5467788355941208,0.1844714439924829,0.03858167335042778,0.0007227226494034011,0.5110660832171213,0.5335913961071588,0.2799074526091705,0.14271661415583448,0.7719165257531367
19,0.4932169853827434,0.044929606053934035,0.07526597570738358,0.5929549412262132,0.5218169153879489,0.9297247220101552,0.9851882151940624,0.05143348303328599,0.9509913741232435,0.12025745298052293,0.3346668626575122,0.0197765354953347,0.21181371908815605,0.36718473078642655,0.03361520270522088,0.0010179463797067305,0.5813409704577042,0.7567504754555909,0.8965292349216747,0.9309247864619684
