,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8677355986566978,0.5944235226956299,0.7207807780197082,0.10470569664670404,0.4005891791048327,0.014960936058387888,0.2358991378430729,0.5006548547160559,0.9776107639141776,0.9364743320940052,0.7734378721179088,0.8277519151970065,0.6709436959159547,0.2345325187388973,0.8756450228041743,0.3427643624501263,0.010400884582527858,0.4273466950545117,0.15590880183619082,0.07898207419680947
1,0.9718910673198364,0.8821404321870893,0.1882580613438306,0.04676464467599195,0.8084494419375978,0.07135957917627933,0.5052232688528953,0.8647975136695615,0.4412307556710999,0.6247638821143136,0.26332964933361924,0.5844744647848622,0.7212773812165333,0.6847134627749507,0.4113802559783431,0.04678548651080858,0.43378600251440425,0.24576736102758845,0.08251289142546755,0.3491394914215694
2,0.2703426914659983,0.8343881096749037,0.4386198467732512,0.9871131747385016,0.5376671426375916,0.8839367464920859,0.9216534772103022,0.5060779191781419,0.9936552056037417,0.8881002054110587,0.981269089441204,0.3287088842835103,0.9769843051077812,0.4347706952720503,0.09067787422353768,0.8678420771567588,0.442246500860754,0.7316465659111097,0.13813112603043204,0.04282258745236012
3,0.5805927926303127,0.6763258773627144,0.013838694245325913,0.5092192708187127,0.7951041867830773,0.0014525947272012712,0.9765977586113698,0.17237666440234695,0.9830336877320296,0.5302878212801205,0.6506591562781946,0.009527854143444871,0.9263186518366908,0.4094731034567173,0.5184894630114678,0.5844858599744214,0.2087255506180436,0.3918791700084137,0.6841647456355697,0.7323218491646204
4,0.5106780277921249,0.9991176204114816,0.06021855408514265,0.20670927378227194,0.9890649924214796,0.5279547242071982,0.22314239653119794,0.003837159186224723,0.5664745288688112,0.7052733050332471,0.7421967429834551,0.0072736610229664515,0.98986810616171,0.4516773103201842,0.971143451719334,0.20752842052928933,0.1538189180200521,0.009636166874244626,0.8219461221136382,0.9444375365143504
5,0.524928442814269,0.2156558739292493,0.2713713224428021,0.6027315519608659,0.6526007049129677,0.06223041992664784,0.06388728526296361,0.5832094737302961,0.3485453304290792,0.3576768314601455,0.11439117676230676,0.998074056792466,0.003056933797252366,0.23697007244292426,0.7952587607798755,0.2967835826967845,0.9960164016280638,0.9778472599142282,0.5228209866996383,0.15772064959022686
6,0.09943915190304477,0.5478956266288898,0.003932118649938199,0.661005467691946,0.6556270240770254,0.12443035511195455,0.1810995627323569,0.7376347393157586,0.0141650303883174,0.3851418451855677,0.10162805450588808,0.005929108774290842,0.4297058209443666,0.9991049931248848,0.4322718233712376,0.9551488207724008,0.5609089676250271,0.4468293091804046,0.7528574897452877,0.8457612962361899
7,0.09160852997252222,0.04606319937477443,0.36779012737899,0.3333706768408564,0.05730009091652233,0.9999176065725504,0.591129682699135,0.9555925812740139,0.11918463628265365,0.8491035216958824,0.15481559753356755,0.5883850798527644,0.10117692469338477,0.9654121651918328,0.7973565573646572,0.8456192138700271,0.3779311221882285,0.008674045234300947,0.7145735635756579,0.6968017935091115
8,0.9923498800187124,0.7261150097935621,0.5613495449385497,0.22256325461960874,0.8618171906002627,0.6689129468426473,0.8032857486591326,0.02544238662318909,0.28627773978411464,0.8903924394185375,0.8448046578716901,0.4090643181793694,0.7864281996222521,0.48777628653949295,0.0771482507865896,0.6757404251254698,0.7612991386137703,0.6599039583728934,0.7447524006772946,0.8581592428017814
9,0.0706579933094697,0.36222420551248347,0.9907553504997892,0.2798748910269667,0.6876624184835127,0.988076690408396,0.8556493646800853,0.5935218267982371,0.480425769770106,0.9514773703785449,0.5916890391371629,0.6381259011219123,0.8913455904065142,0.019776901828185367,0.9669175420476624,0.9912900728826856,0.20429419471624785,0.1109717433522514,0.9724213321299112,0.34983700384851346
