,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7343718056264825,0.01875101908052279,0.9954522742577576,0.2816545709111612,0.209563120280064,0.3172810876033838,0.9411443218000759,0.7743449981734533,0.0979312126769004,0.17124233212989526,0.07294656205342065,0.1880899221401504,0.9291765428200219,0.2219707452426873,0.9664081893929628,0.4679103989122642,0.09685925542466356,0.9928036476636968,0.9920567341139794,0.9040481242570424
1,0.1766397393459075,0.9039704767603258,0.20330158880517224,0.35291639415828313,0.02132683487450715,0.6862252543795562,0.8756371369580378,0.4324082114741944,0.679088368591954,0.9312807722157112,0.15186722941506625,0.3600435312370071,0.4051585400942176,0.2691474452410321,0.9662868298937,0.019731977813393926,0.9547531503578528,0.6862469508687948,0.9391051174106958,0.3222314228818849
2,0.1230622257567161,0.005717832121187816,0.5673460369929163,0.898694842362007,0.13597570471656628,0.10280640021020916,0.18876837357098386,0.352024751851394,0.2780205729177598,0.8517100087579274,0.9910105085349008,0.006822861754326948,0.4561736338854725,0.23329978094856066,0.0939653722840186,0.9775701478792485,0.8542931016088503,0.02711327875630209,0.07787456576225471,0.6770871238327766
3,0.8449207979651339,0.005717832121187816,0.5826715386102054,0.8452760245156546,0.2743149158574333,0.10280640021020916,0.18876837357098386,0.4942063886488111,0.22050806666220907,0.8517100087579274,0.8179420096776889,0.6295856750219126,0.0016470874762742904,0.23329978094856066,0.10252582372784004,0.9967921650443894,0.9623511967316376,0.7908024742945474,0.16051412626419306,0.8816491473096514
4,0.0006060268806927782,0.838805888512107,0.04993809625981384,0.1323183821896855,0.01491777410477324,0.9832574120041592,0.5832502872055209,0.15943018686457144,0.8384640529175171,0.8229527818441171,0.204192833277117,0.4463602219435467,0.5241182406263557,0.2691474452410321,0.07212551893637853,0.2454939381287657,0.94271497830159,0.6862469508687948,0.19524363071942508,0.3222314228818849
5,0.5007981736661379,0.0029823887794777626,0.5826715386102054,0.8452760245156546,0.2743149158574333,0.2555159014650973,0.18876837357098386,0.4942063886488111,0.025802524697146768,0.8517100087579274,0.8179420096776889,0.9069253953978228,0.0006745293184105008,0.23329978094856066,0.0718471002191531,0.9775701478792485,0.9623511967316376,0.02711327875630209,0.6942961243859364,0.5433806785167186
6,0.859880954017203,0.005717832121187816,0.5826715386102054,0.931150109645066,0.2743149158574333,0.12517247048169078,0.9839218229022249,0.4942063886488111,0.04795732548414533,0.8517100087579274,0.8179420096776889,0.4450294653254068,0.7001072883152961,0.23329978094856066,0.10252582372784004,0.9775701478792485,0.9623511967316376,0.5001854039806648,0.24129600814098795,0.531508150147461
7,0.780448915404093,0.19566368009613566,0.9981056890302914,0.02335690276491964,0.7684102845490481,0.8492491812820199,0.4546715104434752,0.10459857680869022,0.26445606977131303,0.8346060425643076,0.19712712569619487,0.013558148423946648,0.4757700042695122,0.2271166104608736,0.056713281731348826,0.2841416779802295,0.3747065333963514,0.41986836307478415,0.8655335850703471,0.5584808135947902
8,0.5346395803475743,0.4477561999345721,0.7495326230710407,0.9827714778607102,0.12282593065438376,0.14894332313525893,0.4057490708524797,0.6728789818761304,0.9895584880592421,0.32284372112159465,0.7968058154921958,0.4247977265436381,0.3055727082938472,0.25573770513952443,0.0348945759810364,0.23722514820111398,0.8640453548182351,0.4929877547854074,0.9761480992353088,0.15894175801315635
9,0.6704381979903832,0.40829211199996535,0.996856875776972,0.9827714778607102,0.12282593065438376,0.08197019198907007,0.4057490708524797,0.3479388928915673,0.9895584880592421,0.32284372112159465,0.7968058154921958,0.4247977265436381,0.5344308346428357,0.21733434477589453,0.8200134842904705,0.23722514820111398,0.9114445354371592,0.5674436973146395,0.4259733130001672,0.15894175801315635
10,0.1766397393459075,0.8269843131241714,0.4454891172562111,0.35291639415828313,0.02132683487450715,0.6862252543795562,0.5832502872055209,0.4324082114741944,0.679088368591954,0.7518553689043144,0.204192833277117,0.4463602219435467,0.4051585400942176,0.2691474452410321,0.9662868298937,0.028393854638265995,0.8009751880337831,0.6862469508687948,0.9391051174106958,0.3222314228818849
11,0.3269441103391641,0.02119940683427724,0.7799296391447786,0.15899724448871966,0.7025143277148231,0.8492491812820199,0.245870994415372,0.6785672706827081,0.6092332427143832,0.8346060425643076,0.5611626962029721,0.013558148423946648,0.4757700042695122,0.2271166104608736,0.6956011652481592,0.8331554818618697,0.3747065333963514,0.5801459274317579,0.9934968171949016,0.5584808135947902
12,0.3269441103391641,0.9166678073969288,0.9499875090027784,0.3387194553684,0.6170514748926498,0.8821671279231581,0.4988962363151731,0.6785672706827081,0.6092332427143832,0.8346060425643076,0.4721398718417082,0.002217417719097781,0.3170566433496713,0.2271166104608736,0.003649232386967681,0.10219823061435973,0.3589176606310885,0.5801459274317579,0.6308449721224695,0.07480952364834592
13,0.3269441103391641,0.11742723939067035,0.9499875090027784,0.3387194553684,0.7025143277148231,0.8492491812820199,0.4546715104434752,0.6785672706827081,0.6092332427143832,0.8346060425643076,0.913365746521357,0.5747650471589649,0.4757700042695122,0.2271166104608736,0.07130831171887564,0.16240406431454668,0.3747065333963514,0.5801459274317579,0.9934968171949016,0.5666588042797376
14,0.2264574430346153,0.4477561999345721,0.7495326230710407,0.9827714778607102,0.12282593065438376,0.14894332313525893,0.4057490708524797,0.6728789818761304,0.7813274784518969,0.32284372112159465,0.7968058154921958,0.6486614054097916,0.3055727082938472,0.25573770513952443,0.026530683792013177,0.23722514820111398,0.8640453548182351,0.4929877547854074,0.9761480992353088,0.15894175801315635
15,0.8449207979651339,0.002638744262843607,0.5826715386102054,0.3327679760586572,0.2743149158574333,0.4838486661585225,0.770183343565495,0.4942063886488111,0.4075569966609837,0.8517100087579274,0.1694000218602244,0.7774834861363686,0.003634825821147493,0.23329978094856066,0.038327326049888234,0.9775701478792485,0.3984347077547301,0.02711327875630209,0.9203714530632388,0.91596970329381
16,0.1917664124977856,0.6802356218704394,0.8719963147811789,0.7649149861458631,0.030337129213581143,0.8493255793596334,0.8817953511034464,0.8961652339214221,0.7399526254520074,0.053135322046087285,0.07294656205342065,0.4886499679022751,0.5859802002794181,0.20573649910943734,0.9658411320690656,0.6709946723529985,0.07333821435490118,0.9779008710177196,0.2624366548914786,0.4632204120911713
17,0.4347315597717867,0.218150954206891,0.17339758795093485,0.15070620306814264,0.560273938511968,0.2459532865577656,0.6486105731710677,0.9246815013925483,0.8059540118367029,0.8610089898415814,0.027815534604264003,0.7941149753177869,0.40460675440947197,0.2984184451706172,0.1416884138912594,0.07204510526044118,0.7251198714351715,0.12177602369977031,0.7607842168294164,0.11691303576176171
18,0.10444717215416276,0.6265504148733738,0.4454891172562111,0.35291639415828313,0.015914336097541337,0.9490843176956894,0.7352673882089449,0.4324082114741944,0.6922411403765378,0.9312807722157112,0.204192833277117,0.4463602219435467,0.4051585400942176,0.2691474452410321,0.2432917197346678,0.8050047817762562,0.94271497830159,0.6862469508687948,0.9935644804824466,0.4194724585339643
19,0.1230622257567161,0.005717832121187816,0.5673460369929163,0.3676174172925079,0.9058752485988684,0.10280640021020916,0.11678294907061106,0.352024751851394,0.2780205729177598,0.8517100087579274,0.9910105085349008,0.006822861754326948,0.4561736338854725,0.23329978094856066,0.0939653722840186,0.9823303784210408,0.8542931016088503,0.02711327875630209,0.07787456576225471,0.6770871238327766
20,0.14448916142257173,0.9894781007692816,0.09828215785953864,0.0972431880832268,0.5300715138307548,0.9690252751132296,0.21652795983416065,0.1986673258631108,0.08166330814498057,0.12809129680594833,0.166377238899855,0.6823311725827425,0.1359410317725563,0.20093456908971075,0.11911108227963052,0.7226684669687802,0.5929122805738222,0.5630091397141078,0.9719900938267632,0.15737867496610336
21,0.4347315597717867,0.218150954206891,0.17339758795093485,0.15070620306814264,0.560273938511968,0.31882236861588664,0.6486105731710677,0.5324223723162326,0.389386109121874,0.8610089898415814,0.06563569769494759,0.60023007892184,0.4739315797598333,0.2984184451706172,0.1416884138912594,0.07204510526044118,0.7251198714351715,0.1894903777525752,0.7607842168294164,0.1826320643305549
22,0.1766397393459075,0.756782314157425,0.4454891172562111,0.35291639415828313,0.02132683487450715,0.6862252543795562,0.3551455028000704,0.4324082114741944,0.32425963022658777,0.9312807722157112,0.204192833277117,0.6601768951947897,0.39614194499075095,0.2691474452410321,0.794547213480702,0.006048944455525229,0.9896804749197404,0.3887921389493798,0.9391051174106958,0.5445226164339344
23,0.9635877865175122,0.005717832121187816,0.5826715386102054,0.8452760245156546,0.2743149158574333,0.002301030717216893,0.18876837357098386,0.4942063886488111,0.5425889740060692,0.8517100087579274,0.8179420096776889,0.6295856750219126,0.0016470874762742904,0.23329978094856066,0.013037227305144686,0.7759664487316607,0.9623511967316376,0.7908024742945474,0.16051412626419306,0.9919576728576558
24,0.780448915404093,0.19566368009613566,0.9981056890302914,0.02335690276491964,0.7684102845490481,0.8492491812820199,0.4546715104434752,0.10459857680869022,0.26445606977131303,0.8346060425643076,0.19712712569619487,0.013558148423946648,0.4757700042695122,0.2271166104608736,0.056713281731348826,0.2841416779802295,0.08251358480565263,0.4328887382156256,0.8655335850703471,0.5584808135947902
25,0.8950364943809912,0.6815206010947844,0.4260672976749867,0.19612907130435964,0.028356475256534175,0.1132509198255085,0.18581306859738966,0.7672826471382805,0.1481218495928628,0.5080807007870609,0.9525588685948296,0.7874751993532063,0.6106312114139769,0.20158358976963545,0.4141144193695785,0.1715277549870321,0.023319536741014613,0.8086855000047992,0.9174157380086214,0.15245976714102685
26,0.3269441103391641,0.8437313870414441,0.9499875090027784,0.3387194553684,0.7025143277148231,0.8821671279231581,0.4546715104434752,0.6785672706827081,0.6092332427143832,0.8346060425643076,0.4721398718417082,0.002217417719097781,0.3170566433496713,0.2271166104608736,0.003649232386967681,0.10219823061435973,0.3747065333963514,0.5801459274317579,0.9934968171949016,0.5584808135947902
