,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.583111564114639,0.7754797958009613,0.8166081683580461,0.4070030127373596,0.13558560254499893,0.07941186643177832,0.17030018925519394,0.3369498857314707,0.12853481174112702,0.7708852657364141,0.38256510518976494,0.9934141257069208,0.6801295922037139,0.5357243256687025,0.11202385773629037,0.5437973837011733,0.7100550286830443,0.9358043252411404,0.7409821050150152,0.5235743889421276
1,0.9515130979567477,0.8491704000852492,0.6813138175595739,0.5070131478770759,0.5208984804126999,0.7392445278418359,0.12714968044169753,0.2213474509631127,0.9987344935108008,0.8946259654788288,0.8834336278362676,0.13721998044744893,0.6049500385099613,0.2611055474036214,0.5221917199881411,0.1233688361155092,0.8845659609918529,0.6424917795756182,0.3610032606531648,0.0893604646336576
2,0.2622316132241553,0.11826109809329788,0.846534851048818,0.7832728960501351,0.00016786759115938748,0.5173634692005836,0.9798386669675758,0.7553492430147517,0.3154937550415001,0.006435096176900912,0.6163191404679151,0.5341563918247939,0.42595543453322704,0.969752328611296,0.7730602115076975,0.2138083914661255,0.6580203388677318,0.21185789049806814,0.7184405208201576,0.8194801673458469
3,0.14009935184465488,0.15323135098588492,0.8101246498400617,0.33274666891479066,0.0009489240873972736,0.2150016919910357,0.4078649851810583,0.00938441495710808,0.2433706876148053,0.2540254946030405,0.31361084889191504,0.0829905247531467,0.6057496238992222,0.015390740430079488,0.35963378646341626,0.5919309266365432,0.7117401109536737,0.0021416878642775967,0.6911832413145818,0.15948848838364138
4,0.2456515752358568,0.5681546964222914,0.025125595362376324,0.17412895242543291,0.6090067495012657,0.2890585280631681,0.4287198106604189,0.07514946343913001,0.956244405264924,0.038665490578066286,0.4113374078177603,0.03620099162745166,0.8339753687568919,0.9182234170655416,0.7959525342495066,0.9993435723133544,0.8420322500655784,0.3431087575189562,0.9457434999778976,0.34861806886439084
5,0.00430817400971607,0.0037874092657845812,0.9523467866424296,0.3667864518803877,0.4897994332666045,0.8231686340876301,0.0007948943912863278,0.8308039480758312,0.8756197982661263,0.6016264714526606,0.0035942079852924764,0.7720102558006627,0.26520743549126913,0.03891057946508625,0.5501207713835513,0.24948459821178506,0.8948218899411201,0.2246273118947701,0.5713576544338299,0.12525882138246502
6,0.8522472061287325,0.3805746031635303,0.9389006783312512,0.32361354885088345,0.0007829535574942205,0.37839695684189656,0.05703740989548625,0.8860947978612032,0.055896906933558976,0.3451660024419756,0.9909778364320472,0.6609633317474718,0.06746903995849785,0.017464237323448276,0.8598186487828273,0.35945483487210683,0.4073077999133264,0.6238221965123326,0.050239608292459104,0.09116458889317257
7,0.5704060261657486,0.3142094355919052,0.007722572719379822,0.08681535203259227,0.04764458237276138,0.04819344894741584,0.5819623957247951,0.5867270889819904,0.7753223581351598,0.4680246758146548,0.982189193305731,0.8936413254290845,0.7814542833391446,0.9501394892171774,0.4957532146981208,0.9895015747864324,0.20687312973534544,0.9271176198759596,0.9551047183378012,0.2123205489134074
8,0.4173229419991189,0.90660467813362,0.973331471540776,0.06088391717985344,0.4208990732881883,0.3602744807906262,0.7227659557590848,0.9969553797984576,0.8571881830170208,0.09020801533237023,0.8055144716969089,0.3991712165795396,0.9763691980094208,0.538000404189108,0.9983211024751376,0.7913848442275301,0.16362547564448834,0.3283160152800456,0.9995691566526652,0.9941277941070892
9,0.9973086395229712,0.024144609782143056,0.230899805378154,0.04967177827048254,0.2707183362010969,0.05346629837101646,0.2252387996568861,0.8964119058587927,0.8847565645470978,0.5530764502211457,0.0016371506617548633,0.4721208392347086,0.8024201904756246,0.9595613985164309,0.6701279526009898,0.3857843999327533,0.4095110804017969,0.5781546665509698,0.009585337911651393,0.004877031089557624
10,0.7640913349565321,0.3202250286483983,0.02156627335460215,0.11436313084041973,0.28482316804002605,0.3968813956520792,0.30833274495811075,0.7372670467869968,0.28774403211975264,0.4410618496043229,0.20886135391209293,0.9408792964054812,0.0010049094520366182,0.2472465568478869,0.009093547843493123,0.3193970302132634,0.0427774439449477,0.9991002593848208,0.9207733360324936,0.6995844367566649
11,0.13595592412307253,0.5301108713122247,0.6118292296566898,0.43036278120936655,0.6963006844476051,0.7714265912125158,0.015147820470037153,0.8986242158139736,0.7877141507078435,0.7171488589241783,0.0269512741475042,0.3358352853001351,0.8369647212974651,0.5697957195945681,0.022618303064692924,5.425599048480834e-06,0.8866954692707041,0.011164771423681885,0.2731940863333063,0.07174847897773418
12,0.2353572583672595,0.6396844103643446,0.8511829175714523,0.6061983588648013,0.5997055170928701,0.9992689740513911,0.07466074196264948,0.26030689972163146,0.7897212143722454,0.9165161368792688,0.21774546031895545,0.2396906775421181,0.9998954391589528,0.31205247851005524,0.6642010173880503,0.5441811077384208,0.5522078353788602,0.8885252021032359,0.5933845339012875,0.3919200552420643
13,0.008091525623805662,0.002907087930021146,0.8488844854233442,0.9972788853351282,0.1110697825109256,0.02638129689058111,0.001556953326867061,0.901855723105245,0.0005950566351647932,0.9988113429731834,0.7006597209047168,0.9400586810444628,0.7905147749567246,0.08321403849477327,0.2746852547217637,0.033880575046670414,0.6922425374231229,0.4342016039683045,0.8799938560359656,0.9880447001639784
14,0.7167107188507607,0.5526290958265172,0.5433530706979545,0.6869303137051594,0.9648565223753512,0.7910975726514019,0.0453975675591824,0.4525460904852829,0.3221093023336934,0.9942268420266926,0.020123805038822832,0.4203664100259914,0.3321851470773897,0.1121805361721725,0.3529202217568569,0.04733595691287396,0.5949077612794825,0.8357021109283527,0.14203858503059194,0.8316343533925363
15,0.013128084482028513,0.055219975781124184,0.15528808414449458,0.6908322941508062,0.5534622564566934,0.969322442643345,0.9970185895554664,0.9857250368958684,0.7659080157105811,0.573230528420375,0.02194693061400188,0.7288044793658757,0.6854894015038406,0.9010187305350756,0.25631818988961363,0.038906530319843896,0.9930304489375336,0.7537509385363192,0.954879392499625,0.02410061902208166
16,0.9275990322695868,0.05535547263586904,0.9907208626003488,0.5018440498030753,0.3207158166175796,0.07879270683318862,0.2345951287240621,0.39664175117964795,0.9492416421830224,0.951829037230512,0.058633297387265235,0.1128846970520001,0.4678339246413698,0.4930723715206441,0.3767327302988533,0.2489183861594182,0.4730345136847339,0.5758067280480411,0.3321087935678301,0.6383757161376904
17,0.6959736338020308,0.8828824708003454,0.31212594408493993,0.12785731818867618,0.007151599692577616,0.9125567177485422,0.408390478087545,0.5008108678928709,0.9592098821983032,0.9982841145106937,0.9996950737890978,0.0010974327669399965,0.0041429179191214685,0.5152123083463473,0.9879558959798032,0.2971109448637317,0.4097847598811414,0.12388598245913696,0.2839708384194881,0.13054217526963746
18,0.051912266700257725,0.9179159944595408,0.9160290433849124,0.03192096201994071,0.5577308376352765,0.013810086465333118,0.1386632537687897,0.20869334650365867,0.7288160238500101,0.23820111253890466,0.10778377621523416,0.3040878329845235,0.12343538545564332,0.0111890785543457,0.5290355057679648,0.6922317020978255,0.26049565169487754,0.9987181888652041,0.02169612468484583,0.961017365844097
19,0.4963427563263717,0.7495158033816288,0.9056654176689216,0.5998277029434554,0.7608453381697765,0.1396321677484967,0.07495604653817689,0.24506115574853965,0.08035078876452884,0.07288718454934473,0.16425483675815133,0.8992777903942208,0.2944739046597181,0.35661048532983386,0.22171451154278649,0.4629126545714127,0.20186948190082726,0.8924274842362998,0.3760154078494419,0.9543960727529964
