,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3617352034108967,0.7111731654938295,0.8092733431797791,0.47543502075324795,0.9045196512845336,0.006909272365615005,0.9998628304519388,0.4202291174292304,0.2541534249993657,0.17457138629552404,0.8777419754241124,0.9605407309798474,0.628595347531344,0.1311523876981886,0.8704653694132443,0.5316680313201707,0.0004244534129659895,0.7499554984070199,0.8724596553328503,0.1818648542632455
1,0.3766202549570511,0.014662430706206262,0.9966906501474524,0.15419507836971624,0.4931240875656598,0.05151235768079543,0.9998244953763744,0.003285930702320916,0.9828871621911776,0.19661031478381208,0.2308719428329015,0.4293460252627875,0.4259605551165047,0.3672025038496095,0.8704653694132443,0.15152671184640726,0.7199433459991751,0.6784403603745282,0.21214330682475105,0.9997493023045269
2,0.44131505656604936,0.6405297885077238,0.8102725267121724,0.0012879673106573342,0.9769511340434348,0.9137487613145852,0.638161235569215,0.8464315022194734,0.2937243305985944,0.3377570328109134,0.9876372632215864,0.999934698392972,0.9561114309189714,0.7072002231494203,0.6862427965586213,0.16182451899227313,0.00040969458538581816,0.9329903808867892,0.4945009349267823,0.7591739163038254
3,0.3646522913881777,0.7100938528312629,0.2386035580696517,0.3634078046183271,0.2544659458522581,0.052444943925496035,0.019290696864219026,0.1692230362676103,0.8769206788317513,0.046501965924063283,0.8366914033751345,0.9061752261958368,0.8545236503852415,0.534079535714319,0.9870417005347186,0.7183736510367291,0.2438519666296935,0.08204302886390913,0.8980817358396049,0.7231339578740805
4,0.5406029362791671,0.4447091080413066,0.06956754196597764,0.4470724752342964,0.9320616772316508,0.9441324201846844,0.8404204812582863,0.056554641954209374,0.08313405428495227,0.0033294609168594558,0.9161132652367368,0.978247736289091,0.9081806471254821,0.9221064243504472,0.39558831350200185,0.7183736510367291,0.02898896825217829,0.9486320867836922,0.9555847533191278,0.3398169733184231
5,0.3646522913881777,0.7100938528312629,0.5923316643679172,0.15669402042028235,0.7531044378866893,0.052444943925496035,0.8824116846315002,0.24836794410025045,0.7360990110784502,0.046501965924063283,0.8366914033751345,0.9061752261958368,0.8545236503852415,0.0731190506509437,0.9870417005347186,0.7183736510367291,0.1838596556781253,0.08204302886390913,0.8980817358396049,0.7797911735726651
6,0.44131505656604936,0.6405297885077238,0.8102725267121724,0.46852421537384,0.9769511340434348,0.9137487613145852,0.638161235569215,0.8464315022194734,0.036687287980445515,0.3377570328109134,0.9876372632215864,0.999934698392972,0.9561114309189714,0.8934157932248844,0.6862427965586213,0.16182451899227313,0.00040969458538581816,0.9329903808867892,0.4945009349267823,0.7591739163038254
7,0.44131505656604936,0.6888854391863105,0.8102725267121724,0.0012879673106573342,0.9769511340434348,0.9137487613145852,0.638161235569215,0.8464315022194734,0.2937243305985944,0.3377570328109134,0.9876372632215864,0.999934698392972,0.9561114309189714,0.08267610392371294,0.6862427965586213,0.16182451899227313,0.0001571625028248881,0.9329903808867892,0.4945009349267823,0.7591739163038254
8,0.3646522913881777,0.7100938528312629,0.5923316643679172,0.15669402042028235,0.7531044378866893,0.052444943925496035,0.8824116846315002,0.24836794410025045,0.7360990110784502,0.046501965924063283,0.8366914033751345,0.9061752261958368,0.8545236503852415,0.1576202024182568,0.9870417005347186,0.7183736510367291,0.1838596556781253,0.08204302886390913,0.8980817358396049,0.7797911735726651
9,0.44131505656604936,0.6405297885077238,0.8102725267121724,0.46852421537384,0.9769511340434348,0.9137487613145852,0.638161235569215,0.8464315022194734,0.2937243305985944,0.3377570328109134,0.9876372632215864,0.999934698392972,0.9561114309189714,0.6986414524500358,0.6862427965586213,0.16182451899227313,0.00040969458538581816,0.9329903808867892,0.4945009349267823,0.7591739163038254
10,0.7065520791289706,0.2885667934420019,0.33943794436808195,0.3551850236766412,0.9769511340434348,0.9137487613145852,0.4992300581048753,0.14095634293136405,0.8830806943389693,0.008851411410051163,0.9947922588796848,0.756692153256606,0.9496472793324084,0.6207637047901876,0.09445209964925738,0.9089262341160164,0.0010954650910498032,0.6508544811526048,0.8127673553411983,0.5435546932492619
11,0.12799759552169526,0.622886666280515,0.4683238398178788,0.1945366507331464,0.3802302201969489,0.1660406117163391,0.6170787739630604,0.24836794410025045,0.07862443669126642,0.0009206867449094992,0.9161132652367368,0.7685470169266261,0.9934919376545888,0.7069406597532599,0.39558831350200185,0.9101922891954298,0.0066480717892739094,0.9486320867836922,0.9555847533191278,0.0565666877048695
