,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.12212701104522405,0.5705511636515955,0.49851445359357727,0.9869556454927911,0.8687527501401016,0.8363978042959579,0.9663872368615293,0.949214737652299,0.06174441936915631,0.9404239580675218,0.06189501284479593,0.999931208997552,0.5188711126139467,0.24306009236940196,0.3788260898215272,0.11288925419641327,0.16397559445421128,0.2378858717952862,0.2875774272236016,0.32036086090334503
1,0.8656276592164776,0.7536028538374171,0.2862921817676729,0.36976590656003977,0.5892633781979858,0.0415739617941725,0.25721865153693035,0.3150801929946425,0.005474592517206001,0.17693925675449274,0.004715128367988819,0.14363398008951211,0.5201746000411519,0.7212466719187809,0.14946522023904352,0.23728530677038118,0.07118403931322892,0.5435597083817,0.9968357550174608,0.2678049332784828
2,0.433367524180547,0.9901838374747046,0.13231546779197778,0.7986140851886465,0.291514121977249,0.9668520725176031,0.1792673498326196,0.9945565927535988,0.012733370684484324,0.01627115984457428,0.16344715899934736,0.003528836435788052,0.9905302943249716,0.18555007013210179,0.032119542733573425,0.7005446104137857,0.03128346253179115,0.01627659017380212,0.2686371606062994,0.4801626114102642
3,0.0022496599967020132,0.03442995096608148,0.7026203708454153,0.9870566474838559,0.2514305480099591,0.9334134683758555,0.0072912317494247,0.6661338918088714,0.6372979407036404,0.08901775116401889,0.02828101009168632,0.9988245109989163,0.6228309436246012,0.9224065054348197,0.3951889256191071,0.8514828063594941,0.7839656251475083,0.4323243964809147,0.7371532600312214,0.9994552101953226
4,0.4852573386025171,0.8701096574810897,0.11031341177097032,0.7333760417063246,0.6049702397519826,0.5643667594726245,0.41768473211157864,0.339453174168002,0.810508282051047,0.4429472454000274,0.3866073085344285,0.6856224987791696,0.15330373519498863,0.26463653493968575,0.1660173293474343,0.019125816103867876,0.8081694353915606,0.58407044713906,0.5344029001492437,0.8982316575442254
5,0.7917578780782241,0.4194151499423767,0.2544169129367625,0.3404592657462838,0.028649161465720385,0.33678370662874013,0.1927767648276124,0.8162041947844894,0.8150866843548255,0.2694426153835974,0.9967495202989992,0.7352005853692632,0.07997637579734729,0.9979124045133123,0.597507276574214,0.03980934651876722,0.002809126890307545,0.13997875007577876,0.9863305498662879,0.9637549640169191
6,0.07205464600667477,0.12611977477591807,0.9504165421241587,0.027068375092777153,0.9564334795105769,0.9990531577734826,0.26152468719573096,0.6132468142043865,0.8189468639186567,0.7036140117066356,0.10232137980481038,0.09972845925703033,0.9807392950751824,0.823257583614317,0.8333564875116827,0.8409628678273944,0.009928918931402131,0.9497915549450526,0.9992724013521503,0.8628964052049927
7,0.5794462633442373,0.297069030276117,0.6852177439382208,0.7592946009874251,0.47860763726968414,0.5798899361193532,0.009081782771545477,0.6622897935003945,0.3705833551173652,0.03682072164081318,0.8949055902666195,0.365788510655793,0.5042796163383853,0.9814155070576308,0.007110480855753193,0.9867573970488095,0.029689610924060694,0.3639284620522253,0.16075342757012856,0.35831345065249287
8,0.9505008967253862,0.9946412647924423,0.06653844574851897,0.36170950501718246,0.29394918074796017,0.011644376848937044,0.055224861137079195,0.3499383825208352,0.8216454956569993,0.6699712888413596,0.2331871080144151,0.08964969287541413,0.5387534451791526,0.8636732386930471,0.9941890495333972,0.9149535837649166,0.04397667105759551,0.06349661003248275,0.3587139930938863,0.06122183585636676
9,0.9063747890327023,0.05564737159900057,0.333515636972743,0.3836679672202965,0.965156624968887,0.40050189017753124,0.33025789443815523,0.441180316919922,0.9789629878613244,0.35814252161873633,0.7528215457872063,0.8769783702565848,0.5279400217721071,0.6500876407173062,0.913710399211066,0.5248326300857957,0.5018329866612493,0.19208217473461786,0.7580194539063041,0.19216333913646988
10,0.58950278744888,0.10675614575585557,0.18403281084097534,0.044407146406557296,0.8700490357551061,0.555302125227847,0.3352286044674795,0.859732661384422,0.014243456628710738,0.010574589699012538,0.14834414407787744,0.7341778040655432,0.6075933946625067,0.13311909722578608,0.4664785510039716,0.5147836153565988,0.8421892548313957,0.48725792463716733,0.5980852135923524,0.6108314163223587
11,0.9687580314185267,0.941601302931281,0.2517758054779201,0.9219351186288949,0.5762585653202204,0.19484775718039105,0.3739518461145168,0.6385749757969185,0.8191733961378942,0.2493400597321026,0.9887586971383234,0.9448775852270122,0.6581849229407686,0.16769839922837215,0.04763073286622638,0.9133009295723369,0.6391805803692595,0.29659420742035386,0.8635541717605325,0.5382894394851249
12,0.9982791221071369,0.0472846443153524,0.29417303262201966,7.737918398309507e-05,0.8061584596526226,0.00028591045873550087,0.9497800906019376,0.06787407005400237,0.08873717296192518,0.8326913702934432,0.946695448685125,0.6720015147304244,0.756922595688626,0.5025379716779811,0.6067708096284528,0.7750013008817428,0.12566997163659077,0.20225478651919837,0.039250660185703334,0.09116850590384362
13,0.18706111431623684,0.9193426442156447,0.9613494654062772,0.6631409881732809,0.9301416411478918,0.6063800559936494,0.0455707168520324,0.39159232986107506,0.7902915941035739,0.8577783612526584,0.019654560036121982,0.9254625952066247,0.36839775251047013,0.12498185091934999,0.48769486750614777,0.8379604150978663,0.4743301944183822,0.8893985100185536,0.09412472547396422,0.007235486524743706
14,0.7146036408427977,0.5215216710842481,0.9537232746396543,0.9132480324450217,0.288280159759551,0.8009513531103915,0.8807562647274443,0.5402856814200061,0.7400606914035888,0.9999465225567646,0.45084958164299915,0.031576127884726524,0.9949737990354933,0.30992920198919505,0.3496450374514876,0.757867214120957,0.8350929374688583,0.6873189974347849,0.4513733277799908,0.06356727831018494
15,0.5011669563922374,0.4735696884660119,0.9803036844648353,0.8968892185191287,0.5110544738688312,0.40822572058072126,0.09828889262612828,0.5821649670502629,0.05379146825961312,0.4863821119409192,0.5914317319070482,0.9973124235339407,0.2890206936754346,0.12680444194164542,0.5691415040810238,0.842214059383407,0.5004288555529919,0.4121909486840778,0.9830848480077585,0.597853419855991
16,0.9345367774067701,0.9328979024422445,0.08820910884655185,0.4749847711724523,0.7986132438992154,0.004862601949475298,0.3524583996283924,0.3500953989237344,0.01765489746984139,0.6228046743891971,0.21217437955077756,0.10314067863821708,0.2906858478017257,0.9916521217066672,0.554465434877855,0.4909971816494013,0.33912416764288533,0.00239867292118523,0.9383450952206788,0.21475935894698994
17,0.007792410079832557,0.010089807703113851,0.00650994300142993,0.0425381059449953,0.9616248775166109,0.4992650744342838,0.0651757459669916,0.5234191947923592,0.9545824622072884,0.5572020734201423,0.43291390460605705,0.9019549811676477,0.9432948521268808,0.06627659522267193,0.06938063578340015,0.014167735680387317,0.09871329217797709,0.707746166904909,0.9864069258643096,0.19787574971479105
18,0.8056148249332167,0.9854503777627035,0.22393745423180278,0.049734398354185805,0.19629495578711798,0.007540044934331025,0.995432893696043,0.39261885175119593,0.023207913870280095,0.47421439015988853,0.857018102000078,0.8677955143637812,0.5365338794611536,0.15860907049127887,0.008346602124850555,0.6326219455626945,0.07877256952982914,0.5438819260935713,0.003016311551109818,0.5201763270523053
19,0.5630481623654939,0.2911851676599684,0.27302804080494625,0.6354060134603826,0.3406320123101242,0.9163112623240007,0.6927502778847574,0.5601114884747916,0.5216199903505722,0.6653314911827142,0.6134863559975151,0.09404999181649343,0.9927069584055253,0.81066267196669,0.41772490384572325,0.08421348490002689,0.8771911274248255,0.4552928572841036,0.3003644513906667,0.5651410666090624
