,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9860387133542374,0.10534539903533646,0.08250124019015367,0.7456482440339661,0.7219860307217482,0.21438877981976467,0.5611532753057067,0.3483853402806678,0.1669219712392631,0.0013903817650166017,0.78847597279401,0.9156237795229215,0.6311590114546136,0.5898943206708669,0.22041834762987322,0.9008282855847096,0.11618749511151164,0.26185113515840747,0.6473043403839646,0.30962668204701305
1,0.00514304178406011,0.10389650879912204,0.7736479022016668,0.9045169272998644,0.7439239857506279,0.9972188420065321,0.9969889779173567,0.10493614346413226,0.6341192048189498,0.8076322953879458,0.36120613013347136,0.56372862049608,0.9838264047534316,0.2826648479461966,0.28906540343547826,0.9329144647878724,0.26772598410221604,0.9021066087557565,0.00047728321957032915,0.6559660936771289
2,0.9823684480810544,0.5696725450919934,0.012880778438527578,0.38103205071457696,0.04461870814770541,0.033040903340384675,0.2636478617485033,0.3806071023000114,0.09938949938031384,0.015103393353865568,0.5668803737082357,0.9144066093082794,0.5698241479250967,0.6328113512263867,0.03960682279794248,0.15142422936699462,0.20144989137308603,0.02429390569982115,0.8788782783232993,0.12139531340715792
3,0.004992806438239072,0.5378639029552612,0.03337608441355555,0.5240788644515696,0.9565777317584319,0.3260954961781123,0.0045638594714699785,0.6629640541445744,0.0009728198514394881,0.9993234005473941,0.5839250235524694,0.18439318390822856,0.9736077505596246,0.8956236045274322,0.8877468255115071,0.9705269490919429,0.9145068651938398,0.5561351678146171,0.17317690308697042,0.43737374562472386
4,0.8933880472622028,0.6277423023947424,0.8334726132955453,0.10615033134510032,0.5722173936983977,0.6167827268217182,0.20118142415788282,0.031232036392516482,0.4554289176293973,0.3975465190659024,0.7574296683231511,0.0007744950449234938,0.22549314410046767,0.681670531019601,0.5090023759375805,0.2189539118237015,0.48378338512532704,0.9722406498302771,0.05704203229002225,0.9902419170782748
5,0.025848710519745133,0.4603224710976415,0.8833133185057936,0.6836681131034958,0.9631291719145793,0.7426374642185167,0.07508682021196024,0.9585881547446972,0.5762397286764741,0.3131088849364899,0.5396580703351029,0.563316638601911,0.6990248328613609,0.2414423106144149,0.2022222464327026,0.0201166320850672,0.7212516982756987,0.5456864478987181,0.5653553188268114,0.15487319838185354
6,0.00891405361949238,0.4845813774079009,0.7268178786003255,0.07583970134175938,0.7473773061555417,0.9032367359067808,0.9891321068394328,0.2324859799450525,0.6887645919371341,0.9989044548945936,0.6259446605334721,0.5602839538608552,0.9976032376999028,0.24206930270286275,0.01976057699223288,0.7053463285392972,0.6252167561462062,0.015896387360143538,0.028018614823695498,0.02138550132674544
7,0.5550917710120062,0.2816765814325524,0.9996483663195553,0.03380980283729268,0.4169717888888519,0.9871567704601824,0.4400872426477309,0.9581574476740732,0.0585111730502427,0.14487063594628485,0.006923319070401224,0.962814411054842,0.30556712957680365,0.7679636463466433,0.9845469259791962,0.8132200391476349,0.8144882263884665,0.10502804825947032,0.14780016160964726,0.9738065567708536
8,0.09140111821499264,0.18577983747189664,0.7622234638758103,0.9810781658140917,0.007715080444078648,0.9976093471408038,0.6874146195750033,0.22907587564697002,0.6189032915317739,0.99956201857523,0.8492023126071855,0.792399937951796,0.04937199043290108,0.15396637864673224,0.8316220818226989,0.8833059485214811,0.8278694225527191,0.9925430383339517,0.4426262469524179,0.24996707924855455
9,0.7923219417557475,0.5089618069499723,0.24308588389857833,0.6613571133239998,0.5068754948734483,0.6856147893945357,0.8931134320517561,0.35052124720348055,0.8505181641843947,0.8227358955316876,0.7006125397306244,0.1001417399297182,0.3713728432657456,0.02138739493385565,0.12866351642916993,0.13888908436609948,0.7334980020916475,0.3107200539989695,0.2942344161866408,0.3303684739206621
