,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9998328556105068,0.06691435177643124,0.9757323044968076,0.2246261651147244,0.15076545270777433,0.33890159441220336,0.013598447158529451,0.9463950335926729,0.22239027177388326,0.0020064220444307177,0.7815720455448283,0.569778230918886,0.1799098178414722,0.2881050888001885,0.9845720050331476,0.7036586897267819,0.07250496488076119,0.5086352597348545,0.8653365704171481,0.3210337840418541
1,0.23244692900655284,0.9232283693358062,0.6774974718117572,0.5331554908776456,0.5736811914661241,0.3771931081496488,0.7981950671824016,0.7417457588078423,0.025791882163954682,0.6779971138606266,0.7562597101628451,0.034668311090585296,0.6070067907517945,0.8288066473400847,0.0012458735750171535,0.017512219257072137,0.5985202909389594,0.6630386984540537,0.6064140442736182,0.047236698626880735
2,0.013034575955264359,0.7515648161497165,0.5755921752963878,0.6640103722401433,0.1606702967010124,0.8050013009966851,0.6407190595593342,0.31133042359785945,0.998417977122451,0.5521448650236875,0.02712596801218231,0.7895932126753575,0.3992344195413848,0.30598335583309,0.6400803905866964,0.7066777919646272,0.004337816393821361,0.07884391278063099,0.5931119366498011,0.9569386333960236
3,0.3504808355969389,0.003362070256241245,0.10816694622695623,0.2436407810789969,0.2010772537480712,0.5645213286613819,0.9071861280451426,0.0043525755199445015,0.036299405447194455,0.9073093144371608,0.9993156577471564,0.2818334522175272,0.9789970093955124,0.38107069560138496,0.5833525605527479,0.7807128200940707,0.9991605924519436,0.784225480365786,0.9780294135128584,0.003156941063884643
4,0.4881135802071607,0.002514474978878355,0.4769008665796457,0.3803584248680598,0.9369872219918304,0.1939293029390185,0.7261541390235681,0.20344329972568967,0.20927914281801907,0.537764938296135,0.026955334761585403,0.6708102241028366,0.3212931323059636,0.5562338037199556,0.903384375085578,0.2608004900043808,0.43776177357058704,0.9465660326442692,0.9303662877061712,0.18585181681675106
5,0.3327897707811467,0.09410037596092567,0.8536567987298916,0.011094366066496386,0.7706022853284772,0.6042419435247219,0.9681088835794652,0.7018758428791656,0.4113784387659764,0.7277894721419674,0.3422833446678116,0.8208904784709361,0.07149416452641777,0.35249876893713017,0.34354359017416497,0.4414625809976064,0.6968691736969906,0.11482432431559025,0.12837776502437362,0.90753085957172
6,0.3851255774822032,0.09647034150703072,0.7078668358800473,0.0004491056415152626,0.2975228052276036,0.030247805526588095,0.990885792696614,0.5600944408212867,0.3849583879120394,0.20509030263204248,0.9270627040763934,0.5181955196051087,0.5896863877541917,0.006629041530622493,0.04316185877403728,0.1407689717104494,0.5366060013661955,0.9376302955106636,0.5254262305345231,0.8962830971107962
7,0.9468845627976452,0.07295559982897659,0.2659042893640834,0.7458792069295089,0.6548655251951696,0.5912163600519671,0.9716273241181508,0.7887026871213725,0.002227563988072661,0.8277951217154366,0.4074147764263516,0.8502617229051878,0.3377761075020379,0.2042328597419389,0.9423125368266779,0.8735413082505324,0.3610337967694153,0.7102097204492014,0.6727862742595978,0.843091064058408
8,0.6549752213751142,0.0006145794218814781,0.11593660522983627,0.9357919413017788,0.4408347429606462,0.5531408856589191,0.05771548574131793,0.3771606912303221,0.2866552998589417,0.7408038340812632,0.5962656967994048,0.1507921679557324,0.19775333183231447,0.4669612684568184,0.01460136660862116,0.10070603636718173,0.9923206653861149,0.2723332716324883,0.2029774976884676,0.8722794196376471
9,0.8114557489323341,0.10918358768105996,0.5389001113577694,0.7451740908749476,0.9705237740297852,0.06804638450037083,0.38381038227308106,0.04192143082844035,0.5021397376375244,0.990262063806332,0.7169892145870511,0.38069531204413976,0.003374567500605169,0.4193115753087188,0.7104936428811702,0.02083555910551005,0.8893751940320408,0.99154344546673,0.5539063990456444,0.3464576179093527
10,0.6001877628761888,0.06792101668362477,0.10008749775028247,0.04432834195798918,0.02838301853308045,0.728860783297479,0.4419610797662489,0.8843488979244938,9.7119613466784e-05,0.9819855803775888,0.9183912914717716,0.9455478006799232,0.8021052959351489,0.9373588843967025,0.8089822171462906,0.28019640253028577,0.020850078124187432,0.8969471358087778,0.9028708152999528,0.5401999205748208
11,0.8725455413777502,0.03472270931296012,0.0011913899976921773,0.8575496593284506,0.3747809350870325,0.7400342657970205,0.9731383133759346,0.24289938366272226,0.15373132293724726,0.6458255612396885,0.996793265976006,0.7818651994838506,0.7303098507118583,0.4077069801659339,0.9970913689102208,0.03690322333510754,0.31787142838075977,0.2893871077390611,0.864388839748963,0.29935981505639364
12,0.07304280555175713,0.9204984311954628,0.7530926003056382,0.9998559139648192,0.989373599663274,0.6510485362260999,0.6358832210257536,0.5017723604543611,0.30743127149114463,0.5123709340149695,0.08084307586546974,0.004843236452653279,0.12629908467112408,0.8774307565316434,0.7337712852403311,0.7666706697710813,0.9710794633097825,0.32450093651873435,0.9105925499654554,0.997307408168176
13,0.11880035789179245,0.2363458824243615,0.025337277394909426,0.8923406966571326,0.931511447293928,0.13098787161212222,0.2941992158792699,0.9937771663638753,0.8864236707027247,0.18948340994376445,0.05181784254909772,0.3514206564823276,0.7644454503239395,0.4909003733444295,0.5449019936932697,0.020563300619194085,0.4246189998411742,0.4474504258738287,0.9623455246353986,0.765157212680572
14,0.807006712715202,0.2099837988181128,0.13757353775951675,0.6323256836830516,0.1477723652346869,0.1541480654738232,0.5985181333831038,0.3987211864664561,0.2149488135823933,0.9895602623629006,0.890355834358235,0.4218459172153655,0.02809102002835984,0.3583797270290905,0.2882001884214055,0.7201969367782454,0.9476601016793792,0.18778247511819351,0.05217163298263705,0.2483718049310865
15,0.7294793774028461,7.507656763600188e-05,0.4488498519642896,0.5150884744510364,0.6931338033633799,0.9417516995216506,0.9976433662380592,0.010770841804074713,0.9689949603089384,0.01074612668479863,0.5262298805969208,0.3495330873332062,0.9940564577009806,0.6178293735179925,0.017819709567597958,0.9322692951937155,0.8626256500611705,0.9680241889565051,0.9523475058593774,0.015379213522672339
16,0.7025525697163513,0.9969351814488986,0.9993863028830078,0.08991155332909118,0.24163390684593344,0.7567781330207964,0.9433256901120028,0.9999921784256108,0.22006575931107625,0.7255158378064661,0.9940693282848622,0.9989691370689516,0.026211743768872583,0.997081339618607,0.9369593231029382,0.4616503668334927,0.6934673423949027,0.7980217640256457,0.005344285684695582,0.8245329579822716
17,0.1830960118414171,0.9993501841488516,0.015897378358103058,0.6127852594774723,0.4793444883479953,0.9750932044913024,0.041166047553617816,0.7473353241944436,0.009695079967791172,0.4698780623615463,0.32013138323569035,0.524783689007077,0.14871166344270634,0.8549762809270668,0.6722072853565145,0.44709481929377903,0.9612858976791826,0.4634519035765306,0.811421212804728,0.9407662038109316
18,0.7874950013305564,0.5023908264451896,0.20010957326538736,0.2549993954049336,0.1954027325327964,0.1347104913083057,0.2545131605844253,0.8535802923199853,0.9551411917748902,0.9891831062699696,0.11443240597782035,0.5416036305211891,0.08755523201265653,0.07131975723792196,0.4017236112832958,0.4597146047554647,0.9768241472081944,0.6917965083326921,0.004270553425488335,0.027528951830368208
19,0.2094533238613957,0.011311767352299162,0.9592612237462492,0.4936977673098886,0.8746893529119983,0.9715529360709708,0.9585752797647636,0.531087779044694,0.3635770079712737,0.0817391082321367,0.7358130242604529,0.07642624667064679,0.003130980230817537,0.31620100629797265,0.8792273719652737,0.8444810491205328,0.18003288683640406,0.01636384225594134,0.35660389195781805,0.9002161364309217
