,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.16221510295341615,0.8387182676091852,0.23078660802544906,0.4949399914585437,0.8576469667499891,0.19952155504457847,0.4448945731744335,0.003108861588613913,0.8309625223636473,0.285171329292465,0.9983896284142224,0.3461474350523738,0.19634725129234426,0.2509670421328568,0.6886878097059436,0.001181705144498009,0.03425334932351798,0.2829944062334582,0.6586965063236968,0.7624297071548941
1,0.16328346625312384,0.06914956713009103,0.8722602527796868,0.7393121701265728,0.16183815446558136,0.031194422355498512,0.7109473230071702,0.3186693371719779,0.9319227137539244,0.042065107000006915,0.20518272809603896,0.4140977830989209,0.21464115670970066,0.22393679684379966,0.4734108344718448,0.6527592678718455,0.03736342365702855,0.8980463383900567,0.12128767516989306,0.2527662912977853
2,0.013407827744640943,0.9959869238959588,0.5898930731619411,0.6973037755323808,0.5048489856837584,0.9640000610560414,0.12942613705556585,0.0026059654350127914,0.9395648468299898,0.4693926880496449,0.5927001259461151,0.024758656774187315,0.11956652899176776,0.2941558525006166,0.6790459892653697,0.26396657077576946,0.7468009831867591,4.797675403778179e-05,0.8523614100392959,0.08621552309083969
3,0.554593308610281,0.4218575217167991,0.8001508243563046,0.22596649446237746,0.05999027170523275,0.19376744178388922,0.9891673603560256,0.03267978558067408,0.9266755991875388,0.2726489441650564,0.20518272809603896,0.4954006880826919,0.9678234449991782,0.22393679684379966,0.006912783396678557,0.5174894655421225,0.17753157088352062,0.6412704549448255,0.9341560338939798,0.18989494003942264
4,0.16328346625312384,0.06914956713009103,0.8722602527796868,0.7393121701265728,0.16183815446558136,0.031194422355498512,0.9998261285784384,0.9305932195461902,0.9319227137539244,0.042065107000006915,0.20518272809603896,0.4140977830989209,0.21464115670970066,0.22393679684379966,0.4734108344718448,0.3915152976457254,0.09682420776336936,0.8980463383900567,0.12128767516989306,0.33946220174593644
5,0.8369328201840813,0.2448571455408791,0.09192317056583756,0.8883117268454712,0.800214214174895,0.14532893564746074,0.9625700374323009,0.2013213887400469,0.0541938854181282,0.14215705494795206,0.853692083084269,0.5295786759649708,0.8147991975011512,0.2612818284255957,0.6460252997531003,0.973051716352944,0.2015840651730504,0.7106871980903361,0.6197180947349546,0.32948189415312057
6,0.7835803737834595,0.90087105823646,0.6236298516475604,0.9730556708213046,0.3801103509367501,0.8318551038911797,0.09773101772643278,0.3823506215603828,0.4828141968583594,0.9539128788453144,0.961753339666641,0.9714286905271547,0.32549212669164285,0.2899031957423445,0.1056138539696494,0.5605899177748817,0.11685245948589973,0.07696667781318656,0.07768948053730651,0.2261542802398512
7,0.991854741185972,0.6015327959845782,0.7741186898717675,0.6626254238586518,0.800214214174895,0.14532893564746074,0.9994115172294272,0.6554430298865426,0.03889974335964542,0.14215705494795206,0.016578780722167563,0.014877167863948047,0.8266098322885488,0.2612818284255957,0.2809297283532999,0.7206991612528578,0.34059011210979684,0.6747012528953436,0.5602691175490863,0.15869212341574626
8,0.16328346625312384,0.040429912748775616,0.9789871557297726,0.957959105954966,0.0817530071662822,0.050948914947115835,0.9891673603560256,0.8616978975318462,0.7143052943843876,0.5158214209467932,0.08912605945985327,0.6886006098451338,0.9678234449991782,0.22393679684379966,0.10261929487592347,0.975242595417538,0.17753157088352062,0.5983705252613981,0.794507070468763,0.09323901269574107
9,0.05151882945449094,0.9461110638621872,0.8554819054266452,0.22662564129843954,0.9605794176683088,0.5326220963926093,0.6472845669672536,0.21694174032578672,0.0050545841655587065,0.19397321121153,0.12493837567380928,0.6415485190953121,0.3926619709899193,0.2543536173685732,0.741189433263641,0.27591511952678394,0.7583754402155138,0.04115170476478491,0.2701452169612025,0.6364730722178141
10,0.32826850322105683,0.6998294575668981,0.5991693793702414,0.520330578000437,0.6775276824943665,0.6945880249923458,0.42330023779135695,0.7581246441450691,0.4778687713197439,0.7891005279262885,0.2332399260053836,0.04404931311841265,0.7494225588430806,0.22083494945050108,0.07587277284376104,0.01615324991756001,0.8039980826616115,0.7894458821810866,0.07966978998105234,0.3057834710277755
11,0.16328346625312384,0.06914956713009103,0.8722602527796868,0.7393121701265728,0.8591653104679571,0.02786193602592734,0.9998261285784384,0.9305932195461902,0.9319227137539244,0.042065107000006915,0.20518272809603896,0.4140977830989209,0.21464115670970066,0.22393679684379966,0.4734108344718448,0.3915152976457254,0.09682420776336936,0.8980463383900567,0.12128767516989306,0.33946220174593644
12,0.5426913992439071,0.06914956713009103,0.5118092101283015,0.7393121701265728,0.16183815446558136,0.031194422355498512,0.9999808951691144,0.8720479427482946,0.9711264145759724,0.042065107000006915,0.20518272809603896,0.4140977830989209,0.21464115670970066,0.22393679684379966,0.4734108344718448,0.3312167023659968,0.7824955434674105,0.8980463383900567,0.006621702270906332,0.4008656651028565
13,0.5216812781735519,0.2125304077270056,0.6862997335600345,0.13134203401095695,0.9709816106409284,0.5286448775706685,0.6823072004252351,0.3279629336202049,0.0050545841655587065,0.5445794411159399,0.24572888606330234,0.6323047003763785,0.9761008168455292,0.2649437478097162,0.8704631947006434,0.04949041872181825,0.12924846039255067,0.2819681257404275,0.7489359112220042,0.9758398396911128
14,0.1323140119721119,0.025170038173038308,0.5822733818881206,0.21556104402534,0.8166352393300552,0.45926277574874697,0.6472845669672536,0.9714564896794864,0.0050545841655587065,0.4597730742177337,0.24572888606330234,0.4665407881440773,0.4148395707964021,0.2649437478097162,0.3810747316284309,0.17046789489852732,0.8285823263891594,0.2819681257404275,0.4278394369817685,0.11529722053468795
15,0.8938320161509773,0.5572870723300544,0.1569908481093626,0.21825913823200385,0.7170979761814804,0.8108287153946321,0.8511505587476148,0.017750023015764227,0.5047596643691521,0.2790718542156092,0.09423300542096424,0.2535926321830189,0.23028500347760994,0.2812273961825829,0.397563699451626,0.037384324307945804,0.7660278802619652,0.9990763896797968,0.08097617838102933,0.99602278632965
