,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3570208050802423,0.4716230262257744,0.4370503837132493,0.368075887655678,0.7887629747565281,0.4948116206525168,0.6455335814373726,0.3231299906735433,0.05955479561618071,0.17897286081093602,0.8829633170808708,0.30763709695668506,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.15646869574116873,0.2365795531134921,0.014668899196789613,0.6098291573551443,0.20373463757531296
1,0.9070485688674419,0.9427364724226698,0.38091951916013866,0.5219853869677287,0.8586986644728792,0.14211615378706388,0.00034176433446131416,0.3231299906735433,0.22330223201992327,0.21714182816873628,0.9798728057928576,0.8525859042075175,0.08585908717029822,0.2711536301193645,0.6910841296138512,0.24878943048224045,0.577031883639282,0.008642200716158859,0.7631260720093478,0.1272277205748652
2,0.4976374940268765,0.05211863140916795,0.1911673742772837,0.014720585037811372,0.8354039721620096,0.06185220879114006,0.4914033229725862,0.43925215750324026,0.2824452913716473,0.6648168345925763,0.052714486663814175,0.13189319102609245,0.8518309273529985,0.2649557054120933,0.4329200327358714,0.343812178365448,0.7151552301455079,0.14157045541832547,0.9737922750130604,0.3992387619580743
3,0.3470919144088859,0.051383738452559065,0.6721091203914279,0.7835585858318838,0.1363820182339217,0.1030342503418714,0.3360427549970858,0.8435007398888422,0.9682017729367436,0.051016941736681816,0.6476012516641055,0.7456004857957176,0.08541661344622709,0.2160729222893325,0.13873595675039996,0.872005051573578,0.5059696312926828,0.0034894476988982515,0.9121797920418432,0.4955857715514942
4,0.5098745360123367,0.013693062303081987,0.08395868705608167,0.39271617946392745,0.1363820182339217,0.974845489385576,0.3360427549970858,0.8435007398888422,0.9682017729367436,0.07205651772446786,0.9235883607355808,0.7456004857957176,0.08541661344622709,0.2160729222893325,0.9799907051054464,0.5069457726361866,0.8814651329502451,0.0037111646748808624,0.9121797920418432,0.4955857715514942
5,0.4172716629348585,0.4772388292848094,0.2380336486911806,0.6482092547084257,0.7599364182610987,0.007821065560051129,0.3059045899355209,0.4156973404888084,0.4609141391492678,0.199280973020855,0.9848851714835016,0.8241181421137793,0.0834302322548055,0.2162932896972256,0.22826649294988954,0.491686097971264,0.2508938259620628,0.7199551399962961,0.35568638937439223,0.8032347760366477
6,0.9843513590796841,0.013433612145527407,0.6830017995013744,0.009965999738648423,0.3810269922942033,0.8262070263057882,0.7015912248650754,0.21889819683229528,0.401099555320905,0.8842196352523503,0.2851494581492616,0.009227063223323478,0.05502701911326642,0.27913476715916397,0.3545296882256671,0.3257318752077788,0.36499098065997626,0.19089764760168906,0.6609610228995828,0.9244583510639612
7,0.00688999365291576,0.6615996490426267,0.2417998059724891,0.12968819400843326,0.2643752368422738,0.5238457469681901,0.6273967902809947,0.3576956770446572,0.939991358054823,0.1628350810050797,0.9967204339076714,0.7774199836631731,0.8678053261319718,0.2427588302252728,0.918184783830322,0.8393905385021053,0.4001885858453309,0.4783931248907887,0.31311432114705484,0.26319019114473785
8,0.1255931964679342,0.5915404960616951,0.09845129096990167,0.5470863228146349,0.0845223562530496,0.6413192761644837,0.3663955326284335,0.8638525832396992,0.8773506760643974,0.8986085152091817,0.7082258789582663,0.17200298004245218,0.5726994787282417,0.22850856734445746,0.4228475476726453,0.6579268571762731,0.18486240030383616,0.7439355126793615,0.6173376091788303,0.9458720305425516
9,0.4172716629348585,0.4772388292848094,0.331583468403138,0.6482092547084257,0.7641449221311415,0.1422978535730518,0.6963785432597277,0.3093670741025811,0.4609141391492678,0.09638558023031019,0.9848851714835016,0.8241181421137793,0.0834302322548055,0.2162932896972256,0.9583887751068392,0.491686097971264,0.5226991756220836,0.7199551399962961,0.35568638937439223,0.5379673278328069
