,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.1115635561742141,0.023850513456013408,0.9598645404166524,0.394828521701061,0.0019435730308328886,0.25291837473582823,0.3671005611255596,0.8609188883381911,0.8423568028693171,0.07380308330911077,0.17555377652364745,0.1906839890037436,0.7654879482025396,0.94773681843353,0.04983397812382756,0.6089051024989682,0.9372244157287126,0.9912715604222656,0.2213369709589877,0.09763624114641413
1,0.1115635561742141,0.023850513456013408,0.9598645404166524,0.394828521701061,0.0019435730308328886,0.25291837473582823,0.3671005611255596,0.8609188883381911,0.8423568028693171,0.07380308330911077,0.00033332041721667724,0.1906839890037436,0.7654879482025396,0.3357998755660544,0.04983397812382756,0.6089051024989682,0.9372244157287126,0.9912715604222656,0.2213369709589877,0.09763624114641413
2,0.35831071968524303,0.3824398123621959,0.3586941312432622,0.05569497102371468,0.21772447371489465,0.25291837473582823,0.3374127128563872,0.5792777783222807,0.975545339398211,0.9454143119501732,0.09429053809802734,0.4574491069592818,0.282461852360318,0.8249033097621252,0.13330173827620462,0.4549442255280828,0.6726230879963969,0.37023180523411503,0.9475930096822496,0.6278927804702192
3,0.7199808864441017,0.948015478297598,0.617196005565905,0.0009081239305606127,0.01083280517947479,0.25291837473582823,0.9151803094452176,0.7347742113635486,0.8761772074087922,0.17589003812714898,0.06765489497470834,0.08261745458116686,0.9576977115521887,0.5265246799363729,0.07629460804440719,0.2580185215222742,0.3745501101615174,0.7215788878464302,0.012953629895592345,0.7081938066824891
4,0.1115635561742141,0.023850513456013408,0.9598645404166524,0.394828521701061,0.0019435730308328886,0.11393269956674625,0.3671005611255596,0.8609188883381911,0.8423568028693171,0.07380308330911077,0.00033332041721667724,0.1906839890037436,0.7654879482025396,0.45066442312428445,0.04983397812382756,0.6089051024989682,0.9372244157287126,0.9912715604222656,0.2213369709589877,0.09763624114641413
5,0.09602758427629696,0.003358512606282834,0.9598645404166524,0.394828521701061,0.0019435730308328886,0.25291837473582823,0.3671005611255596,0.8609188883381911,0.8423568028693171,0.00782182246327133,0.00033332041721667724,0.563655993956737,0.5122973500029395,0.25524692779909663,0.04983397812382756,0.026438021331434358,0.9372244157287126,0.9912715604222656,0.2213369709589877,0.09763624114641413
6,0.09602758427629696,0.003358512606282834,0.9598645404166524,0.394828521701061,0.0019435730308328886,0.25291837473582823,0.3671005611255596,0.8609188883381911,0.8423568028693171,0.07380308330911077,0.00033332041721667724,0.563655993956737,0.7654879482025396,0.5784977014855789,0.04983397812382756,0.026438021331434358,0.9372244157287126,0.9912715604222656,0.2213369709589877,0.09763624114641413
7,0.1115635561742141,0.44885678163064,0.617196005565905,0.09027942089094164,0.01083280517947479,0.25291837473582823,0.14019243028366202,0.7713449626658199,0.8423568028693171,0.5433903648700589,0.0033586407480626925,0.0373137993043452,0.5287130276789164,0.9810915525414077,0.17380129301991692,0.012216174689617236,0.305393852084061,0.7215788878464302,0.012953629895592345,0.2587645865094901
8,0.7944718707951575,0.4713942495402913,0.5629746871179993,0.6729559974637107,0.0019435730308328886,0.28155105302212713,0.9542248989642246,0.3622804321924309,0.8423568028693171,0.5072026781155679,0.002788434875126923,0.026727150053315496,0.3948894131537585,0.812990321508929,0.24718117302589146,0.012216174689617236,0.9043624619022456,0.9732743195617579,0.027171375210200625,0.09763624114641413
9,0.1115635561742141,0.463778558235733,0.617196005565905,0.09027942089094164,0.01083280517947479,0.8592450798063067,0.9151803094452176,0.7713449626658199,0.8423568028693171,0.5433903648700589,0.0033586407480626925,0.0373137993043452,0.5287130276789164,0.2376698982809924,0.17380129301991692,0.0031726758226369323,0.305393852084061,0.3835701526360937,0.012953629895592345,0.2587645865094901
