,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3969330807093608,0.9423186077339712,0.058145281195989135,0.5395967796466425,0.07681575489018166,0.14559816923675395,0.5759834086795846,0.27329055465831753,0.6596031188277265,0.9607426793041148,0.40809371078974976,0.8302113713275101,0.5514515281261938,0.19693357087734642,0.5842134524916165,0.7764620355580995,0.9479746533892064,0.6204033655811526,0.033999232877910734,0.2440971028745925
1,0.3981596110928346,0.9423186077339712,0.059482226001385065,0.5622969020660431,0.9001330390676965,0.1651553176449353,0.05670571368622235,0.356796051991769,0.40539361967217336,0.8635382234229241,0.40809371078974976,0.4590042994426131,0.4571998421036587,0.8568679115422866,0.31022329302259444,0.49432673052501597,0.9136961301861204,0.6204033655811526,0.033999232877910734,0.4814423825329261
2,0.3981596110928346,0.6999868346486539,0.02223316168659914,0.0908595384790324,0.5544683589621688,0.1651553176449353,0.539561711996044,0.4847271011732446,0.6596031188277265,0.7678504863346518,0.17177959258233805,0.4590042994426131,0.5193738823311456,0.6933295337106951,0.2051258710381559,0.021138675649785776,0.4722490292890237,0.6204033655811526,0.263615451173961,0.3619640719317102
3,0.3981596110928346,0.6999868346486539,0.02223316168659914,0.0908595384790324,0.5544683589621688,0.1651553176449353,0.539561711996044,0.4847271011732446,0.6596031188277265,0.7678504863346518,0.17177959258233805,0.4590042994426131,0.5193738823311456,0.7346184584780967,0.2051258710381559,0.021138675649785776,0.9897348310408559,0.6204033655811526,0.022754885719641127,0.3619640719317102
4,0.5273860223822603,0.9358820431909092,0.02223316168659914,0.0908595384790324,0.5544683589621688,0.1651553176449353,0.539561711996044,0.4847271011732446,0.6596031188277265,0.7678504863346518,0.17177959258233805,0.5838756903795248,0.5193738823311456,0.9585227311519583,0.1933777682794978,0.021138675649785776,0.9930849026741242,0.6204033655811526,0.2475916920689913,0.3619640719317102
5,0.3969330807093608,0.9423186077339712,0.058145281195989135,0.3356595649076437,0.07681575489018166,0.19316347368054465,0.5759834086795846,0.4847271011732446,0.6596031188277265,0.9607426793041148,0.40809371078974976,0.8302113713275101,0.5514515281261938,0.22990809115512123,0.5842134524916165,0.7764620355580995,0.9136961301861204,0.6204033655811526,0.033999232877910734,0.2440971028745925
6,0.21623518862508967,0.5306617392203641,0.8656953723314144,0.27672225875932904,0.8607758613683392,0.019558457977006616,0.0105402769768016,0.8794620825186364,0.415186681698,0.18473124327378587,0.5642140496821261,0.04686934624457514,0.6088784294519478,0.992142976284143,0.4310754391653999,0.9491101498076264,0.4855757066031903,0.035482838378545295,0.8454711134585575,0.4529617586909344
7,0.3981596110928346,0.9358820431909092,0.02223316168659914,0.0908595384790324,0.5544683589621688,0.1651553176449353,0.539561711996044,0.4847271011732446,0.6596031188277265,0.7678504863346518,0.17177959258233805,0.4590042994426131,0.5193738823311456,0.5533523729091001,0.2051258710381559,0.021138675649785776,0.9897348310408559,0.6204033655811526,0.022754885719641127,0.3619640719317102
8,0.3969330807093608,0.9423186077339712,0.02251983183056347,0.2677286823989671,0.011259195108106024,0.19316347368054465,0.5759834086795846,0.3039573889069229,0.6596031188277265,0.9751058493462832,0.40809371078974976,0.8302113713275101,0.5514515281261938,0.945138874994992,0.5842134524916165,0.8209892661056245,0.9136961301861204,0.6204033655811526,0.028921447231232363,0.2440971028745925
9,0.39095809981655294,0.9027826362142763,0.035974435465276955,0.4715268103057021,0.9985977488904052,0.2025612889192128,0.539561711996044,0.47672905542541705,0.6596031188277265,0.2506396459407014,0.08782133971544652,0.6371666630764189,0.608371534664013,0.5022886990925235,0.4599957229290462,0.2338906676768523,0.9136961301861204,0.30760912618090364,0.2741609867607869,0.21149939690664632
