,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6326642028112667,0.36469601821563197,0.639210159450788,0.2968020798477302,0.04093672138366333,0.3857308739947143,0.4541398511837082,0.1011608800802748,0.5051339342447254,0.4868108337452339,0.15495941696991988,0.3658388309267308,0.3361347043712838,0.2195292257848865,0.7305692710597746,0.9787657043784288,0.18322735665140025,0.0903362267802359,0.23364458774464225,0.3409848528615055
1,0.4779644881959828,0.02793449500384615,0.2647888483866752,0.28253986735336456,0.4501617827126504,0.865582049033159,0.2363409012107123,0.11903377624823235,0.8153617309001439,0.5690859510921042,0.9570500161102492,0.5435087397220169,0.8739973780989616,0.2782505461587642,0.7403124170978355,0.4294217154204536,0.0296368728758426,0.9961840555029292,0.8958960919565162,0.042024227324524384
2,0.4136695136099357,0.1579349154412325,0.4566387204724109,0.7835010713717375,0.6400540523660185,0.9052668567135028,0.9157824726462912,0.6813415334921533,0.4940121525315748,0.863191947459993,0.8521059858589871,0.5804531379189358,0.15792896018682767,0.27779057299241394,0.1518018835282956,0.9086655454216772,0.07147410366914564,0.4127961232070002,0.2453919186868325,0.8288133580939739
3,0.7348141530007025,0.4778935895796324,0.08577043394175976,0.5112702892500557,0.2562342763502683,0.9684434614498336,0.8325101760036435,0.02740560667210468,0.3563554271553713,0.3373559395698116,0.4833718418016045,0.8020458172278927,0.015534807349854575,0.2109964182814814,0.9109195251659542,0.8781036509331339,0.601560012863094,0.02116224563638936,0.044924694396851206,0.801896838602252
4,0.4779644881959828,0.005708438682011874,0.35103047354725464,0.19666117300177768,0.4501617827126504,0.9998568177854612,0.2363409012107123,0.4371514047312857,0.8153617309001439,0.5690859510921042,0.9523951750830818,0.16161740574087213,0.9811615677070522,0.2782505461587642,0.3711076906006636,0.4294217154204536,0.9323232349402996,0.9976733723965904,0.08825326043362408,0.03442047877142573
5,0.4779644881959828,0.02793449500384615,0.34570393753664114,0.19666117300177768,0.4501617827126504,0.9975695287757684,0.2363409012107123,0.4371514047312857,0.8153617309001439,0.5690859510921042,0.9523951750830818,0.16161740574087213,0.8172891750572241,0.2782505461587642,0.3711076906006636,0.4294217154204536,0.9323232349402996,0.9961840555029292,0.4140719606707561,0.03442047877142573
6,0.6530474616531824,0.5132517690610284,0.3274062461284316,0.1529725117061268,0.532261199068089,0.7823129601251383,0.4207942886816197,0.5676788613605441,0.39284034853598826,0.288598395180242,0.8994082123251469,0.9329711857255614,0.8576192678891439,0.2361715669669956,0.1287150419067833,0.3662490805769985,0.5260294726551851,0.8426341416356297,0.2418970166869105,0.8309668169556289
7,0.18755082996530048,0.6654437658345361,0.08719381306124363,0.2311448525716269,0.5633007217177253,0.8150172185298769,0.38732750996156506,0.633788725613042,0.8499894084804991,0.2212345472354047,0.8683718297450832,0.5097779744216355,0.5275877943456773,0.23585658137780185,0.9481302604835554,0.9447669989987552,0.3734072309626952,0.1831196230135218,0.3519769923024063,0.05325321688632478
8,0.6326642028112667,0.36469601821563197,0.639210159450788,0.2968020798477302,0.04093672138366333,0.031343085191491434,0.4541398511837082,0.1011608800802748,0.5051339342447254,0.4868108337452339,0.15495941696991988,0.3658388309267308,0.3361347043712838,0.2195292257848865,0.7547799132149073,0.9787657043784288,0.18322735665140025,0.30403563123790445,0.23364458774464225,0.3409848528615055
9,0.6326642028112667,0.36469601821563197,0.639210159450788,0.2968020798477302,0.04093672138366333,0.3857308739947143,0.4541398511837082,0.1011608800802748,0.5051339342447254,0.4868108337452339,0.15495941696991988,0.3658388309267308,0.3361347043712838,0.2195292257848865,0.7547799132149073,0.9787657043784288,0.18322735665140025,0.13945621106038475,0.23364458774464225,0.3409848528615055
10,0.6263631319108096,0.4568396764768494,0.7422148186485988,0.8810131927655912,0.7244067355645825,0.5685352307021074,0.9834346835976688,0.6659979710278617,0.17275274453458533,0.10216345463412853,0.1201987685096944,0.3695965339139253,0.7152317038981414,0.27750727769626404,0.9794022932838772,0.8620446441404733,0.9957187114667788,0.492198033032928,0.3435158461857447,0.4094924275910468
11,0.4725557414250905,0.09215176681810776,0.3612239255539879,0.002687150185966769,0.7646105369048982,0.4501835902245366,0.2450438825424356,0.7771663575868027,0.5216768485486815,0.5524741948139179,0.6246343072398299,0.7164443033911664,0.912438264091761,0.240184909875278,0.41797481939331305,0.053773427747270335,0.6256376655409722,0.06393519021513228,0.0828004464662414,0.19703871952480145
12,0.6263631319108096,0.4118314703249294,0.4955357993305564,0.7243808432830671,0.07905542556682055,0.9093226255052363,0.6913916835717259,0.7508234985603477,0.3476408981540884,0.4135453042705081,0.03777262699851997,0.5088745250373332,0.03811606756635938,0.27750727769626404,0.9794022932838772,0.8433435291701713,0.6959067672344692,0.8396708015981754,0.007004321992432394,0.6813003180874914
13,0.4779644881959828,0.2166327758892268,0.0823533052306687,0.28253986735336456,0.4501617827126504,0.9975695287757684,0.2363409012107123,0.11903377624823235,0.8153617309001439,0.7231905110002507,0.9523951750830818,0.16161740574087213,0.8172891750572241,0.2782505461587642,0.3711076906006636,0.3489672178119022,0.9323232349402996,0.9961840555029292,0.4437228562518703,0.03442047877142573
14,0.9124446183046656,0.8859497333138597,0.10496405797775504,0.2311448525716269,0.5633007217177253,0.8667039935377105,0.6472166530748295,0.633788725613042,0.8184114407669684,0.22283694637331675,0.8683718297450832,0.06103580863009861,0.041144823305878535,0.23585658137780185,0.9481302604835554,0.9447669989987552,0.6604575210776255,0.14180619683858808,0.3632245391652989,0.8542734683624001
15,0.8261531091547754,0.18805510331975409,0.5401728497823537,0.7243808432830671,0.1716701038788082,0.9093226255052363,0.6913916835717259,0.7497652372404667,0.29019275194154404,0.4135453042705081,0.03777262699851997,0.5088745250373332,0.3614745716093583,0.27750727769626404,0.9794022932838772,0.8433435291701713,0.7963300778187705,0.8797952980448918,0.007004321992432394,0.6813003180874914
16,0.4413562956326773,0.4429093771678203,0.28505688799598616,0.051460113997139456,0.3680905475264107,0.4501835902245366,0.08212304930217806,0.9875356304973092,0.8355991471776008,0.11551976959017195,0.3219161286853186,0.7164443033911664,0.7562512768617098,0.2757331151693085,0.41797481939331305,0.053773427747270335,0.4548751310895962,0.06393519021513228,0.0828004464662414,0.2909813812284512
17,0.4779644881959828,0.11662924677566855,0.2146351871685619,0.2427351110120187,0.09940204110983586,0.519215026432019,0.3990081344822918,0.3746915065693445,0.8153617309001439,0.004466300490750363,0.8253393798044715,0.504686306886889,0.3984860864163261,0.2782505461587642,0.283942527357444,0.391169997617628,0.5495096928422373,0.9502712364537952,0.2029271048117121,0.08771959022255216
18,0.4413562956326773,0.07420703182090982,0.6514285002094895,0.006719250753576489,0.7646105369048982,0.4501835902245366,0.13636089454261335,0.3372350161819796,0.5216768485486815,0.1890719725796713,0.3219161286853186,0.2435680093923449,0.912438264091761,0.240184909875278,0.41797481939331305,0.053773427747270335,0.4548751310895962,0.4867221174027403,0.4004865298073049,0.002954259850311725
19,0.6326642028112667,0.36469601821563197,0.639210159450788,0.29616879677258423,0.04093672138366333,0.3857308739947143,0.4541398511837082,0.1011608800802748,0.5051339342447254,0.4868108337452339,0.15495941696991988,0.4690963508326311,0.9038896644567321,0.2195292257848865,0.7305692710597746,0.9787657043784288,0.012435253625052406,0.0903362267802359,0.23364458774464225,0.3409848528615055
20,0.5622128306058808,0.18614264954994286,0.6349807008086259,0.920692330515831,0.4935785276322657,0.4239585961715056,0.1921965397372828,0.04672601409954358,0.8460825932537724,0.010425607705218172,0.3153766178941638,0.8766155297208532,0.4435781852728348,0.26854619288905823,0.6153815945208051,0.7200158307888966,0.3877201936015756,0.23741667174161565,0.2874359486399306,0.31909007979432596
21,0.2769651828818742,0.4695840162811658,0.1796403015014678,0.5442391422204379,0.4670099281745104,0.4072812780856188,0.7901714866008946,0.9187871327888278,0.2798750481214436,0.8666010361404661,0.5701536944452259,0.8429380924189838,0.6733726694346865,0.2603593100614263,0.4705226838346689,0.3226454755189421,0.6162028730083549,0.4194047784375242,0.6783900506919761,0.8830428011624871
22,0.2835236582194801,0.009075868240607687,0.03282508421846053,0.920692330515831,0.4935785276322657,0.05312643612721146,0.6990003033478016,0.8591576721410915,0.6312784664414329,0.4309951182275285,0.3153766178941638,0.9476867501528128,0.011948374030757105,0.2349541527480775,0.6480135348720495,0.6407125703002284,0.7439511167465701,0.4448953190241252,0.9528403970227256,0.5963779103808924
23,0.4779644881959828,0.11662924677566855,0.2146351871685619,0.28253986735336456,0.2473660435606544,0.9975695287757684,0.8860925946149738,0.3746915065693445,0.7627059673020655,0.5274829235767541,0.8253393798044715,0.504686306886889,0.3984860864163261,0.2782505461587642,0.283942527357444,0.4294217154204536,0.5495096928422373,0.8790422457522772,0.4768633877454587,0.08771959022255216
24,0.07311816580822672,0.6654437658345361,0.10871682921656213,0.3870751534822133,0.8910430204097138,0.8150172185298769,0.38732750996156506,0.633788725613042,0.8184114407669684,0.2212345472354047,0.9762463298567978,0.7484155674155267,0.5107408046420058,0.2800854789510891,0.9481302604835554,0.9447669989987552,0.16395766255436128,0.01011461862479579,0.3786162608300875,0.19547294602597265
25,0.9188211125732156,0.4288056895629989,0.02864758921094701,0.9374827863470394,0.3260844502447057,0.17590699060183146,0.29253538755597897,0.5448429686318661,0.9588679357611656,0.7563996050707072,0.2081106661899177,0.4172673163759921,0.2611128878477025,0.22504761759622416,0.3173490009371536,0.5237364763675523,0.024112512562007967,0.6612656197461062,0.1131568822887934,0.1493164119391308
26,0.4779644881959828,0.02793449500384615,0.2647888483866752,0.28253986735336456,0.4501617827126504,0.865582049033159,0.2363409012107123,0.11903377624823235,0.8153617309001439,0.5690859510921042,0.9570500161102492,0.5435087397220169,0.8739973780989616,0.2782505461587642,0.7403124170978355,0.4294217154204536,0.0296368728758426,0.9961840555029292,0.8958960919565162,0.042024227324524384
27,0.7247538394858358,0.6654437658345361,0.08697230162659743,0.2311448525716269,0.7041653316831475,0.7936832170966116,0.38732750996156506,0.633788725613042,0.7826671051358025,0.2212345472354047,0.8683718297450832,0.7484155674155267,0.5107408046420058,0.22133210344977566,0.9481302604835554,0.9447669989987552,0.8628614378336958,0.002808883438520149,0.3786162608300875,0.23379217823306364
28,0.2769651828818742,0.8574660854955107,0.1796403015014678,0.5442391422204379,0.4670099281745104,0.4072812780856188,0.7901714866008946,0.9187871327888278,0.2798750481214436,0.8666010361404661,0.5701536944452259,0.8429380924189838,0.6733726694346865,0.2945074872273448,0.4705226838346689,0.3226454755189421,0.6162028730083549,0.4194047784375242,0.6783900506919761,0.8830428011624871
29,0.05184416606306919,0.2567747014549324,0.8068016937566148,0.025671062126565225,0.766505546510534,0.41689147627700296,0.5168068400552827,0.09009590774610443,0.4627025880747262,0.2895253865396351,0.6699391082432082,0.5452790723218136,0.05307623231619618,0.2419597678357375,0.4563290743962834,0.5927252094725586,0.8700631223377452,0.4617067588882027,0.16158893244095696,0.1941505200542747
30,0.398506312500682,0.11662924677566855,0.20679254322794785,0.3298789415066943,0.4501617827126504,0.9975695287757684,0.7512231638915309,0.09423103974999032,0.8153617309001439,0.004466300490750363,0.8253393798044715,0.504686306886889,0.4817224373577579,0.2782505461587642,0.2673544875867995,0.4294217154204536,0.5495096928422373,0.8790422457522772,0.2029271048117121,0.4630175546476064
31,0.9124446183046656,0.6654437658345361,0.06364487443107958,0.3272762110399664,0.5633007217177253,0.6584607128901748,0.6226060472837637,0.633788725613042,0.8990601664992568,0.2212345472354047,0.5627918766220271,0.5101869599207929,0.5130232113068062,0.23585658137780185,0.9481302604835554,0.5517763119975068,0.6424524005359278,0.2727228182213529,0.3786162608300875,0.2733099048081661
32,0.4413562956326773,0.4429093771678203,0.28505688799598616,0.051460113997139456,0.3680905475264107,0.4501835902245366,0.13636089454261335,0.9875356304973092,0.8355991471776008,0.11551976959017195,0.3219161286853186,0.7164443033911664,0.7562512768617098,0.2757331151693085,0.41797481939331305,0.053773427747270335,0.4548751310895962,0.06393519021513228,0.0828004464662414,0.2909813812284512
33,0.2835236582194801,0.1229132424600129,0.6349807008086259,0.920692330515831,0.4935785276322657,0.2309633087996245,0.08203553572145594,0.16862149702574658,0.8137645769485564,0.03642413186377603,0.3153766178941638,0.8766155297208532,0.4596789065782811,0.26854619288905823,0.6153815945208051,0.7200158307888966,0.1769334265733541,0.23741667174161565,0.2874359486399306,0.30883802984840697
34,0.2500564387287064,0.034214238498039284,0.03762756248666743,0.9430242715731628,0.31478130984614844,0.11684094996479075,0.026312331206666432,0.3654142497616984,0.8939168547170471,0.617620475569041,0.4925698324847999,0.8858994429574009,0.6784529400388188,0.2472834977163918,0.22017731834591905,0.376058929570724,0.42609259923129694,0.04735882305754235,0.4128102655469117,0.8124326526750554
35,0.18913175691793915,0.025934857533168043,0.5702798109912002,0.2745707748569144,0.4660397554401484,0.17834921243363444,0.03814979551846487,0.057992256548041236,0.8153617309001439,0.6242170375737772,0.11397543373316606,0.5424753597128777,0.4514079036639803,0.2782505461587642,0.5954853017610137,0.4294217154204536,0.3498706150703126,0.9961840555029292,0.4810787255916269,0.14222002038562698
36,0.5674778943782895,0.11212787230749838,0.639210159450788,0.2968020798477302,0.04093672138366333,0.3857308739947143,0.4541398511837082,0.1011608800802748,0.9873491803927237,0.4868108337452339,0.15495941696991988,0.4690963508326311,0.21859586194800384,0.2195292257848865,0.7305692710597746,0.603816838655333,0.18322735665140025,0.0903362267802359,0.23364458774464225,0.3409848528615055
37,0.4779644881959828,0.11662924677566855,0.2146351871685619,0.2427351110120187,0.09940204110983586,0.519215026432019,0.3990081344822918,0.3746915065693445,0.8153617309001439,0.004466300490750363,0.8253393798044715,0.504686306886889,0.6826256549977037,0.2782505461587642,0.283942527357444,0.391169997617628,0.5495096928422373,0.9502712364537952,0.2029271048117121,0.08771959022255216
38,0.4779644881959828,0.02793449500384615,0.1870730507066069,0.19666117300177768,0.4501617827126504,0.9975695287757684,0.2363409012107123,0.11903377624823235,0.8153617309001439,0.5690859510921042,0.9523951750830818,0.16161740574087213,0.8172891750572241,0.2782505461587642,0.3711076906006636,0.482910723912431,0.9323232349402996,0.9982472591081124,0.34685497973352497,0.03442047877142573
39,0.7348141530007025,0.4778935895796324,0.08577043394175976,0.09294389381167888,0.25487404536093217,0.9684434614498336,0.8325101760036435,0.015322490202803078,0.8189168079795154,0.03190000687105832,0.5570951563650806,0.8020458172278927,0.7466055643804849,0.2109964182814814,0.9109195251659542,0.9196414394316073,0.7383905999725608,0.01889745148574852,0.9565525612097652,0.801896838602252
40,0.4779644881959828,0.02747756439787596,0.4337376141474933,0.8858260260626576,0.4501617827126504,0.9982059819311604,0.16986911044469433,0.02857323511686644,0.9266664018136284,0.6724873861827871,0.7175925645362885,0.16161740574087213,0.25517154929806873,0.2782505461587642,0.1676156201676511,0.4294217154204536,0.9909340787707668,0.20732764244992166,0.09312206104408756,0.14222002038562698
41,0.2835236582194801,0.1229132424600129,0.6349807008086259,0.8284328784519437,0.4935785276322657,0.3161828297831556,0.1921965397372828,0.2340835567008316,0.8804398458840229,0.058300559492896815,0.3153766178941638,0.8766155297208532,0.5242665167171097,0.26854619288905823,0.6153815945208051,0.7200158307888966,0.4471631429306152,0.6691055174796816,0.2874359486399306,0.10544169263147524
42,0.5674778943782895,0.9093788742727932,0.639210159450788,0.2968020798477302,0.00786102230671537,0.4379429015805901,0.4541398511837082,0.1011608800802748,0.7823658521575485,0.4868108337452339,0.15495941696991988,0.4690963508326311,0.21859586194800384,0.2195292257848865,0.7305692710597746,0.9787657043784288,0.18322735665140025,0.0903362267802359,0.23364458774464225,0.3409848528615055
43,0.4413562956326773,0.2405438793273379,0.28505688799598616,0.20823699164911413,0.5128431752221629,0.4501835902245366,0.13636089454261335,0.3320758136726958,0.13792312967869358,0.3208944396011858,0.3219161286853186,0.7164443033911664,0.7562512768617098,0.2757331151693085,0.41797481939331305,0.09532201738353364,0.4548751310895962,0.5492678534892322,0.4798425777337663,0.09064528961477324
44,0.4414044089677083,0.07403137672873006,0.4566387204724109,0.7820163534669905,0.6400540523660185,0.9052668567135028,0.9157824726462912,0.6813415334921533,0.6953221971540422,0.7349719153548593,0.2682555237341305,0.3251813395100408,0.15792896018682767,0.2882139282607201,0.1518018835282956,0.9086655454216772,0.3154000984873977,0.32012473220894466,0.2453919186868325,0.8288133580939739
45,0.5962250007672417,0.07403137672873006,0.39128194168955216,0.7820163534669905,0.6400540523660185,0.9052668567135028,0.43462648639153867,0.6813415334921533,0.6953221971540422,0.7349719153548593,0.2682555237341305,0.3251813395100408,0.15792896018682767,0.2882139282607201,0.1518018835282956,0.9086655454216772,0.3154000984873977,0.32012473220894466,0.2453919186868325,0.8288133580939739
46,0.18913175691793915,0.00043858119101225496,0.5702798109912002,0.20791082913402006,0.4660397554401484,0.17834921243363444,0.03814979551846487,0.004886970802689121,0.8153617309001439,0.6242170375737772,0.11397543373316606,0.5424753597128777,0.4533020151524783,0.2782505461587642,0.1457989850333522,0.4294217154204536,0.3498706150703126,0.9961840555029292,0.4810787255916269,0.14222002038562698
47,0.9966378921944,0.4078105991812021,0.8801753564482613,0.4077805655640129,0.7047766615052924,0.29298928878033514,0.7888070049109469,0.2540640564241481,0.7568948669217141,0.6872749772511295,0.6228524744865983,0.4322441026241561,0.04471959064275688,0.25435903097231594,0.7915722298404316,0.2178035946742296,0.6515275450173003,0.2628371634175961,0.9547286454657962,0.039088468012595814
48,0.4779644881959828,0.4028080503712711,0.4337376141474933,0.28253986735336456,0.4501617827126504,0.9990529214472564,0.2363409012107123,0.11903377624823235,0.8153617309001439,0.5690859510921042,0.3806814641591664,0.16161740574087213,0.8172891750572241,0.2782505461587642,0.3711076906006636,0.37955144804490015,0.7404290684965946,0.9961840555029292,0.4437228562518703,0.025488096156506827
49,0.5674778943782895,0.9093788742727932,0.639210159450788,0.2968020798477302,0.00786102230671537,0.4379429015805901,0.4541398511837082,0.26146753029826075,0.7823658521575485,0.4868108337452339,0.15495941696991988,0.4690963508326311,0.21859586194800384,0.2195292257848865,0.7305692710597746,0.9787657043784288,0.18322735665140025,0.0903362267802359,0.1244313867982454,0.29162717006923056
