,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9477358397568918,0.8944278430308182,0.8290659580706407,0.501722463291227,0.3320438351411621,0.001118746259472836,0.5501730349797531,0.7535921947221736,0.7336584944201043,0.6136992037528738,0.002790573484825698,0.9419077964179638,0.8693791307742904,0.8665705217255736,0.6556115008826929,0.3000199502101014,0.2825778924910366,0.9952039291821397,0.4892313443214198,0.3656053971390725
1,0.7911921063951994,0.6269774751837678,0.9690935845209431,0.23783372783757517,0.8047288102706658,0.4732154642995089,0.2400317924258799,0.9712030420622942,0.9715432475569026,0.0001889874090306165,0.788313282216663,0.9999959663128408,0.0011352815338304678,0.5475721330955825,0.9136605734087382,0.7563262141768368,0.13475879409198277,0.0923969990711313,0.8573384873750748,0.5828706830870942
2,0.9533056399853647,0.11405161845648037,0.9377319804684906,0.46408380483622036,0.7163471654457331,0.6110714716659971,0.24090009904314155,0.8137279475094295,0.09775020277910806,0.01793386030644062,0.38660982072666905,0.8438048105534938,0.45330083043131697,0.9847395245121133,0.591326311920967,0.06165668939090786,0.24494815697427486,0.4741789158511287,0.3793940668571666,0.848500780848792
3,0.08868874119407988,0.004229304403120304,0.20878037076460643,0.6377395294354318,0.09926775418357292,0.148510719414503,0.9195546749211352,0.15751070323487715,0.9793504472534144,0.5715149910912658,0.07320630390387639,0.4652709816776188,0.9387418773266145,0.22033889623820846,0.014197477436143635,0.7533343976558672,0.7467335999648098,0.9996523074258113,0.9741878918160504,0.8063596088921436
4,0.052717645266876834,0.4727154709144636,0.9900864060856278,0.9202574912613525,0.12096927711381211,0.06833078356750644,0.053477181467905255,0.01092399316383974,0.3163246659291873,0.0497282200806195,0.4909797285230063,0.156458622756125,0.16301376798209266,0.7527055435771737,0.9318254087659719,0.4160296149025644,0.2141675144287043,0.9518686596604617,0.17959562607424884,0.5145406962518521
5,0.992235751980586,0.44527798778092464,0.17238877823805843,0.7412240550035563,0.4654736417203863,0.1626506662824564,0.0012065891796929629,0.6803749072916891,0.12088659632289567,0.9813429945352533,0.8361154033726003,0.5183286541139348,0.9997553718391087,0.1761808308406042,0.23339037456589384,0.8874570861777236,0.40960158803498004,0.6953764726056039,0.5081058701460384,0.27353165892617637
6,0.6587372034721327,0.1945222714812376,0.8354749713141143,0.7058537341330396,0.8340603101933497,0.9815453732665869,0.2958329728037691,0.9852136688214076,0.061037056404488754,0.28362285038641655,0.11175694635854917,0.9949263433325187,0.4118107153477204,0.10192080379413504,0.53710220029048,0.6215998935231875,0.9585033956574224,0.7905165217579567,0.027065952539536142,0.6502604953777417
7,0.5850716981458407,0.10808231661972345,0.94058615124616,0.4539450735899886,0.383338433241857,0.6638030611246981,0.7074318401910755,0.23026100132365268,0.7153769822326282,0.07727126914765003,0.06950522306591389,0.4285970353084172,0.9738022259899696,0.2545251183639341,0.9766429258774023,0.17216232178260416,0.6518950736059491,0.0802743662188872,0.8535304274554592,0.806977809131408
8,0.05217152909251632,0.19896070587833714,0.8883850602674518,0.09068573625785326,0.16784562232710165,0.17844805465830105,0.9620915946160445,0.2878826540827777,0.05148854427106542,0.5986301905858363,0.4136796493580397,0.27473349648383594,0.9395842820602262,0.667324008959904,0.1229520023979922,0.10515330631508013,0.21370195857080476,0.5036129848197154,0.3027390180832803,0.9999074148354968
9,0.16261613312558632,0.01948803032909463,0.634333283075521,0.42950249449525746,0.2677654483689502,0.5548187815866056,0.13052743007200596,0.9627075693755233,0.9876415210124531,0.004274742744300619,0.634125666838412,0.5212395766215402,0.025709137089958367,0.7728464557030593,0.5747810829847101,0.3807969552144661,0.7125996845219135,0.9826506204238864,0.6010405038143728,0.004734801826109636
10,0.2680688812898896,0.991738485940407,0.9966779874812397,0.5808943929520901,0.9164639540295454,0.2596692145578787,0.07590635814923774,0.933087436724507,0.6770007977694208,0.863413733415957,0.9371925919754298,0.05406877017040124,0.02526761347967965,0.6657936027347887,0.7786294305372605,0.4753721565231982,0.42686256336107875,0.6886931651809862,0.8938292981147941,0.4168421837167148
11,0.9955980716630237,0.8368251176016854,0.5276789257355872,0.9899527657079724,0.9843334891698978,0.0036271705524154596,0.05279700307772417,0.9945502293745856,0.7743282235314044,0.13493944163246885,0.18195107409429134,0.007866665871033907,0.23956258685141818,0.4557775635435813,0.3231527898423521,0.9937003272458316,0.9393320846292309,0.044486951672764494,0.05568613587527976,0.2579794956815086
12,0.006289199953438351,0.508665577585842,0.7607341208393589,0.26959974450151347,0.0007661320319158962,0.2091588421460175,0.009935804275866433,0.005380908236514159,0.29834310515619666,0.45761974932843397,0.3950623137533317,0.40914966630166005,0.22980397771840044,0.6899404780647928,0.47643354468013144,0.10992018331354592,0.39589983516841865,0.9291444988656001,0.885303444738653,0.5635241413415468
13,0.7049563841722128,0.9999996077464787,0.6922018106463852,0.14673254314465412,0.9543410023857958,0.7317581002095819,0.07650389610700548,0.1364993361536576,0.9667239970651145,0.18978438750915028,0.28005183446598014,0.97175706025885,0.9186985097948799,0.640898392528854,0.8431841688039056,0.671448115989093,0.9035549979151798,0.1558183681154136,0.6110145565156611,0.9574642151310561
14,0.09903173013890931,0.6535559801008962,0.9731158031023867,0.9569897618145767,0.3089874085696068,0.34064261926198186,0.5314653054951044,0.996128146522723,0.5779711377080445,0.020434013899297776,0.012468423815049867,0.8791332258092285,0.010366008382010627,0.8453904157178923,0.6681313070980347,0.997614885678301,0.44985228629191953,0.3303221137939642,0.5186540632489924,0.09968539803773857
15,0.4244071114666158,0.9906561455894792,0.36087650958870443,0.05393673708062585,0.4754219886319535,0.003949062443810436,0.23152555048380297,0.878006025690573,0.9767510185110755,0.11936821621902483,0.595032089629079,0.1316474711762483,0.0002172777422650985,0.2024099743786817,0.9758967370633839,0.195166161989615,0.022799406443692383,0.6902852422816432,0.9458116824657193,0.9857419637102504
16,0.7390326231546083,0.0008659857077690796,0.3605248396112042,0.9949544186896093,0.7017310910113951,0.35579312136329444,0.3203342469607403,0.5591797717087169,0.24559812699265304,0.9074271464504882,0.9974395822879123,0.5898595988090188,0.9565828488962936,0.3269493594332127,0.8820880560099986,0.19102490854579735,0.29431623540832264,0.8625182149329531,0.5658407444423547,0.9928402823586923
17,0.6731386733395266,0.39680695828267265,0.495371607781918,6.772104264030077e-07,0.9885447813748849,0.8076451593199154,0.5710908897511121,0.5978128281291282,0.002581271903221216,0.030972653528763217,0.803508063719691,0.0014026191985838654,0.0015766669341352735,0.031982335576270504,0.9345020223982783,0.8534079704504911,0.33489510147824164,0.38998772442491614,0.8511794160044583,0.9720264089355649
18,0.8002176215333694,0.9780322937508529,0.07505727430121933,0.6250198152804103,0.7818144303237504,0.573190301824884,0.37475404088762965,0.441049614619079,0.3119126025772113,0.0008098133766130111,0.00017887286013695824,0.5355208981355498,0.02077486810191964,0.5981011873278951,0.4300802596481673,0.9348725912473251,0.9897208144728796,0.08678403430569182,0.1702267604936939,0.3836532249105876
19,0.11206854406996847,0.4842503723276728,0.9833820100471836,0.9997910936164336,0.9376533646566901,0.011445188731892042,0.4270621946030424,0.15845992628189864,0.9768693366680761,0.17716441712002456,0.8011995543544446,0.024146591444688004,0.3338124184321097,0.514779913727411,0.413931604172751,0.0005052188639697032,0.9491708141954328,0.42836751435374365,0.9985253034277051,0.5220661312705769
