,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9961286266151068,0.4169693961025954,0.10597378628742182,0.19838747930289025,0.4825918793719899,0.9116107154931372,0.8456437010601887,0.1282427467965359,0.51158328909397,0.020851665212012642,0.9728514890647522,0.7344514888293271,0.00013546898016436604,0.969261461599466,0.5829037979868087,0.33699669600722004,0.6390847857365382,0.8782338690123417,0.000543772002281562,0.8426245449496668
1,0.989526922862454,0.6702486677043908,0.6982867313511902,0.08543748221034009,0.5148782290531928,0.9822317104197554,0.9637565695164884,0.11823522669212715,0.3483835626935943,0.4399628865115997,0.5160865931699006,0.468524125496014,0.49358949339933095,0.7120122599401666,0.3933838729196227,0.8401195470162296,0.6196666268328278,0.16748888956584873,0.9030240061113238,0.15194203713245602
2,0.9975214617816958,0.4113390733190927,0.8189049850524756,0.04001932791072915,0.41786058452146335,0.932134404639481,0.7184710799388173,1.571388950405428e-05,0.2145872031068714,0.04218146299544623,0.1794955230056826,0.5937217431155323,0.8784369395140574,0.3145188036117346,0.5061259563388716,0.2000996526256117,0.9915047735164834,0.04634345151522989,0.2661920193532604,0.21114393549633748
3,0.4438138352459533,0.8281608832761992,0.857973286898725,0.6439399296966614,0.7637548006771121,0.9751114714107786,0.0712827202064168,0.1907427141666848,0.295498128561011,0.019885930666429408,0.5664105440817973,0.19806029182412088,0.03749306663962049,0.3697012624155972,0.5929528826524626,0.2247390741482791,0.3665644124555633,0.8591816365327396,0.8024680674003939,0.994274719817298
4,0.20187871302427618,0.8424143621979022,0.0038275460041059532,0.7542710216903709,0.3722412466127839,0.6429732581687487,0.8608333536364676,0.5462905371348066,0.2618247666497586,0.15343128790983224,0.2500718331856855,0.15027219411736392,0.9440520419153254,0.4819286841930719,0.8815482289414883,0.03142941002786648,0.22281793069821632,0.4304699481855308,0.6608338226528203,0.2816706433849065
5,0.7584293896553538,0.1836124834975548,0.4747860913598816,0.6004950975023149,0.3702208179313844,0.2639603284401996,0.4547217830689861,0.8536390232453797,0.8619262061067462,0.3090233990093715,0.5651979266375163,0.9746188691542472,0.8658662590476778,0.015175554923882116,0.5467839801332268,0.11715728345945366,0.4080503546396905,0.9365196297232355,0.5152617676431972,0.6679781437449545
6,0.669240836066871,0.343193288194278,0.942602027849378,0.8108016749617475,0.6673322477152089,0.922307180061684,0.8793099210872007,0.003505320606650653,0.02394378971934008,0.4943486618479329,0.3682131286982681,0.2109511674143979,0.9954639634444918,0.40202562838059375,0.593156153218924,0.2837457751252752,0.8844222817139827,0.12653355592444324,0.732790506835364,0.44050449292448624
7,0.02408510163205535,0.29574759577521925,0.4699419751723234,0.4976239087997272,0.15198211266060502,0.0320990869411798,0.2392861980700173,0.5220545953142851,0.6014699535739662,0.2612308723113037,0.36150377193014943,0.6523357953585439,0.26004962585745983,0.2485325122862574,0.0798539591495141,0.15385683117621785,0.16554587820148314,0.99011849178755,0.034795398320004216,0.8156630828450069
8,0.15788283889554774,0.22684138499142714,0.9943834079882664,0.01567839002245086,0.9368296572978164,0.5734628584261471,0.4880825354341736,0.12570766012682466,0.967769621383,0.3481961184482384,0.9131207880021626,0.2478537602543421,0.2926858553898111,0.023432661970585245,0.7283320912883955,0.6786332573279921,0.420546047845636,0.1343200979458453,0.8612403305930527,8.090252948701748e-05
9,0.3488166824933745,0.1177145029735499,0.8741959131473385,0.03257167033568753,0.8119518970141814,0.9235077572239586,0.3238703826321674,0.6006208355342569,0.15666288128047304,0.6836119938666556,0.25333471244378736,0.2720963086509244,0.26493574844069656,0.09026638998597747,0.05591025919745374,0.5731785003008188,0.8256481629037455,0.7022379996320319,0.4049063431407625,0.0538382765398644
