,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3450718148651688,0.027110645225950414,0.6295121976066527,0.30752802500311327,0.9989374670062444,0.35112307375641705,0.0044731019409274255,0.9858715822522865,0.2800178763665568,0.9608107291132746,0.7299088818698568,0.917816445575254,0.9052251421555262,0.2232591847960708,0.9903475564278348,0.22298853573058094,0.9349700679334373,0.008146352183926559,0.015636926866558334,0.6321207477609965
1,0.8284036849669066,0.34931606058343845,0.5364619056441335,0.4584363896546501,0.6352782511741721,0.6554251427873733,0.4351885259015513,0.8996368891429873,0.1355470506992389,0.992560197475966,0.09036622716064566,0.5943652240505294,0.6160967766165717,0.4916684196712099,0.2512436288971788,0.8019678940034917,0.9585818961246032,0.2967292262038512,0.09671087052714067,0.2675688109014473
2,0.05150780476079386,0.002559037757522864,0.9726771818219137,0.04326986801846299,0.3420462437107373,0.9441418394030179,0.3149601091520492,0.5398709141229714,0.4019695160935004,0.0064599856410412215,0.9618365741520296,0.2391325929682228,0.7124422317894948,0.0035901468543217967,0.030382424596503976,0.6049219756261229,0.7581805097281011,0.5339333020542275,0.938700548544105,0.9251550030277017
3,0.0005101734875861894,0.06353924263594429,0.3552669798474065,0.05687890700705293,0.7399600045848506,0.3976772522578709,0.005692370166553658,0.37620829644175025,0.34808197373611305,0.8266850649989275,0.8426435450174088,0.10443765855580288,0.5724679427413111,0.8532182437014054,0.07337934693032666,0.7926983274039029,0.0354052298723358,0.11869209256720425,0.9515016939159514,0.6179757250882196
4,0.3683344466867648,0.24403674008524223,0.14418308231354898,0.5719223711433528,0.13718602676099825,0.2704487155815309,0.4873461616133793,0.5092504049159285,0.8498289893959011,0.9979427331488279,0.8489374546928368,0.6469187965141322,0.7336464961857009,0.9870305173261696,0.8790869355458438,0.9930927108792521,0.2587625377144141,0.9779193221409392,0.4429126435636444,0.0008394959600801493
5,0.0026929716888678297,0.684116285754033,0.4622911651688589,0.3953374149256855,0.8649098124511908,0.17252639997688202,0.1127132065749714,0.09460295828582664,0.5223896756078397,0.3028274897477303,0.08643200715515237,0.31660072405862355,0.6071423527904494,0.5399221403678013,0.3465886765460323,0.7046621727427033,0.4720618669053326,0.009955913061258093,0.3312043241139567,0.3660504363459378
6,0.7676454182813446,0.33872581954244346,0.7008764184428331,0.9428571217059359,0.7233632559134742,0.9729659549191231,0.40425613720344167,0.6574647912362976,0.23934539878361272,0.12484222019776996,0.9570486587021727,0.715003034051386,0.8183448831114954,0.9449307933611124,0.4010768012778149,0.5600556968119054,0.5861960888091886,0.6479444318148353,0.19862303154461514,0.3133388098049913
7,0.754583908214223,0.09061195612606396,0.05990704292777116,0.9946779499345294,0.3513125550098092,0.31280644355513504,0.7897908773082009,0.8839465442692004,0.7849600976722053,0.2590183334632709,0.368669189580498,0.9554955259646938,0.15482648290065665,0.8402745249307266,0.4364108585768828,0.7017690187398257,0.32391685160976824,0.6459429520878438,0.9992535826291116,0.9390282290516246
8,0.2707144976565058,0.9087711844717432,0.8664406776010797,0.01848101024512229,0.9762731390745499,0.955857182562423,0.050358567830135315,0.024652744293246376,0.007621971706293419,0.19390681376286467,0.9944441876101144,0.0021991757851236287,0.2032020030647212,0.2412019993304496,0.5733079772451584,0.14856019029923329,0.938932714848718,0.9957439690741395,0.9999777028186396,0.7813740002855065
9,0.4922809553523905,0.5716069225148137,0.09000475767493736,0.10518464644934986,0.9930429573426705,0.3342788269927411,0.7534462487106721,0.5205850009423223,0.11728880621583325,0.1053713578152302,0.9985694475439048,0.7068734999293019,0.369476715613761,0.6589827100642995,0.038117835064082166,0.9999774171102048,0.01820983201550608,0.8666479938469266,0.6664241959868477,0.21738884762980534
