,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5288789064659257,0.0004655155791911617,0.019370294904871972,0.9999145159739412,0.3523680694521513,0.3805692496943559,0.2419133606184214,0.4651321198981926,0.387348401960834,0.6339275690284338,0.062272578753368085,0.9967053446444087,0.625143292955668,0.035376513851184455,0.3047737960007534,0.4255894389709951,0.0003582310032761439,0.3313649279714762,0.12010358176359436,0.8031496768474052
1,0.1877288180314936,0.7251275627097562,0.7363827427500917,0.8634376161878947,0.004574987033473589,0.3959159817434637,0.00900338354643715,0.5725163229061714,0.5579780324635143,0.9996184655825844,0.36133498413796017,0.2861021906434634,0.5746766946198649,0.7407153590981687,0.23824623868539885,0.6303173321393031,0.15995534304342074,0.1311999671478109,0.10166544893739274,0.03227369239029276
2,0.7889779319823558,0.460147499933799,0.2384422665641759,0.006266273804877764,0.0819663929175754,0.7972939836986211,0.4496591202776452,0.2281994843790209,0.941285561136722,0.7707391398444485,0.5022185235017096,0.009849550589035623,0.9996080536122666,0.5962012990261384,0.0036140441831473656,0.8289740383217162,0.3061661297901202,0.8513536717769956,0.058778292649056825,0.5790250005081975
3,0.3410201778335711,0.15579709499171202,0.007984942098638537,0.009020071869312352,0.1629543672317914,0.4703889486241498,0.9875179756250819,0.9226162385700896,0.9985817867067192,0.9992848881761788,0.9730114131322924,0.12326725592612252,0.8228536340354172,0.00829479511347053,3.701833330949089e-05,0.9603853824969253,0.4951719444199398,0.2509347285341511,0.045884405224564606,0.5058582818415851
4,0.08653479857747791,0.9853230711638252,0.38945655147377867,0.07492097273305498,0.07158115995043324,0.005597968274411239,0.26207121772431097,0.019408908259279656,0.16066258747822043,0.9838072258051601,0.7814718741210833,0.4172870448857776,0.3968415393855833,0.9640523341583408,0.946618713338052,0.8564818083378595,0.03896411741883532,0.03738505401694448,0.910930814918648,0.4012801223763483
5,0.9956712451503646,0.18450806579802714,0.17911982407485938,0.35741439451134194,0.5600195645292648,0.25880595805760576,0.8142567215515598,0.9391954343231941,0.0380808665757143,0.4194623997385383,0.9027361741844534,0.4666317885664227,0.556533578972581,0.7199752241751773,0.6880380079897471,0.4329258284643387,0.9999856803266148,0.7546977423301928,0.7005752949686339,0.19281943251065
6,0.7732841863774316,0.9098739650563812,0.9979627830352648,0.0013524353688555426,0.10997972017223157,0.9326814096584556,0.3187442956744303,0.5866826357227113,0.0019101933386807008,0.6063907693304256,0.15280867936805614,0.192304533012788,0.02917409600277049,0.5536280848542023,0.23216686100180328,0.4887735111483583,0.9883046849621931,0.1345456934162612,0.0366025693409866,0.4844236583744714
7,0.640340044467833,0.10014214669413946,0.7789142543183388,0.1998413373785525,0.3314847830221839,0.6313827466718046,0.5740439797305148,0.10275455468586336,0.7153907143573277,0.9055706842238144,0.3910006646981694,0.5100580707287028,0.9275373333521928,0.1390905097175308,0.33373531861407546,0.924091068109914,0.2849981034024537,1.619444811706881e-05,0.5491014222051702,0.6525830064951106
8,0.9890077828061992,0.9881395633502104,0.2862324916935062,0.4957648564413844,0.5549204276031302,0.3262004008737185,0.405810142671697,0.993451949391297,0.8540546937541446,0.9779663109712736,0.4104707081179749,0.4082679124098688,0.29899992656119223,0.9988250908112457,0.9999995816179515,0.16637311057209914,0.7984751179182071,0.906293563576637,0.999363326270562,0.6031145532342748
9,0.2034627140675087,0.3909388052315049,0.6858634475251246,0.6120630890391294,0.7121778762691504,0.5783174787207979,0.2204209891643939,0.039559925240578935,0.3075681912708685,0.6421985638481321,0.8458696194347867,0.2719008285186535,0.9649088702006025,0.4716845760316632,0.7390355870190926,0.9992993637919426,0.7973800646911154,0.9818781487050419,0.3945061612160222,0.7436189745181462
