,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.002388911097155847,0.2523232916512172,0.9999948653028072,0.35533019504394797,0.9812851437345664,0.7992056328890177,0.1342278862578089,0.001406467206502282,0.6682959688309982,0.8974552508594855,0.39535094422188394,0.032349464394429865,0.4266374528716187,0.2558600275328497,0.3291223372586466,0.11220642723772743,0.8842505660399625,0.9674788432589064,0.6341994300250173,0.6287951073879314
1,0.4401436443392932,0.00029244240178255554,0.7191434005960698,0.9328647255037484,0.00538092831476491,0.4775015322801556,0.3233272877047825,0.6079245724658944,0.492201996457215,0.8161795395697441,2.6370814742006025e-05,0.2913952354090573,0.9250549474934241,0.9275236988987824,0.16887336128324593,0.8770459004357908,0.9980969162299488,0.6510175505342916,0.995811667786317,0.2093680826604728
2,0.8642720844561718,0.43427817931730506,0.5567109593927148,0.07353968884688955,0.6230366137805236,0.686919527192131,0.6294888462556046,0.27969445393035264,0.996671549245454,0.23186702673763485,0.5559777542048995,0.26681522543010017,0.5796474291055228,0.9690740584599796,0.9942248754732654,0.31375262094831297,0.18483309981851104,0.3328665823768059,0.13792222452445654,0.8822904771805992
3,0.9084553947720921,0.39702984268071917,0.8362842514421938,0.2015320586934672,0.7990304302118463,0.3889313538674475,0.8345032467707364,0.3574348210907,0.32840469981142795,0.724488219890981,0.00889163515099245,0.0671289390300635,0.5145347798526294,0.25904760700673995,0.6728191243314068,0.8190753590000709,0.0008737876209601303,0.6477674457197996,0.7499513651440031,0.7421868653804335
4,0.06366469878391168,0.5397341741411118,0.8192076202763132,0.2453615159207093,0.01391127960765648,0.7357071120693909,0.9551469575753092,0.1389611835606589,0.5364940791053185,0.046485078023591565,0.9776278137976916,0.2933098779565524,0.4136808906778615,0.9800596379400368,0.8857701970000895,0.4924113165460841,0.04153853111416817,0.8839886249091252,0.9790972675643672,0.3349586120484399
5,0.17582670801042122,0.00892140103072181,0.08190952607476458,0.9857780572220314,0.4451405179587804,0.5980623584922095,0.16888120230716566,0.2644914749767509,0.9677980284257648,0.23549821958132794,0.7230962361741077,0.7726162807259334,0.23193429359215234,0.3247126849712987,0.8182545035176796,0.9798290585793494,0.20443619051372064,0.5601354998034465,0.8098134841030136,0.5937539383577048
6,0.3790053296634055,0.9542318124533556,0.10276474221846754,0.6826179032012949,0.3608434383307912,0.4318967696814068,0.2162256130030852,0.7967264208408359,0.7076644264493464,0.6848176968059143,0.6214589856746063,0.8208930558280414,0.8932183231874667,0.012920127546788313,0.7785622502832444,0.9986956095789248,0.6622288391150191,0.9950064990268404,0.08359765895207183,0.10642948297348707
7,0.2307696077213713,0.3083631540003393,0.2503575244371956,0.4176572080252804,0.8777940973040714,0.8338035796172655,0.8975457511665661,0.979709520641958,0.755009054861296,0.2493474342766768,0.07891648903625542,0.6035712552766875,0.2744342946837888,0.1853198282974929,0.18173987188467428,0.9265603832143366,0.5903174300539821,0.9999684059008024,0.6266262784220559,0.06291444911670682
8,0.14217829518422848,0.20107953387015254,0.2719538024831183,0.4010182116425115,2.803242367124813e-05,0.07999292186220164,0.27276041684943675,0.008841277631268185,0.7622503684672456,0.2250738403598379,0.26288693765607696,0.8626859727273267,0.5627964623690506,0.9082745637834198,0.9375599901755072,0.31492490284635355,0.6859039590802354,0.9143763658136476,0.9742630763984366,0.4056145324463943
9,0.002107698225535415,0.9730100618119008,1.351241867010057e-06,0.9585718405864748,0.10800582221486588,0.7235588268070282,1.3128609444475031e-05,0.12962380718486546,0.0028518887215367448,0.18989182502926685,0.09385829420711757,0.7498230700738759,0.8871106554772445,0.030621114656976367,0.6751184726858849,0.18298069884085888,0.9915792097528668,0.9581925077781741,0.9945204847782748,0.2807360483856833
