,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.06728673349124759,0.8174733587298298,3.7784392411311246e-05,0.3004396383679494,0.8008942038052044,0.8293681966302023,0.7062302543341943,0.1750464062909976,0.8564398659466362,0.018606560353793745,0.5092282456532022,0.6739072718712141,0.9978199078230944,0.0022790371332318533,0.1094657873190302,0.013656893290703976,0.5028231798951374,0.7153139031154344,0.4596610644811001,0.22687322798866616
1,0.015176261150759653,0.6674214058623519,2.715800346531115e-05,0.2472501983435197,0.9708498647786684,0.9147056822892432,0.7039838763270941,0.7465856151842691,0.9104399217655484,0.003872784521381879,0.4179648306594495,0.4133129797622226,0.9991220481173988,0.0022218253358299296,0.022335129692457628,0.007799382029724645,0.36684540036929536,0.8103308471921049,0.4377681070290368,0.1946762894470606
2,0.22126512638921256,0.4110081059063155,0.4937239563164412,0.17827789846673947,0.004247940120630789,0.23833661556902866,0.6928882279193853,0.5423862978582248,0.007694451014199742,0.01283611487897765,0.9262132372260222,0.7904894862049894,0.020602831329022298,0.10462684682360746,0.8370227429704648,0.005252281626009669,0.9748952427872408,0.8689858160668316,0.25605774531343595,0.4552692428345965
3,0.03617407384665772,0.18452778521375413,0.4681051304331928,0.287005776000514,0.7368996348929586,0.017035423097457203,0.9674670634181732,0.009074660747720065,0.8615871160084565,0.9194609241058034,0.12064399251935708,0.8717528409544557,0.9999462050511164,0.0008072037457964582,0.038282274859727766,0.00727556597818836,0.2282582406141536,0.9734506323684022,0.968286241521264,0.9856614118731571
4,0.006080118198467212,0.9971262661809196,1.6196765932785948e-05,0.2471230830022953,0.2662316653713349,0.41618724457015,0.35109025067219857,0.583154203529434,0.4558622156799285,0.6401066180056768,0.7274348879273813,0.8305949258890388,0.9996441476948524,0.0003919723899834522,0.02125718384162531,0.0009139290811501898,0.3400927282510769,0.5509597208121391,0.17944949573346813,0.7009242519909691
5,0.03314015534083889,0.1649535928212415,0.3397446654764484,0.06878179805902129,0.6311914110617136,0.11987102504608185,0.7560300498797798,0.18690872600096675,0.0018402550177600825,0.004840381187418946,0.8894029480180757,0.5064862317755001,0.00448607126906031,0.04061145351101282,0.05809982036288919,0.7388691902159743,0.6536002829670934,0.8785865552106819,0.6718757167239483,0.08372009376365958
6,0.1586980283080077,0.3185264353046753,0.9207622276088236,0.12745676405366524,0.5260369054507521,0.8892470507245798,0.8411730699147119,0.9189556523858236,0.006287333450076925,0.12638269686325768,0.8185887959949284,0.5335335846744961,0.4116289605140124,0.0016901923251403386,0.4384167601678433,0.0010048618744972306,0.978488789902498,0.5015883649711933,0.1135746637912598,0.9748789283768228
7,0.0412446692743248,0.5030410536902066,0.20613393600473864,0.8797943747469079,0.8839658336767041,0.8962808577447215,0.8598937834551561,0.055270279434972924,0.09505802043733402,0.012214464803116307,0.9400364469802688,0.3092044321069144,0.926261158592062,0.0015476836024898018,0.4778480784413718,0.010903086607166669,0.8443782818677765,0.05501313101139138,0.4692363080669508,0.014109105987574531
8,0.041375623448159586,0.11283784650680495,2.749739666152482e-05,0.2572723953940902,0.955506245258222,0.9473568198396944,0.8184735355494173,0.020524010537182724,0.8966742812447449,0.9273586294524307,0.3677484398584045,0.7756056823134008,0.4483165104967872,0.0006729307702746374,0.5876283296412791,0.10574103685387272,0.8726579751559868,0.9498527131330344,0.6788448412277103,0.0602418692988802
9,0.009815388910934588,0.9506072310061376,0.9107117639868684,0.7013892363372112,0.976314191326764,0.7179468278551014,0.8244808448947012,0.14128474904765276,0.2405654032885024,0.8771607741699904,0.6642289851848826,0.6930122094421023,0.7804269836803519,0.00014040166422379886,0.7392115706223186,0.0016844314577860852,0.8964281130894152,0.6036694682141165,0.0971357982931118,0.4483433199722251
10,0.005232373737300011,0.7397617517189257,1.2353400114295959e-05,0.4312669736141522,0.13487559501377455,0.09300540215363873,0.23891495400419205,0.3886049459154542,0.3394420497190299,0.7032129323033287,0.4458283435820577,0.8253623479790629,0.17052407988026308,0.0001498359383224064,0.1026747783512085,0.008170181214130946,0.5105981171749726,0.4935436456065091,0.4899045528403049,0.6258300071125192
11,0.08921848415630526,0.3145158228593227,0.6494897733253535,0.12934827418134642,0.9787447137270456,0.1997188046311384,0.9402706359112564,0.7807953267306756,0.004830203255352215,0.6987721261577533,0.9629792409724054,0.8751494622558625,0.5087245889548565,0.002451939191272845,0.7527240680676643,0.001092687826987692,0.9812228655667528,0.2690562952691256,0.16851243119950765,0.8763805432494671
12,0.02537309738624061,0.6065013794498724,0.6527645130395181,0.8380838198625359,0.9058517244970468,0.9693993530307834,0.9916500462603852,0.8237413804661737,0.3384262248892499,0.1135123510858518,0.9993536674870452,0.7396387811990561,0.9998366413169284,0.0005246379757709581,0.3509100678392929,0.7704644766003468,0.9428998338627196,0.838329687372146,0.029016128183079193,0.17436423029549553
