,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9961286266151069,0.4169693961025954,0.10597378628742182,0.19838747930289025,0.4825918793719899,0.9116107154931372,0.8456437010601887,0.1282427467965359,0.51158328909397,0.05489962417264904,0.9728514890647522,0.6684916390273138,0.00015517177299506635,0.9692614615994659,0.5829037979868087,0.33699669600722004,0.7890232106034705,0.5119365428828337,0.0005437720022815618,0.8426245449496668
1,0.989526922862454,0.6702486677043908,0.6982867313511902,0.08543748221034009,0.5148782290531928,0.9822317104197554,0.9637565695164884,0.11823522669212716,0.3483835626935943,0.43996288651159965,0.5160865931699006,0.46852412549601397,0.493589493399331,0.7120122599401666,0.39338387291962273,0.8401195470162296,0.6196666268328278,0.16748888956584873,0.9030240061113238,0.15194203713245602
2,0.9975214617816958,0.4113390733190927,0.8189049850524756,0.04001932791072915,0.41786058452146335,0.932134404639481,0.7184710799388173,1.571388950405428e-05,0.2145872031068714,0.04218146299544623,0.1794955230056826,0.5937217431155323,0.8784369395140574,0.47061046641599535,0.5061259563388716,0.2000996526256117,0.9915047735164834,0.046343451515229894,0.4861295494141694,0.21114393549633748
3,0.4438138352459533,0.8281608832761992,0.857973286898725,0.6439399296966614,0.7637548006771121,0.9751114714107786,0.0712827202064168,0.00931259350441982,0.295498128561011,0.019885930666429408,0.5664105440817973,0.19806029182412088,0.03749306663962049,0.3697012624155972,0.5929528826524626,0.2247390741482791,0.36656441245556326,0.8591816365327396,0.8024680674003939,0.9942747198172979
4,0.5680116269078077,0.8424143621979022,0.003827546004105953,0.7542710216903709,0.3722412466127839,0.6429732581687487,0.8608333536364676,0.5462905371348066,0.2618247666497586,0.15343128790983224,0.2500718331856855,0.15027219411736392,0.9440520419153254,0.4819286841930719,0.8815482289414883,0.03142941002786648,0.22281793069821632,0.43046994818553075,0.6608338226528203,0.28167064338490655
5,0.7584293896553538,0.18361248349755477,0.4747860913598816,0.6004950975023149,0.3702208179313844,0.26396032844019957,0.45472178306898614,0.8536390232453797,0.8619262061067462,0.3090233990093715,0.5651979266375163,0.9746188691542471,0.8658662590476778,0.015175554923882117,0.5467839801332268,0.11715728345945364,0.40805035463969064,0.9365196297232357,0.5152617676431972,0.6679781437449545
6,0.669240836066871,0.34319328819427797,0.9426020278493779,0.49324739808257045,0.8804925904108164,0.9223071800616839,0.8793099210872007,0.0035053206066506526,0.02394378971934008,0.5863629686286103,0.36821312869826806,0.2109511674143979,0.9868929797337805,0.40202562838059375,0.593156153218924,0.2837457751252752,0.8844222817139827,0.12653355592444326,0.732790506835364,6.645807611738164e-05
7,0.02408510163205535,0.29574759577521925,0.4699419751723234,0.6272310027758573,0.15198211266060502,0.0320990869411798,0.23928619807001728,0.5220545953142851,0.601469953573966,0.2612308723113037,0.49590573730826415,0.2505760701613411,0.9999975512029432,0.2485325122862574,0.0798539591495141,0.15385683117621785,0.16554587820148314,0.9901184917875501,0.03479539832000422,0.8156630828450069
8,0.15788283889554777,0.22684138499142714,0.9943834079882664,0.01567839002245086,0.9368296572978164,0.5734628584261471,0.48808253543417357,0.12570766012682466,0.967769621383,0.3481961184482384,0.9131207880021626,0.24785376025434214,0.29268585538981107,0.023432661970585245,0.7283320912883955,0.678633257327992,0.420546047845636,0.1343200979458453,0.8612403305930527,8.090252948701748e-05
9,0.904003620694579,0.1177145029735499,0.8741959131473385,0.03257167033568753,0.8119518970141814,0.8923057439576337,0.3238703826321674,0.6006208355342569,0.156662881280473,0.6836119938666556,0.25333471244378736,0.2720963086509244,0.26493574844069656,0.09026638998597747,0.05591025919745374,0.5731785003008188,0.9625073161207156,0.7022379996320319,0.40490634314076246,0.053838276539864394
