,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9975445086999976,0.17300006044259653,0.8982757820464045,0.9997316228807168,0.402405910965884,0.009328965541666569,0.9119847922697184,0.2475874675149529,0.09936395928058206,0.6894897636449391,0.2717973135382663,0.6227560312004772,0.14380742759017173,0.23065119558508085,0.16825761846843684,0.4699550630822833,0.5766622744325709,0.03502473083093427,0.7480725749205165,0.6118323713902886
1,0.001315117732886062,0.29505618076959356,0.15432666182111238,0.22196393111043788,0.4787135457127103,0.3592271149851977,0.34001298245373457,0.3429340647557279,0.9919025101194868,0.8896687824156607,0.7839750810816518,0.00013638125686787892,0.6854436226411149,0.8972003853013566,0.9999924197055994,0.3867864221636974,0.08953502808714364,0.059289201514335525,0.8391399931862398,0.2177797947009883
2,0.9821588555084586,0.3168860934752922,0.6894833932377745,0.8234418219816018,0.9999842885603244,0.0022730890989482435,0.6274997817413945,0.8633826814795782,0.5978507382256288,0.13782440530071569,0.8034480196013872,0.6192968259289289,0.3715323835723745,0.34861990649085683,0.07450061903419503,0.7550954768285859,0.004685584467422843,0.008709705456930837,0.7629666121928261,0.03230698065024379
3,0.5947155060803979,0.5001218138162197,0.8911066484698686,0.8268279035684781,0.4778332441658679,0.2913803502976716,0.08714571698580847,0.5363013280466997,0.4726980869862884,0.8574497963046132,0.7816266565237181,0.7826588799436991,0.7313908867797252,0.33461928435114896,0.8524065552781901,0.9674671802925556,0.9471272994540092,0.6916586592111211,0.7955937528780362,0.4869129819423617
4,0.08586364300735022,0.7296812444362571,0.19512083732616914,0.2596060584533447,0.0015106504829479489,0.9997964975242088,0.9847210166394224,0.6934571464938301,0.9339567940084181,0.6831053949114675,0.38501988179112784,0.8197448031496426,0.3805846561076508,0.2470290465473973,0.6258315983547338,0.025178477017305585,0.4111802050325902,0.853131928034823,0.6639932716040784,0.01902166810903963
5,0.9999122316685064,0.8369966734944525,0.22735507490791484,0.0942260027929595,0.6531992599333968,0.3343947192247073,0.907054121911484,0.006512677753993557,0.022020185244482567,0.8996043471561932,0.03826579079816185,0.3455452587488565,0.1892860130843239,0.4104001474313128,0.976259228395173,0.4288665785350274,0.959035693603738,0.5200892141382027,0.9963371985195799,0.1727140676611848
6,0.0009807300664925749,0.8826932557775531,0.9756794062451056,0.9004393403076478,0.25493466546550125,0.7242803790645124,0.7973524227793422,0.22740505158563395,0.603719667832203,0.9532399295375186,0.4304031120070669,0.33514242781958986,0.2252112369176696,0.00556921737007654,0.9553294873254764,0.924306969759152,0.17668803594667906,0.6144995680159405,0.9230687104672912,0.8417365501103811
7,0.3806660067844605,0.3318856299649228,0.9568605236950821,0.3920087935757937,0.4165784766987206,0.14894008939612385,0.4381113855480988,0.6631811928675356,0.7612012122663457,0.02831667419760742,0.9990164545522148,0.3143597001210265,0.14097897269810744,0.8770045099523276,0.00016596438284799397,0.9999471014157078,0.8821871221761669,0.17908512828264156,0.4103977279502316,0.5360161743902394
8,0.9896361241867978,0.8301320070115368,0.2001094592710652,0.41603516711499255,0.1832951778525616,0.008527746558892213,0.1401005122929581,0.7341099848171941,0.8223259117941446,0.4743717551158721,0.717703382051162,0.11077849873204704,0.04501269727434999,0.20017811048874004,0.7244985585954391,0.07798380748459545,0.4717572093534641,0.875492165905621,0.9900759637717881,0.045376790160404634
9,0.8455703639976354,0.6282500542826572,0.4864773501987638,0.544543063141775,0.38709197286682895,0.3196308502971588,0.24645480561224065,0.3152410397487282,0.2465864346463923,0.7134172055801501,0.4158935210036281,0.0010433057505568886,0.25961166480264064,0.41147758609686896,0.4909380013291734,0.9483699333199934,0.9761078879262516,0.7248825733819304,0.8250857403290406,0.5632877174847472
10,0.9257441038660026,0.6254542342656949,0.2654341997712131,0.760855852385105,0.8673565212308526,0.3589768029019665,0.7253211314862329,0.519599975092533,0.15638507033742588,0.0643282525119343,0.9590461319879786,0.7894950552699332,0.8175718738624641,0.6262009621292697,0.045563267481177436,0.4943218417182912,0.4222810925623235,0.9169572577717676,0.9972969371173735,0.06199742917059059
11,0.4939804325147399,0.1832286817977063,0.996594497253152,0.056515701563015434,0.09120431017393772,0.0732752330944213,0.5926530040627083,0.4432895293720456,0.4716959374191068,0.8248296759260593,0.5194972113825606,0.6474215129747223,0.010996649691745408,0.005529504832637977,0.039813728378886526,0.9999999920280276,0.05545620800461384,0.622277195319669,0.5720811695742462,0.0010058987414887088
