,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7330848649155962,0.8049307622091144,0.13784928410719355,0.9808919485459883,0.3475346503374259,0.38145419158880806,0.10884588734170109,0.09328814888441905,0.9702456464841855,0.7666805445435586,0.7801694536748659,0.43826596619393704,0.4782406843921516,0.010631443555731313,0.3703920823667668,0.23881940212023967,0.5712174587391617,0.6440158520800506,0.11446588356710363,0.6139406011490333
1,0.0014869687844560882,0.06160274056066828,0.6552158315182038,0.7444934487762994,0.9634444692514963,0.5500967904191055,0.1898199576511491,0.7850922892955592,0.4826394443277875,0.3731501194915941,0.7730616051140885,0.4001973600158011,0.914373395219827,0.8824958530969407,0.6998076150280456,0.38320610533219823,0.7785088247945099,0.5581636994773975,0.4106287651189697,0.021233126606725022
2,0.07310724603933091,0.6348063799977554,0.22828654744131915,0.6009478280711463,0.1112610642219064,0.48929319170715235,0.6379099710930017,0.8904140415364368,0.24609248293872832,0.421578521685422,0.9736631836294855,0.12093863076308403,0.04731285571866739,0.9994168320600032,0.1997404995060933,0.007743653378995574,0.4574687492067375,0.6235089401122078,0.3459983515818956,0.07375994288892584
3,0.8880678166933063,0.6847036340428971,0.6410251579506524,0.36960516034473856,0.8867983358767081,0.08199069230365108,0.9895203826626366,0.5212382206483945,0.9999694417723768,0.9489552676907403,0.546925294255476,0.13088322993185253,0.23520185246436945,0.912760157791751,0.1734840255431893,0.8885892221508281,0.8461249098423901,0.5380669168771062,0.7537274015420834,0.1699169257445855
4,0.9685778197586897,0.775364781316251,0.5707006691082437,0.19613534631306664,0.7718225330286337,0.4596514222836638,0.1152572410889467,0.7161552580545458,0.5591962188127829,0.5736336554122012,0.18168955491922922,0.26086301075684226,0.9020699720409229,0.8398974503544192,0.01596824488287596,0.5429117404321292,0.223603766444242,0.01749892788040841,0.8989520625971036,0.8194991840954818
5,0.08560470384687557,0.34564396371410944,0.7508677557409981,0.16943467703606735,0.5309821951200643,0.6088244961291088,0.046355719949242924,0.15006636884066804,0.5228229772324994,0.00029724056964741674,0.8051873689058444,0.020383285854328137,0.17136616522680734,0.04888641914558811,0.15174781083194944,0.9451896659870066,0.216597630432006,0.4135870250487723,0.08064207090140309,0.9889588337415024
6,0.03935637524746327,0.12981325893757495,0.24045108285943162,0.7445419123757399,0.07280516053031427,0.9786356261937832,0.8362995257325853,0.07586084097928758,0.37306980685396585,0.5042538841885996,0.836214995780259,0.06179658698354085,0.006710294798172534,0.1863436702302157,0.3222371418585252,0.9004426621706663,0.9684528587012138,0.8433793086402661,0.6081696105263101,0.5829991791390177
7,0.09756010867648812,0.7685218381982576,0.00019009368052441686,0.4889694032812121,0.00015352297946760914,0.973450899866212,0.21138128729269434,0.9395404705233152,0.1770085159365683,0.7910983543734283,0.5915164655510845,0.002211254528886028,0.9999994967110944,0.18764135838010143,0.5257489679008549,0.04090139603305088,0.9124667329773174,0.8574951429536563,0.004069602283703955,0.37427946840589377
8,0.6391694644667767,0.38927008640244976,0.9938152680016776,0.018732043703361432,0.3416599561092509,0.7684797493923605,0.2073623160894797,0.8065393773698583,0.3242721958245778,0.12060188138072456,0.9917913012069463,0.05608452261484087,0.4112988172746897,0.48330313564805777,0.90117309528038,0.9659033468992616,0.912558537519424,0.06479604134382683,0.1878750053659755,0.0015798187853369727
9,0.9272549719751478,0.048445907703013665,0.6409371466518393,0.2669159718589399,0.08510959234187399,0.5456301180622083,0.9678103478497342,0.7135093625801456,0.5770868917571065,0.9218083168648348,0.00025447115747978554,1.0297563357575255e-06,0.2696095870658667,0.4558376942731885,0.9437820693263262,0.021845544349748613,0.8346560228822936,0.2717634346181045,0.7007076318042166,0.09474681047574196
10,0.4475913529185012,0.6329010958129524,0.9249383643573098,0.16126099473154087,0.2923767606250441,0.14777019874095387,0.13716701435908485,0.5229801090508599,0.8851964852680255,0.9958817777889744,0.5831301576459265,0.02556501274723566,0.8713171894639249,0.6391442062657521,0.016958488073762157,0.9270660869592982,0.37991330225044456,0.054114350358088086,0.8423702371712651,0.018631739330347563
11,0.2585362359197744,0.09279089324530088,0.1872320081193717,0.9905007734082562,0.49127943315401035,0.0798152950654667,0.4389218364288804,0.6247714462935036,0.818489558835273,0.9845293796990434,0.9741447417686304,0.9937343701151566,0.9632449823157556,0.13494288559418943,0.8562505015371973,0.07561735538673098,0.7601895755149474,0.03290143978042624,0.38871288694652417,0.6891364856588642
12,0.018828043998260213,0.2518942062498194,0.019770208069868678,0.30335400392354817,0.5173005274202536,0.8508900765879979,0.9864368192459101,0.9915893407232508,0.9979352140611351,0.3906479925891879,0.5979954065441052,0.7594020798074401,0.9893196453443802,0.020771076355111745,0.13157564875628164,0.12112592340414395,1.4559632125377142e-05,0.510399585173498,0.2577707004343356,0.6057516610814062
13,0.4989134105006705,0.02993066748133777,0.9977544225283543,0.3459922603518045,0.5883470027874913,0.3898689401839074,0.9091192605418897,0.8252370082253424,0.6409389963770794,0.9471109299840371,0.7742288618515774,0.37663819844954405,0.06390100985966807,0.8154300796068074,0.04848337373865175,0.7213815795341552,0.9954604928501102,0.8937473722798189,0.9453875460717619,0.9903630412482036
14,0.9491961485953544,0.7889944626280293,0.09284487958982474,0.39263429350593215,0.6831320208611819,0.9584934977050351,0.14416530589425006,0.7147475788385977,0.987253737554573,0.1115813948456803,0.23486863186683005,0.5518198670902651,0.9069673715266292,0.02982237594877402,0.1332875363550382,0.6069578419922049,0.3466671025364042,0.5074773932790764,0.8679176957570236,0.013910186844545064
15,0.4365186240274751,0.010611781933664126,0.21390633326262387,0.6585307943027497,0.6828868574961946,0.6277484193827491,0.015310598647031324,0.689955870842285,0.5088486630673219,0.3777731630170682,0.27973240403378635,0.9186191736700822,0.3600359291120412,0.8781907916567122,0.9258112860904142,0.051899132659954716,0.889832698383429,0.754414966155288,0.09830477392221781,0.5178299584257218
16,0.9044843253532228,0.09487444074170515,0.24637943767148845,0.9667927742636612,0.3363723439472336,0.2068784113541984,0.9041208319379821,0.8745811652012757,0.0735660387213829,0.5593455873386977,0.077289989019407,0.13848180034780988,0.03248150589986587,0.9385932632311513,0.9943232154795669,0.8152121797339621,0.9782858800863323,0.12861755818314013,0.7574929391851666,0.6004032081252128
17,0.8761661351597914,0.8567736525437197,0.9001960666809632,0.8791124642727975,0.1388998975169511,0.013685819085348883,0.18894074547295037,0.990335815407499,0.7498441965005431,0.9883930703651296,0.8063821510927112,0.5646078863851697,0.0005188583593481733,0.07876279934637556,0.23983576031575915,0.6140348482885171,0.4433129774465697,0.9868687459607592,0.37625025967910464,0.0009865404404513223
18,0.214738612023176,0.6258749517527198,0.38165630493755165,0.8022967782903276,0.05565247047891031,0.7617210128778538,0.8394881839340461,0.07254864518803356,0.2504661617360726,0.0033452776585982686,0.7842682535296095,0.5504981634708711,0.8995434347681375,0.5994697546373967,0.46763129373687917,0.555464299133035,0.02086630363953751,0.27188434377519666,0.3254267553946395,0.7815738891696278
