,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3784733521454233,0.20963354217059607,0.0046515871807862865,0.9638702069108523,0.3528310503695157,0.1822389759261476,0.9700609610351484,0.009121328294177222,0.6700614804916922,0.2303532217662414,0.9962075756214706,0.08694954413578736,0.021631127731372657,0.2527570473657082,0.7653937682776999,0.8600221887402546,0.3053235762455105,0.8564845518668492,0.9677150903177686,0.7049097173097334
1,0.3618281383241049,0.6799563163929409,0.7569106704104748,0.4413977065541416,0.20777369815104196,0.4463466731997661,0.5129954915487834,0.4072537903431396,0.2290430233376124,0.9920102545981851,0.995506310654721,0.7164086953079902,0.08414374030374769,0.012543319427156512,0.8746293742049954,0.6310347416784943,0.27902215268547936,0.31186556333096893,0.32760326137973594,0.6356906315200215
2,0.3434993382160597,0.004989003186090024,0.7051597912764561,0.4535086725923483,0.040197986713103616,0.5294520577578574,0.9995881082013044,0.3207936265386915,0.1855898159099848,0.8996457790225867,0.15332909062709088,0.8121848924343557,0.9733900811113136,0.7477180300423717,0.5969020173842987,0.5221461331405163,0.06615149803947408,0.01784024301801676,0.3012317613968244,0.10631194832025992
3,0.01160648876210225,0.8064609899286244,0.9275228254387428,0.38666081041710254,0.7137795909597794,0.9101691009059472,0.7226826387954836,0.9157214517608738,0.19399819778531951,0.4839078751023242,0.7330880847320977,0.5462223728535611,0.9380542201954885,0.19465965743120595,0.9986569937301106,0.9992038321206772,0.5585472723456529,0.7765728138036487,0.123145978073127,0.2835462245944733
4,0.8183078367308394,0.17576681985549636,0.5916015811128679,0.7327225529817749,0.3885425866996021,0.02964280441679168,0.2714018646776431,0.6976491604237579,0.8471267443190427,0.040737280428065126,0.8082910777708183,0.9671185582743976,0.4048245831198479,0.7480301564254246,0.6203830851536624,0.4701648814449288,0.269313483712057,0.9616494937469552,0.5547021628911493,0.3376785863102407
5,0.028074609424735816,0.011267269429670462,0.9925543378550356,0.569363333697738,0.4268557405298428,0.9185328772874316,0.2680459752162252,0.7792928445423708,0.5825739795389315,0.4549006940693857,0.631852603496845,0.99838617231443,0.07307396516724532,0.8222479670121733,0.9255030180870464,0.9731979330214277,0.5537678011910467,0.7932279527629641,0.8956387300934138,0.7409780143661427
6,0.9584030614601909,0.9839422503598588,0.6454380313546512,0.2371116546835147,0.016543309530396545,0.3452695191397511,0.3731408777962885,0.0006815592046162197,0.2454581432635481,0.977598154921145,0.01128563269314936,0.7215266188798091,0.7512094869805598,0.007876161283864258,0.8017322444182038,1.4828208267371113e-06,0.9688073794564088,0.3832052217672475,0.016105464358472817,0.8555013612184146
7,0.6358218136746975,0.1521912521025202,0.7508471056047378,0.8852239544533177,0.13589357159941529,0.17825370966763265,0.930186362977328,0.2407875377411552,0.8988334727891378,0.5194767169164447,0.03945717419849271,0.15582119250947668,0.5661992570486335,0.4227524694107229,0.4548027887167189,0.4744632876595365,0.5109422597193132,0.10803381352367768,0.5220080163083252,0.10514066439548507
8,0.1458123650899682,0.9984209265070046,0.4503209207733948,0.5780027031502062,0.9976207326567872,0.3046333763162792,0.5722348983045833,0.6675793599204436,0.4751290306007863,0.2338900532337084,0.4342640334197311,0.044685235968833566,0.8876214589707211,0.27097288681411924,0.03776692829705575,0.3912662183042137,0.4432572989029875,0.05164948588432261,0.6357938042501069,0.00038264745172670087
9,0.2671389902975446,0.14261186643364704,0.6610153947022867,0.9963938545944095,0.8471783725287407,0.5058865778067414,0.9928812863895106,0.5606024236105265,0.9175492297202738,0.007031932758097104,0.3198081352101358,0.9501165040400452,0.8487821068482544,0.20888756502531428,0.8978617481990246,0.7230924425131137,0.7208451277335955,0.22937658945343598,0.883352494663409,0.8719195439795311
10,0.897244866120425,0.1988670932275592,0.7154181057273008,0.5513053073579914,0.908246862677138,0.9789451668203848,0.7114477230737747,0.5342019403187599,0.7512492139573531,0.1698281986538389,0.7358768266203175,0.9835000624789298,0.32783646304662284,0.9669266430229204,0.4438424938798489,0.001455407449357432,0.9730252992058546,0.8448124924464945,0.911798794120927,0.9173280462928072
11,0.5753096224633815,0.9630880033107028,0.6489517998228833,0.9775236334973324,0.5473549663874389,0.6685136983487504,0.08771020149994838,0.008949838002580306,0.3667292752139623,0.4214538418600117,0.14699052749291563,0.677051929114179,0.156652623359525,0.4057974245188176,0.5723117157025837,0.2278178821366457,0.7548516803958617,0.7437802557162936,0.8858179882959751,0.3186550418182653
12,0.8844441302247215,0.8013063610924944,0.19087340688316096,0.14205969017090747,0.7030849758784219,0.5335774715001653,0.995497683106636,0.2645396534474127,0.05735697306466436,0.39434335633030415,0.4727832683274185,0.09641793879571982,0.09624754988979224,0.4884709485986961,0.07742699129695241,0.9406550176416579,0.5349912997515109,0.4411393677357379,0.0006445531253849793,0.557071163363936
13,0.6259216905031859,0.995384370289788,0.9999546943029142,0.2214312071539325,0.9375670277111576,0.4910299033427039,0.8836670882342665,0.02175552746613996,0.4266561921815345,0.2641699043557417,0.1952542707571846,0.08101754744679701,0.9819666298598132,0.4618499481068226,0.8596175608246936,0.08749705130095586,0.11474899171441758,0.8830594410592493,0.891226506675563,0.07174305636656376
14,0.010824196324593416,0.9205163053122027,0.3921687583320253,0.9654001518854732,0.5415803764800194,0.5426730085365244,0.2368998705953925,0.6374406731848467,0.26534517407448943,0.2221694316331565,0.7292779208951091,0.034965373158338885,0.8439158123287858,0.06159404168259916,0.9997300843444237,0.09917876037780517,0.22122336546822818,0.9685291151720472,0.8567701741520659,0.3412929910183319
