,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6781082570188847,0.9618039673123859,0.2666181298717232,0.7000768392957467,0.9699062618502745,0.9128483946481863,0.3033081309764428,0.6308111987227615,0.028904511256691134,0.03289789842663715,0.4569813995436509,0.9340217280617535,0.6454983408189742,0.7761601134686971,0.46834434252648627,0.988404112114804,0.02412073826607397,0.6526706829053636,0.9768558732172824,0.9939053661752326
1,0.5945646083259445,0.7320482195190744,0.02323394807732526,0.6236601832844333,0.05025140146933205,0.7083188302527812,0.6094868283036093,0.6916850923251981,0.9946007906130205,0.5676021061188354,0.4675478566831557,0.9996808886590217,0.43480687034227283,0.15964496495802571,0.1766539996480858,0.3734673953289881,0.06011812595580601,0.8855092174774251,0.7919203711138102,0.06512034498679341
2,0.21018799015962042,0.2964355864903243,0.806707689898777,0.9960853181725248,0.2521107746308766,0.9840389533159767,0.4967797408683742,0.9986695535680759,0.96984068399113,0.24869263305018874,0.9763495034869906,0.92884112750082,0.8045168859374356,0.0007482580840639796,0.8504571933288965,0.04921222948500348,0.5596540252305083,0.05810479913997035,0.12473725194087493,0.32586411176321595
3,0.45560534357165827,0.002291348532107329,0.6006473409374044,0.36882908834211237,0.3822562665499948,0.05932857025289945,0.0023118429116953942,0.8753537554697317,0.9703937392920483,6.223748913114502e-05,0.004103626353730072,0.8319240039597691,0.9409179611411259,0.18181923929063082,0.483199401625528,0.037437277388259194,0.7850116756457702,0.29946419175741457,0.3929754052769495,0.3664948498591134
4,0.4170340542767672,0.24713748396043822,0.9565678515218249,0.001884965122005533,0.8377975212693017,0.4285547282168942,0.15498061934187313,0.1391301933597302,0.5069274274713491,0.3432183381010452,0.2589637686367846,0.6779085630442823,0.9600342348708193,0.4194208739713502,0.06143600717989928,0.01627188296139359,0.197771388196597,0.007421429943480717,0.9977558531504663,0.4793360167139452
5,0.3310494631792202,0.6361280320270977,0.0006034681552748999,0.39806156946110216,0.10238188030253109,0.0027408726932127703,0.929224618482573,0.8762787313589857,0.13334636103821962,0.10627077269213603,0.33438748597437695,0.685565873803044,0.7140580009740491,0.003866046500166649,0.7266016756122106,0.8821809615786319,0.6796819769170123,0.9080828850354247,0.8208222318392969,0.19560161977327384
6,0.952365267361673,0.036875395765551544,0.9999951133536529,0.22858583517137052,0.02074164925583677,0.9963527507541032,0.6865860691920402,0.9847486110233248,0.4851868515253662,0.6373965002588624,0.1518693645286261,0.4520152255049764,0.00387111500033388,0.279886533596131,0.5279850582752347,0.9949807130059942,0.9715693796896777,0.9169667999213058,0.40881425678174793,0.7741799974486676
7,0.8752795636049423,0.6658481289048657,0.8156442760290014,0.5529708104844095,0.23470813920416966,0.07996375650600746,0.4580242760955404,0.5779548073691766,0.15295514891784034,0.062038896306145674,0.9849599899522393,0.9767019506977139,0.9958569752528087,0.9816909510750651,0.03834843372453256,0.6517522291930555,0.05727932718604223,0.3182156628394489,0.45284522953857287,0.488929812852843
8,0.407820698742967,0.03197870436203998,0.47163306232245084,0.9358835750638934,0.5475635041018995,0.4142009288298056,0.8177418721727315,0.15640706861236975,0.5854584271032977,0.911159777709445,0.0347630142830212,0.7089858587892126,0.6654880541826932,0.5755009703244458,0.5768994844385094,0.013668022106444352,0.14560644953670698,0.3999038578452253,0.2792724870588955,0.5839526441585072
9,0.9987573166795307,0.6841862983036131,0.09445492441751824,0.4455105051566054,0.7467750018027535,0.061846246137881145,0.5675540468744651,0.11296392700203317,0.9912818049118663,0.9978849433289221,0.08592295151856355,0.5443247024392827,0.9411654532001269,0.4771572131095484,0.9377493606202648,0.5001693780950275,0.8979071860001469,0.16611811127900777,0.9506871757269645,0.0006715377108300613
