,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.09813610986369747,0.24058114142192388,0.9526021594047217,0.379694274095681,0.7457354960453051,0.25533875372619563,0.005141617818575063,0.484095097212295,0.3830733223776861,0.9779384255130642,0.9464905520868648,0.9681628432963824,0.25230159849678263,0.9775078111786264,0.11850815183767427,0.4490772495976267,0.38814126121309134,0.03808217687874967,0.9770310474630464,0.7062626676058565
1,0.10647315229955512,0.212429595540649,0.22503395237639312,0.0038014488557530507,0.999569145344266,0.1299431586963248,0.8363315052507254,0.15209931957936684,0.5982889211342699,0.7791176469762471,0.3450587096978739,0.30782171126142355,0.01770754982039591,0.5208693023576175,0.40880301642719175,0.7844492060626838,0.6534654815999086,0.012027268534461231,0.8339118627041923,0.32002514568924345
2,0.5687689826055375,0.4805492000941154,0.16483913095006095,0.9930705496312356,0.9470049768234432,0.4014351802928866,0.31468269719274977,0.28634722714957445,0.1584066397169772,0.846502839925022,0.14362020505493778,0.8578949095613461,0.05257032482838052,0.0768242485384566,0.639422170471552,0.6609824188778508,0.0020367302327113524,0.09213066089755807,0.7395186926503602,0.5465962359258936
3,0.16835029247201128,0.1611158776073227,0.5616146038264661,0.03422804295978565,0.8643937137480637,0.18437510727494727,0.11216705217669584,0.5602685413302128,0.22015260776058795,0.8366811167917397,0.4445781840987585,0.008910027783576748,0.00182095145423955,0.6351595698724917,0.6981036308005245,0.9783693179462504,0.986554197733693,0.008202256241284366,0.4464120098552545,0.7296321086376901
4,0.9625758243826362,0.8430106740954714,0.0016927899427082727,0.320226216286582,0.4929604709796326,0.5883292548822087,0.9022145818912846,0.12650989855537234,0.8210946463370079,0.10825790522602974,0.9991391071213814,0.01190228441626534,0.4595610735059698,0.28470438616027005,0.4875965768147591,0.21082721515081715,0.008859441186645597,0.02956991699408348,0.6313691388808824,0.28764386386066754
5,0.9087195625596644,0.4202713672702029,0.9870630452151882,0.7485192451631284,0.4109999867621681,0.0008804067746067609,0.3820147530561461,0.0026605240506536467,0.7542663810720261,0.0031615792588323144,0.5863146027713875,0.6236940493384184,0.8392029433706534,0.00512351128263755,0.5838691447152597,0.3228285010088992,0.6015655757669474,0.986874286552752,0.9073554766367324,0.9999788224329498
6,0.13893921198188894,0.643437511598004,0.7673830022191519,0.00015063772585600932,0.779916442746045,0.05123123334345492,0.18688716402252686,0.31277787381734423,0.5927378915421455,0.004903786144695999,0.8172176993636247,0.08306796229062119,0.026915978923504055,0.7497111444431748,0.9954378792214462,0.7693726061827572,0.013227013406459084,0.7552300780154352,0.8843398605561544,0.5974990853496465
7,0.9892996115190176,0.1804766958787322,0.6197706287753234,0.9972080745804208,0.857177486557631,0.4324524108540069,0.1829533239322224,0.8986376421300044,0.44063145720272345,0.674271845362207,0.004871067183663258,0.348498606773216,0.244402695139994,0.4827291565531272,0.4647294490588326,0.7713127767623013,0.002672323718234448,0.7970599781721279,0.09689964343988444,0.8891788633150894
8,0.02656374803164685,0.1583167437791062,0.15081834991031814,0.536763714300387,0.9249696710843098,0.040798892323703706,0.797988014401324,0.4389258974719015,0.9037028395266652,0.044632553053537416,0.7733229962148058,0.0977023485526981,0.5709267694315421,0.7953619396600289,0.6393616815768485,0.1319209068879058,0.6057633202360788,0.7838281830492639,0.002423839806685424,0.7094882529913082
9,0.3794946888537899,0.4849997016893943,0.898681377647496,0.753536887688379,0.16380503849406106,0.3640728967264749,0.6748413079395645,0.7086180935954656,0.31763689115354804,0.6430332153577247,0.04726802060448399,0.7652618930635016,0.31922990226754017,0.14633093562645638,0.6252406266093197,0.008312509784386302,0.009614312928245215,0.9893216801388904,0.6839218556321964,0.21411203773347945
10,0.02121023166484609,0.2508475381929247,0.28550572910542305,0.9725085963921132,0.19222800062274736,0.13556308486286414,0.02036513754794181,0.8515066072880697,0.5391046457725617,0.8192829064040477,0.15994549646267936,0.06805204247583807,0.27864302958807885,0.6097320563053159,0.6350526966663463,0.6818880088408692,0.999335118785665,0.5451169815394131,0.8851051562819467,0.6630847361812812
