,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.3784733521454233,0.01860778742696981,0.4235131557788422,0.9398824583773108,0.3528310503695157,0.2392302636703844,0.9846564301372396,0.19987249116138184,0.3778282272586471,0.915962721371383,0.9506584169684432,0.8099780808790695,0.3146870525262647,0.42745120043841234,0.9102033918507588,0.839554083780501,0.9117421724501772,0.8772824251564727,0.8739907729986024,0.642508510326916
1,0.21629621381080755,0.4720490804720806,0.5514955944949755,0.4572188288730443,0.07690680805855618,0.8853996745031124,0.07988979427053755,0.20773307210765968,0.8059312656381222,0.999931453155286,0.007786887919447255,0.8544012558822779,0.3517455014090821,0.022099957845050408,0.8305007734803009,0.17819075759643332,0.4619893173082225,0.2609824439995627,0.4208589081645048,0.31291461712868024
2,0.7170743414045999,0.15724515528303035,0.6133579664270098,0.7875934227602887,0.10285457283386036,0.5294520577578574,0.9930077715307748,0.0061993535634513606,0.4091115533217402,0.4653846349663908,0.15869841767857762,0.1855474356238579,0.9756241883586226,0.8906317576400967,0.6103899007787948,0.32777763685162564,0.7998540358185215,0.006718890268991713,0.4488152969931267,0.16230031058200944
3,0.0003310334820584432,0.5528465681281941,0.4881138281801747,0.9153391999467976,0.08713037069397013,0.9796688060420764,0.3331955170446863,0.9001337181529083,0.5817472116674675,0.0012699350993360527,0.9524611429685323,0.5574902015269011,0.9970357057979968,0.40896230738519823,0.4235810434470276,0.9854540609158446,0.7880835891160328,0.3730579187582757,0.8604135161183241,0.3159136891880325
4,0.48950314476618106,0.9378179523465616,0.4229639611464738,0.014492996471813985,0.9708405472201298,0.07555489794873224,0.9905310213288082,0.598801213137499,0.2540184837913109,0.2888265860667063,0.7597794391547135,0.955699414893152,0.4716022338785557,0.7313070587407726,0.6602176268293048,0.9139061610316545,0.032813069751603516,0.6433603361322356,0.4352543143296863,0.2516716944482517
5,0.028074609424735816,0.2309354897469121,0.9925543378550356,0.3841424588050115,0.4268557405298428,0.8390722578655517,0.5399380179133522,0.7792928445423708,0.10222494686567137,0.7882173863568896,0.3610158100271672,0.9692180527506732,0.09807093644464852,0.917097954590966,0.738386714817117,0.9731979330214277,0.8568112291366186,0.5917491026224042,0.6219706940276971,0.6836721170052261
6,0.8281905765783961,0.5472560617100181,0.7750514040259548,0.4779019242789026,0.016543309530396545,0.10720858213312134,0.4938448939103284,0.04410632350367572,0.35318509684470584,0.9901050015584554,0.4268827122274241,0.042102953769392236,0.7480679955860846,0.017436631008995618,0.09395104008614368,5.5439854264595e-06,0.996474610162252,0.4809772661293802,0.9284762902752688,0.6773437482633334
7,0.8345093622714925,0.19434402022246736,0.25792707488455185,0.7944479082067237,0.12877931611123433,0.2195193733664219,0.6216741075961858,0.08606714732945875,0.5257981962945806,0.16140144572436893,0.6062199919088188,0.8198819858498333,0.2866684679342276,0.8868331399104548,0.2477975242687636,0.13975435921340895,0.000744395452807356,0.8532365304098204,0.6473200011112458,0.10514066439548507
8,0.7989920114075597,0.9808073111541864,0.9709004150398916,0.6092785824222151,0.9652379144299816,0.5084111423604771,0.9845901887616278,0.4685337617871594,0.3491509599845768,0.03898250448097088,0.08421721796103437,0.5367928359563408,0.4605583606478393,0.21916669592397145,0.03776692829705575,0.0565618101287034,0.4565297768790169,0.03922159236113365,0.4395816274534197,0.0009569213809787236
9,0.6612765309052486,0.0037102785567730283,0.7142603195642923,0.9895754785859056,0.9635207810756948,0.3890963992572013,0.9928812863895106,0.5819472489669082,0.7564684329993374,0.008082029614033037,0.07205804987474612,0.5408789444454815,0.15723207168420794,0.2668757983338963,0.7091113912503045,0.9690743936232152,0.7606963074032504,0.7967590977562183,0.7355601944169243,0.8754228632297334
10,0.7566449545645466,0.06960860070810249,0.7899814593924033,0.9366028724470808,0.5978241146739318,0.9628447686107792,0.5591798950484264,0.613609248409786,0.20173710811802875,0.7060609537286384,0.3055844486763449,0.012754127996794094,0.9523290294773352,0.4880459269153834,0.4438424938798489,0.001455407449357432,0.7082348015904385,0.4532208192448423,0.5038716670536711,0.8150150902434261
11,0.17575553899619312,0.9630880033107028,0.11995075843260827,0.8014960752100643,0.0015488472050118052,0.7453436520123401,0.031094761690843575,0.03145442892708505,0.22693030341277426,0.4214538418600117,0.3036271937922428,0.6782798959505522,0.1395901095296791,0.08575820157932308,0.7306482339827989,0.5614380685453124,0.2892277998918167,0.16800688673590225,0.05485906246079008,0.5713159513799009
12,0.7840095548708429,0.8013063610924944,0.4352745125636315,0.14205969017090747,0.9329316367849634,0.9895387009856176,0.7112821829873053,0.1852554728297946,0.05735697306466436,0.4783282225646605,0.6047912636565421,0.005111185211443936,0.2362467054644407,0.4884709485986961,0.3438401412081479,0.6860125055873838,0.08527523732655595,0.4411393677357379,0.02305114040953799,0.557071163363936
13,0.13392333405141116,0.9250760099591436,0.9986415652341968,0.043605681107056864,0.7543691861360374,0.6232976202536342,0.615982357145583,0.3104737116969958,0.10644946684221036,0.8221851550477794,0.033700853013906566,0.5941950352399062,0.9597641584868382,0.4368284631897441,0.4780844782154377,0.25105626808877146,0.7143370337375222,0.9997205692083888,0.2208790209661712,0.061061455076677686
14,0.04168006240556077,0.9460322411568372,0.22229367463278432,0.7360118665094549,0.5415803764800194,0.17970721232607034,0.2368998705953925,0.8971313928583575,0.18958859649369286,0.2221694316331565,0.020448757553733987,0.034965373158338885,0.9211764153206836,0.4384326007772084,0.9970593501376924,0.9999967187060712,0.8644316375123513,0.9685291151720472,0.6058244243174996,0.4048560735138924
15,0.8935027145550886,0.02112927132686676,0.5601632123562659,0.4765204532257761,0.818774989717907,0.9790315979046852,0.26725515253674104,0.7115874549103903,0.6593550042546432,0.012836524946000072,0.2795863615476885,0.7925151478517177,0.6492040490626131,0.006823809200718553,0.678459897104047,0.6181299406761541,0.8288081943820678,0.8049900006707114,0.9888881074115068,0.11212857657152893
16,0.2006287743722681,0.39102886890813504,0.9229688157621676,0.4768678175185289,0.999087418544202,0.2147856533998116,0.9574331158393878,0.30624112788587665,0.7988748341950439,0.9948000758104746,0.5238931812955071,0.3912650886614537,0.6591346766780329,0.265344151466956,0.3814618047806035,0.8931204228915143,0.2560346838585452,0.409264724948323,0.06095489996117742,0.0032857181332406338
