,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9374870168962832,0.21266498769696568,0.0208099725017038,0.06584379571728273,0.18728513491607848,0.3939428702479385,0.1634807004965323,0.6781425547919139,0.9620124866228212,0.6194603914404745,0.17167874101411307,0.9006045978182791,0.8680700789480957,0.10669092033938267,0.07896252272938664,0.22044265372833333,0.9377626546964828,0.4926105396816892,0.8651429346077132,0.01192080051583444
1,0.9807809715689892,0.7730638443165716,0.010830473157862341,0.6264648003147985,0.08108325741462155,0.7307731349256027,0.4560687639763729,0.684901397560763,0.9922375255915954,0.7744358802281658,0.06554156752686813,0.7240165696023659,0.33158413626614425,0.014390820944218518,0.8722265979400066,0.21105102081012167,0.9708796912300848,0.3433831476401974,0.2811210050117007,0.07365549772975921
2,0.241419331390476,0.5250758677949471,0.017591302827562827,0.9583476948773404,0.6786052237739186,0.7705298220074754,0.08700525541527249,0.3199621487223797,0.9751804219480008,0.2569685550267048,0.4754461835598894,0.9953223915874198,0.6873134176330222,0.06259769798163263,0.03806974698879352,0.03950795546658732,0.4111784183635852,0.7615622488645991,0.7762478586663711,0.006724349385866968
3,0.9819430598458896,0.5275722029991344,0.8150942752375923,0.4361754010086847,0.009247331466517156,0.8943533974466424,0.1393696489109763,0.5747756604958171,0.7671547949623707,0.36139742668986463,0.9963763064605644,0.9029623172720002,0.08399932271096877,0.007599449497259114,0.925277241487692,0.5558454342964241,0.994238016899722,0.6593248916133999,0.7049417396317853,0.04896825893852697
4,0.9931503414016608,0.5615829048542921,0.9010659821628828,0.2863093817766139,0.006438455343348443,0.6022553064380743,0.3571239779395768,0.7809148465970777,0.9974043816037664,0.8808492743770064,0.3269873828131177,0.1556025130295029,0.4743047481002337,0.04112885002967205,0.935255542067928,0.09451989235158637,0.8107091854437632,0.9056293433125018,0.20838336905569987,0.06066255399118936
5,0.2937303881311072,0.8313351308473769,0.7136356355294835,0.916725865296486,0.3809024414070955,0.3633015409578455,0.6082391738614248,0.8101798049207829,0.998390790036365,0.7400699371977564,0.159854494567654,0.25891406964933816,0.4314969776211288,0.05210595823995569,0.9928921224787364,0.9991894291536728,0.9758627873509516,0.4455228312968301,0.9333672818037284,0.03980723686428811
6,0.9978408316217184,0.03379692660212125,0.9059379072474728,0.3023969951704833,0.6016669852725347,0.34635613487188266,0.14089192166096776,0.9887309972608744,0.9809215866380808,0.5720902058163865,0.6368871719747559,0.08103323056560985,0.9756433378922388,0.09797507003698093,0.074700170114817,0.4572645457737636,0.4627465101789514,0.2759293132835582,0.9003764852479509,0.4865552794903192
7,0.9810460928034516,0.8552760084567769,0.003807571041232749,0.7385762344721353,0.09001786697136817,0.0074382399421359935,0.1476377135291122,0.8280147229565245,0.9971511897883892,0.9478891259953152,0.4731265458577202,0.9772786049012054,0.3494839753530642,0.009487791438466795,0.003121671990800489,0.03655388311096003,0.974525876418586,0.20395667704882925,0.0090656836433044,0.5079289649572952
8,0.3877006445663356,0.5593962776721548,0.628893311489757,0.08590301069880546,0.04959348269263411,0.2379311261002428,0.93493386365209,0.1846947246539511,0.9966903690034388,0.6831299153241734,0.009542133864985923,0.1180531828779301,0.4926715701303523,0.008369026927083755,0.9694790563103901,0.864055292893545,0.9873996709107924,0.27904122103680784,0.3164084216162606,0.2911862199148034
9,0.7952497913699887,0.3357672149542359,0.01164050016972551,0.2938462683521049,0.2894435104480973,0.1184799247276569,0.061731170174802785,0.21465872450709805,0.9836077632303614,0.13340023040672,0.26042293423742296,0.998854197155874,0.6965100411975157,0.06012329002147955,0.032493635863602,0.1525469997204058,0.32620283435133696,0.44759805865531177,0.5571290991728304,0.004218204296587147
