,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8643203997846696,0.8049307622091144,0.13784928410719355,0.9808919485459884,0.3475346503374259,0.3814541915888081,0.10884588734170107,0.09328814888441904,0.9702456464841857,0.7666805445435586,0.7801694536748659,0.4382659661939369,0.4782406843921516,0.010631443555731313,0.3703920823667668,0.2388194021202397,0.5712174587391617,0.941311101171062,0.11446588356710365,0.6139406011490333
1,0.0014869687844560884,0.06160274056066827,0.6552158315182038,0.7444934487762994,0.9634444692514964,0.43256016215070703,0.1898199576511491,0.7850922892955592,0.20151491462858218,0.2416145453594912,0.7730616051140885,0.4001973600158011,0.914373395219827,0.8824958530969407,0.638379797172412,0.11094310719819822,0.8358360474336968,0.5581636994773975,0.3536262363591928,0.021233126606725026
2,0.07310724603933091,0.6348063799977554,0.22828654744131915,0.6009478280711463,0.1112610642219064,0.4892931917071524,0.6379099710930017,0.8904140415364368,0.2460924829387283,0.4215785216854221,0.9736631836294856,0.12093863076308405,0.04731285571866739,0.9994168320600032,0.1997404995060933,0.007743653378995573,0.4574687492067375,0.6235089401122078,0.3459983515818956,0.07375994288892583
3,0.8880678166933063,0.6847036340428971,0.6410251579506524,0.36960516034473856,0.8867983358767081,0.08199069230365108,0.9895203826626366,0.5212382206483945,0.9999694417723768,0.9489552676907403,0.546925294255476,0.13088322993185253,0.23520185246436945,0.912760157791751,0.1734840255431893,0.8885892221508281,0.8461249098423901,0.5380669168771062,0.7537274015420834,0.1699169257445855
4,0.9685778197586896,0.2510784669487485,0.5707006691082437,0.19613534631306664,0.3645138762826669,0.4596514222836638,0.1152572410889467,0.7161552580545458,0.5591962188127829,0.5736336554122012,0.1816895549192292,0.26086301075684226,0.9020699720409228,0.8398974503544192,0.01596824488287596,0.1641809356482734,0.223603766444242,0.01749892788040841,0.8989520625971036,0.9153082394006858
5,0.08560470384687557,0.34564396371410944,0.7508677557409981,0.2398183842502133,0.5309821951200643,0.6088244961291088,0.4408619501071518,0.15006636884066804,0.5228229772324994,0.00029724056964741674,0.8051873689058444,0.020383285854328137,0.4338909650821209,0.04888641914558811,0.15174781083194944,0.9451896659870066,0.216597630432006,0.4135870250487723,0.08064207090140309,0.9889588337415024
6,0.5745566107279445,0.12981325893757495,0.2404510828594316,0.4158889070605982,0.07280516053031427,0.9786356261937832,0.8362995257325853,0.07586084097928758,0.37306980685396585,0.701695658395848,0.9006494981859785,0.06179658698354085,0.006710294798172535,0.1624303829931919,0.23308315480483285,0.9978829258806596,0.9684528587012138,0.8857834677323135,0.6081696105263101,0.3036813388965359
7,0.09756010867648812,0.7685218381982576,0.00019009368052441686,0.4889694032812121,0.00015352297946760914,0.973450899866212,0.21138128729269434,0.9395404705233152,0.1770085159365683,0.7910983543734283,0.5915164655510845,0.002211254528886028,0.9999994967110944,0.18764135838010146,0.5257489679008549,0.04090139603305088,0.9124667329773174,0.8574951429536563,0.004069602283703955,0.37427946840589377
8,0.6391694644667767,0.38927008640244976,0.9938152680016776,0.018732043703361432,0.3416599561092509,0.7684797493923605,0.2073623160894797,0.8065393773698583,0.3242721958245778,0.12060188138072454,0.6228938196764595,0.05608452261484087,0.4112988172746897,0.4833031356480578,0.90117309528038,0.9757352166360029,0.9429292313540908,0.06479604134382683,0.13353183724686174,0.0015798187853369727
9,0.9272549719751478,0.04844590770301368,0.6409371466518393,0.2669159718589399,0.08510959234187399,0.5456301180622083,0.9678103478497342,0.7135093625801456,0.5770868917571065,0.9218083168648348,0.00025447115747978554,1.0297563357575257e-06,0.2696095870658667,0.4558376942731885,0.9437820693263262,0.021845544349748613,0.8346560228822936,0.2717634346181045,0.7007076318042166,0.09474681047574196
