,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7642680966817665,0.5848670962456592,0.0003405933133417971,0.33816665973604276,0.12837776367009923,0.9999996465274049,0.9565145665979015,0.09322442451401858,0.6831203288734364,2.1616122337198007e-05,0.4929471787559294,0.5076372978735757,0.9586105689707797,0.32473214203525513,0.6608823220158409,0.9715080809352798,0.5090223209098362,0.9375480608120472,0.7740838573955243,0.06679499894891017
1,0.4292756058299215,0.0001501712866665561,0.2219775890442297,0.0764950028500645,0.22538270459068502,0.5835050443588508,0.06382602601427617,0.148092467742558,0.5492222552692229,0.726715598259737,0.4827101413420203,0.5022058565460044,0.060621293333817716,0.24236170346885488,0.6973245303857714,0.2633524964497186,0.0007722472718760809,0.873314747807054,0.04405036511246063,0.8844782992735075
2,0.005930763700832786,0.10893914051151388,0.043443503940536865,0.20450075248105948,0.9201644949094941,0.9332134595938762,0.31950259276173765,0.30746093693543197,0.56038022725795,0.19779979877260523,0.5987122829048294,0.9024224766759733,0.5573123257498398,0.7432005747877011,0.616583744243576,0.6105677256851293,0.29379514949515917,0.03579346918495918,0.7692135882057628,0.9947891545459914
3,0.2670567781971014,0.577663622048102,0.9747706129809389,0.08398294562208675,0.9970883020532643,0.22637820798694483,0.26669071444192727,0.915460031702113,0.5834189796727708,0.4958220329133711,0.4629637951572998,0.9594403174536468,0.24662774007430677,0.3138538274440086,0.6716003582207164,0.8634344575381928,0.9269579153485489,0.838408668207533,0.006844881340714374,0.05824080623104433
4,0.9267844145485448,0.002069811252995435,0.6774270857048603,0.825699508140567,0.03756582475499948,0.16265022578681843,0.9218494604598115,0.07250667309505265,0.06439935532449892,0.6730017499425457,0.8451424226220232,0.11941813762459541,0.9812645851697884,0.5281054402591585,0.9975418149386803,0.1677905788295847,0.3371450404996337,0.9978246544663272,0.4675779205162237,0.50118409875617
5,0.691244982341633,0.040636560261467114,0.005342011981740898,0.014272100191284887,0.017526919932085105,0.32535902577163867,0.1363625816174795,0.16820835707342674,0.13227364356539706,0.7761893901793452,0.3176173750595932,0.7542924651189798,0.42160733812574214,0.02976568397234114,0.09339389329588432,0.0032002484931509256,0.16616611600876396,0.23500143340428814,0.9480928324939608,0.4651639231491147
6,0.9844920275978875,0.9869205965914551,0.03230192310701263,0.48150727227481593,0.7063789643886876,0.011861627876422087,0.6760254700494078,0.22171031428978738,0.005725202082385805,0.991961988499036,0.5260509898028716,0.239256463862615,0.7902577886885143,0.10978164405262336,0.7839483388155479,0.26372853664749163,0.4508381131934065,0.012449761411863824,0.9933451895136611,0.72178783284231
7,0.005064847393114358,0.3907799782543051,0.37240945030436834,0.9536886856668502,0.9134256923262644,0.5263902573028357,0.29502583536438365,0.74606143308695,0.30880758813881903,0.9936950396769096,0.6590731944840037,0.9919139322931455,0.01396700066224435,0.8460198328189144,0.48045460645025473,0.06661585467183118,0.3729934138126,0.9257205595091913,0.9524023570553287,0.0826264013401724
8,0.6825257462839752,0.00031292267428550957,0.0015216938605729924,0.9108255411599782,0.6637166909438967,0.3554557178362475,0.1684908250760878,0.7225544945023035,0.6520405282699884,0.019756062335709812,0.14214927228567076,0.10681901177968378,0.8748653171673496,0.9994137699947401,0.42988508182801916,0.6967448621228752,0.062473713579323575,0.027602960292737455,0.9828030709555408,0.9976600248402809
9,0.32662829858717746,0.664472031231921,0.21866426812197892,0.0009428954075304564,0.020176678277451177,0.5859309608275187,0.012217099640799978,0.854162155697396,0.11270060837179674,0.36328063214246265,0.3346912767076956,0.004502982775605013,0.8662849239553069,0.1966347303631315,0.7717435967290952,0.007084381066649881,0.35694296312650653,0.6422187002876458,0.9580619333426524,0.0007909759329266519
10,0.906166339461364,0.33898069387220353,0.6864619448644864,0.05810827245323558,0.06199020761873453,0.43826342114978445,0.18453804316690425,0.16439566596412247,0.5987215781595987,0.09924193641457224,0.3262056211864848,0.8866642499420969,0.06769132572766445,0.10281446349887513,0.21046764054703093,0.39789549155695847,0.9451087743443839,0.7164225400646753,0.5160237496569132,0.025100387807074687
