,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.018487425125417168,0.11472295956544475,0.8996111441365386,0.9994903641383668,0.830719817498013,0.01730998177770271,0.4887049099172446,0.6100910909115836,0.5764938507934889,0.6529191835007544,0.9898433420452276,0.2834164089658213,0.6853242702154989,0.2945563301885897,0.9959325194055214,0.9848022156829368,0.9655481274901708,0.9984725421464961,0.3116329907518852,0.8168710402534731
1,0.6574314312467588,0.7802927875693301,0.03531848301346971,0.0008786655306357574,7.708767793557159e-05,0.10479868821398096,0.8425064665069119,0.36636587964466,0.6904482242625523,0.12012738936512946,0.931356820301735,0.6935175761529688,0.14102101540243853,0.1065382299844213,0.13208739121519994,0.954235831346321,0.016887112068280308,3.1227882434592666e-05,0.27916364560713536,0.008035191996547016
2,0.03483218349703049,0.009642904862827796,0.5516305563158975,0.9308373933305382,0.0006206863389568442,0.4253824830296493,0.26579626588477245,0.7094139807683653,0.9768160701067274,0.03212289827153838,0.09951026187668666,0.7779737725781815,0.9864980474797418,0.6688187070231015,0.5631180998327807,0.5728545591970087,0.07376112991270567,0.1759628810906929,0.9137288807920086,0.14736045562548306
3,0.6462588157052015,0.7514952335420294,0.00835715711941218,0.9443130291255988,0.011735741306289632,0.7709897602985404,0.811670271577094,0.4078981835189577,0.9975040651316258,0.8381768991723391,0.9984374626753,0.1637081972873034,0.6784766014902391,0.8383894965887491,0.3571772377233088,0.08581558210545215,0.743508347749867,0.998973532286232,0.7092187987637797,0.14697082860743366
4,0.0026183824717433968,0.8896279953781104,0.1051723636944784,0.017574928212782177,0.7979655589566664,0.5089626127609694,0.5014241768736609,0.4655281847280298,0.4690370895737958,0.12124564851427776,0.451012092378839,0.22464880289853698,0.9667891195842638,0.91035401739428,0.032438160352902916,0.9977934891612655,0.6591088688189375,0.6888337849887239,0.4329757702463256,0.9999562539968321
5,0.004876234354127762,0.5865744370560328,0.7118108114802624,0.0014258546040238939,0.18099033108928508,0.93557421118957,0.9912839646360379,0.9999967139913014,0.7919298080310018,0.8457113742106037,0.9979615888557444,6.298395837101011e-07,0.9806427655140814,0.7520499035185709,0.3568826643534244,0.8957097480555267,0.6924666909554594,0.2105220319876001,0.06237550582953916,0.3488421844901842
6,0.9818540930808176,0.7437925597400634,0.9908431087792953,0.20195903107103796,0.8781494290502183,0.40224267952319726,0.04146871021237819,0.09402516995328347,0.1103770104796915,0.8050772820344766,0.840909653291392,0.05799609859966759,0.06472570107162645,0.03802974293223327,0.8599853312732618,0.8526185022767733,0.6814154643443489,0.36920088041759114,0.5147188919317416,0.03819090417808642
7,0.0007807877751964121,0.24952740353544176,0.3429289163529641,0.7083516141258606,0.7788432979607197,0.8736429956242658,0.023712066549087862,0.011311496184870951,0.7114718877710307,0.3122656358095401,0.9796044358275349,0.9436789005753987,0.29527698713718364,0.03316635586448724,0.9451335939707742,0.7512128423660671,0.6214109167154982,0.9849175425502112,0.7925612225093998,0.2728231808243785
8,0.02155423082181282,0.999999165955102,0.9856611032409272,0.19102912715838272,0.9930289742182702,0.8165584895120331,0.5785438985725059,0.00016883569899789374,0.4623200771761192,0.9307158492688103,0.9128542766789988,0.05428721328617703,0.06819682052424403,0.1592392692259933,0.7410895444998062,0.02702364561282599,0.7415693035985886,0.2777991769060907,0.539755266869966,0.6101222357177063
9,0.8700201133038873,0.27321846575642195,0.1986914618217811,0.7931335062659847,0.9868853702953708,0.6643930446211592,0.4260525125395066,0.2247455797997014,0.4526379991024254,0.7814293081253579,0.1719798106967376,0.9611773517909956,0.27150700768731395,0.5628511063299925,0.681406362719374,0.21833844584295464,0.39713555070906154,0.33900621095293504,0.21986866257377014,0.9997001137779756
