,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4996474302669813,0.2750344650411888,0.7756288656393191,0.7124710443234483,0.8907763190410257,0.3627856573906832,0.908121545037058,0.5836655413209211,0.6840676614398558,0.2729377068272849,0.02708847274213156,0.6475218465106116,0.9582792801918074,0.24479882450509016,0.2270698515951901,0.14509790132048628,0.9914472077668988,0.9283586716068736,0.8193688448233998,0.9210269658485188
1,0.9149763859304838,0.9329186402196132,0.6825230892697796,0.5296879989145341,0.3794298638352625,0.01875093216794421,0.6162119264171229,0.14597152977571026,0.10276791452305,0.5558823668237327,0.5092876384581092,0.8834222483162704,0.01927033228373276,0.2326850406932819,0.9414239046883582,0.6876353516504846,0.6258116757839116,0.8201639879208824,0.7943666596710881,0.07301601402337876
2,0.7972902854168591,0.4749646802561955,0.7524143926526338,0.4525519520650446,0.2259765080612641,0.5508204118870579,0.4548716624161819,0.011298930095393732,0.5430342379660946,0.012115300877466371,0.9666827443294193,0.8892809499650777,0.07369202734513912,0.2176277689021996,0.19377939063128324,0.2559482262150147,0.9361831249236442,0.5891399770375297,0.9605807829449796,0.19045924404187486
3,0.9748687471924128,0.6765855338016408,0.3526886372049167,0.5296879989145341,0.9188276729214574,0.27107511368414283,0.17924703292017652,0.7088161390207803,0.3468652289742986,0.9645003244981404,0.4972518636085581,0.4179437465144753,0.01927033228373276,0.2326850406932819,0.5726470061189012,0.806984254136188,0.6258116757839116,0.8201639879208824,0.0349728372272341,0.464804560108461
4,0.9775612307604574,0.8851380491987358,0.639095036602475,0.927743262294082,0.3178235927482298,0.09739659966089732,0.4423596524063106,0.05632165431021696,0.6181376084062534,0.3689720146395945,0.5813004694939163,0.7983086868700663,0.13735492095186053,0.2817924046368705,0.9190092088399668,0.020752050914943254,0.3874859446732023,0.5589516822179397,0.05742269627678887,0.275751845053098
5,0.13152974689894492,0.003805769427326244,0.4224414518197399,0.7827066208114254,0.9867706735363216,0.16728855190591752,0.3240826275059182,0.6689050567992502,0.3408202627404109,0.2305755255174444,0.5592873593222698,0.4452720577336439,0.8369796334135907,0.2192966050407104,0.9062500908466942,0.4171510079298272,0.10109263212262144,0.8874532650736651,0.3255516824391591,0.9063245351265556
6,0.6807767325505721,0.23420454535815385,0.639095036602475,0.3614520983580205,0.3178235927482298,0.4552491773308846,0.4058947254326244,0.011854647714739873,0.22239959641176246,0.3689720146395945,0.4762330995000031,0.9776372297350558,0.13735492095186053,0.2293172056534908,0.7830302072974864,0.020752050914943254,0.3874859446732023,0.5589516822179397,0.3176712218819052,0.10639833864988024
7,0.7972902854168591,0.4749646802561955,0.2510932256774684,0.2145954513311078,0.2259765080612641,0.5508204118870579,0.5211355709386307,0.0321682660589967,0.539834764265459,0.012115300877466371,0.9666827443294193,0.8892809499650777,0.07369202734513912,0.2176277689021996,0.2669038266275312,0.30126582946493063,0.8078258066548901,0.6329244673136069,0.7225596042957302,0.7689732369189952
8,0.5824254561315407,0.5113773344700812,0.639095036602475,0.8220472569900991,0.7920326766717144,0.6177523971394794,0.4423596524063106,0.10002713560960907,0.6181376084062534,0.4126169160942965,0.5738055943273714,0.9776372297350558,0.13735492095186053,0.2293172056534908,0.7830302072974864,0.020752050914943254,0.3874859446732023,0.5589516822179397,0.3176712218819052,0.275751845053098
9,0.9149763859304838,0.7402680745130226,0.3526886372049167,0.4740764548171788,0.877017089593546,0.27107511368414283,0.17752759164281018,0.7088161390207803,0.3468652289742986,0.9649834758805704,0.4972518636085581,0.4179437465144753,0.0031364949794834285,0.2326850406932819,0.5726470061189012,0.806984254136188,0.6258116757839116,0.8201639879208824,0.049462231708318205,0.02769219297527814
10,0.6314277274032419,0.558225741720692,0.92460280200699,0.24233948031237465,0.16283534357259122,0.19418795274444312,0.477929363327371,0.5486717429507442,0.6491191079582558,0.08370770934561833,0.477245075436779,0.3721445824788424,0.6766127093233946,0.2247167679336587,0.4116985757121732,0.5116431277333542,0.3828780462254159,0.16005070922247944,0.3640946384632142,0.9797258417127528
11,0.19544750516977394,0.19755460136970027,0.3822951079920727,0.9477737345573272,0.9059343777712612,0.5119194368325168,0.2503037973522736,0.2253871805586152,0.5680161007381004,0.8644632653725061,0.29201738083497203,0.030029476596058462,0.7292211093368214,0.2508006528236707,0.92514458983026,0.970083475595725,0.5148157412771397,0.9433290864702524,0.7594487653570972,0.8890352830765621
12,0.9149763859304838,0.6765855338016408,0.6825230892697796,0.5296879989145341,0.3794298638352625,0.01875093216794421,0.17924703292017652,0.14597152977571026,0.10276791452305,0.9645003244981404,0.9464079654055884,0.4179437465144753,0.3239770660081438,0.2326850406932819,0.5726470061189012,0.7049627889667781,0.6258116757839116,0.8776856111848264,0.9337232233877248,0.04916870981487165
13,0.13152974689894492,0.6044696401958808,0.2570649182394137,0.7827066208114254,0.8941805961915591,0.16728855190591752,0.3240826275059182,0.6689050567992502,0.3408202627404109,0.5011214330030294,0.5592873593222698,0.4452720577336439,0.8369796334135907,0.2192966050407104,0.9062500908466942,0.5271202373888333,0.10109263212262144,0.7566537507961013,0.3255516824391591,0.830798038504228
14,0.5609091939312114,0.8908117214716986,0.7686456585517653,0.996172207595428,0.5463341069820051,0.4090623217703867,0.2398016098486317,0.12480390389154394,0.2518314889263278,0.8567315941367416,0.9900891672644404,0.9144913615022032,0.9410762017045912,0.24176670553225604,0.3222766781381251,0.9383426144798618,0.5525245770195387,0.8745242711365265,0.4565788113115081,0.4646383602268482
15,0.5609091939312114,0.7150125875612611,0.5643781930748916,0.996172207595428,0.5463341069820051,0.3158524229618997,0.30496093244575395,0.12480390389154394,0.2518314889263278,0.5148902690422772,0.8636664351845225,0.3062410398817217,0.9410762017045912,0.24176670553225604,0.3222766781381251,0.9383426144798618,0.6198234890706217,0.21104187551534248,0.4565788113115081,0.8490729314481493
