,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.20234650989736466,0.1671267838932904,0.9545730787043946,0.5938263473585521,0.5838084089523996,0.19025973939613225,0.7330535325435974,0.013782918702675728,0.07351326967401428,0.11718951823593585,0.24065436586673905,0.260956430317559,0.07267501417832811,0.8480813742421925,0.8222940975095121,0.8760483977074297,0.2647669432444898,0.3422187067604461,0.7406103161368016,0.4436919039367443
1,0.6349482894017179,0.19222842301943355,0.5382709942290222,0.9495534733745126,0.7047479858538579,0.6517961874168618,0.8595849417118652,0.03157747612888784,0.9782101731136456,0.16157663890658724,0.7573447977840755,0.9838331616719732,0.0008852001375574947,0.9168599497673864,0.2335288185319949,0.2767483730139534,0.8721509399564243,0.5307556296467975,0.9481421239247144,0.23587309791365685
2,0.992562877394723,0.6010165248187973,0.4805622800923898,0.6049936194641261,0.9197759938939182,0.9759764150425086,0.5436633364873298,0.3320184489015615,1.3393616563835136e-05,0.2493973057371457,0.9684899957911876,0.9791267095385372,0.9964124132405596,0.6575980955651878,0.041029074597807434,0.016784762788865537,0.992299538294888,0.2063375840908815,0.8777369212408409,0.9160853194264852
3,0.2863369078698068,0.6903392005830685,0.5191125873501656,0.19309424938141706,0.8737617559095429,0.00279926995000206,0.9046237880375196,0.2055345978979744,0.6432657385478688,0.920994252342251,0.5045057988332081,0.1406841335655021,0.041805071624095184,0.4042438738267996,0.3599888388452769,0.5049511878365754,0.0030600166448311976,0.7438094243985837,0.8701456917319851,0.0323476720145186
4,0.7431382340074619,0.7200797594955068,0.9293692827547416,0.0023387929405556127,0.004445330301600268,0.9190751869131892,0.7348622643002172,0.9999367248132887,0.062127544405026235,0.2949103265204861,0.9989218838509654,0.9921269813029988,0.1011244110054823,0.3725619020837729,0.4671766190730173,0.4362950988105745,0.3975907199747862,0.03704720859943855,0.003220238003639464,0.9791186755172792
5,0.062846197386832,0.9871681756621912,0.4539891233860948,0.06515548507857583,0.6299522021243751,0.6048343590354075,0.9643468983682912,0.2835302178400717,0.5763950519060549,0.5410611457742313,0.1474872142222985,0.5602528867949358,0.21776267916757147,0.9986821939086789,0.06772808965251886,0.0845008015586316,0.9845890592596068,0.776914466802722,0.3501659766565999,0.044878901285941485
6,0.4456722425331947,0.3803463043494031,0.9759525286993972,0.2144814091501076,0.09135042643567598,0.7508236918235539,0.08873431270691692,0.4993906496626809,0.8084943332880291,0.09429693648090254,0.883165605147817,0.01357441502540424,0.04330260779601997,0.14001527036668815,0.35450771438481743,0.05901966054133888,0.0028253900490352035,0.9790215110587328,0.008075955408392338,0.3980027854876263
7,0.8852228586336236,0.9402492402605048,0.17305646352166545,0.3966340524689232,0.2595299370955735,0.4991364474149966,0.5915170047454187,0.14388180424708774,0.1529009535357999,0.4916882291699573,0.8538660369386575,0.8935269423892281,0.904054423255162,0.2602307436839237,0.9652088990812602,0.18973767130754848,0.7166124864911109,0.1307406916281814,0.9998153088810692,0.4697291984135843
8,0.09163461693643644,0.999949372846995,0.010654224550657218,0.9506049852564492,0.6625348187182791,0.00730376504177449,0.41097681457882856,0.14693535796509344,0.5699118948941156,0.12238635789792572,0.9688639871368124,0.23328730975639198,0.9738572189564262,0.5368465846956721,0.11627476243697088,0.5333235443293454,0.9584623560059936,0.8899760342345535,0.8042509036999712,0.007423264750738388
9,0.8341026845382297,0.916321320455176,0.9588567186500504,0.5799783698110152,0.7631924818997724,0.53816124518179,0.75860995910258,0.3329418471598595,0.021777660610298063,0.3531943903335973,0.11013085451255178,0.5798400730254519,0.18323304743621927,0.33354868320905545,0.9036047077389532,0.2667869965919321,0.014225932456098933,0.9558187532200787,0.6355806656179019,0.31598785111591243
10,0.8785480474254408,0.3198123962039117,0.6875871757340674,0.702287967234656,0.2769333689883605,0.5950800210422347,0.6827609569529138,0.002553260819694869,0.9718187226973002,0.9210160838382,0.06633588990720851,0.009472321472877855,0.9913889326617596,0.5662532296322083,0.21672340616685487,0.9266502263361835,0.8276513174286394,0.5758287665925224,0.08450432879163527,0.939700275805496
11,0.7279485759079541,0.9097256480696546,0.697860096730379,0.02442495150983176,0.8988383754608102,0.08210984034470603,0.9908424911588596,0.7534479457532582,0.8462881432269995,0.22057381841446544,0.6672815319475753,0.7109170655411884,0.43561803753509376,0.9999524280826728,0.3930509478540274,0.4744788939922751,0.01529113790905834,0.8552442109154005,0.997720426506647,0.0013392186759545455
12,0.2516323408315728,0.5401118976509155,0.5042730287767683,0.16084771592351388,0.4051957552529868,0.8594163770472227,0.9396780320433245,0.16848651921113378,0.8137759382904398,0.2350386429007565,0.7999998381973841,0.13387529012920932,0.9959474113280242,0.3872156581689302,0.8508380275314316,0.36086602973070414,0.05096294407044338,0.21393272128096,0.9744701695903011,0.9804415107296848
13,0.8580457279317294,0.6599842710157204,0.12254809008275876,0.9889479131148404,0.4698147069305136,0.01395849753654483,0.07642840788973597,0.2253281733812683,0.878890305065223,0.6994497782285659,0.988348921868522,0.03305516822749088,0.10626429417459367,0.2130366323714641,0.4170275058707942,0.012842137783288349,0.030897361750878063,0.007623920085087499,0.1844408543342692,0.610341996947432
