,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7310741703961943,0.6933702946623701,0.9434438636140422,0.31608535201785604,0.019750792250536442,0.5039402170404406,0.8932665242932764,0.4933025065462851,0.08652653289031376,0.010363375525315858,0.6892882280686976,0.6333940811723094,0.009851804871182144,0.6108910572889433,0.19026903893618785,0.009336089375876376,0.7935049814695859,0.33668015807859963,0.01618017443966444,0.8055991599819627
1,0.8986459350357663,0.6154378156753075,0.4227284038602751,0.3704259495155978,0.9922104678016228,0.8689616223350668,0.4847987097299568,0.0013748155583624966,0.4633645133751758,0.4820077343201527,0.9015826136263,0.9834939982129982,0.513195093191281,0.6205871313710989,0.9487655099122386,0.18767817562391093,0.8030211374643994,0.9816034754213218,0.5246517852353889,0.2154266427898552
2,0.3364687480213389,0.36111285488963696,0.8312565972994235,0.018448642231363055,0.926240895596083,0.1064808410434811,0.3735313006672289,0.9919539821235556,0.050850847837609736,0.7565198377304384,0.014301638880372353,0.7919490650453029,0.028404152905231125,0.5778470803235213,0.7823782806020808,0.8096955682022157,0.7815991184824492,0.1678758948972059,0.0425608870760755,0.1679713261916641
3,0.9430815773977728,0.9138635490512992,0.8270040413281016,0.982549751493288,0.24328568056610955,0.04754899201538315,0.2794731795474697,0.3802384294541984,0.04547390716402766,0.4021895510182577,0.9904781140437088,0.8984768322871037,0.9657101213497372,0.929008573232472,0.7527353016784211,0.863951215594468,0.12949328908426885,0.6627773470419173,0.201434984598194,0.42767902476095
4,0.3492918795122415,0.16849808214489406,0.9128481422339194,0.6721816586051619,0.8742103990299958,0.2187885984428076,0.1980201393471165,0.9499347869659786,0.32044701964627564,0.008077553543757499,0.562820060136011,0.9960118974590876,0.27007101749479323,0.00011654436689303906,0.9942149170578521,0.8801523648493729,0.9373606437348788,0.18923165448108248,0.98370455473993,0.10265087145971608
5,0.12586032870994235,0.3073906887076345,0.2702900812467107,0.046467966813967976,0.6683893030460193,0.09096904545726447,0.47862921935324765,0.8981150011675304,0.0460983933607968,0.3618291927584285,0.597627046627303,0.7512490230952117,0.6515264657325879,0.7291961317556538,0.4066056229266163,0.2826936407756412,0.2735736806676803,0.3039755162005833,0.2615387418844628,0.3439464465363448
6,0.3125651597571534,0.9822690880838586,0.33015687214495393,0.8125908153889201,0.8319268965163438,0.5759891079403036,0.015878745924415183,0.5479507517758936,0.2394231349672989,0.38638809290913156,0.9272612750967189,0.15783205966768055,0.8516212568103194,0.5681696518892985,0.9484460066885404,0.01265930611218413,0.035866737297221896,0.13656389688363696,0.007870562180330444,0.5698030104824151
7,0.6006611764914023,0.9995536291200992,0.829234183807966,0.39175622931088816,0.013076827428329163,0.005789346543199403,0.015469498116850488,0.5409414028107604,0.002323671625765079,0.6503980785736834,0.7921643580569966,0.9332483407305752,0.09401422991563324,0.3914613095406294,0.675570082111283,0.4251367008017407,0.6924359203936447,0.9128807063330162,0.9771981263937288,0.6183354627970016
8,0.6142695784856907,0.2521794960147864,0.3938618521964629,0.9979161048723317,0.13868229111115532,0.01357866952806569,0.6451382421697102,0.8688493524359912,0.9991266885621524,0.7348089503558107,0.5778365317597818,0.20032172448906133,0.9979452685974396,0.027196941117527074,0.9534184978512834,0.9611163828518642,0.9789533052558363,0.8223318697059042,0.9998953390429348,0.953601077020113
9,0.2712054008650263,0.27552183024064897,0.27189128061425016,0.6303369650260494,0.7556192926537679,0.16279230389384505,0.9109630664768261,0.9856290050220056,0.3273013042696107,0.6819868866626126,0.9354484621422695,0.16394107400744698,0.5250904663354534,0.992814059018237,0.4824053262176835,0.2361291128759637,0.8273343126253192,0.6228874149541223,0.5678456083708855,0.14131928453775344
10,0.023480997640254297,0.6744775492561776,0.6226886723461275,0.12162834491288277,0.6462149241556201,0.8338821388850779,0.9945969882093548,0.6115203205467376,0.349979424701303,0.2534371584632052,0.9876439423244224,0.1225136433400974,0.4673892259458991,0.0012170727493327985,0.4237525975167299,0.9145406932473589,0.9871775260930152,0.7325647996180114,0.06316999388057876,0.9984022491572955
11,0.13912069459898868,0.09703682595841816,0.0025830546088913,0.7266212330967515,0.15574457263217928,0.2903830256102489,0.1643539515493766,0.30454234160421445,0.13448121847125094,0.3957299688280576,0.3171067426863081,0.11055011805798197,0.2762731503679142,0.01702123526552907,0.9506600609841246,0.1330809395907374,0.056295185375725865,0.0036861943900541603,0.9997273235165766,0.28115184007933497
12,0.05714267028542375,0.9028904456878936,0.993610642986416,0.4242170873523925,0.7286267884152358,0.8841200041095989,0.9893369247912818,0.05150914842540322,0.4101518356888113,0.7860636270750955,0.22284579947953398,0.5674144783136693,0.5258672561055072,0.2244680761418793,0.02853038606140688,0.5385375467982015,0.4284747840331958,0.883476395375575,0.990291901053866,0.029594577143853936
