,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.6285173793527393,0.8666477343425135,0.07775423145148185,0.22734676665960074,0.014108815722761176,0.22589176366899635,0.9257977159996766,0.3982353954502238,0.9456899294176224,0.08374906878440691,0.6310411633131844,0.1930876361754285,0.3021102722103121,0.9878578128861948,0.11772958802391308,0.8443077824032831,0.8667614538155647,0.07930555130849919,0.5922792120739422,0.3236425207366108
1,0.9753336211333592,0.8733836084577258,0.9683151310920692,0.5755088505062987,0.006029510778216285,0.6417940099326175,0.9237008627325451,0.02540738313995905,0.08703791072533984,0.15583718684117953,0.6658555631750902,0.24571860459318265,0.028468613269146962,0.8290727766163406,0.006288700966766536,0.8005989430361979,0.7316434698150129,0.7107011865729357,0.1816702515197658,0.7161600801892865
2,0.5467291420138752,0.09933608538978043,0.8205635601725937,0.024329530916379127,0.1498743383278549,0.6683441063827152,0.9981965544354992,0.3359931056481601,0.771353038514996,0.4742692605147005,0.3762681002183056,0.8013543824690513,0.4218999548756711,0.4707820976621305,0.8026440201051794,0.9413508571698704,0.8865731442702853,0.7984887336069375,0.34917144804588063,0.2546683688226389
3,0.7372493123534126,0.029776755500114827,0.7397160522675583,0.4918275278490203,0.009169931305817114,0.9999623255493229,0.04622273094057233,0.3072619233059567,0.1603742211157505,0.009125714714048994,0.06047235695323095,0.8531519279555125,0.1487636903678451,0.009991806990172158,0.9649095594648576,0.3996815746174599,0.8709405386740448,0.6205144147035688,0.7222292042826037,0.4534927491843866
4,0.6708007468200726,0.005673034311584253,0.9902716585387044,0.9097077361516764,0.05829844033877352,0.9146199267025564,0.6487953851708932,0.4051488422136226,0.5267730877735666,0.1960217147617717,0.009012346488624146,0.9559410322049384,0.024958607630275492,0.5723726911547865,0.010663227083616555,0.9991298435636476,0.35242186590315216,0.3038888319724941,0.18356500807498244,0.100886227495392
5,0.916158516940132,0.2868378685544953,0.1011156050132208,0.08659881877900519,0.9985379089344264,0.010733237830009791,0.4119484669209705,0.6580673250055639,0.8330657783200992,0.253738524900313,0.5140401997910572,0.003119451149041164,0.5192425522506982,0.1679314110736876,0.9767808413124884,0.6271680960906453,0.7809163944990948,0.6102680135677301,0.5779981967206665,0.6394913830582709
6,0.08092922040388427,0.9904660300470196,0.09908315986803563,0.2818976723681829,0.03866063507467697,0.9707891583669596,0.44176792984053415,0.7355513965845559,0.0034125260751798345,0.5062426969397688,0.17483891947910368,0.9231273637193312,0.14277963325368362,0.4133243186081845,0.1906118441011048,0.5611342191889739,0.0011128536218528373,0.38344017983444667,0.5550579855898711,0.8446053027342881
7,0.9769946775638,0.8098749493582965,0.7154651296116401,0.20837824821789008,5.226231122396064e-05,0.4674009121987778,0.05138216526355605,0.1002680910353389,0.24049320246527986,0.6180167655019875,0.004931591210680194,0.8733145329541904,0.4074577032136023,0.7889276824717981,0.4916507223779855,0.712482829195109,0.9430235653579156,0.0950941255174621,0.2345282761789127,0.8226511988121796
8,0.14342577544483204,0.05538507665661496,0.9238045288447698,0.03948537133813045,0.9865659855476786,0.18634997644914286,0.992315930623073,0.0012273232204570422,0.9581464096902907,0.8339222268232145,0.2444234619467109,0.8779230245407741,0.2469568538511583,1.975217359205266e-06,0.4814750879365415,0.3263801172440115,0.19956882263150333,0.9999449299661779,0.289090314942516,0.4963714398787994
9,0.40666614493062103,0.3579509783914188,0.6337815021605077,0.7306098732347773,0.2089897675254797,0.9883135923485888,0.3948553853796562,0.8259965162052577,0.00825525666880537,0.999976510251744,0.4684013838223262,0.2590985072564692,0.8116516111646435,0.9689342287638202,0.16143908336742074,0.04575490921236175,0.8719567267869764,0.35931472537612064,0.27984226356372965,0.9071102794558356
