,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7163928367154959,0.022673962927434288,0.9434319931254088,0.4084063784339518,0.777339184484277,0.1688678670780569,0.8716187716574445,0.5887353808274267,0.3843924587630968,0.9846618334805244,0.7745565408075339,0.042074677919149095,0.15632255149126473,0.08852020434219232,0.941321747200654,0.10893560883290963,0.29124401314892445,0.18199796818104752,0.4035725365544547,0.6820913531094717
1,0.0865153195330449,0.0027009768953734077,0.15944681562281215,0.008011086208554286,0.777339184484277,0.31417743162027256,0.9828180554541321,0.3001307864031077,0.5042997422806144,0.7030144950155149,0.3684197264084498,0.19904323857805026,0.09895700781119256,0.17430986402793403,0.20960038541738613,0.9636734249667236,0.4866868467872096,0.004058986169586554,0.3346393143942753,0.531140120468531
2,0.7619092239973703,0.9449731439811028,0.9791917636565936,0.9497074128270004,0.13299296401712013,0.3457279169031412,0.5501702976343508,0.9989945502976189,0.8624871452782341,0.395902113767344,0.1539583922087182,0.7914832052120936,0.7980117892903923,0.28639228868113076,0.7248231774764405,0.7693544092884574,0.2240499130871552,0.9950803574855543,0.9114599431922564,0.04730658422940047
3,0.16334262388984633,0.9526230309758494,0.9670615178396152,0.9996816041409649,0.4684006820197337,0.009713875521105031,0.09149098552291772,0.18723488191743906,0.018266289049720386,0.6299088193822915,0.4635552207804085,0.367302567828896,0.7571310909918527,0.1745716728578408,0.7462206412980671,0.6916177087410053,0.574920507784476,0.91085588538069,0.9861207280211736,0.4664592040361972
4,0.9925748771538468,0.20798534085076809,0.5867629254754307,0.3740718673868917,0.0038328298741164,0.4015183629123311,0.35077092582179104,0.9697905410981204,0.6645281771219206,0.17979233352753232,0.7838388433525088,0.7063086077229793,0.2603250623624794,0.8832208702411156,0.9193681239756021,0.0557331918874876,0.7578182894960854,0.834893015815295,0.9590151340221316,0.999780287912956
5,0.1637056217161521,0.32225764131562645,0.4441004042369369,0.9557094457698708,0.4319661755093933,0.5145584853719685,0.8716187716574445,0.5315145929504335,0.3865994449969823,0.7726603597510253,0.9211642696100264,0.9130210232705184,0.3629146609610359,0.952717483565151,0.7248231774764405,0.7321878612024417,0.4464022107524728,0.9395368356531892,0.4799647607739246,0.05164675186491252
6,0.7619092239973703,0.9688809203615278,0.9791917636565936,0.9497074128270004,0.13299296401712013,0.3033907556070039,0.5501702976343508,0.9989945502976189,0.8624871452782341,0.8725621571750533,0.1539583922087182,0.7608263217335979,0.7980117892903923,0.3144861427831186,0.7248231774764405,0.7693544092884574,0.2240499130871552,0.9950803574855543,0.9114599431922564,0.04730658422940047
7,0.7240698125488281,0.017417041988010862,0.2831296743380025,0.4084063784339518,0.5487015352105986,0.13560235176271376,0.22017440151186304,0.9982879046210678,0.9251060282277488,0.2560174597723218,0.19724795916875587,0.3360570832412461,0.0512099651245792,0.6870515736064738,0.9245324630328146,0.5020878775503713,0.9036158761361326,0.03361540729031573,0.5568034738996387,0.4525879100249315
8,0.4473226558948806,0.8531278193655182,0.010148951768491177,0.7302499645670915,0.01846852726063031,0.5573081579767459,0.8716187716574445,0.9974168303770438,0.8624871452782341,0.7726603597510253,0.5791492729036964,0.4874856368601911,0.7980117892903923,0.04199231218144184,0.3353359289666654,0.7306629400182834,0.2240499130871552,0.9992525462860534,0.8503428823407884,0.5016373060941617
9,0.987259140830418,0.5707104912096818,0.8083588847795029,0.3740718673868917,0.0038328298741164,0.4015183629123311,0.35077092582179104,0.9697905410981204,0.6645281771219206,0.17979233352753232,0.7838388433525088,0.7063086077229793,0.4471482391537284,0.6790213078315204,0.9193681239756021,0.0557331918874876,0.7578182894960854,0.6615296100092629,0.9590151340221316,0.999780287912956
10,0.7240698125488281,0.017417041988010862,0.2831296743380025,0.4084063784339518,0.5487015352105986,0.2583200634389865,0.22017440151186304,0.9982879046210678,0.9251060282277488,0.2560174597723218,0.008106171570138099,0.07409039849641419,0.0512099651245792,0.31776043464196235,0.3984391678834829,0.5020878775503713,0.2033088490250562,0.03361540729031573,0.30972364892020743,0.4525879100249315
11,0.1637056217161521,0.32225764131562645,0.33151980104830736,0.9557094457698708,0.4319661755093933,0.5145584853719685,0.8716187716574445,0.5315145929504335,0.3865994449969823,0.7726603597510253,0.3531278229890551,0.9130210232705184,0.5147668825089533,0.6574339462851714,0.7248231774764405,0.7321878612024417,0.4464022107524728,0.9395368356531892,0.4799647607739246,0.05164675186491252
12,0.7240698125488281,0.017417041988010862,0.2831296743380025,0.4084063784339518,0.5487015352105986,0.13560235176271376,0.22017440151186304,0.9982879046210678,0.9251060282277488,0.2560174597723218,0.008106171570138099,0.25812586265441995,0.0512099651245792,0.5219424989513913,0.3984391678834829,0.5020878775503713,0.2033088490250562,0.03361540729031573,0.30972364892020743,0.4525879100249315
