,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8985818665412341,0.029988569788440875,0.009587695748448533,0.0036735439190103136,0.2795645534966551,0.6743864325765635,0.7992501059691588,0.5786095250592764,0.7001968021820499,0.9682123544330367,0.16091467810297916,0.0477891363530879,0.9361928470054847,0.09126142661612369,0.999538521237926,0.6870856779785423,0.07269082451530762,0.33151738144572457,0.36678873654915933,0.00877264309773318
1,0.3032436354239847,0.6777923512208266,0.9979965914937506,0.9550065607236361,0.9758404115277234,0.4238564497731645,0.8494820975534562,0.3710430252791165,0.3502683078558264,0.10077059970343244,0.4424736398643294,0.9580525669510008,0.6935118706197476,0.6302018951039497,0.6788418639231765,0.4091585829793699,0.9679703715470152,0.8657895116505994,0.20746703525949883,0.78217016184968
2,0.09780651562348303,0.24381023485801356,0.9474771671510986,0.18643414718579465,0.765311209602324,0.9474651674775196,0.2970805811009979,0.7031312772936574,0.6065665716253945,0.7343211764290664,0.20387871634762622,0.8439969724384485,0.024419377991196423,0.883861956715737,0.49059617726747395,0.6287337822583005,0.2954671400297373,0.33974870790852674,0.1195368464814236,0.9719483088839883
3,0.6833717136780023,0.1269206484475326,0.9803775093674103,0.3862197654425744,0.022150878174940325,0.1198305260949547,0.6718330802484419,0.25130651277056193,0.48664233923383315,0.03156898785586981,0.9621428686094732,0.2770034544341957,0.5206784168889866,0.9641312068852691,0.6886778235020273,0.9945567084381582,0.6118039048332964,0.9999821575915956,0.5881514885176098,0.2689169696341722
4,0.9664417255326784,0.0007645161975654569,0.31628226788815783,0.38951340499963216,0.9213389594003596,0.8766876430301942,0.08243567739724991,0.9992296768112879,0.08082716181911964,0.42445373254171515,0.44297383794721634,0.7089327863119075,0.9437244993420159,0.9752939968291787,0.9782338765642933,0.9692352574827078,0.08870247779629464,0.26573888415136837,0.012830783974317056,0.5100384136085993
5,0.06186480843068154,0.5569307726705182,0.49702846512715304,0.41142863219045933,0.33488141301312924,0.6614578398174069,0.5632572209028444,0.47630110153600635,0.9971826062554082,0.9125970802472477,0.8645393447444556,0.824903406410741,0.9567499100996512,0.6315648740843449,0.904742772565384,0.673955443315379,0.9481352257898288,0.8502622742622619,0.9999955134891221,0.4390720945140878
6,0.9592560557563496,0.9845537717481856,0.9708472356089081,0.9961349965563933,0.5467742998238809,0.9694818124772987,0.31453340342508285,0.07303475625415956,0.7965982203846138,0.38368904185650365,0.19594701383064939,0.8865628499173807,0.7432780358368762,0.0013440667456124933,0.09621131665958138,0.7850206378413412,0.5918090621406871,0.8876310856168497,0.7391336640596001,0.9149784976444616
7,0.9209066779074333,0.11001540598617765,0.0069777841431485355,4.678772124566688e-05,0.9700056039167536,0.0004011076994716034,0.9678950659307656,0.7918054345717603,0.03817359154897304,0.8561720065863236,0.16032182573937714,0.9167765027739427,0.4770808777019686,0.6699169441844673,0.03514318417391937,0.2450032882514992,0.9129082014535006,0.8685249408921937,0.4765638890878595,0.7761918504012014
8,0.9901422001837719,0.016297595707578938,0.9047767756606698,0.05250983725379155,0.15616318675432161,0.08889719329052004,0.746012259134383,0.8048123376725419,0.23454647145457874,0.8985790840719227,0.8747445341397136,0.7715409393177806,0.17552409004547664,0.999482164288738,0.6999145433929223,0.5053771466790098,0.6142240052856448,0.5089017240013449,0.0026206362563021557,0.45167971012690067
9,0.40896651043253207,0.5175586922430498,0.5874819834380891,0.7175359982135844,0.2154341610110413,0.41706281615722707,0.041892733102444235,0.04545325775796219,0.8485319797383921,0.027088362990685844,0.207202945812618,0.23042265296897113,0.008317145608069842,0.20074584397994255,0.3378124425645981,0.3587892249293372,0.09508300494138439,0.18489565698939636,0.031041125007076564,0.17091635038433473
