,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.16758719093094354,0.9010048359089916,0.06629417306020845,0.37020355078815226,0.5431106834368743,0.9846270873796832,0.9715429687544328,0.04486297379902526,0.8265962409448714,0.4058919658712093,0.9244721825082248,0.04573853752491047,0.9595497397901656,0.1381197199742471,0.002833724568586639,0.3936950955258684,0.7361113215305526,0.031089365433815283,0.5459673052393987,0.7837207371856545
1,0.9958469013834794,0.5100651642396625,0.8916097827538365,0.9989096648064103,0.001846411425988459,0.3560591225720764,0.9841428326488824,0.08885660568740894,0.06253730317304973,0.19832662924166847,0.1456884381104093,0.5811595075493445,0.4322778335541423,0.942806942366967,0.04141160499928465,0.6799458920778991,0.2657784581674748,0.5747227712645244,0.4122716108181528,0.9746433514810156
2,0.4535459546597609,0.3291193117328364,0.3459740038281013,0.037900461960950746,0.4866802484003615,0.989971638784815,0.17651334500313287,0.4128958965306755,0.0588489850321608,0.929207357222364,0.036120072840114925,0.6641658855096799,0.25170340607660124,0.156721570406248,0.8698343190401955,0.6930024299587861,0.9301453783129596,0.017808733403947175,0.7083834869068861,0.3575517182257969
3,0.8083912382149063,0.013769959894021744,0.8123847383647932,0.03680104617683211,0.6609414356208542,0.8928186472072881,0.7124140104036488,0.2109216542696606,0.8229866010753033,0.02792810206344614,0.0021954097535261726,0.950381325462726,0.8591215678854033,0.009991806990172158,0.9999064556359986,0.9668871639789488,0.6216746652194421,0.00329611185329981,0.5254798862174136,0.8073262608101284
4,0.4664360472872076,0.4243745817316166,0.36667274331781086,0.8137955574371128,0.5371456513553813,0.9931604723742083,0.8801728760500601,0.8851840392271384,0.9888730290141748,0.1960217147617717,0.3979208614995343,0.8384954984527662,0.8487933297150151,0.6208666954445067,0.2895931222085596,0.12750762452919195,0.027798052456699186,0.7545561292937365,0.1886045977227224,0.6040629385696198
5,0.9882659414387602,0.8318920344782721,0.061095544605131565,0.4918134329961605,0.9078608079295436,0.010733237830009791,0.0016314821936244672,0.664598984554909,0.3516347716158044,0.11413877587994857,0.13757912738278988,0.2516955838326569,0.7010903786032311,0.1679314110736876,0.2172989424078132,0.5730734537670167,0.12135964230300345,0.7112292360045763,0.7368415156026342,0.8182734106522299
6,0.5660858712652637,0.43205201372289087,0.20553877821292155,0.3353185655353901,0.7943842611888999,0.9990116034301946,0.009297181113865238,0.516652596995932,0.30437650396369764,0.29500355123400634,0.006924880671448142,0.3925006352805489,0.968148102568958,0.024667799774717208,0.02392695275655865,0.9778755647151074,0.02417164590231751,0.9973998403925021,0.2019034333720356,0.4032093401697312
7,0.696973927052152,0.7043838969501639,0.3448617643611751,0.014524142632226669,0.5912198836607584,0.9931574723485476,0.5795230878103088,0.6991928132302512,0.0055804510752099955,0.7603732274323204,0.54759659099248,0.8072395218235168,0.6386818640860978,0.7889276824717981,0.8297580745933679,0.4682179648982763,0.02120610977166406,0.0950941255174621,0.5390716160719071,0.6477819953761066
8,0.41093908008539903,0.010318129268826578,0.6929479588623398,0.9269680469019492,0.8007527680375529,0.6536582181056831,0.4712713214687587,8.99854046216824e-05,0.4564656307832964,0.9964980153849456,0.33697384799845964,0.34249039586247354,0.8745673131884605,0.5698551074238561,0.4822810185720867,0.8262476246309227,0.28277346515898905,0.8821179663974198,0.5807840397153022,0.956193201717164
9,0.406666144930621,0.9866569950831678,0.9192186507227588,0.14676635238647495,0.9991136362227551,0.9839858512171948,0.9795050644524058,0.4485218845458544,0.0019992007626816,0.37570183420945236,0.178073791363359,0.6162294077435398,0.46023199627901745,0.3544522711297451,0.1536303925177127,0.4302303092449392,0.021478607046682696,0.6736861608169201,0.20292604211985288,0.03379925873123478
10,0.6009994051855861,0.2688754308303377,0.4385634463364674,0.7213815169494608,0.5390186724807963,0.02045926883694427,0.520186516419515,0.7368641480653217,0.34979521275244696,0.0643785700175652,0.8423472117590826,0.06823738991302775,0.9265536757526481,0.7509376201643069,0.038578570381518136,0.16981497142750146,0.07665291839395466,0.4056704337384621,0.023800229710013728,0.005814306923780823
11,0.2838709087476137,0.33780130829162114,0.9968607340873484,0.3073630808651753,0.08688362168320958,0.9228170746430864,0.12646907961615372,0.9514598473487011,0.32446616374256976,0.03954684134090269,0.2113834046196298,0.4101526061062988,0.97776055995251,0.7719794188937812,0.012579480383377306,0.7041295637459298,0.8073920466633095,0.6011579548281654,0.8686097358111381,0.00010684893101922666
12,0.4465502552170186,0.32217379298625715,0.9707987605632508,0.8711342627342361,0.6545364966814737,0.009162860939463169,0.42618960902868175,0.010175991446242705,0.8492887748904793,0.5753056285542872,0.2761742754510502,0.5790760788148095,0.7318570472354141,0.4554616265823229,0.8533056732572524,0.7025405069152949,0.02896296903300741,0.8058106794937759,0.6951657735908628,0.945572664923228
13,0.9383605884267232,0.6800253962449911,0.14753340757639044,5.857482217841426e-05,0.0011926602519830574,0.7124105134870776,0.7408822080009227,0.9273878257418852,0.9000413128416792,0.418430338261598,0.1818336643049019,0.039933530023679616,0.4334793100860199,0.23747915768042688,0.2921632359357608,0.7896768009205062,0.8874224518998552,0.8552417595267251,0.2582761777216904,0.9635366776958246
14,0.5548486419346527,0.8542051216042172,0.9833538161125484,0.001681093849538115,0.6394491599998796,0.6844332093773653,0.9297587513979384,0.9739793076261279,0.3299918874302953,0.8086110672768452,0.9040234145777836,0.2763969182608754,0.5141503205065807,0.734265721682208,0.7932356823820421,0.13921848913009835,0.10690537108376735,0.4121698632173522,0.017440846505500932,0.4839047723861655
15,0.4320286495113197,0.3392693421377824,0.999860448441433,0.7138687622863338,0.3163715981119424,0.17163043510703652,0.9683268859057502,0.022747602387966914,0.5316678709748567,0.17023071745745808,0.06040881923122285,0.8165629532167744,0.9215082877610186,0.7268744869687479,0.07562342978835859,0.8648799760494371,0.9669284379330648,0.178366493559172,0.4890428159719257,0.9832189826159776
16,0.2717358421633699,0.6917665432681135,0.5273113027944415,0.5169399130072998,0.009140840613976587,0.8781639200896867,0.6125379596702099,0.10933865924424767,0.7937061376098368,0.9381098025329097,0.5336331045493536,0.01422535962810934,0.9789134181790901,0.6709032245913009,0.9921094129969873,0.0002353990471733736,0.9976732316773488,0.609589666993027,0.6113867717424902,0.9086591224952976
17,0.0058327136218873105,0.6243316197606912,0.928327519937848,0.9996261525548428,0.9013129643405574,0.8043531723691232,0.11099458401077622,0.08638375357366945,0.2513287135713972,0.7035390823700665,0.20231792090880174,0.7065573836417588,0.04014164798902687,0.033870893440533595,0.4535715888630222,0.6614075534808173,0.7286824135020786,0.9830320788181608,0.9708292223019784,0.35272765370555687
18,0.5108815129917015,0.7878589354650654,0.9496839410625478,0.00029624474239292554,0.5744390329893236,0.9397314262719472,0.7372835310606531,0.5596606406161709,0.4804125933577468,0.4755827456839078,0.37962739275177815,0.998834512686686,0.11124015818672814,0.9900100572656579,0.054012185845765344,0.07352928729948183,0.8730082693667508,0.09297971592542324,0.6163825463059039,0.2108023873729445
19,0.8808305741689211,0.3996708386488032,0.7929762344906959,0.8285314458083358,0.1312672030003753,0.4762524188343867,0.14510566435951733,0.01340786417354353,0.4746289319201674,0.02152015370832128,0.023610811204786364,0.8628695124633781,0.31428831415207814,0.4538744383670981,0.14683821185478718,0.9912940643212852,0.5895697490766783,0.00015096623368565654,0.1674787867596184,0.10905558403551652
