,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8912036302976549,0.9846730721236558,0.8439756220645257,0.05518839190238456,0.4208752541181793,0.041619145206780006,0.9067738394407082,0.19523166962821856,0.8425398141765075,0.09756963599432616,0.981019245189291,0.6008155686635469,0.44668471414145294,0.003010201780720534,0.0016969590448036864,0.17382138583692508,0.7363473060206901,0.8784941955246306,0.33693423442123266,0.004509519118597538
1,0.3530054296297807,0.8256238039699847,0.18364794943541907,0.9946376085949574,0.9878869871926408,0.9979713758596644,0.6172370071060704,0.92216093472758,0.6564639636024663,0.8236367032849703,0.5379681030964611,0.27942927319705435,0.20176696821363133,0.0071768716690269185,0.02823549885065843,0.7394842916596882,0.9843131145493194,0.34938707732720664,0.15340037776375334,0.9925186145848404
2,0.28719661314751765,0.3754658567935547,0.8490719984950578,0.7714689041321346,0.2481176851053201,0.9036248440344108,0.952521286850466,0.0209503137633694,0.15009068384324453,0.03894355233196628,0.0031069567347356,0.31617118247279163,0.15678874295447853,0.0028000416039601905,0.00044711601358635167,0.15407949841211388,0.943906278500104,0.9440202615425054,0.4939853646675481,0.004065420004659036
3,0.6162110426404361,0.8452112658814491,0.11402667030339765,0.5223717451802973,0.9928026466741444,0.24233691918056355,0.3962146267202843,0.9597903252921304,0.936412092792052,0.9638780472468856,0.10804969825158084,0.1140924611654639,0.10318688704035367,0.005644223501012125,0.5733247547200183,0.9894260317252028,0.9383313196267616,0.06783262054671503,0.2482960884002777,0.7949970206938168
4,0.055379342679491184,0.6393354965567075,0.453873882982016,0.9999930649077908,0.8808741286201625,0.7441381685400572,0.37415259855958416,0.6665510576649973,0.9111505598520552,0.99685582254311,0.16397644377855025,0.3832375810661723,0.5519536943331579,0.0850287551623089,0.056552616757586376,0.8197329424967283,0.11306657091398507,0.5081900447991321,0.6046976859346902,0.999522985300454
5,0.9416315941386346,0.992095058382443,0.7271683960781345,0.44604184285233817,0.44296005412787454,0.3611365603076707,0.9544677951975792,0.1643682919098883,0.9170576713991074,0.02512945701239172,0.9942991298794,0.8534710408648377,0.20675516129278906,0.0006099833821261448,0.00897411536496237,0.06272937538666501,0.8306543281913614,0.19980006396472505,0.10997958856813278,0.9105375342394141
6,0.6981801961023684,0.5980847544762843,0.888361803640511,0.6808294633951588,0.8769987900693393,0.08402683314049286,0.9716266550107068,0.3656416321786736,0.38179664877933306,0.18005464549121375,0.6519088367961793,0.2396980041692077,0.7809188496112045,0.0012680419607212778,0.2420034035461649,0.2036670460263568,0.6382935229591243,0.3304832277323045,0.13787154994974954,0.9980942687195424
7,0.3359725489179324,0.9969067950941538,0.8883296292261479,0.040083920378094606,0.6977697549603633,0.21303358506343767,0.1337726250701633,0.034677963471619305,0.9302966530029916,0.028332296487885544,0.3358006428341441,0.9342868218998718,0.6241342537798759,0.0013524156889026526,0.7059893452178571,0.020172947099329264,0.8229927083505375,0.06726065638883305,0.7082481944252741,1.5890068908896993e-05
8,0.12119416897716845,0.9887496171296476,0.1362324468184991,0.9972223137448256,0.9925199082623144,0.8833268326264919,0.04590975599537217,0.5471698105700965,0.7287560101724165,0.2170397180873137,0.9731382660141036,0.8040557530989748,0.08303428912382244,0.003655218050026221,0.00017703046599423788,0.9638063324254248,0.03443710928423084,0.2461485802631473,0.1038788310031584,0.9926078426522876
9,0.7553870341846473,0.9909631669032654,0.9838528606527333,0.6560954836792807,0.4905932746619911,0.017652210421094768,0.9895538555875828,0.5562806309808872,0.09441823384813308,0.2484093543435631,0.14781193703652096,0.6313864478382599,0.044818512664687615,0.0010986977930571573,0.00071066929903571,0.4751035260394475,0.010924101925962826,0.8609579877928689,0.20369227003003607,0.0013845275165775828
