,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.3212112326947337,0.128696321068979,0.3010666027690085,0.8469162523383147,0.052756520818327934,0.7215795068821647,0.9374500836430864,0.9576020118035692,0.8593208733114652,0.9932218119548514,0.2133297263612084,0.1120547656806864,0.7437243231844741,0.09805809132270626,0.009686951530238134,0.9366446024399756,0.5517579341033049,0.9989118881415052,0.2746444055203681,0.7995027513980653
1,0.20941983756757648,0.4984326642360707,0.31406720470245736,0.6188277622474161,0.07536163643189296,0.6232011259008217,0.9976251487714288,0.9938946686833708,0.7632415981614135,0.016703552671286426,0.00020242818199602,0.024845056903958995,0.7568906923038777,0.9314150738966981,0.1307019214312105,0.011554161203449792,0.004244356322508358,0.8960326657716224,0.8026637382157908,0.5960632581996924
2,0.0037415943493751547,0.5476005591007951,0.32594782125367416,0.9270787022706952,0.4192824076242979,0.7575589562727822,0.8864715790713519,0.7824781965254021,0.4344242752083189,0.0368384337782289,0.2133297263612084,0.03965125556687399,0.9949507052981312,0.09805809132270626,0.030708429627999027,0.9366446024399756,0.3805561558004568,0.8113334832861642,0.2746444055203681,0.5844002436178853
3,0.5446865887549422,0.19479247660146334,0.29182949727607954,0.9798189594034166,0.49632112026320774,0.9807514202322257,0.28947477727139204,0.9724706176338157,0.9941428995248124,0.600948428900076,0.12258045134268734,0.0027481417636526784,0.9695406264831111,0.4592164913901038,0.826975882963804,0.9902959610955914,0.7514648089008262,0.8193354304616424,0.6613183999754091,0.07616830300812237
4,0.4663923912222182,0.9999435429599759,0.2977686014890429,0.026682771011497963,0.00028775962486521367,0.704081235234954,0.988565539102222,0.27056364190920823,0.6822808521372907,0.009269464966414677,0.818277447981244,0.9661899046708804,0.34659904688775056,0.9775704438212156,0.2855655224793317,0.3811861254956095,0.6041670160139541,0.00772449146089238,0.2033611684260156,0.3438647204334488
5,0.1952770471754441,0.37196999103762163,0.22388260764482637,0.9428629863712972,0.6224461971816279,0.23619357763797189,0.8864715790713519,0.9240218720083432,0.11352050198320668,0.011509447550840352,0.6595806057975983,0.034106072247833796,0.9862461749830759,0.1944984088807171,0.3198475545700599,0.1295162595488123,0.4065921513212039,0.6810450844227984,0.07168222616380798,0.6636438205037053
6,0.0143163732673125,0.0056698165309482795,0.31795605266418536,0.3986447715702602,0.5696150758849737,0.8070806419078873,0.09555534814782216,0.040574531862445806,0.9671110488671842,0.7475833203922764,0.06319633269818703,0.5501723297223459,0.9615214830977572,0.9008084835380548,0.14798229397199178,0.99723130820564,0.7998334441583133,0.4280098834900928,0.982462437959056,0.032311992243046594
7,0.35889765834934984,0.7728579377918363,0.29522445577860457,0.8994193496737519,0.30111332818263703,0.8526836071924595,0.19991894159724488,0.35847513410955023,0.8373327915847352,0.967143486802316,0.2074842429361904,0.14650002336156287,0.9818029718189024,0.7983224942559132,0.9903216009051008,0.6140287673784933,0.8719738533863841,0.7650639858221827,0.3362987402620557,0.5805171422911259
8,0.011709621314922924,0.7002718320578595,0.2674909740027066,0.7539713942333299,0.2600925340973557,0.9725692165103915,0.9405714295066302,0.9988379430779872,0.9993810805936441,0.9974841338684727,0.48388619273855993,0.5530318582888544,0.6076126099200111,0.7269155576512984,0.9690946911443462,0.48295351564993183,0.30713629712107593,0.7592160957081469,0.8202140684082394,0.004727520288287141
9,0.026790087850884547,0.21917568662703146,0.2826106472190432,0.9318699273292522,0.3208612378528547,0.9465942319000308,0.9800513158585176,0.8023924232345233,0.9993850332319272,0.534863052438789,0.0315291411963826,0.09052165990937737,0.6074839435366614,0.13831156934932753,0.3780917342278408,0.9058643070921572,0.16683595868442402,0.028870851352845506,0.045461403729842635,0.7524682577382817
10,0.027436997015557463,0.9724041335302412,0.2521613168500201,0.3898693563618212,0.8533457233696133,0.387692836520523,0.7128138033827573,0.8896906695190302,0.4180957684869736,0.13813128023147442,0.105034534036466,0.11268089531368558,0.4727985475808582,0.1120961394443486,0.9127675136231564,0.480000481265899,0.2169722497451878,3.413662020730624e-06,0.2307884477980325,0.06973159224402746
11,0.03138355200858356,0.17664741826165506,0.29182949727607954,0.8482221712436031,0.20196228875468947,0.9515919032987196,0.6613322698399733,0.997860045471816,0.9941428995248124,0.7897903593911436,0.12258045134268734,0.008158681364912601,0.9501211609965574,0.6576023538800504,0.826975882963804,0.9884631158283614,0.6055792850979098,0.7540750227682659,0.6348948912485425,0.07616830300812237
