,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.15969170693267487,0.6089158228160602,0.17180413115778428,0.3767693232910647,0.643282990716829,0.9847362856778656,0.00026904030063544537,0.5078813283148456,0.3566097040100932,0.4314371762744478,0.44086400350256894,0.5351306119221926,0.007222682155597056,0.5449417914313899,0.9021919078258045,0.6677514590664626,0.013463121780315196,0.3738723951040524,0.9855374217384929,0.35895011643836017
1,0.4010744039734838,0.9315610001869842,0.9048702231946736,0.8744689417045008,0.03844131351298522,0.9320440010308612,0.006158487460397934,0.9648273052294192,0.5623482342767777,0.027337170130507897,0.9763335114656609,0.34618625002759706,0.19678405259258536,0.7163122664400887,0.37250597584033496,0.364728846719118,0.48449279673709567,0.017399642699968576,0.18260367759155127,0.2212677054276745
2,0.5755507730576559,0.016337382488131418,0.055203068089989926,0.396485773678326,0.9685914291505254,0.4547128340594854,0.19682715463469266,0.7366181001120096,0.4279822228684986,0.3293177073863405,0.2380293772924941,0.5554709914400021,0.742295828156598,0.19186585479154228,0.3975778947876881,0.02298695423356245,0.6219165775477659,0.9113589697537374,0.8285270495653138,0.4231169083363985
3,0.02308808960729125,0.1949610504208998,0.11575783211463635,0.5963988110832689,0.9482374520268618,0.6024751533989972,0.6592498783421836,0.8549400883877363,0.998197396228059,0.628144310638963,0.08076304151712876,0.7948463291885968,0.5462542102734651,0.9828048777615576,0.6107116856821142,1.9470036498159694e-05,0.14518891012313828,0.10741117739300103,0.4315709040845573,0.1895617199802755
4,0.5880180892044029,0.9779003583549077,0.33233948068388885,0.7577624257783718,0.9550497350935604,0.9993376433688448,0.2490469794997405,0.16875449387560176,0.09190189072737297,0.09228748475741128,0.4425133172981136,0.9496373525543551,0.14265784902235673,0.06169064992229468,0.015749893111641988,0.3005074931601456,0.16771235000381038,0.15567124092844994,0.0057450122497645926,0.9859381762720253
5,0.42333496169828416,0.8489536087068686,0.5673842865813225,0.5326824469564339,0.2211961068407854,0.7948881940444347,0.3009526572178233,0.0026451948345163,0.8509710389079671,0.7196306009788631,0.934077720314609,0.020838067301821167,0.8213790140943763,0.9348619985632451,0.05945717648133475,0.7940247712538957,0.3629590015156312,0.004213680732414237,0.6768309726644741,0.7869464095663127
6,0.120702713081416,0.36277510945255154,0.04728422524664208,0.9469451995388406,0.24579211182606145,0.6382061459341218,0.7455726416672228,0.11011921665622731,0.2273563421546375,0.6901366601821676,0.7530465449950822,0.8339262455598468,0.4524632663136961,0.31331109402123497,0.9673326912794159,0.4819372717178131,0.5485956115275471,0.9279100724423143,0.5890827525919564,0.012694753571432016
7,0.9157198656539233,0.15153209832601744,0.24190455958417034,0.16337959082082928,0.03894760028536726,0.7976400800859831,0.9414187020362141,0.8165591787267144,0.9993782308422853,0.1279140180773365,0.6323705829344161,0.6680472575165826,0.7960053379372106,0.3061809928610255,0.324261721918059,0.5842417769541329,0.6142388326063588,0.05673607489457044,0.6895518198206715,0.9460573473082596
8,0.9999094794809094,0.9676237710546728,0.1004590660750958,0.30402967751100635,0.0006098165553934942,0.7115305126339768,0.3534758787142929,0.9938777830454508,0.9921567296317072,0.2265377570733716,0.16726081519481378,0.01312697394872897,0.8643462591274026,0.9035498510105994,0.8512282946339613,0.02821221260475501,0.11792235404626039,0.4469849065786938,0.009391663087582006,0.3200274546702624
9,0.9778273999648441,0.821990620076311,0.08120458906191008,0.811640794285191,0.8750737546267298,0.18462462955866557,0.01821203256621569,0.08000751183038968,0.8726809633468947,0.4612278682313413,0.6438759019217956,0.7321670760068967,0.8277361347951022,0.5860874143471579,0.999927657022012,0.5432822051007214,0.2651475016879372,0.3328629727990038,0.008786100187482493,0.580088281620637
