,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8140507195191371,0.2227176796768363,0.9866855448363956,0.2830440285636565,0.32569955066669043,0.9982657622959245,0.4323425251186007,0.00911134424825222,0.20582763646450009,0.38649884654406025,0.9999956013996134,0.12265773489877667,0.2819650532616427,0.6345134599864841,0.4221684646352931,0.42166527661704667,0.5666214688121326,0.2259503629510855,0.07509369764901191,0.17303606652243084
1,0.060553361986803625,0.4662331333521476,0.13006586746505264,0.12371030687768493,0.7109198645741462,0.8359934154376786,0.8141610224829471,0.9993958283495762,0.7349369000156608,0.9871068627909342,0.6957275527881054,0.10957770031403637,0.9461656869368744,0.1330811902769642,0.559815041636041,0.004738408376305207,0.13507797410307645,0.5549177349163227,0.5236611370276878,0.5725667815907085
2,0.013063329688284608,0.6046233924264196,0.6300175974602619,0.6482982612709665,0.1494688097427881,0.8903665791302998,0.6792524228804573,0.8339558398543535,0.8652826904500333,0.7898059210797628,0.9999923464461704,4.312047191431731e-05,0.9345211527138199,0.1308204432265727,0.4118336414361031,0.6290049299861517,0.6536114679794987,0.14065295707794245,0.001857661416497125,0.3367495115341794
3,0.15290585218154962,0.5526111129374535,0.3330218017930969,0.4179970810066088,0.2056343703892577,0.8464761326059116,0.6792524228804573,0.9982651651042241,0.8652826904500333,0.4921907412788109,0.9999923464461704,5.768944337000356e-05,0.9345211527138199,0.1308204432265727,0.4118336414361031,0.19386826016280687,0.9999041355924184,0.6262411694923953,0.001857661416497125,0.6334305612303153
4,0.15290585218154962,0.8778011153284893,0.3330218017930969,0.04256944341230684,0.2056343703892577,0.8314993064872831,0.6792524228804573,0.6450453961259899,0.4385718863003757,0.4921907412788109,0.3601779973418853,4.9303904185751125e-05,0.9358419016926344,0.1308204432265727,0.4118336414361031,0.19386826016280687,0.9999920915146,0.6262411694923953,0.001857661416497125,0.5604749209006284
5,0.09092592026208858,0.0011398160242385158,0.003136294143240681,0.4179970810066088,0.2056343703892577,0.8993370158283651,0.7902853944401776,0.9989623126526656,0.7923175833391521,0.956245406482355,0.9999923464461704,5.768944337000356e-05,0.9461656869368744,0.1330811902769642,0.7859001327686767,0.0055292669221766715,0.3547649700213603,0.4714441351996498,0.0022177325437252593,0.8120938764703827
6,0.7521743019047259,0.3803687495965628,0.03222545665836364,0.5301725470132754,0.5064902197010089,0.7536612047718804,0.2425128358474241,0.10591761553454217,0.3742095134164383,0.7849582055172735,0.9999956013996134,0.1310453616646144,0.12819027106078973,0.1330811902769642,0.3429930200639698,0.42166527661704667,0.9999571660774934,0.5839702361992798,0.054902751423325735,0.9065653104208184
7,0.21450265445737915,0.14095900104945105,0.017819081334592868,0.3518217031702305,0.2056343703892577,0.8464761326059116,0.6792524228804573,0.9984261793765776,0.7923175833391521,0.9987753058360032,0.4825650284192278,0.13098019579521394,0.9868512089284488,0.1330811902769642,0.1482329879696086,0.060538030238818326,0.9999041355924184,0.95503217359564,0.0022177325437252593,0.6334305612303153
8,0.004419152174269303,0.4733776144258943,0.6221355278517032,0.2301388097964293,0.2137348581433277,0.7028766748392945,0.35103930621652896,0.8964889647025149,0.7923175833391521,0.044934889535450884,0.8167538152075605,0.5482892950971502,0.5127663024967261,0.1241580407875913,0.06834181780235915,0.1203187096507303,0.708219057698062,0.7748989151392476,0.0003679828917637632,0.8626790665525434
9,0.09092592026208858,0.5526111129374535,0.003136294143240681,0.4179970810066088,0.08021286224381717,0.8993370158283651,0.04768931622756556,0.9862408659099862,0.8613810877165257,0.9974121421015292,0.5796933653011354,0.365095037616726,0.9843194483575786,0.1330811902769642,0.7317634188780123,0.0055292669221766715,0.01725636485966875,0.8985462072027309,0.0013694872874541186,0.8120938764703827
