,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.30553427549769313,0.09431871194329404,0.22322089277539364,0.13479644267935365,0.317204866098745,0.8190267631801398,0.8930482057128803,0.19777884408132307,1.1230188411422734e-05,0.9499343449347679,0.3902996233929675,0.6534071751142373,0.4015523015573732,0.997024394577794,0.11458224829807775,0.6889544709638984,0.03374059806420941,0.007428534637673901,0.5787439595516626,0.7109352458894053
1,0.995690967565604,0.0007010088770333932,0.254120471755703,0.27337338175000864,0.9633503791838404,0.04046746638363363,0.3295600221388282,0.5572107134918041,0.003871049406156453,0.6666296711360589,0.0003267962374370317,0.9868144908872462,0.6110386711938149,0.0011999133803151096,0.3349920006492476,0.20684718425448206,0.26176025353335525,0.0037691016991644455,0.8677025343859225,0.9583508742879562
2,0.9621594219473472,0.9781718036415749,0.2362718035649687,0.4474555440939307,0.6392002421230529,0.10322045517162948,0.5102014187043072,0.25882145148183344,0.2916761329676852,0.9067280342663072,0.08430211058552373,0.05281938366217254,0.9513475071309764,0.3719639877386485,0.9827178112717952,0.2142067626661006,0.8260712793375554,0.670924899494278,0.1562578331128166,0.9534063016151708
3,0.8113103079495092,0.8936900856692366,0.26548792143218336,0.9031478654561516,0.34433097354477005,0.10322045517162948,0.945472719853352,0.2125247279780469,0.9237633297115028,0.9575876587656732,0.7028372122498331,0.1731617499771574,0.15148690200358805,0.6159559074862186,0.9868580224735144,0.4658487555871298,0.3430678929800717,0.30942737513793417,0.9908806373791674,0.9941762930053056
4,0.04882895188793335,0.9697406270141192,0.26766385091850103,0.9185513346077382,0.009683643344225557,0.09732561317980015,0.2106787469243036,0.11077196011696244,0.2520026523407072,0.24656434108955017,0.8249289672029525,0.9978618978171222,0.03293879688197232,0.9977064523662633,0.31015116700862594,0.29824152473384125,0.7039351593700014,3.5127439257376465e-07,0.30050938635638014,0.03777174120949334
5,0.37676760637075857,0.9540259123202354,0.25567968805198504,0.9688190377136928,0.3310328265334874,0.15678176844117042,0.6554881795593267,0.9914835851431848,1.2130050029309524e-05,0.5034251434937161,0.00011778800155237527,0.991956904361294,0.0029850637175426,0.950866147054486,0.13609674633346308,0.9915011573509428,0.0012504343188629032,0.347965898539373,0.7215156181597209,0.026073862043122897
6,0.5176030353215472,0.5983155829263298,0.2246352683844068,0.2322340941579338,0.3419531496516843,0.3333324773489188,0.9972773207125232,0.4597655013079328,0.6567036219113077,0.9981367732912482,0.9898988794515268,0.9841916819225376,0.15716024056346478,0.5332236822903359,0.9827072832225444,0.7948807135029672,0.8460782016648987,0.9826455462178671,0.1187954185103553,0.9683614702915168
7,0.9909921294907594,0.35507296135071853,0.2362718035649687,0.6268511048006298,0.6392002421230529,0.05990346822866588,0.028556151492690973,0.26561184855060893,0.36838349571981804,0.9878129697118893,0.08430211058552373,0.004491141947136179,0.9513475071309764,0.5660987882951347,0.5647172247779089,0.19632063551905762,0.8260712793375554,0.6876122631557274,0.5974552310837618,0.9668213583382463
8,0.042579579287288616,0.2816138393156913,0.26194622105459586,0.9508961401012628,0.7191724890343792,0.4270810024683054,0.999998438242525,0.0005921201135262455,0.08944227938410576,0.04790545192017037,0.1900199879192172,0.22170512198654013,0.10128105811350807,0.43652735347329996,0.3572791311890249,0.9905266704099992,0.9738071286518154,0.12733734816179687,0.19681129817744253,0.953699072426324
9,0.07160699383841074,0.9752134376173872,0.27893970460790096,0.24677496310391475,0.1988426712963496,0.88723542828419,0.0592491761110796,0.9904850880264646,0.007971097411747917,0.5324354408891119,0.991964428988238,0.299933730404659,0.9941391528703788,0.003039923767351273,0.0319314165545288,0.7404575873090397,0.23092242033767474,0.9916672687880153,0.6804392484669661,0.1965940586313656
