,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.02016482503514417,0.9596039534270964,0.9157673705602194,0.13064693383377504,0.1780233741377526,0.5285504529340574,0.22240637488162013,0.9561936593834016,0.9994845855291996,0.8499303387378169,0.12206231525502233,0.5605801528484381,0.14068042024772934,0.9647431339884158,0.9998132975522941,0.8597763218944368,0.9914260969163321,0.5233490731531605,0.009690431430277695,0.03754180597857504
1,0.7513261282405919,0.8654752179902642,0.6097099510326082,0.057877801460100124,0.0035336278050280834,0.8758963980820442,0.10077512746878392,0.7014827992238557,0.5480213775621493,0.4699989871582715,0.0260274065340176,0.17182457993764974,0.1105721908605937,0.9830535986804888,0.31300765695423016,0.04137253510350339,0.005864095371058794,0.9812045720695578,0.4680088372675847,0.24022850242352445
2,0.2595538274426018,0.9643317203311692,0.7208342057885049,0.014583801641465,0.9822255085590772,0.033663493810353814,0.004113565664537467,0.017645199372522513,0.0006745694680759807,0.7223991706821609,0.04861181542573901,0.07905989580550876,0.7929617287437352,0.975914991488296,0.9986974045135346,0.3117543687926142,0.6608040196832913,0.9883584279335441,0.9373036011800852,0.5395596413848613
3,0.011709855711560364,0.8471058781211537,0.8603346064004072,0.057877801460100124,0.00807531829616892,0.9593397927651582,0.9543224266188052,0.6329246612432763,0.08233305286960646,0.9967523010333336,0.9481460928821236,0.06620366304753908,0.13619036038686674,0.9830535986804888,0.4955027030883094,0.13125214527064302,0.006651152103445897,0.9614165862632704,0.47774188576322796,0.2927453326980243
4,0.008322069552658136,0.35109665305636095,0.3436235177451196,0.27844550779277044,0.30681207304904323,0.3175913686881177,0.1306347464171399,0.6329246612432763,0.025612068192005788,0.7388818313563015,0.5661285573718206,0.6649090761409016,0.041593215424563464,0.9931984638590023,0.602188066758422,0.4712747131926387,0.4553524473587493,0.962616962833092,0.8869547195340226,0.2297371086669162
5,0.1094927368212998,0.7696584658891981,0.006403730832514,0.5690719185215958,0.9894646875259848,0.9228345821517429,0.046805276021318336,0.6862270107961705,0.0012483940683239991,0.5866774780497969,0.1493960177287022,0.9877564054852136,0.9470718170064422,0.9936887422803304,0.03774588680858148,0.6783777699355258,0.9450276269388532,0.7739474747432538,0.28315092246021073,0.8083678236537987
6,0.1094927368212998,0.7696584658891981,0.006403730832514,0.5690719185215958,0.9894646875259848,0.9273445062091578,0.05312188863800126,0.6862270107961705,0.0008119123748837609,0.5866774780497969,0.1493960177287022,0.9877564054852136,0.9470718170064422,0.9936887422803304,0.03774588680858148,0.6783777699355258,0.9450276269388532,0.7739474747432538,0.28315092246021073,0.2258732287745137
7,0.5400256774458444,0.9929644485576666,0.009424638824262144,0.2467979444022225,0.0815592401124825,0.5285504529340574,0.003367914143350748,0.9561936593834016,0.9995547744186049,0.6748359193231399,0.21579683145390305,0.7162715676336474,0.9004574355900028,0.9647431339884158,0.9998132975522941,0.8528694532292982,0.9908233805660652,0.5233490731531605,0.4089536240496479,0.1286675079312536
8,0.34412427886196484,0.5445831140482236,0.9157673705602194,0.6877853707567201,0.5949317029884611,0.7136526864745469,0.19976841467580456,0.007468989428487616,0.464829334679302,0.39979850017937857,0.8792594598629977,0.7535531125768155,0.7317777101112798,0.9991587754250999,0.9998132975522941,0.6516636903002448,0.9914260969163321,0.5233490731531605,0.2667028372471705,0.41097310447040736
9,0.1094927368212998,0.9888724741362506,0.00041330684233520533,0.30892514419268546,0.8618405289817024,0.9032823977568248,0.8241525470275468,0.2937069539340127,0.0009251844130667713,0.0825891861645468,0.3158948403256349,0.35521140242960125,0.9880183741095391,0.9748005808914628,0.2199096232522129,0.6783777699355258,0.09419948703563004,0.5355655830015283,0.29351788592915795,0.9300370394923314
10,0.34412427886196484,0.5445831140482236,0.9157673705602194,0.6877853707567201,0.5949317029884611,0.6340215260132983,0.19976841467580456,0.007468989428487616,0.464829334679302,0.39979850017937857,0.2449257067827237,0.7178250644005433,0.7317777101112798,0.9939880157738232,0.9998132975522941,0.6516636903002448,0.9914260969163321,0.5233490731531605,0.2667028372471705,0.006751528879200941
11,0.2595538274426018,0.9643317203311692,0.5360063033199968,0.20816541982301406,0.9955813710487419,0.5676629831744952,0.001426324842189409,0.017645199372522513,0.00031691863825533695,0.9166566744752556,0.5907453119036667,0.011858651166910206,0.7951873412230929,0.9991210805270936,0.5902252042370942,0.37326672680343786,0.8104930834838721,0.9995970958125912,0.981964888542478,0.9956516078523799
12,0.1094927368212998,0.9888724741362506,0.0010522668885508694,0.30892514419268546,0.9969372087185268,0.9032823977568248,0.7341040516450597,0.33386808763725584,0.0009251844130667713,0.09117478712698013,0.3158948403256349,0.15479842623827966,0.6649499632858961,0.9748005808914628,0.2199096232522129,0.6783777699355258,0.09980023913122377,0.5355655830015283,0.6832571153672022,0.7955995359399116
13,0.02016482503514417,0.9596039534270964,0.9157673705602194,0.8105463038261215,0.06745085658149108,0.933263792279736,0.22240637488162013,0.9561936593834016,0.9994845855291996,0.8499303387378169,0.06542429240133175,0.5605801528484381,0.2486862725952377,0.9647431339884158,0.299445825883065,0.8597763218944368,0.03195369899313083,0.5233490731531605,0.4216251077685327,0.03754180597857504
14,0.005142264069204379,0.8127062224736498,0.9736653109584347,0.8404574543565756,0.00807531829616892,0.9593397927651582,0.9543224266188052,0.3760747342497308,0.0062651920014957785,0.9967523010333336,0.9481460928821236,0.06620366304753908,0.031030336582673207,0.9830535986804888,0.4955027030883094,0.13125214527064302,0.006651152103445897,0.005447126696552673,0.47774188576322796,0.2927453326980243
15,0.6336514584626768,0.2758707621939148,0.6293205241297749,0.13064693383377504,0.1780233741377526,0.5489066158385415,0.575131652554254,0.8732193597262686,0.9994845855291996,0.9133498510713988,0.10631464153656613,0.5605801528484381,0.14068042024772934,0.9647431339884158,0.9998132975522941,0.24000176494700545,0.9914260969163321,0.5233490731531605,0.009690431430277695,0.030167070456661005
16,0.010048749103017458,0.5776820823782025,0.565932565707965,0.27844550779277044,0.02459655130899005,0.3175913686881177,0.6412530368889225,0.26473022025329096,0.0038640021889235774,0.7155847950993522,0.4451242448094226,0.6649090761409016,0.032046372989911934,0.9931984638590023,0.17950239753364985,0.13125214527064302,0.4553524473587493,0.9473768933676588,0.006919005905292597,0.8429603751566052
17,0.02016482503514417,0.3914226743585239,0.03342166255422764,0.7808527576444567,0.7637638182723551,0.9964348442207368,0.09219047298498634,0.9721071594601792,0.4353560342712876,0.1894314164950971,0.06542429240133175,0.8636442871846004,0.10547389843397527,0.9647431339884158,0.299445825883065,0.8597763218944368,0.6255927627668079,0.5233490731531605,0.11705622351231293,0.433444744958448
18,0.2781139577490295,0.9643317203311692,0.8031143949381063,0.014583801641465,0.9822255085590772,0.033663493810353814,0.0010271606810828846,0.017645199372522513,0.8048699461187341,0.4048546977033685,0.03350699067431929,0.7129946364297738,0.7929617287437352,0.9940473390469996,0.9986974045135346,0.1880166738867015,0.31024106503550786,0.2595047592515001,0.9373036011800852,0.8387009288246494
19,0.004098921249293015,0.9896464716996528,0.9157673705602194,0.6877853707567201,0.1780233741377526,0.6851295240447656,0.19976841467580456,0.007468989428487616,0.9994845855291996,0.39979850017937857,0.12206231525502233,0.5605801528484381,0.7317777101112798,0.9939880157738232,0.9998132975522941,0.8713245756194486,0.9914260969163321,0.5233490731531605,0.2667028372471705,0.01727042074401597
