,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.31524066511376025,0.4982909103926347,0.5856462067905811,0.5290686179583315,0.8034271263983191,0.9853582850898576,0.29881089628098656,0.3273108381513574,0.6983117198077821,0.0926747637742722,0.5350767878789944,0.13704336458878116,0.2345984639917539,0.0615858218363603,0.6122080936022568,0.909261163964494,0.9724620759304484,0.21955175841493,0.012831184444727915,0.18847285185897453
1,0.6998911540412336,0.963428336112538,0.1834858099510045,0.5316068743206512,0.5103258085317964,0.9712944946616452,0.37933839705213024,0.3040794722224587,0.7459697180608064,0.04810759464096627,0.3841002115255222,0.1437633838849754,0.822703592273269,0.1548122627326708,0.9711491603266624,0.8685429064859009,0.958662407296674,0.21955175841493,0.028877829934315258,0.7861146223330286
2,0.3593112585094438,0.9896916508576026,0.1546678661612917,0.5583277217867064,0.8432235977318936,0.9712944946616452,0.20889318165366366,0.6965811553101138,0.4872841971544509,0.04810759464096627,0.6063448002627522,0.06858517412927527,0.8372277723716989,0.9642656497491936,0.9913901746148476,0.9110539862975908,0.958662407296674,0.16342628836574774,0.4427179250731565,0.4929041387520732
3,0.9215477006636884,0.44867937134998415,0.20834251003415788,0.9784278277070102,0.009916190879235398,0.003505238907213659,0.5060310953025134,0.6168668391466223,0.7926706695296458,0.3123551537846815,0.999946302778588,0.3993851710365832,0.9785101799858276,0.8131644861357057,0.4966750492793826,0.9964942113754408,0.8074057520528559,0.4904470544755163,0.3957102329099418,0.8134882229233231
4,0.3593112585094438,0.8808575110120181,0.1407523518414968,0.5583277217867064,0.9587268958295392,0.26508895259714305,0.20889318165366366,0.9610789073856788,0.4375109335472152,0.04810759464096627,0.1978985404991548,0.02198964033174859,0.9385185400020516,0.8425176043656946,0.1805879195559953,0.9110539862975908,0.958662407296674,0.6652451434354756,0.5889499951243853,0.2450107365636094
5,0.427715988455424,0.7175861203344507,0.1834858099510045,0.6368780898392556,0.8295044793475566,0.7103751465110909,0.009844057826367323,0.19373984434346792,0.8147649061000882,0.034469832390165225,0.3466165510517191,0.018249786921815725,0.8476236742130436,0.05595928129274942,0.9816081615901828,0.7023168410657333,0.9866353383346236,0.7359118220207668,0.028877829934315258,0.7861146223330286
6,0.3970308062881153,0.9257637120684592,0.31163265551712405,0.9995266553709484,0.6046597972531123,0.9712944946616452,0.6668861347901949,0.3688122239345826,0.17354695211626858,0.06592848852711898,0.5128594356571718,0.1437633838849754,0.2618847744545343,0.9611663418102044,0.9323340945367506,0.6183243889120219,0.7213482856232721,0.3869483909994067,0.15697712909983624,0.3981557001120498
7,0.3970308062881153,0.9257637120684592,0.3202893260673648,0.41761063154949774,0.7068445651737287,0.9818523773487421,0.6668861347901949,0.3688122239345826,0.05243620234309365,0.06592848852711898,0.5128594356571718,0.11729660984864584,0.9811578868114764,0.31802253276696035,0.9710431014813738,0.6183243889120219,0.8200768732853291,0.11982236516301024,0.06854794307044737,0.7219481167176638
8,0.6102848666183622,0.9569146650078484,0.31700323495210425,0.6165790744676539,0.7519956592211605,0.9998417085408078,0.02393291526843124,0.19828771989721086,0.5569515322197109,0.7270786765972709,0.9781814366355184,0.6287399272967836,0.7708948573198007,0.3050785528629281,0.09343602309579603,0.99853303579562,0.2804638518522953,0.09635369763777578,0.5772274864658715,0.5238221248549075
9,0.9483082111701008,0.2572825097514486,0.2693827056890805,0.011503544374055041,0.2635482042752533,0.3887192052228674,0.003980293537423907,0.9465245097180408,0.1967237885979828,0.6038686517065277,0.9997126295080776,0.9784951225136208,0.9929683902491924,0.06353621333488968,0.7180975313690676,0.9956006513217368,0.2361022553488816,0.04117327130779695,0.3957102329099418,0.19724629677239447
10,0.8749296489490868,0.9728429248796794,0.2355797398885265,0.0695250041876252,0.452934202836929,0.6630326472788253,0.11244075645806842,0.3723658989877076,0.855661592160216,0.6987537745928901,0.4266019378371457,0.7053590871189251,0.2566034945476058,0.6161321723803054,0.013480124385580786,0.5407901813500511,0.6745385087064134,0.23295308008636104,0.8774548845275894,0.0275543088989636
11,0.33469821608319433,0.9836813878720624,0.3202893260673648,0.3819267821691905,0.8862701196785822,0.5319840975492629,0.6668861347901949,0.4334153889302702,0.5860194669031016,0.06592848852711898,0.6358667057071977,0.06702711626148125,0.9965708356430096,0.27145359807313296,0.5615488117074166,0.8709583124846827,0.776313311655865,0.11773748828708518,0.0223378569110188,0.7219481167176638
12,0.7827260351775475,0.7803975940734296,0.25138699049382546,0.2792939802552328,0.000818417388705972,0.003505238907213659,0.6710318447032618,0.8242344878779441,0.9128442013557468,0.24402198578780243,0.999992953544703,0.3993851710365832,0.9785101799858276,0.8131644861357057,0.29160117526266444,0.14286047272224878,0.7881442077761203,0.5886218212646885,0.44207731573634346,0.8357147353345212
13,0.006745036447735275,0.019243132955275574,0.7919073097353843,0.1923229808005696,0.07629767016267558,0.10147181265210524,0.25340601816536257,0.8815183433711822,0.5374946865472061,0.32612736727818115,0.9997126295080776,0.7787536634249493,0.8478940390693628,0.7713031397020386,0.5239484872959864,0.9930528198777548,0.2799378921061563,0.04117327130779695,0.3957102329099418,0.4854499368789058
14,0.09722788838013524,0.7342715179716163,0.8471463213273503,0.9990072676087997,0.6959703282618779,0.8047170875142435,0.4974287435850895,0.21085450064222944,0.30581473616115884,0.4394931676434739,0.001462820463773551,0.7838202255033091,0.9505634569821096,0.7833239118663741,0.9334472458839566,0.8886176505753781,0.8709386038827931,0.8265647808641607,0.1438898163417755,0.9957586065770988
15,0.8458326133611933,0.2779966167513153,0.8668688993399082,0.9879411607244474,0.2940530767639927,0.7035257268304549,0.5897157456323898,0.26309125372051195,0.5642178553625663,0.17488175277556106,0.6073938826653761,0.13702904102205699,0.008830785388499685,0.6970187084192411,0.08640937822209149,0.9094520854046844,0.8666766195758009,0.8716795166684553,0.08402441105886442,0.8360310206739006
16,0.006745036447735275,0.21623356590967768,0.7919073097353843,0.15415221000967266,0.026896862285929413,0.10147181265210524,0.11011509749092084,0.37119919556698666,0.4891228267529629,0.32612736727818115,0.9997126295080776,0.2261214047917253,0.8478940390693628,0.012347814617191031,0.5239484872959864,0.9994246077033982,0.15037484743768453,0.018937082673542147,0.2753559599781429,0.3472201417865716
17,0.293370586128503,0.5068418405009402,0.8203959872198985,0.6641093774401937,0.3844765314664472,0.9712944946616452,0.15062266294046522,0.7132020509992774,0.3390868400648188,0.04652495825134696,0.1301709649199323,0.10338503340354636,0.859212186959687,0.9782480061903006,0.11550278131029135,0.9110539862975908,0.958662407296674,0.11073675638875297,0.1970050134601928,0.3611562138306799
18,0.6093354394864589,0.9905481258815738,0.8026522989878301,0.6336076912907529,0.8432235977318936,0.9712944946616452,0.011309468534550504,0.7361136030304911,0.21398482756851545,0.5249696486745418,0.6063448002627522,0.02713891515785176,0.966612862903854,0.7711351009094733,0.9417207277245536,0.12368506197856743,0.9685706484069484,0.01169648685782626,0.17051373278620602,0.6439609222798244
19,0.8919872523949058,0.29860889908544697,0.398844341932404,0.9001695552084628,0.07629767016267558,0.09282431361816401,0.7851412159574731,0.4058032862180288,0.5616267934925264,0.044281223715999074,0.999946302778588,0.3993851710365832,0.9263989359868616,0.08930661540524952,0.8520793130144291,0.2429255010248874,0.6121608986857685,0.0396857498736916,0.3957102329099418,0.7356271757214683
