,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.2432317050490093,0.0357230756934821,0.03373205437097393,0.01649111726713309,0.06315977803766071,0.9869993942030324,0.7650388780949604,0.7895964015465609,0.06835528580555028,0.9292792880124274,0.8572707236350671,0.7030743497605421,0.6937567475043825,0.6425387614194483,0.5681125488843144,0.6589524645878964,0.4549931010420914,0.04312083077793921,0.9219538153322114,0.9657612802538972
1,0.7509510197018463,0.016023295088993028,0.13965040039444385,0.3570614312216369,0.05224692555066979,0.550706470430193,0.23838619013897305,0.6010257838636183,0.7372238640649289,0.6611568994323584,0.6734880216340081,0.8736107469182816,0.8841349115908421,0.3708218765582797,8.566919474818115e-06,0.6709549607308412,0.42668609745769664,0.6999750768048256,0.055379769481663566,0.6427410730522441
2,0.34566663314235513,0.3930617031521743,0.011645422026257402,0.11099349521973596,0.3646070906344241,0.9790631805929508,0.7650388780949604,0.7669392846687614,0.01999515861983148,0.9516508257598418,0.3966099088706846,0.7030743497605421,0.6937567475043825,0.6425387614194483,0.8071417874420079,0.4380878626345682,0.4549931010420914,0.04312083077793921,0.6608765877284812,0.9657612802538972
3,0.05938535913128784,0.5881913444375744,0.4950785557122347,0.3570614312216369,0.10073932836791588,0.2516666999208175,0.7426859688854295,0.2147314211023279,0.7808965656183281,0.9378151275907368,0.5275217704096969,0.6238062908669044,0.9279018214305564,0.6425387614194483,0.10584436134642193,0.8107576834285541,0.42668609745769664,0.04898792330930807,0.03179572096344063,0.6427410730522441
4,0.6403388028216406,0.6173130172805471,0.34225879054470165,0.01649111726713309,0.06315977803766071,0.9869993942030324,0.4537770998688718,0.8676527642911502,0.06835528580555028,0.969525047109194,0.8701925363832304,0.7030743497605421,0.6937567475043825,0.581603261523952,0.3350709840642292,0.8076066121561817,0.4596119822454614,0.7926082174147173,0.04533123730111266,0.9492820751445504
5,0.6403388028216406,0.2290096453582423,0.5801343914054327,0.2315801685269787,0.14270494573028447,0.3856481761047663,0.9563951766721824,0.8998715637383826,0.6080817825123875,0.9994655242651668,0.9976804543630768,0.5654497126712733,0.5499214024525627,0.6425387614194483,0.00032957964249147407,0.614038606214693,0.7673771260049066,0.5059246657151698,0.004168197182851553,0.488958280588509
6,0.6403388028216406,0.6173130172805471,0.34225879054470165,0.01649111726713309,0.31997960510765844,0.8906379405946009,0.2365423612817601,0.72233426584628,0.03295418635548375,0.9292792880124274,0.9077707647795136,0.8916312209200967,0.19492017052733124,0.6425387614194483,0.3350709840642292,0.8076066121561817,0.2231387126838335,0.04312083077793921,0.1562395988969627,0.19792671860115207
7,0.6403388028216406,0.2290096453582423,0.18870132653278046,0.2315801685269787,0.14270494573028447,0.3856481761047663,0.7841551707900729,0.5965923332221946,0.6080817825123875,0.9815028915724541,0.9913423720960648,0.5654497126712733,0.9402595024751628,0.6425387614194483,0.00032957964249147407,0.6709549607308412,0.7673771260049066,0.5059246657151698,0.010787071183886443,0.488958280588509
8,0.6403388028216406,0.6173130172805471,0.34225879054470165,0.01649111726713309,0.06315977803766071,0.9869993942030324,0.6436747135472535,0.7895964015465609,0.06835528580555028,0.9292792880124274,0.8572707236350671,0.7030743497605421,0.6937567475043825,0.6425387614194483,0.3350709840642292,0.8076066121561817,0.4549931010420914,0.04312083077793921,0.5582782923486288,0.9128958687247134
9,0.6403388028216406,0.5445341303162331,0.5801343914054327,0.2315801685269787,0.14270494573028447,0.052655933549976434,0.9563951766721824,0.8998715637383826,0.6080817825123875,0.9994655242651668,0.9976804543630768,0.5654497126712733,0.4522118360567508,0.6425387614194483,0.00032957964249147407,0.614038606214693,0.2436037958544041,0.5059246657151698,0.1364001286247103,0.8178208412034297
10,0.6403388028216406,0.8935511150222245,0.033641738780393865,0.8492079184604471,0.13445255184458915,0.008079868073908036,0.18787877998859207,0.6010257838636183,0.6515862396700713,0.9743160217533048,0.7030404518888411,0.8808083655002167,0.8775478518719421,0.6198162650905867,0.02506804838240828,0.1988190309477379,0.33397713131083456,0.8736567101596493,0.004009754478339178,0.030358493122942695
11,0.8389695421221925,0.16817339229184802,0.5801343914054327,0.2315801685269787,0.14270494573028447,0.007590024876467981,0.8119214712417308,0.9424147134275548,0.6080817825123875,0.6323022390453987,0.8152547716326449,0.5654497126712733,0.3499440658248608,0.6526765504834334,0.00029332091765277383,0.6518603166766679,0.7673771260049066,0.5059246657151698,0.04032933347779355,0.488958280588509
12,0.4176589745953663,0.5881913444375744,0.6320370229776013,0.3570614312216369,0.10073932836791588,0.550706470430193,0.7426859688854295,0.6010257838636183,0.7808965656183281,0.9378151275907368,0.6734880216340081,0.6238062908669044,0.7943332485019009,0.6425387614194483,0.10584436134642193,0.6709549607308412,0.42668609745769664,0.04898792330930807,0.055379769481663566,0.6427410730522441
13,0.05938535913128784,0.1746024197539069,0.6437602900503505,0.3570614312216369,0.10073932836791588,0.17994826585093174,0.8876265510425656,0.07680043925219282,0.7808965656183281,0.9378151275907368,0.5275217704096969,0.6238062908669044,0.9279018214305564,0.6144212620479728,0.10584436134642193,0.8107576834285541,0.42668609745769664,0.04898792330930807,0.03179572096344063,0.6427410730522441
14,0.05938535913128784,0.1715869755661058,0.3752696897634161,0.3570614312216369,0.14858230894684155,0.07375373502484031,0.8876265510425656,0.07680043925219282,0.9677824528402488,0.9378151275907368,0.5275217704096969,0.6238062908669044,0.9279018214305564,0.6144212620479728,0.10584436134642193,0.8341066467147698,0.3777781350963432,0.319772671288065,0.03179572096344063,0.6427410730522441
15,0.6403388028216406,0.8935511150222245,0.13965040039444385,0.9537383579906078,0.02900817664108435,0.008079868073908036,0.27068976793275346,0.6010257838636183,0.6515862396700713,0.963263198017364,0.7030404518888411,0.869128364931883,0.5885500039634615,0.6198162650905867,0.7412331063921569,0.10188096254118152,0.5801482195006278,0.08026163813266213,0.004009754478339178,0.490618389656411
