,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.018806611720781567,0.9999060201468807,0.6285983980569555,0.5310049753363756,0.0007978901339615319,0.7327599388492942,0.6585194673199558,0.9565020063570642,0.07661387773996087,0.06693046641131706,0.9978210650837156,0.7444500222775058,0.3711328721236521,0.7489277912147878,0.0026959111347377995,0.9961725144715177,0.8328975326867758,0.04190693748656393,0.8236006142699481,0.9365447684238396
1,0.03554195560907647,0.4988032990779691,0.6232580956286489,0.7083751975470853,0.6649766785327266,0.7575589562727822,0.3573328370911003,0.7671111595021806,0.26445748445320194,0.2224692944490184,0.17256628436238194,0.03965125556687399,0.9237090453099348,0.6815946778500386,0.6481255135697387,0.7158534644162211,0.36613448987105496,0.996081896416994,0.6915556193761146,0.3284232964817768
2,0.0037415943493751547,0.5476005591007951,0.6232580956286489,0.9270787022706952,0.4192824076242979,0.7575589562727822,0.8864715790713519,0.7824781965254021,0.4344242752083189,0.0368384337782289,0.2133297263612084,0.03965125556687399,0.9949507052981312,0.09805809132270626,0.030708429627999027,0.9366446024399756,0.3805561558004568,0.8113334832861642,0.2746444055203681,0.5844002436178853
3,0.07216178945753005,0.8303408214610996,0.5613588943216581,0.8873928996224956,0.4674415106972024,0.6962851679719839,0.19145055661886906,0.1853473073194635,0.9887976516912376,0.04886051850426755,0.8754406037421185,0.17282756416617184,0.6223376602395393,0.859459813932769,0.5863053247346359,0.8271778628861097,0.3134100085950078,0.008209780337317125,0.9896173042950304,0.41292309513093295
4,0.9503279662037276,0.8531797021112462,0.6534461042816644,0.8345936329653987,0.2678049368227674,0.5917617933869548,0.7748693141487148,0.48185948010431295,0.010992711807306266,0.8493431371257272,0.7754375828740282,0.9009929182426338,0.9978121045244644,0.9921380565888346,0.8241667888668861,0.3489606167943504,0.4940881529791452,0.8947428680211661,0.5952547423812108,0.4272691980150695
5,0.4233481404830319,0.4988032990779691,0.6232580956286489,0.8776440080309827,0.6649766785327266,0.7575589562727822,0.8213092825919417,0.7671111595021806,0.4253081368716899,0.14900658501964956,0.17256628436238194,0.4492390778568818,0.0016012398947002904,0.8203195130144688,0.2680293147998956,0.8118371269878999,0.6144955412072668,0.996081896416994,0.2615429531027005,0.0515849817227676
6,0.1811547370643063,0.23459617567615826,0.6134302214324424,0.0002407541947188064,0.9996440006165276,0.6882004303481367,0.00958769825404482,0.8432072740408321,0.6589438891634009,0.490187518619553,0.8593489251840478,0.6654233490364471,0.99873036905584,0.5451204493200922,0.001822191743469648,0.18487888946834094,1.7673725598353278e-05,0.3261866366123293,0.8768831712182947,0.6386300691762374
7,0.028109175305509937,0.3795014054012976,0.5613588943216581,0.9205101556477994,0.00972314527409357,0.4704523580064599,0.47697225365699353,0.18373463395469125,0.5235779782296817,0.28440636897990235,0.9086232788795467,0.07515626366609798,0.674708458908791,0.589656438968474,0.3858301216855672,0.5852318474453005,0.12123761746322335,0.57092823172252,0.9974891459765726,0.30057531442853747
8,0.9993545278560664,1.7444831236446138e-05,0.6540937693053139,0.8909217599915977,0.7600104485383522,0.9658947226567399,0.0484676956830879,0.34379273211371003,0.8930855825398324,0.9792750436251396,0.5167375933649146,0.5713359385650959,0.9820048333909834,0.9816537084954812,0.2460726226977861,0.02269038916495955,0.3278464596217058,0.6666233325335638,0.7066753855957962,0.7019610175396955
9,0.04748645266057916,0.726117934523042,0.6134302214324424,0.20675975686627557,0.9998947898839284,0.4093721167387837,0.00958769825404482,0.8494645461977095,0.5252731875887627,0.490187518619553,0.8593489251840478,0.8223899565973474,0.5156094859550401,0.5451204493200922,4.8566538658479036e-05,0.18404445309949422,0.28161221685619464,0.20888588482853299,0.8768831712182947,0.6386300691762374
10,0.007216347909162809,0.8355007388376735,0.5851734654879561,0.9023083675035345,0.49123209107978244,0.008490836227332588,0.9951165323165707,0.7659726036307841,0.02721097078330914,0.03514738116244865,0.3203290477692886,0.11130432647566257,0.05209568845529311,0.19663781749089027,0.011657506348749513,0.557132354760179,0.28258391227626917,0.3124711109257088,0.9210241710539767,0.037107589970639177
11,0.4622664248840591,0.353837892023358,0.6232580956286489,0.0009824479142170883,0.9968158039669291,0.7575589562727822,0.3759955758168452,0.7671111595021806,0.5656471574238882,0.46414989739397705,0.2854483999889359,0.5615009555331631,0.9935834240367538,0.6284505968171761,0.2062144311254347,0.6388274982677448,6.981702742136879e-05,0.9958873674024478,0.6915556193761146,0.6386300691762374
12,0.045174031852942886,0.8418345840673718,0.5613588943216581,0.3054318720978835,0.2846215526011464,0.6962851679719839,0.19145055661886906,0.4044221620872953,0.9969184732633968,0.04886051850426755,0.9454653291321524,0.17282756416617184,0.6223376602395393,0.9947726834510676,0.5863053247346359,0.048353847639929226,0.28458440869186885,0.25653965625663394,0.3141648957898624,0.5527124543664744
