,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5212549118953367,0.5050106115514188,0.17180413115778428,0.3767693232910647,0.7019757836016749,0.9904950641437832,8.088441137175944e-05,0.18074235024777344,0.20617384165213093,0.4260002641701847,0.997301740429742,0.38051222558576125,0.007222682155597056,0.9868697541771164,0.020772204923089066,0.6677514590664626,0.4281125417685504,0.04901535809676716,0.9899433622375999,0.3582114240409686
1,0.14476427201858322,0.9791645755293652,0.9279215482384536,0.8534908805363016,0.9451192622380666,0.9968180858665796,0.006158487460397934,0.9939839996404293,0.4501893181310723,0.3084892648224545,0.6567676882360869,0.3689706239899344,0.036891693909227974,0.23786462364732763,0.051127506328661254,0.2752681938751763,0.830605012373391,0.017399642699968576,0.09409820384385914,0.04651642039439319
2,0.5755507730576559,0.3452345672394136,0.36939167828909136,0.396485773678326,0.6866424468623884,0.5005494779184565,0.07814650232590367,0.500547226100544,0.16996052090323388,0.876413983688633,0.39742410265566364,0.5032730438114078,0.8536943319768548,0.021233964019190758,0.14409772517988562,0.00010625025280075473,0.1082405471467493,0.03877658350230463,0.7487882135545672,0.3604933920544382
3,0.0685132919090764,0.1949610504208998,0.7903513628957951,0.9230144204075569,0.9146479604614456,0.5719689810426924,0.5971964061432379,0.9807725222241674,0.97680835404058,0.22325236120546277,0.3676831488903781,0.4929639092070146,0.3738766861272928,0.9978271621583431,0.6107116856821142,0.8997588088915904,0.14518891012313828,0.10741117739300103,0.1351956307854547,0.9616992021104
4,0.7516882803651571,0.9814672674220714,0.6280718612909629,0.7577624257783718,0.9931477053287734,0.48669999066484404,0.09550033217599704,0.16875449387560176,0.6043852342554328,0.09228748475741128,0.38262099669389893,0.9453008905458765,0.046401089423050046,0.7221596425220185,0.015749893111641988,0.2125420118462749,0.04447955579108179,0.952487002552776,0.0009306874631382364,0.3955652183607077
5,0.1470264172880063,0.9905017384590343,0.38454793209137583,0.5678866937220284,0.0017081982192923544,0.6366961254550562,0.9241407327283032,0.2948725147797071,0.990258087053481,0.7196306009788631,0.934077720314609,0.007981167299311004,0.8213790140943763,0.6538564886369054,0.06308308214172942,0.9879356543698116,0.3629590015156312,0.9360063103220186,0.5542022576945156,0.7869464095663127
6,0.21337672174241096,0.3627751094525515,0.04728422524664208,0.9651505904535552,0.24579211182606145,0.6382061459341218,0.7455726416672228,0.11011921665622733,0.2273563421546375,0.8662191675965568,0.8940656587744444,0.9113746353763816,0.5080092458496561,0.31331109402123497,0.967332691279416,0.13364974238410546,0.5485956115275471,0.9835439555039904,0.6886129422819577,0.3772959102490813
7,0.95731789143154,0.15153209832601744,0.0342914606609761,0.16337959082082928,0.08217149688555593,0.15709271846240747,0.9727708850086058,0.8373575560454353,0.9999992293515744,0.07695910318100119,0.9892120279091788,0.6680472575165826,0.9439483090682952,0.6084884357688478,0.7734044180687052,0.5842417769541329,0.5911076205996653,0.1831037009282701,0.20403853716389653,0.9538180614188468
8,0.8221654663008601,0.8465851613999935,0.02844882098662305,0.36609800616278815,0.5382447410817719,0.7115305126339768,0.3417718332258074,0.9938777830454508,0.9996049761718324,0.48693353881884,0.6788444541129479,0.6992431749312281,0.7664681814889395,0.3443021444429384,0.483262957162793,0.688282927871315,0.011996208325737348,0.15005689183207455,0.006740327867831519,0.6323702336907173
9,0.5333603026279594,0.821990620076311,0.007640897872520758,0.8116407942851909,0.20357864854897167,0.08625854691409707,0.5549656589667669,0.08000751183038968,0.08603950721945086,0.4612278682313413,0.7304299580650709,0.6169884034068223,0.3926373678754904,0.6941787361673921,0.999927657022012,0.6850504969236456,0.4721740799095673,0.9207578441820476,0.008786100187482493,0.7850242574274786
10,0.9293182639852184,0.2318279963258036,0.6386526672737487,0.42545448202340097,0.005805158704976776,0.9131229691127352,0.7862086300816097,0.9069129536508538,0.9233680493031384,0.3724163377475185,0.012480388105592322,0.5062264871818046,0.8473111601978616,0.6292938417747886,0.25761753048480784,0.5522614425244387,0.9992744072842316,0.2538428771054819,0.992178187144488,0.9962541775905416
11,0.0776623667755495,0.10734460059376394,0.9896468445189549,0.6044075683908307,0.574874016801749,0.5957750190107339,0.19697182890901052,0.922288317145691,0.4823567250832933,0.815619379985888,0.02491968140907708,0.7892969235515045,0.8322295078444667,0.10496389489570887,1.9709723565828937e-06,0.9926609601798582,0.06794211873359479,0.2516813000458334,0.03926952999163613,0.2935940431214913
12,0.06599207594609967,0.3433770457234752,0.11604338588879005,0.6774879249344632,0.3028421941790032,0.974767652364964,0.40126009997651146,0.9895166445225072,0.5769881175278657,0.05628754089369148,0.5766279981793476,0.035101078975806284,0.6704834118873334,0.6735647514631875,0.4787047332247016,0.7321284516699212,0.0017375566953547216,0.6607745096254417,0.013374167851408105,0.019854074177697027
