,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.2600482079513371,0.0018272202087789007,0.9094368084245732,0.8523191912836605,0.7890797360946672,0.4810227879149208,0.0008673045163883343,0.0013911208550762,0.990868058451972,0.017143735362028796,0.782535800314105,0.9716731958843524,0.9996535160106934,0.9039672871203728,0.8118756959486318,0.6349995602645708,0.10415901793503923,0.004936998214008167,0.6529227489108026,0.06800320941009519
1,0.1173675298800092,0.8122431450422777,0.9094368084245732,0.2088009345732209,0.8084563705690082,0.7806624579485287,0.0008673045163883343,0.0013911208550762,0.7403991780901641,0.017143735362028796,0.28461974099841697,0.7625186330815694,0.9996951878874968,0.9039672871203728,0.9461583315605444,0.7352638360689153,0.08782178128207785,0.004586226459904028,0.600981347583667,0.10593838189210436
2,0.1971017164577008,0.0010847162673403015,0.9149354078826658,0.9779429516088922,0.7890797360946672,0.7792239120158806,0.9964267055440444,0.0013911208550762,0.7476767538701191,0.8674813568526697,0.782535800314105,0.9716731958843524,0.6459245816113928,0.9872294617613318,0.7489573153705554,0.7006963928811359,0.11928717163080815,0.003443713562560232,0.2322577411957375,0.5827809072115079
3,0.1173675298800092,0.8122431450422777,0.9962734135416116,0.2088009345732209,0.9339372893977674,0.16919939561367606,0.0008673045163883343,0.507236129221346,0.479813590214269,0.01204492402215613,0.4868341698452456,0.2463813781267085,0.9997598874039924,0.992707205625012,0.9944701515729926,0.7570073110566506,0.07203693923409205,0.003392952239866018,0.600981347583667,0.5399854546829915
4,0.10358786363936644,0.23550276037703025,0.9360225325558702,0.7360665721267224,0.801452223135729,0.1545540418597935,0.3554899105441869,0.0013185734012676198,0.5648255083928393,0.017143735362028796,0.5771479914782893,0.9766701063640264,0.9996535160106934,0.9039672871203728,0.8489433782985698,0.12268659678366126,0.050051841035143485,0.0007773346231028065,0.2426931635146137,0.03659500700836371
5,0.0053651602172731785,0.0003773558697203188,0.9938856864344028,0.7456396207115737,0.11350452843246772,0.8739313699332689,0.9986419238771641,0.7651969631071852,0.7633103916034176,0.9817468861234906,0.8428798961028199,0.2537853346440773,0.873158684643662,0.9970555891409022,0.5566487216904616,0.7006963928811359,0.0989276673204097,0.0014774842001320475,0.1540652519040001,0.7977983670732525
6,0.1173675298800092,0.8772486988065739,0.9094368084245732,0.2088009345732209,0.8755938493873959,0.15013283125507992,0.0005499324219600533,0.0013911208550762,0.6058369416781328,0.5371067739349965,0.27834235384663114,0.9030947359787332,0.9999128543409702,0.949702868570346,0.9461583315605444,0.8732736179453059,0.07582936892936909,0.05775306129851865,0.5451338449855965,0.0792358797903644
7,0.6290111405271164,0.00048158265051478845,0.9163848152012776,0.9779429516088922,0.05164983092225317,0.7792239120158806,0.5696551822085155,0.0108249299649692,0.4311185474660559,0.8816500093203066,0.782535800314105,0.9798163565170396,0.8464359759341543,0.9872294617613318,0.9278744418973888,0.7240116689924101,0.07228001852583865,0.003009821887864469,0.2284647652098877,0.5827809072115079
8,0.6103656797136042,0.0018272202087789007,0.6292760267976764,0.9000214992756754,0.3755131247710027,0.009530184138823006,0.00036666785566125137,0.0002014948919473181,0.9999178312375172,0.017143735362028796,0.7944842751981126,0.9716731958843524,0.6776665775939721,0.9371506522701284,0.2259956513391012,0.6349995602645708,0.1515606071545561,0.4727286943750609,0.8022580390637589,0.03922666951316689
9,0.4320294910993692,0.3112034489967845,0.4039129112658408,0.8523191912836605,0.977175943882594,0.4810227879149208,0.000634311866913262,0.5302784260919486,0.7253691156435297,0.8704603329060425,0.782535800314105,0.9716731958843524,0.9996535160106934,0.9210145071512716,0.8752049429981847,0.021679757207884842,0.10415901793503923,0.004936998214008167,0.3395345529083213,0.06800320941009519
