,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.0039163006248424965,0.09357387372264823,0.20216567772725846,0.28017276735543395,0.956940440029847,0.45108221661996484,0.9261425504248796,0.7072060694748018,0.4023081679495801,0.33040526787035857,0.1902705566601588,0.0003892131556494338,0.7528748189329763,0.0012985383941955808,0.9692198627376384,0.02740227540135398,0.971485369736254,0.09208646268611209,0.10113976002047209,0.15376019272926963
1,0.5603395353831414,0.8846876907965894,0.16042364459146566,0.9072562605925709,0.033967967988889784,0.7760319292300406,0.6986250152117317,0.9012279017195036,0.3363112173057861,0.5418932005654916,0.8694640064956214,0.4579105095896318,0.9943899779941684,0.9873914288707822,0.915215265869452,0.12671011572581142,0.9007145960352883,0.9903071333800394,0.9807247076296988,0.0003820438711805707
2,0.816556004239886,0.9953897553326176,0.4096031905684386,0.010500965512721172,0.5952428226873447,0.9256683455636022,0.05516160134599602,0.9983610260950461,0.8638828840613826,0.9977081854960295,0.788730477241279,0.48370470655848685,0.4485032703749305,0.28845710258962065,0.5573494558238488,0.3383669073064413,0.09352980196570138,0.07681846451033272,0.007980430275781991,0.4274986988951637
3,0.02043529279535839,0.5262932729942867,0.7406750336613559,0.09984243211070698,0.20470912927350432,0.9958363798947258,0.420232914673767,0.1769215062640237,0.8799209913895668,0.6023897536627749,0.9181980278562998,0.9299192244611714,0.6083202585449298,0.013670784584069257,0.521129216863719,0.40863025671800224,0.5766652533026164,0.8871752484023935,0.6238191814335926,0.7337321158029981
4,0.998999430851114,0.9328641768538238,0.024273962191485948,0.7764863718314367,0.8596483973467638,5.286984136446474e-05,0.4570313506414954,0.40429664694484657,0.2965454972318906,0.9661383744678368,0.002875724565603005,0.9876226810075559,0.9341050622314756,0.5425223971122393,0.9282541617299616,0.2805824754893741,0.7333698251604109,0.8376174524806106,0.9743389152607184,0.9761306010714677
5,0.0019257165607555774,0.6941594377040193,0.3621850320478551,0.8756762877638181,0.2770104437033284,0.05837877306156802,0.5653017514234614,0.6544566008375436,0.004751913511459311,0.32572664485439395,0.9462748463418128,0.2910007104441092,0.17881316858416646,0.9775886616012379,0.951104458964356,0.6007602077721816,0.6208596791153371,0.9709993262087312,0.04287612037070626,0.14223698804935925
6,0.9915609600174896,0.6283959810590938,0.9646263902227182,0.7892654982624357,0.9017514173650429,0.7500293890810431,0.5715469380382945,0.40961322217781465,0.682306727793968,0.6385271899981146,0.4174383926601383,0.9134027925744663,0.4670103873370157,0.1872270120184567,0.02822919320861927,0.07604300184017421,0.8062222990858198,0.3093019898585927,0.38665926790787497,0.022977075636275168
7,0.4179652092447199,0.2235150101512736,0.9725973401712168,0.028104576789559743,0.3679862959600424,0.8378494234522443,0.26717778931448355,0.7192635773458411,0.45597048197243173,0.14437477839333301,0.4014429983858533,0.7571662932826043,0.12232068690934225,0.9871397429822125,0.15334076519763418,0.0732482225563375,0.5223924887937974,0.041520044139629515,0.3716730138149331,0.3241942366095457
8,0.5946200185697956,0.0453597692534588,0.7316331013038202,0.14931116539665354,0.7068329725632609,0.28934788106248754,0.007746246133018775,0.5237541812289583,0.034911042920817204,0.6448156243487755,0.4447818171458825,0.6206469374958044,0.14773036353314106,0.5389063547668128,0.8596456228200966,0.9299075222632446,0.4160818621500821,0.5299064895184129,0.5015050527707364,0.37442078053812494
9,0.8115131489255178,0.9961939416903322,0.2330778441925781,0.7446428408387064,0.045212466258727935,0.77082472560147,0.9879332573351948,0.8046324403638418,0.5617929179810648,0.4854119523438448,0.012853196901040516,0.4936118764481321,0.5432973669067989,0.8528130027012958,0.5089536917726858,0.9683798227959419,0.7380788584135775,0.5415566495449143,0.3357404367733399,0.04427509045653821
10,0.0229089089864183,0.07169744533075645,0.30502779605271235,0.39630835037370704,0.5256699149261114,0.001757910366560797,0.3812604459324516,0.4578725447193607,0.6922963078792419,0.040546336066840605,0.28336553412373383,0.5506779379657983,0.09202771238320163,0.7635070027428974,0.9456086537293336,0.2842163111569437,0.393295996697667,0.4022091117608767,0.2684200162726022,0.9830464846974808
11,0.8169756369517248,0.6016746147846441,0.013119549511906912,0.16563049771757077,0.1830370151302861,0.29710463507796503,0.038808525223408996,0.4464449145008781,0.833551396345989,0.4991828070412151,0.06136996804566487,0.0004883568492479758,0.2435832797380586,0.4355063733987576,0.9147342029654132,0.6167431064123893,0.9926153701680439,0.8685284407046077,0.9843911585808921,0.20555104173265093
12,0.8240348108481659,0.31561166548429,0.1083000074582302,0.8779770363441581,0.7295025722604027,0.8780860804189993,0.0008060354697401463,0.9942042754636831,0.6829131915032338,0.3296262780461954,0.9298948826592255,0.7486782359329291,0.4722318811131566,0.41339108620666576,0.7751098317795456,0.7828095660625437,0.5759606646313925,0.9853213356998984,0.16323696434780344,0.8443803831654619
13,0.8038534126603764,0.9781353011794476,0.6948446705854819,0.9062753965291488,0.01750369175589525,0.0028885099935354037,0.8374825265267867,0.22589355277295675,0.918215785322255,0.3691869933248243,0.15132052568668275,0.24398208492255224,0.9839952977800916,0.2576892656227713,0.959024475180261,0.9637699935015487,0.8366319845620109,0.434738225052088,0.07792973369700387,0.656401370756787
