,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.038082970103687774,0.8390083827743046,0.6051441447283868,0.28017276735543395,0.8103342092211037,0.4913747096927991,0.1288377469113698,0.881494865971916,0.6181586512136108,0.7087576553018263,0.0436307406143957,0.01196486338909419,0.8745468524616022,0.8723623491065313,0.09950377810747879,0.027753720684403016,0.17403220310737866,0.9910469619284463,0.620666181211551,0.0013676548425286227
1,0.914831228675418,0.7622078758569353,0.008987452803768227,0.6537609028552936,0.3512221202823944,0.23211036250460804,0.6986250152117317,0.7211290438246967,0.4584348162874896,0.623610462926513,0.2508793154413891,0.4579105095896318,0.9483575151115372,0.4560085802469055,0.6002748484921941,0.10812223509033858,0.33060991108972576,0.7603994693488093,0.5202855390980006,0.005510149040030554
2,0.816556004239886,0.8469938715942193,0.9386273682194431,0.18076612273264792,0.21289862740990528,0.8028556925989724,0.4240030820348153,0.9393210620031158,0.21492059553618809,0.5752195330234167,0.5906929787835559,0.9063246077394128,0.46633108364213827,0.7722818300173321,0.1806936623418548,0.02496801831280354,0.5427264397079211,0.15623686034448897,0.01599351343866484,0.2608792896690857
3,0.8520492094306907,0.5992876266069339,0.630685952888028,0.8828223746375765,0.283100349940389,0.9960704255898196,0.7559339043019097,0.9548458992418034,0.752643647560663,0.41815628909232483,0.9668538413883562,0.02293734298883876,0.8598409663650254,0.04996173590129074,0.521129216863719,0.7114717587085894,0.8536975573743549,0.532959561691826,0.8225685782109955,0.9945664723779788
4,0.9948546669690806,0.6858749753523397,0.151314242308692,0.5814467116977319,0.17943121851426358,0.0005850259432348716,0.01413391104600692,0.6795606722617362,0.33440381121706586,0.9912238769634791,0.004150808545197976,0.6810032488983476,0.22975338663825187,0.5425223971122393,0.36390883219301773,0.9930690158163168,0.7198126571287906,0.025008357007263893,0.9918901790312712,0.95926996377327
5,0.5896048893636384,0.9665350733730756,0.3621850320478551,0.7213439462911616,0.8574861631363594,0.13858341452978096,0.5430529866445795,0.04134948010594836,0.6016636889322681,0.6952669749115864,0.9462748463418128,0.4987246107255366,0.27232543180563457,0.7079065784641764,0.7417121858603553,0.9637837357909244,0.45339554348445055,0.9963739360559228,0.34756815224934595,0.9984588011023682
6,0.6916386727828953,0.5387472165024882,0.3582263696007041,0.5068967606589322,0.6881568348641328,0.6762537135535811,0.3653746991355951,0.051024495917264864,0.5608577679786925,0.8379100351648641,0.01233451448769396,0.04481428979347907,0.03005322539907428,0.2979839404477649,0.9242359957316704,0.09307135944476108,0.8061363056599202,0.3093019898585927,0.08439635579033955,0.09452276662370553
7,0.7757067781609714,0.5757167938694472,0.6441213937861551,0.475121973798525,0.6409664666262836,0.5271208256369738,0.4522475739162104,0.406761648955728,0.7559137680206518,0.015969045893531666,0.7655834508180251,0.30069568980366534,0.8353345628659544,0.7668844521337365,0.41002210610941947,0.6514189582001797,0.8721392693901417,0.020368012120131517,0.5480275699164647,0.16895242170048058
8,0.11963468574893488,0.10425667858714494,0.6867389205364106,0.16687210257027552,0.9233037468133128,0.9999490294613631,0.04313071252485867,0.5759479414240011,0.4774692933669105,0.4690153703998367,0.1892356907463933,0.6250647827313788,0.10974825086054762,0.9596692899500668,0.18314199908398598,0.1769366018599099,0.7585571393327651,0.09664247804065483,0.012057321539762134,0.9752431916513259
9,0.20964672287780275,0.9961939416903322,0.2330778441925781,0.705002472273174,0.7264247212866691,0.7762641423829288,0.9344508117348636,0.9155393565131791,0.9925027848778204,0.0014950805672639118,0.071270002147706,0.10794689132459234,0.9854229109506859,0.9164803506833695,0.5089536917726858,0.9174721773153917,0.444939001824459,0.752839071013847,0.6662278069978721,0.05412654577718014
