,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.4305728144826636,0.9917203495267204,0.1636467691187441,0.15623104010335553,0.471294387879486,0.2156822374795901,0.0650638296909466,0.6380606838714915,0.9007239432974063,0.3827694677157066,0.2393803511030227,0.3289948138015272,0.15904258533480894,0.6516417825624155,0.9942046604418556,0.7574865689183875,0.6360295130984892,0.4511341482787157,0.8518845536378643,0.016591847013839922
1,0.09948337484867392,0.9229765922197992,0.3619460899350903,0.6659973980879129,0.2548363676996079,0.169245250610135,0.16998010545175068,0.3822148395015983,0.8162015222649489,0.3827694677157066,0.4446453919299656,0.04681867890572911,0.831026862841005,0.6516417825624155,0.5021192486301209,0.7393350530553997,0.8485213070652324,0.7180898490641446,0.6319466502633814,0.002475257479908011
2,0.6883609511210129,0.3051860697153197,0.630575679680089,0.6178348782368287,0.4711258217343022,0.5701034307088706,0.5855992666624475,0.7505426526988169,0.1579679921012162,0.6393484996348946,0.1317794317484975,0.8576346574293053,0.8450555916390251,0.6389637882571839,0.890424928293628,0.9011205897534772,0.0010766617069742912,0.9914539650306916,0.6940618069591776,0.030777008872196573
3,0.5953668788888716,0.3037350851510685,0.1636467691187441,0.6019348910877763,0.8854271034852972,0.2156822374795901,0.09278147719120032,0.6380606838714915,0.9007239432974063,0.3308866707995949,0.4197951051473563,0.7422142434136947,0.20281290511585293,0.6516417825624155,0.9942046604418556,0.2675386307557105,0.06328610691293163,0.12374138700494232,0.2157607640746461,0.5961553455757971
4,0.002835250951795597,0.6522378540187876,0.8854997279829151,0.827336644802272,0.5601266371184991,0.15332643896551912,0.008850855835176641,0.8821777613477947,0.8734594778499145,0.7224449417764518,0.9639049742338645,0.9919441962076276,0.020477664590040745,0.6120677045889956,0.26773054102780314,0.5447188963367797,0.03927092352856931,0.8154376406883374,0.28304599348516457,0.03759125830700306
5,0.9714882372455359,0.07445680979226621,0.021952153748939336,0.004346405113642482,0.28779327392039783,0.993253774779715,0.9021139625910316,0.06375580699115864,0.9992248492891288,0.6235590929127584,0.4006420457104658,0.8166097942143643,0.13252271572006424,0.6175167506277097,0.7257645968317417,0.8750537815489571,0.21089059210685368,0.7215056121149847,0.2451841496235169,0.5360440112472218
6,0.6883609511210129,0.3051860697153197,0.4958781168346339,0.6178348782368287,0.14952500815702907,0.4883337505005518,0.5400495438598184,0.6103791364965037,0.372844634947264,0.3135757915310136,0.12171029528463895,0.9645605273922778,0.8450555916390251,0.6476584058280337,0.8722104392611978,0.7112544947211301,0.007272826054819159,0.7563030781450659,0.6940618069591776,0.030777008872196573
7,0.6883609511210129,0.3051860697153197,0.6011798682593058,0.1819810744581477,0.3306607357850385,0.3420721871573057,0.5733087396981699,0.6103791364965037,0.13651263677622033,0.3135757915310136,0.0017628787150634202,0.02091951715100893,0.016762690481426427,0.6389637882571839,0.890424928293628,0.4683829333305927,0.0006653038425014081,0.6579867329604687,0.019585773575408028,0.02813824594381785
8,0.9935408227036201,0.2857258959408109,0.021952153748939336,0.7526155819655681,0.4361200541340761,0.7782535971876764,0.8752675858700404,0.0075586757449271486,0.8846875111511079,0.5324489067516476,0.9377196668936222,0.8686335362555078,0.2760612491479949,0.6175167506277097,0.5900667630755732,0.8750537815489571,0.901167759439048,0.5267594265585639,0.2451841496235169,0.5360440112472218
9,0.002835250951795597,0.9847750811558073,0.8854997279829151,0.9901835960159342,0.4908893181556152,0.15332643896551912,0.8832098071144906,0.9621948853777992,0.8734594778499145,0.7224449417764518,0.9639049742338645,0.9919441962076276,0.020477664590040745,0.6120677045889956,0.1998928277039287,0.02416367669604925,0.41069297892941625,0.8154376406883374,0.5853357325314976,0.04705183692768156
10,0.6883609511210129,0.20840492807488487,0.532323294367415,0.5330221695216991,0.4194635047895078,0.5538877918765382,0.4549782677633425,0.6103791364965037,0.3823439988447943,0.3135757915310136,0.1317794317484975,0.8675490346419472,0.8450555916390251,0.6389637882571839,0.2987174578503815,0.7112544947211301,0.007272826054819159,0.9914539650306916,0.6940618069591776,0.013804470446412184
11,0.9714882372455359,0.10689944857401834,0.021952153748939336,0.8054322643953803,0.28779327392039783,0.9667109766810159,0.8752675858700404,0.0075586757449271486,0.9992248492891288,0.6235590929127584,0.4006420457104658,0.8166097942143643,0.2803189867374698,0.6175167506277097,0.5844233776517838,0.8750537815489571,0.21089059210685368,0.7215056121149847,0.2451841496235169,0.5360440112472218
12,0.04809644510928812,0.031486177151232815,0.6628651125235621,0.5596933939169467,0.710679480442873,0.6557172803538885,0.9991290381047744,0.4676727407267201,0.8119337272992189,0.2020928216064478,0.8006078360687933,0.9933026534792334,0.10605509491062147,0.6196408969011991,0.12596090813569338,0.35035819773067745,0.02732026433461121,0.661793711892159,0.8314873944506845,0.0721220863078178
13,0.57123519618378,0.9229765922197992,0.1636467691187441,0.6019348910877763,0.8854271034852972,0.2156822374795901,0.4148715918277244,0.6380606838714915,0.9007239432974063,0.3827694677157066,0.176286935012951,0.7422142434136947,0.20281290511585293,0.6516417825624155,0.9942046604418556,0.6620138248684415,0.06328610691293163,0.20887831461504205,0.2157607640746461,0.016591847013839922
14,0.002835250951795597,0.8142563874389027,0.8854997279829151,0.827336644802272,0.4908893181556152,0.15332643896551912,0.6268061899032461,0.8821777613477947,0.8734594778499145,0.7224449417764518,0.9639049742338645,0.9919441962076276,0.020477664590040745,0.6120677045889956,0.1998928277039287,0.08607931601188737,0.41069297892941625,0.8154376406883374,0.28304599348516457,0.03759125830700306
