,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.031305265963730844,0.8366524866961004,0.5975784979017932,0.10214618934059494,0.3995055432436613,0.1093522788975677,0.17329986240266562,0.9899594943599744,0.05423716458988587,0.9327593407473056,0.016050218440087468,0.9124271358093428,0.08811176034114943,0.3674370654223704,0.4059498375516352,0.9323725154550064,0.99703354758111,0.9942249118120196,0.28112657766108595,0.7025293270868079
1,0.684666892951406,0.03037188640459354,0.6547959680948034,0.9696964468205918,0.9976861944477751,0.0950175651517242,0.941671566781989,0.9138561585168272,0.6168860508049854,0.9973421888816133,0.08850099504815401,0.9239500823524603,0.08047515866370725,0.08799763642166947,0.8448723379770028,0.7171439749406906,0.015417707246693169,0.9997403312276232,0.5677548636868509,0.8176315837529222
2,0.5219564599492197,0.038739148381821686,0.6547959680948034,0.967623804631972,0.995561330249398,0.0950175651517242,0.850484585173568,0.9138561585168272,0.6527894619108375,0.5535187464588188,0.08850099504815401,0.9239500823524603,0.18037455745107345,0.4579356291774266,0.8448723379770028,0.7171439749406906,0.4902087258667182,0.9997403312276232,0.8871640984816079,0.6901680451789582
3,0.8150077749863297,0.5533096128803767,0.611999351396571,0.4665504367736123,0.5340856625250222,0.02817391548749036,0.3339043403998345,0.8068366930214117,0.6120270575192585,0.8997549422700876,0.4564963023113398,0.8682199084798752,0.4662213001429582,0.17541287117249196,0.9261084246084574,0.9348340818294772,0.5380666306551279,0.442661274450338,0.14888285556501998,0.9909724010756196
4,1.753512043634048e-05,0.2754957553576477,0.6340670055846824,0.7306651577402289,0.04532157568720692,0.1844304969506589,0.9583319000381748,0.17697181615246504,0.9492129287663346,0.3623217966023524,0.009307406786907224,0.1707181360169332,0.4428429817656533,0.7222200572818659,0.14853347398770222,0.6684655515717808,0.043068730216443966,0.8831323384863718,0.8738822779729949,0.00011735767352841209
5,0.7384325424228306,0.9663872182584688,0.5930413942719909,0.002339091958909023,0.9856285912349327,0.29122509583852485,0.2471301460904847,0.9930196509285653,0.21853523823605853,0.007424291063371391,0.013471670921069268,0.6163231305814105,0.028437041537679,0.3674370654223704,0.6359174716340315,0.6149018379476127,0.963860112995082,0.9944611005506893,0.6093264857985587,0.016398211309984534
6,0.6633463407454205,0.4784568177376882,0.588552122277506,0.4886411456969008,0.3854686044223543,0.9368717366204652,0.9701315662678563,0.9276938992359044,0.4046543715815178,0.2527404432776851,0.045648978107619136,0.954705494102932,0.9757376061318296,0.931742378442903,0.6299352994806275,0.08925445406845167,0.8088403306233712,0.2645476073063494,0.6771548969635589,0.8924050890617921
7,0.7849075274387233,0.8731492778427168,0.6141407316225272,0.9988004079109515,0.4240097298038551,0.1374147778911438,0.5091846949432026,0.8613655792995429,0.36922491799957946,0.19256085525157618,0.4245354965772914,0.5919931539753394,0.683945941494645,0.8843452897815823,0.15736893165470245,0.9001700705523863,0.8983806658388138,0.5602670728515189,0.6504384636313909,0.20823092089805495
8,0.031753652521902875,0.7300078251343123,0.5814706816242492,0.9212613077796244,0.533695337448305,0.7151910997710115,0.9585150773627139,0.31994287428589674,0.014865064667396174,0.07125787849143507,0.12869206781444475,0.32196327156068094,0.33482112553054544,0.1810950177285614,0.9510460653845573,0.22376739469536322,0.011100452399680827,0.08475761505300713,0.9445125498674136,0.4627965750592048
9,0.0184945211389812,0.9443918004310168,0.6569364174768564,0.9999638954077306,0.4611545422911826,0.17102924476984968,0.31739791519988964,0.8832014362979574,0.08194302182970925,0.9854685034898372,0.2106805238406706,0.9957073235431316,0.9997963907795664,0.9409209516923096,0.2304642276499849,0.3820332683619138,0.9583263149104764,0.3917250250396887,0.03273457597542628,0.33838639565884465
10,0.0007145757706844558,0.9443918004310168,0.6569364174768564,0.9999879456459545,0.4344357564572532,0.018034730557184825,0.8010586009822787,0.4894854259027891,0.49685559848863337,0.9854685034898372,0.2106805238406706,0.5685094754950225,0.9997963907795664,0.9560099008509877,0.2304642276499849,0.7697139441750056,0.3089506847744601,0.0477097859220052,0.038011309778308466,0.33838639565884465
11,0.5613319814925973,0.3208897510249733,0.6083076948243553,0.5877195494384604,0.9224419212325449,0.7011941471903222,0.7453122149414564,0.8851588804065046,0.4676959908875056,0.5297225691246401,0.24985255342453772,0.9065468942575918,0.5900074616239427,0.8686642263257258,0.6795505726561907,0.864735607693421,0.22155203498581044,0.4724514477042513,0.4412153558236964,0.9753400497836768
12,0.5748001298450998,0.04235022236634944,0.6316196695025236,0.4089860057693593,0.8466245114320996,0.08780543425190132,0.957322619600003,0.28728317842581585,0.05267646076456295,0.018638308039441914,0.1431441541596593,0.5521190567111594,0.512409789651953,0.11087947059615588,0.97733394069361,0.011446890014527922,0.6839102511780843,0.5091574559202641,0.5774729575258942,0.061750233818349765
13,0.0357735797307589,0.04368314680315377,0.6387292757496004,0.9212613077796244,0.533695337448305,0.06726558102006816,0.94380440593588,0.7000591910616497,0.022446255366970255,0.11080764292489033,0.12869206781444475,0.7750176773470336,0.33482112553054544,0.6882051899531204,0.6202769572695178,0.38642670018896896,0.04671394224299952,0.11528390622733994,0.9445125498674136,0.20020008405120504
14,0.603155875357341,0.5533096128803767,0.611999351396571,0.4665504367736123,0.15449287309972126,0.02817391548749036,0.02007483934160692,0.948334165717904,0.6120270575192585,0.37902917314621465,0.42311026579644856,0.20440160567928656,0.7257659218609642,0.09023845068719774,0.5046959251799039,0.9626910629368962,0.9805257267085938,0.5342429185065422,0.10122040162795616,0.8548968369745713
15,0.7517316682983951,0.5533096128803767,0.6664913769104822,0.4665504367736123,0.21364974364658884,0.7906752071573547,0.5301829258750407,0.8358138031807245,0.21490313807763461,0.900164609074273,0.1184713531761385,0.6032796425682146,0.563763527356552,0.12361075210301234,0.4386301011543162,0.9348340818294772,0.6151960579217584,0.442661274450338,0.6041690790340292,0.9909724010756196
16,5.1923461666158973e-05,0.03746594440885412,0.6032889990213531,0.5914318710527859,0.041312799995590746,0.5309091914781039,0.4733107648688801,0.9747691924794892,0.3221510242128801,0.05253039093963596,0.016716672743807948,0.35956932978399136,0.9238548111075188,0.4203866092094932,0.2348921271352259,0.852006513293095,0.01865881076481546,0.1881478927834616,0.04183109367602445,0.0962055781384136
17,0.97205830135322,0.16947612670413428,0.6032889990213531,0.5914318710527859,0.5734800043005487,0.6413180920732747,0.5505036967398771,0.9747691924794892,0.16928582332002262,0.9697203129627071,0.5535538371846387,0.18399488117582274,0.9477054623628409,0.4592527858353498,0.6990979892937612,0.7770891686308411,0.005405374028283894,0.013202175803484095,0.45233080001980885,0.4686398583103153
18,0.8424571472908104,0.4785702651550141,0.6147072043608278,0.6372609492524807,7.03957174348342e-05,0.004163160984147249,0.882476375109876,0.16413621609036322,0.012092321339167607,0.8981913507833142,0.9137084103913532,0.5431480818749449,0.5763536864314509,0.10774607776353728,0.6948038310785499,0.964405367116314,0.9432328391274257,0.8748456126121742,0.010136081814145131,0.9944540670818823
19,0.025879584687913515,0.8450444746709945,0.38055446612700294,0.5164880529118276,0.3995055432436613,0.4118211133504033,0.6796617253624754,0.9899594943599744,0.7505268302412158,0.8166804457873769,0.016050218440087468,0.9291451506892022,0.08811176034114943,0.26665013761441436,0.32737182378846125,0.03065510567134533,0.8613542745204812,0.9942339067128534,0.13511416736883608,0.7995292532365752
