,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.30232100397382833,0.8732705263530854,0.5175259093409925,0.1303839291859037,0.0007950256386489722,0.19841306669028366,0.0814071168159517,0.9200857282108924,0.5695720281850012,0.1732108608814208,0.18451213783952192,0.9134605899758156,1.8214102726067927e-08,0.0015325226957834046,0.9022609542755812,0.05775090363342916,0.7692562959968713,0.01076811624161622,0.4083246451915179,0.7351504827896912
1,0.5346904767042062,0.2561701156087327,0.4622060221290109,0.8156319339442875,0.0006606312941195296,0.8555073286666555,0.003488323366417245,0.3005976469724197,0.4893857161358362,0.0232429862295086,0.5030782002030104,0.9974594533283856,3.646554874725704e-08,0.001818542454435916,0.11093284557397788,0.17306389072421213,0.9407362918850276,0.9409860186625868,0.904134708667494,0.11261959408001365
2,0.8708584889054017,0.19248325211895576,0.8364762440819993,0.5135862468670349,0.7752950559930809,0.5549307353959554,0.9836327143152924,0.6854056019714393,0.8974188457141223,0.2121315825482607,0.021458787036540083,0.5944071462664005,0.3102777326350853,3.479089913571324e-05,0.3847927510469109,0.952771490099343,0.22373132498015308,0.834453545962312,0.8323499756882731,0.4907276706995055
3,0.004840460644875085,0.7838994732770808,0.2122688161783288,0.6722980706910171,0.00012446235631025137,0.07303553629702575,0.0033853711603465393,0.253031514257,0.6181924792801663,0.5255991220973802,0.6095455450738426,0.9985265102943064,4.373911083322023e-08,0.001818542454435916,0.017549461279850354,0.17306389072421213,0.6728329303067054,0.929063609823336,0.7672822036802232,0.7856406444625268
4,0.11839414918955282,0.7640358992922359,0.5475602860772616,0.13690080329813015,0.4127845288571352,0.9027491071377348,0.681276788015756,0.8883713805838659,0.12131878493588655,0.8871505883170707,0.8282758676930873,0.9208816149764923,0.5284598220219769,0.0003813271123854728,0.8089769078557556,0.21452297169823573,0.1004875115906566,0.5686010441330757,0.9861683168701648,0.5204330921461271
5,0.5890311325788818,0.92860480016581,0.8364762440819993,0.3868736475033143,0.22570632591823306,0.18249256504570466,0.8580102696637215,0.6854056019714393,0.9687884801672576,0.5198889988131766,0.6994462429689496,0.9955546749508526,0.965954524685738,0.00015113588525716596,0.13031465268306608,0.6232693655498004,0.08400474439584359,0.4935893853663891,0.5716707728415089,0.15954733775569194
6,0.0447488089432726,0.7640358992922359,0.6305988221713195,0.13690080329813015,0.06389092041447175,0.3844474391535363,0.681276788015756,0.8883713805838659,0.12131878493588655,0.44456628883949867,0.7812573345778053,0.9208816149764923,0.15230836052650987,0.0003813271123854728,0.7403992554271137,0.4934589985229596,0.1004875115906566,0.5686010441330757,0.9460291250957296,0.15219160547123856
7,0.30232100397382833,0.8732705263530854,0.4310023249768909,0.3991500549603112,0.0007950256386489722,0.4946022752041121,0.0814071168159517,0.9200857282108924,0.5142352491772929,0.1732108608814208,0.4388478555852028,0.9134605899758156,1.8214102726067927e-08,0.004207090640076842,0.9022609542755812,0.05775090363342916,0.7692562959968713,0.01076811624161622,0.7711257821589297,0.7351504827896912
8,0.05480669253275361,0.4879343573752556,0.4622060221290109,1.606366821005345e-06,0.0006606312941195296,0.8555073286666555,0.003488323366417245,0.253031514257,0.4893857161358362,0.0232429862295086,0.5030782002030104,0.9696215261304126,3.646554874725704e-08,0.001818542454435916,0.7158765828693207,0.17306389072421213,0.5679198789858707,0.8392398109635233,0.904134708667494,0.30898490646819043
9,0.018671485027843767,0.6757392624206267,0.4622060221290109,1.606366821005345e-06,0.0007950256386489722,0.07303553629702575,0.0033853711603465393,0.253031514257,0.6181924792801663,0.5255991220973802,0.5030782002030104,0.9985265102943064,4.373911083322023e-08,0.001818542454435916,0.5592204250450654,0.17306389072421213,0.6728329303067054,0.6581747362214143,0.7672822036802232,0.13572276212742385
10,0.5365068369154875,0.7640358992922359,0.8583733149630982,0.009366892734014476,0.5647566756697979,0.7548271333097777,0.2845578445960756,0.38340529720754496,0.9956436820766521,0.04985127588936023,0.21390074822421104,0.7062100118006294,0.4212879992303864,0.0003813271123854728,0.6836515597664369,0.008129016272476058,0.6349422062496154,0.1149604340267304,0.3354707403737317,0.7636765959845483
11,0.30232100397382833,0.8732705263530854,0.4310023249768909,0.16266399185979485,0.00039176829684284313,0.4946022752041121,0.13029068990328851,0.8812080323580839,0.4420167183760595,0.8152207535829207,0.6701724786356863,0.9134605899758156,1.8214102726067927e-08,0.004207090640076842,0.9022609542755812,0.29198448485712025,0.7692562959968713,0.01076811624161622,0.7711257821589297,0.7351504827896912
12,0.068019239646819,0.6796643284223177,0.5260425624016536,0.6596100274286194,0.9989643199902684,0.3284812204749388,0.35902117530002475,0.8694366884216983,0.9970563774110498,0.11060177933486136,0.13657314974663134,0.3430372344742317,0.7123379964753411,0.010179254658932655,0.17827890066813035,0.11849442580864053,0.07953110918550009,0.20626616164220807,0.12447640223969615,0.4029796813199279
13,0.8708584889054017,0.19248325211895576,0.8364762440819993,0.7414290672159891,0.7752950559930809,0.6504232506971597,0.681276788015756,0.6854056019714393,0.6293878533504054,0.2485481580491662,0.06311604210755811,0.6057598458344486,0.3102777326350853,3.479089913571324e-05,0.3847927510469109,0.952771490099343,0.4252639865958013,0.834453545962312,0.8095500972126243,0.4907276706995055
14,0.11839414918955282,0.7640358992922359,0.5475602860772616,0.13690080329813015,0.7270671266865008,0.5055703673055569,0.681276788015756,0.8883713805838659,0.12131878493588655,0.44456628883949867,0.8282758676930873,0.9208816149764923,0.5284598220219769,0.0003813271123854728,0.263488977697923,0.21452297169823573,0.1004875115906566,0.5686010441330757,0.9460291250957296,0.15219160547123856
15,0.05480669253275361,0.6757392624206267,0.4622060221290109,1.606366821005345e-06,0.0007950256386489722,0.6255936706299926,0.003488323366417245,0.253031514257,0.6181924792801663,0.5255991220973802,0.5030782002030104,0.9696215261304126,4.373911083322023e-08,0.001818542454435916,0.5592204250450654,0.17306389072421213,0.6728329303067054,0.6581747362214143,0.7711257821589297,0.30898490646819043
16,0.11839414918955282,0.6796643284223177,0.4205894584194097,0.6596100274286194,0.9989643199902684,0.11986269058968735,0.35902117530002475,0.8694366884216983,0.9938528080806812,0.11060177933486136,0.4762939444869281,0.3430372344742317,0.04450202968417405,0.010179254658932655,0.430608576639686,0.11849442580864053,0.07953110918550009,0.20626616164220807,0.9460291250957296,0.4029796813199279
17,0.992236969717522,0.8732705263530854,0.25583872325130963,0.8841961531779123,0.0005391927928859457,0.3603294112400824,0.2844818412257083,0.958756423978978,0.6884521535978818,0.5817906905056784,0.4388478555852028,0.9269390509410814,1.9654176619548937e-09,0.004207090640076842,0.938099128891483,0.02389212362443327,0.14883081482229132,0.663622274017141,0.7711257821589297,0.7497931954451335
18,0.5365068369154875,0.49816278340505105,0.8583733149630982,0.009366892734014476,0.5647566756697979,0.7548271333097777,0.9164337168463503,0.38340529720754496,0.9956436820766521,0.04985127588936023,0.12963491574929412,0.7062100118006294,0.9842862564639607,0.0002464497946800221,0.6858172737662646,0.008129016272476058,0.38597915188553,0.1149604340267304,0.8925147045403281,0.7636765959845483
19,0.8209471845856547,0.7640358992922359,0.7978706573890538,0.13690080329813015,0.11810816168341215,0.9027491071377348,0.681276788015756,0.8883713805838659,0.05523070903764871,0.927499895552468,0.8282758676930873,0.9208816149764923,0.6778079845846805,0.0003813271123854728,0.8089769078557556,0.21452297169823573,0.9148671301011124,0.3704236030053301,0.9861683168701648,0.5204330921461271
