,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9991859836452576,0.18558689242431126,0.44256584451922554,0.9900932431891073,0.5806122644017498,0.06367381034163755,0.8478811673035109,0.2771795184684499,0.4779124949474305,0.6752094203852071,0.38974814097769994,0.969911759707871,0.9551523112989941,0.0014039410608140393,0.993433585359968,0.9039780513281306,0.8800596697274826,0.907986619223723,0.08692478903562632,0.4004340432906261
1,0.15094170557990982,0.9903433869526954,0.3374736647497297,0.22848876855405353,0.7301554779351211,0.6209087745748535,0.3021070607976818,0.8946514259946602,0.00010463800773669041,0.0010325634549661622,0.5524614665477046,0.8280023369285214,0.9861100074261034,0.47770170595199424,0.9054445781114281,0.976691332778668,0.35624141098742046,0.6536953344013887,0.2300764251925166,0.4338894301067914
2,0.03832932323269689,0.3985449746593445,0.6131821971454899,0.247660644259634,0.8192994477619847,0.1605888769837877,0.8142855269004828,0.43882634985302427,0.5158689058538062,0.5597120156655967,0.9051308636656262,0.08118105010351262,0.6988708507448635,0.18455184912162093,0.02113753832927812,0.3815169304249984,0.8362663338658141,0.16675469691298014,0.08671528085313374,0.001271629999783694
3,0.9293179370030761,0.293087962410874,0.20616288769158705,0.7927918415766921,0.8882382990189347,0.9464565581484276,0.6158727908170591,0.4287854429192297,0.7968641617265586,0.9779790877611908,0.4123850043675236,0.7441234237238691,0.091099669408103,0.19701813452011568,0.9960130071977292,0.1347159814142438,0.5773781791185422,0.9578774922210986,0.18542911289351935,0.41374873936371603
4,0.5326671762853513,0.05904844132715276,0.6365601469978059,0.8390297066319113,0.23420293669282893,0.7043361077071045,0.7402009797736208,0.5591011802317344,0.03346423323717995,0.3276648190659621,0.9316827124988877,0.4066044526301298,0.38517509917560466,0.9349808800116123,0.1247844716510998,0.2990446029823025,0.5529463909129082,0.8778967454624846,0.9999242887024056,0.28777990606839504
5,0.2680229937163465,0.8907136341856207,0.0014901468558160547,0.6939265975058493,0.6598835560849438,0.7292511430722942,0.8746694036002098,0.4170997199047074,0.023269245250326698,0.3882381536234235,0.6936039696365257,0.05965003765351017,0.6305937875737184,0.7176672155716053,0.717432377599045,0.0077224867214714665,0.6084994141674328,0.00033421240107567177,0.3906879016121469,0.15253192205333865
6,0.24774744707065754,0.3996062935162625,0.02032262872365337,0.5682584899943022,0.8217227959614605,0.08159859633692723,0.11104559482166476,0.008137654479627108,0.48346145597633405,0.5802270675379955,0.6309060469362879,0.7446616378506321,0.10334820296189133,0.8915348603486081,0.1714683160024868,0.1170272540494342,0.06595592761781244,0.23502048014418808,0.5379713856196563,0.999999929236885
7,0.6809981532457127,0.6572670661571963,0.5381449519051107,0.767417466464087,0.41608255530919613,0.5639761838231238,0.6176975883686199,0.5343208624678342,0.4522998427561665,0.0779452768735287,0.9675287251506531,0.06981467476098252,0.9143776459530611,0.9428527638399056,0.6852907042988885,0.9872419868584988,0.06820950879497512,0.46711295458891966,0.8558509099047553,0.0791678523787255
8,0.6676862476182287,0.4414374845699832,0.8613953296561835,0.8849413978860253,0.30099822599653525,0.6538714329992255,0.0005181448054204507,0.7737031150308691,0.5844518561043931,0.6844403927348361,0.9635879377609111,0.5901190262633549,1.820474709829216e-05,0.0005966459620794229,0.8751171703510022,0.4196888572051112,0.8149539188384891,0.09015868600413735,0.0171337020907283,0.5905712044679158
9,0.906538325743897,0.2748895161524807,0.5588189467792909,0.99509457867401,0.7706676880127878,0.3286838444291226,0.7073994109870498,0.9965910525188129,0.43052218649804164,0.4191572444757088,0.008243320444371427,0.00021220288821455213,0.9732959223797572,0.15232802407539048,0.5792368163802666,0.3159080616696678,0.16506152549027192,0.7606068576950825,0.20731214046653557,0.34778878384051465
