,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.7145504040027904,0.7389285269074493,0.0053210340106712144,0.8304502565828321,0.9866442711501436,0.428364131569937,0.9958538559742964,0.1831528747490747,0.12899076596380665,0.5180123039974911,0.7819072854877117,0.7078019932550684,0.3330293796339786,0.6556730368225587,0.23056843375599745,0.6021561703120083,0.0013912469971634454,0.9621557300866456,0.0075459995300079935,0.3008244047432209
1,0.1591946544727173,0.8330830486321664,0.8086071265446638,0.697916706031319,0.22809661488185096,0.7991179233883672,0.10721011265855174,0.4703283521164609,0.9890062582443204,0.059086424010055476,0.48379913385132,0.10753641471734388,0.8522029512426128,0.6389637882571839,0.6536426988117957,0.2633783785681031,0.0011126555902342384,0.8819313124336154,0.07917989623842969,0.07896002932741042
2,0.4809229413508437,0.9655497424145476,0.8086071265446638,0.697916706031319,0.22809661488185096,0.6768155050023497,0.10721011265855174,0.4703283521164609,0.9890062582443204,0.022077996229143845,0.7544177434614399,0.5154406740051758,0.8522029512426128,0.6389637882571839,0.6536426988117957,0.08562676486334342,0.0011126555902342384,0.8819313124336154,0.07917989623842969,0.19259573337948105
3,0.910222886532034,0.7389285269074493,0.1798219444796292,0.8304502565828321,0.22809661488185096,0.3759386087013713,0.9879241371820068,0.23169401854518776,0.12899076596380665,0.5180123039974911,0.9981604065030928,0.13112307295936365,0.3330293796339786,0.6389637882571839,0.02286376030850412,0.2633783785681031,0.0013912469971634454,0.9609199579589012,0.0075459995300079935,0.12880278612723794
4,0.1228975289073092,0.8330830486321664,0.9736574370538732,0.697916706031319,0.22809661488185096,0.7991179233883672,0.10721011265855174,0.4703283521164609,0.9890062582443204,0.059086424010055476,0.007730227613501617,0.02539184377612169,0.600919036878926,0.6389637882571839,0.7508186613059168,0.7721235232661142,0.4310680701234049,0.8819313124336154,0.07917989623842969,0.07896002932741042
5,0.8054965513025569,0.9442471762753109,0.5494683506753263,0.0953067007931494,0.7381342139947442,0.6603284340981308,0.9980309274704554,0.9907204832120876,0.08859356602039181,0.7258711548014212,0.8840615649188882,0.8483166035081073,2.5871743625895897e-05,0.615399801670024,0.09670164475298093,0.4687136666443375,0.00901128247950195,0.28481589236715665,0.4683396869159887,0.053185826878919706
6,0.7145504040027904,0.7389285269074493,0.1798219444796292,0.8304502565828321,0.2004089189618401,0.2115586156676512,0.9879241371820068,0.1831528747490747,0.12899076596380665,0.5180123039974911,0.4699177928328197,0.9341560692959904,0.3918013286495158,0.6389637882571839,6.384094173694789e-05,0.05235087793558435,0.0013912469971634454,0.9609199579589012,0.0075459995300079935,0.4762906605321639
7,0.7724717449829988,0.8029626542206335,0.3865899815523479,0.7965628797247559,0.3229042096564362,0.36488750866613895,0.9834612729796371,0.8584952290780855,0.12899076596380665,0.4948211441341706,0.9983628393352668,0.496156489583849,0.2692003039351039,0.6389637882571839,2.8579080810886573e-05,0.3462694246214114,0.12837769583264738,0.8819313124336154,0.7646548577103104,0.6919425741646689
8,0.9459254012346301,0.9442471762753109,0.6371930369384331,0.2803141688009161,0.2548286489368371,0.5324683235268433,0.4113298862421832,0.015960989170127452,0.0548034716646818,0.11993618430020653,0.8840615649188882,0.6600064667392327,2.5871743625895897e-05,0.615399801670024,0.7701445523315302,0.8485327862519498,0.012951063697955664,0.4393579896099269,0.004731221527408121,0.6869861380133974
9,0.910222886532034,0.7389285269074493,0.1798219444796292,0.8304502565828321,0.15752363920013746,0.32701042945840986,0.9879241371820068,0.23169401854518776,0.15168777395650854,0.5180123039974911,0.9981604065030928,0.125003169372376,0.2296092175933837,0.6389637882571839,0.02286376030850412,0.2633783785681031,0.0013912469971634454,0.9609199579589012,0.0075459995300079935,0.07730552804866142
10,0.7724717449829988,0.8029626542206335,0.2393360908668699,0.7965628797247559,0.3229042096564362,0.36488750866613895,0.9834612729796371,0.6087941764358941,0.12899076596380665,0.059086424010055476,0.9983628393352668,0.9071153531117052,0.2692003039351039,0.6389637882571839,6.347943189866091e-05,0.3462694246214114,0.12837769583264738,0.8819313124336154,0.0006592668243193682,0.6919425741646689
11,0.8054965513025569,0.9609848954470248,0.5326873483624888,0.07042029812937489,0.7381342139947442,0.6603284340981308,0.9998908705656526,0.9969944575246756,0.9908010038800606,0.7258711548014212,0.6341451437837043,0.8483166035081073,1.886524295691356e-05,0.6574015535255037,0.33801153692913355,0.4687136666443375,0.0013279550010570364,0.25298939517347,0.4683396869159887,0.053185826878919706
12,0.7709600993258535,0.7656420242656122,0.1798219444796292,0.9102943532202756,0.6919007142413446,0.1796963791634045,0.9871406771137292,0.09550432290278377,4.934265331080212e-05,0.08231004760592298,0.4699177928328197,0.8564222186555037,0.7654894186862513,0.6389637882571839,0.4682808225718451,0.05235087793558435,0.0013912469971634454,0.9609199579589012,0.0075459995300079935,0.7234534439652012
13,0.7145504040027904,0.7389285269074493,0.5480798001015007,0.8304502565828321,0.2004089189618401,0.12783842048316083,0.9879241371820068,0.1831528747490747,0.38777869894153905,0.8371909616572258,0.3447828531952882,0.9538760828136207,0.3918013286495158,0.6389637882571839,0.20655627324285164,0.412484977860865,0.48999653072081617,0.9713469881120393,0.7105281395890214,0.0011484953005360121
14,0.8054965513025569,0.6496741754891754,0.5326873483624888,0.2454504209286353,0.7381342139947442,0.7422741488432966,0.9998908705656526,0.9993311891981342,0.9908010038800606,0.7258711548014212,0.6341451437837043,0.8483166035081073,0.3880052396390705,0.6574015535255037,0.33801153692913355,0.6903708340127737,0.0013279550010570364,0.25298939517347,0.6672605418263782,0.11216020259923463
