,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.4967766474756554,0.9350142146269844,0.5795246913165029,0.7791769159654599,0.9466662686870262,0.7122389893268783,0.6525365772312218,0.5968857495965689,0.2170738998068114,0.4245015551622062,0.1001456108844655,0.9743175655190842,0.33456562986628025,0.6613864985664827,0.9136042129640748,0.9630672379991064,0.9999632929374276,0.9959291107935108,0.3966425066173127,0.9365075305029812
1,0.8019352526998703,0.7706188950555096,0.6615683600198264,0.965594290821398,0.9567805781914812,0.4726040354635413,0.9698201071667084,0.8788992672484668,0.5204969948367133,0.15984404497825494,0.28232814145519725,0.02104569878426044,0.05261737201094208,0.4644996990283341,0.7320618309229403,0.7057873477769108,0.7516718714273598,0.3082701383339101,0.9960713733583172,0.08045342742737023
2,0.050552082174566304,0.916714728078916,0.5712344485854639,0.9431746572822692,0.8934659352687939,0.28751266718594176,0.6606204560636783,0.9129054306917024,0.6955547596621652,0.9234039972389496,0.1361541995702379,0.00296706771330546,0.022844606767562947,0.4170094745469951,0.3635659126999627,0.9798293275346937,0.9999712842127538,0.9707583727688084,0.5041894453628566,0.7896768901142709
3,0.7972268043502784,0.9928480199183428,0.6411519550989879,0.9339500059141258,0.8002348827923198,0.4662220369535701,0.9305392417396932,0.5968857495965689,0.18419537037723396,0.3188551987422493,0.1001456108844655,0.7715581335867816,0.33456562986628025,0.6613864985664827,0.7999050784035506,0.9630672379991064,0.9999632929374276,0.9959291107935108,0.8333250772165551,0.07027091911027439
4,0.8019352526998703,0.9775999257010723,0.6615683600198264,0.9957564006341264,0.9988161489074956,0.9714257060040424,0.9362017357328276,0.9964973137196144,0.4260644161656463,0.9458145219819084,0.28232814145519725,0.02104569878426044,0.05261737201094208,0.4644996990283341,0.8068562765843913,0.8665193173160481,0.9639750493371128,0.3641149917574165,0.9960713733583172,0.18596246884948656
5,0.8019352526998703,0.5775786793936744,0.6615683600198264,0.992777568158256,0.11369559341097725,0.4108633829245443,0.9937504990914364,0.8788992672484668,0.2943209995978961,0.15984404497825494,0.7469417663145171,0.6638073364011696,0.02481127987873822,0.2725172779291369,0.9392638087903956,0.9338176367849128,0.2118390178619437,0.26906573328766303,0.9967232524684332,0.4832974007066681
6,0.0006270843057770703,0.650505820209431,0.05963584154013912,0.35686305542837427,0.9278937980168832,0.27703481375700517,0.9977848658768631,0.9598941205430934,0.6955547596621652,0.9994497736501116,0.6728204948573722,0.5114530599431423,0.011816923166279247,0.9526626001215774,0.5227138223776115,0.9912712811666612,0.8844698488002868,0.9934373660230219,0.9312790140758092,0.980638287014949
7,0.004865921795020434,0.43314915959760036,0.0392285495317396,0.9795508644272586,0.04491306302287279,0.09257439418327168,0.09207345875278294,0.9956415553264301,0.7917831071428093,0.9925817516419708,0.8597181636053207,0.3937326569819173,0.05611368820092533,0.588932916563311,0.2838300563090428,0.9958652029606234,0.9030700427361756,0.9031755854689214,0.40097455506300334,0.9960638190358064
8,0.003150783009429392,0.8464832363069247,0.2011377548502007,0.9802589302023108,0.9278937980168832,0.28751266718594176,0.9151602373904512,0.9598941205430934,0.6955547596621652,0.970468189975728,0.6924479070030586,0.7505503162580431,0.022844606767562947,0.2445982608179197,0.5227138223776115,0.9833224760979488,0.9999774025716752,0.9765214781671112,0.9312790140758092,0.8014352680915571
9,0.5503028132452379,0.9651455774617964,0.1829663766286983,0.4624869432333619,0.5900739252806855,0.011563060441072665,0.8376764256669891,0.7787775045351292,0.9405007895652348,0.5415318276333385,0.0725600245211977,0.13299713747504727,0.08419366267517969,0.14197812450279002,0.06458432316418544,0.9636770106903724,0.40281707432461744,0.9174908055386272,0.3966425066173127,0.7412044113241314
10,0.005825299488304014,0.488916649682012,0.1763862789011772,0.9701465284157068,0.4063546277770972,0.2751385132139001,0.09207345875278294,0.9305056514806328,0.913100704065588,0.989653924300188,0.6583783063458579,0.6732273284914968,0.15563173120744656,0.7388597750716938,0.6138479430067363,0.9953393737559296,0.8547831965346604,0.8412597428038314,0.4578642454747411,0.9960638190358064
11,0.21422939238754046,0.8792286483775182,0.15257081194829525,0.9277442162864612,0.12679440731510927,0.1682073374547412,0.09024854461154763,0.6537668697016082,0.913100704065588,0.8450450396995011,0.8353288711211451,0.6732273284914968,0.0651699058864611,0.37089305527718175,0.6516858476976771,0.9984078189820976,0.9577672626081452,0.9784001283584928,0.4578642454747411,0.9972799139721641
12,0.02923432291785522,0.8516077847870032,0.2036887132411944,0.5665052002848917,0.5310289280650634,0.28751266718594176,0.8771353833826465,0.9977943198033244,0.732168398859636,0.970468189975728,0.6924479070030586,0.3001678471956355,0.004230486199229278,0.40928037323965705,0.8026477763195571,0.8357587995353538,0.14078755935946066,0.7106766330816665,0.11431468268567455,0.8014352680915571
13,0.2124550592027893,0.9349533640506854,0.2011377548502007,0.7775556179387905,0.7868663682685098,0.28751266718594176,0.9582755780595188,0.9626596657896174,0.5618153255342129,0.9853353540306038,0.4943291205241148,0.9124931677721748,0.5944985011536051,0.9887809205137984,0.7195616048569964,0.9833224760979488,0.9999774025716752,0.9626149308217395,0.8152449098741676,0.8014352680915571
14,0.003150783009429392,0.7606833919139366,0.7998739249677873,0.9825712542543676,0.6621500961050855,0.28751266718594176,0.8771240687213774,0.9977943198033244,0.4558370762366133,0.970468189975728,0.6924479070030586,0.3001678471956355,0.00436380149142146,0.5793432174436943,0.2492021212423926,0.9870389105637992,0.14078755935946066,0.983886609854756,0.5839984926860805,0.8014352680915571
15,0.9566249380942592,0.4462454329170569,0.8495762996541761,0.2911915825467501,0.9973092813319736,0.8879165261319046,0.8786441168998529,0.9989806536689502,0.3132180162103069,0.12132952254172408,0.017302386443907462,0.02104569878426044,0.021394883714431767,0.9999805166093008,0.12350625130119153,0.08211402164937343,0.9827549866422168,0.010969678290065621,0.025217539274594247,0.9239731190500208
16,0.13072244619870754,0.3203941282648192,0.8650342130538418,0.3142585107302246,0.9278937980168832,0.03150585482119467,0.9308566929160548,0.7958681645994946,0.7493015180868663,0.4881330301265375,0.3512605767580006,0.5622997869615194,0.831597599340804,0.6275193725327111,0.696445253819118,0.9854004054264524,0.9326282932742868,0.9866602898683424,0.15102034414020604,0.8456962357338789
