,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.5104430357735154,0.45304554607089287,0.8153168406962122,0.6733369722030456,0.0009951200284087358,0.18632872493922506,0.038351092707675054,0.3678637134166502,0.9928543096266328,0.8450364618732533,0.24153884971830553,0.1878319508636085,0.8159311480131738,0.7473302793404668,0.10457242786416979,0.8574305333401951,0.08574188184722176,0.3106536186582925,0.5619209866681059,0.015424705268404337
1,0.005419281656199178,0.9998139369763579,0.8721011982692208,0.881127377432835,0.006408413944177266,0.07463919803637181,0.9438165172675389,0.062004167771977314,0.16352649317759949,0.138906681969306,0.9241071050689708,0.6032530936221607,0.9849182383581582,0.7148070012347139,0.00026979279694898384,0.4552860823488779,0.6384307285957181,0.34013749769559615,0.5457005970612571,0.9535644317736521
2,0.6559519978695327,0.23744805414321385,0.9934834343153438,0.5487162076481072,0.9791014321779122,0.9857727463264678,0.7118191336309574,0.9572498455575436,0.9502202820642064,0.005081806567541307,0.9829157456311204,0.4498633525114528,0.376447372411354,0.2240795731546369,0.4319859308663272,0.6481256665329828,0.12580053904262756,0.5882449818114671,0.0016600603034624404,0.9332904556298806
3,0.25968009396030234,0.9624127060084241,0.8370703535447203,0.10138332395179872,0.921973283056236,0.7684880738054688,0.017300328205600513,0.002667995726640225,0.4225463797867225,0.7919089416273448,0.2797472236538921,0.4097583332523908,0.9247379322486324,0.0007217936390172508,0.7701837301986173,0.021661615114256766,0.2332688694754069,0.3054793779291364,0.8940275206705797,0.2311520755558968
4,0.1739303584454321,0.038479671010478736,0.7626622578672557,0.3085993093823478,0.6094157152975906,0.5616534024825929,0.9134548528018379,0.7739863021094979,0.00027198940836614693,0.05333022711055738,0.03335381804064097,0.4830806491284842,0.05414973616051699,0.005336359120947265,0.44106495980676896,0.2211553304728295,0.6843149670982211,0.9646712494778708,0.042379017039603895,0.9300915265662936
5,0.5743986140763019,0.08948969024751274,0.2247823330662171,0.26781985109923945,0.29734022386233905,0.4513407482929052,0.8214149283267644,0.6171305705798553,0.5193540827703576,0.6287010140120386,0.9653568161838348,0.548389434422438,0.8713277784085485,0.07542224494771071,0.9998847171335462,0.3562750165136964,0.6522912564337379,0.0256636767564824,0.5323227119714321,0.7253666056245168
6,0.7372332517411148,0.004832967236877761,0.9718690167220416,0.6196298781464818,0.05388561927596736,0.9847488791526198,0.028360674708928564,0.12693132153846692,0.9131239047159971,0.8288071925491383,0.3136288150224966,0.15173579588915811,0.8966203270273118,0.24007258503143336,0.8954387997867511,0.8493515721322518,0.7630989828037962,0.27285545163026625,0.8586848488852854,0.6800341736833095
7,0.4756445884376612,0.0025672430501959,0.022558357659747924,0.16872456996062207,0.6724502156380899,0.7727596314567691,0.904045235096346,0.762744762688967,0.8653626418310598,0.2316917987628615,0.11310247153354573,0.1397285293869956,0.7467457065213591,0.8193908461019358,0.8960560070848432,0.7943229330091574,0.39544285724461636,0.016628691759890596,0.9247635847069482,0.6499205466450265
8,0.10539021242759572,0.9139826412595023,0.1824165267472992,0.9277950561004163,0.44152401833264143,0.1933527601172481,0.659411340956567,0.6015724986568484,0.3796636256834682,0.7737068228075511,0.9719280590784776,0.5194442793459245,0.9920013955193994,0.6414434358068124,0.048173416504354034,0.7197501917383538,0.13937627002681033,0.9976149502798092,0.4933268488421378,0.2671036335495688
9,0.7899247868423348,0.07909899985157975,0.9548354780205146,0.0025164036733182943,0.3856721416568294,0.9605240536410273,0.3390373330651252,0.9988807768322676,0.6125963303259023,0.8375071032428838,0.0209351503965094,0.011588167012592715,0.11738895992203657,0.6302236724244183,0.9970722568073285,0.8224035155258088,0.2701369729116761,0.5777663042062513,0.8169586425806308,0.4939736305944552
