,rootnote,rootoctave,order,number,bpm,total_offset,initial_offset,red,green,blue,instrument,amp,cutoff,pan,attack,release,mod_range,mod_phase,mix_reverb,mix_echo
0,0.5028109832534318,0.22718486981211397,0.27509206404426023,0.9999938608904264,0.74052879603468,0.0031032645865224358,0.511159058711788,0.037258587070610805,0.8217361501660552,0.36434228279379377,0.5235335810533989,0.5457900730294041,0.10252358161947828,0.9769783665550524,0.5596869223988572,0.08551313951729944,0.3617151461440368,0.3564997916815954,0.35916497891443794,0.112660571000247
1,0.4887315097320489,0.3387981642236443,0.3020995419820505,0.940961171452692,0.10530130251354096,0.99489203466361,0.8118770159942469,0.1429012812214402,0.08186033428120182,0.8820980148321311,0.515803016504889,0.3335118087203301,0.6269771281114371,0.05302665906094767,0.12859259905491416,0.6657892304361316,0.6143738837368721,0.005054590427750805,0.3744001314627991,0.5711868458789857
2,0.3877303852934949,0.24162661654297835,0.3045809561876075,0.9984858276689492,0.5835755297694056,0.04785841288594304,0.5112147886907414,0.7762934615871537,0.35263063322510313,0.3391820921345672,0.3770997655781805,0.9983993972579596,0.06971289880007603,0.07369673915044528,0.7805583257632691,0.3123715099046076,0.003478511488247904,0.08609589761205305,0.6436670464606707,0.1917883761979277
3,0.9553037083030658,0.8605575619489572,0.27509206404426023,0.3414663246789449,0.3258332323288248,0.4241736584968725,0.7002570877841843,0.41758478073727423,0.9571643286281892,0.4279714936504806,0.5235335810533989,0.21232086756981414,0.6511330013164218,0.31558154830668794,0.5596869223988572,0.0059226794529471105,0.3720004787163504,0.03688346634996309,0.35916497891443794,0.112660571000247
4,0.6524348468135526,0.9951498694702584,0.2716675285684901,0.7739137620616428,0.1413940263298582,0.972646141017838,0.1059449861102142,0.9036098157488174,0.11895890596677487,0.9294782812469738,0.4785757364952029,0.18817779014771552,0.9568941391353316,0.4163309804289324,0.957229857766658,0.7307509714404553,0.9377308099748252,0.9786004078237418,0.3160104187297447,0.6607310919809881
5,0.7559635920586326,0.9553463960864993,0.31369395397899835,0.4457597022483498,0.9825619609870555,0.9567312096946992,0.7595733552031902,0.920531516590759,0.1423505045483509,0.10860276442557536,0.9155446222073177,0.711587121382522,0.47576192463387046,0.04893886821612081,0.5134220482739451,0.43879816412620976,0.9937248438573187,0.43332939074887533,0.5075341798266888,0.08370634931684473
6,0.6112339891666786,0.04235022236634944,0.31369395397899835,0.32887006600249435,0.9460644612085842,0.03607441313928536,0.9573226196000028,0.08064305151604201,0.004083176151385592,0.771053831256465,0.08605481543082216,0.7956699328210336,0.5124097896519529,0.11087947059615587,0.8654987749392756,0.011446890014527922,0.6839102511780843,0.2946930486390236,0.7828401376404258,0.01670520915262563
7,0.07458218615215327,0.9703558947248168,0.2793020021852256,0.060989942971199314,0.052004195424481765,0.4787716847471916,0.2441631632672953,0.9241561993531768,0.919952887459902,0.0961874208653596,0.9790281189284248,0.5963946731421822,0.8914436667243456,0.6976661218409919,0.9765586910747488,0.7502937925065197,0.8040807420486733,0.30477784123852025,0.4946134033500333,0.7023257662895763
8,0.4887315097320489,0.9957618571251841,0.3020995419820505,0.8559000831767798,0.10983007364174424,0.9933831505003192,0.318786040680355,0.9313083743713392,0.3708095900223071,0.9293888614311944,0.3794522550242169,0.2679061824248794,0.7777741330763611,0.1361504770555007,0.12859259905491416,0.8312521892000838,0.8353581840605615,0.19134488133137428,0.3744001314627991,0.5711868458789857
9,0.5800699310552097,0.0019143677155099,0.2563839298778011,0.07230693352401563,0.97780685837607,0.3242361881062156,0.13320904682557888,0.998981457158818,0.3585337289769983,0.447854208954404,0.7802463219476249,0.0376235622277159,0.010603196144643223,0.4643538518480348,0.4198389888508927,0.9918668195130468,0.233716636342122,0.1433852554764472,0.8354403342427973,0.5064852514837892
10,0.5531013468339175,0.25678407581154705,0.2716675285684901,0.8580393726091755,0.015312613865784974,0.9970373411719171,0.7632061718636725,0.8751648895307148,0.5316847834755023,0.9820032352642442,0.9788119186288908,0.5963946731421822,0.7605975632107502,0.014342536456097565,0.9123772357034334,0.9494891901539767,0.925137399702672,0.4229986602343312,0.21337801077561713,0.4717806901146298
11,0.01453075212989785,0.04695966052727829,0.2799177014112841,0.04986961898116038,0.7181284149613688,0.4813068749354738,0.9978325817041966,0.19836788611126732,0.6377839834198781,0.9546145121623923,0.8108238125580841,0.13158578334148194,0.17037012218638753,0.9427575689877828,0.3606186566100659,0.8236457913436306,0.4209951797626754,0.013032985616748764,0.6630893146397754,0.008730782006761141
12,0.5293454520845342,0.003317689784025577,0.2403318049913028,0.6397435393599503,0.9749425873247074,0.13166414476838526,0.02399907942131685,0.9994117413892192,0.4388182105373668,0.10677431459839493,0.2383898494441088,0.903301059771038,0.9503930839934426,0.06166515545674789,0.9983278817419672,0.9599379992170686,0.1020040685334293,0.018713036075162167,0.7782506160179367,0.7654125037797571
13,0.5673302286306027,0.24162661654297835,0.2563839298778011,0.9985067608260108,0.8143799135699181,0.011870471214485348,0.13320904682557888,0.9954410026957928,0.4388182105373668,0.1592929453345503,0.426863144805392,0.9984978198182926,0.05880217140665722,0.32186216132034284,0.9453508064729668,0.4327831127686408,0.4100394744554842,0.1895594793569918,0.6436670464606707,0.15182640929122646
14,0.7034700590934614,0.7652946188700908,0.2716675285684901,0.8580393726091755,0.05643061504087754,0.9651196208894548,0.5476696950263982,0.8640188969783683,0.5316847834755023,0.9669241384558508,0.9788119186288908,0.5963946731421822,0.4397299501284274,0.4947650409638957,0.5148896790978923,0.8318585290575621,0.7840933190154569,0.4705592542079632,0.5261851669265372,0.4717806901146298
15,0.02814550485947276,0.04695966052727829,0.2799177014112841,0.6364909389266166,0.5335588455224552,0.4813068749354738,0.9892838064011096,0.40742384625200895,0.5611201773879997,0.5181288362818521,0.7326023884759766,0.22859817522015125,0.10158728282407743,0.9332524068235258,0.3606186566100659,0.8236457913436306,0.9220827687346032,0.022610909908525385,0.5529266287353496,0.5786487367984071
16,0.051133013620114735,0.4004496112678756,0.2332457174593269,0.0055648628672501105,0.17466954784356206,0.3646193070785836,0.14452989391010496,0.7826704358596864,0.7685747974054041,0.19036184345353224,0.015371743244776578,0.3718221974108086,0.680940856109013,0.20855315004345376,0.5340208991942282,0.32303509574759537,0.9998192306038728,0.4282206962699342,0.9887295511606652,0.9181887132594626
17,0.92514455381988,0.009580954687014144,0.3063501641509437,0.5579504264231016,0.011595875090217644,0.9296126697380771,0.0010531923686122324,0.7640255945528402,0.25743333563838505,0.1081517616132972,0.8695197821218167,0.7696536980078861,0.4870592154947839,0.03537003084934698,0.5134220482739451,0.7769830995138287,0.21904216140657676,0.21531786055844404,0.016761736688497453,0.18794513045483088
18,0.7004671658384167,0.959159072529997,0.2332457174593269,0.0008138144580176485,0.1863322245214024,0.737279779844459,0.7156188966613611,0.5708907694615438,0.6599147539455277,0.9689534765610165,0.3145821522728175,0.24071525244787653,0.7153046299597589,0.26950974510565384,0.663753709716624,0.4679604967329272,0.5231419856288532,0.7776666947831046,0.4102693564841565,0.9939357613289678
