,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.9792945231665435,0.9960066390751771,0.510344185186744,0.4318519256479879,0.7560865481231935,0.7457563474116813,0.4615821742072269,0.7455480666183629,0.8643031582222591,0.4266598589999606,0.3483355672114188,0.046108750806080234,0.48542457717397813,0.2920931182757121,0.06277373799000796,0.03693010297188393,0.9800888426608203,0.6866219701122815,0.14729523319314453,0.20516675903799164
1,0.9827397935427908,0.4777585473506066,0.7688609455307507,0.0006384799014417281,0.8662476839771069,0.9911512524956536,0.3116259909588716,0.2986428603853473,0.2950362639756601,0.30523943720012797,0.6402048302818564,0.9731349634484938,0.68769760829042,0.3599292515704702,0.7291213197579678,0.5525613945369429,0.7392277741570055,0.17800456472531134,0.9515581489964257,0.43490376266409647
2,0.6587373809055921,0.8584808045613063,0.741630125588507,0.16894031395395903,0.8546417615452211,0.9357038987695572,0.9168662814544192,0.26808745131860434,0.9954332049469304,0.036958591465817786,0.9716054543748098,0.5533081919266386,0.3821554244198629,0.3403549768260177,0.018505710911442375,0.1230295848762124,0.44401690834315144,0.7778112217502547,0.5541041045676306,0.3727326926464174
3,0.17472202106186874,0.6834748008166041,0.6879489742275803,0.06294483439221027,0.3880300244443655,0.8389320744478961,0.0591157640656308,0.575582135782313,0.17343607845824982,0.8028735108719094,0.19237244796175568,0.08563067407123193,0.7820002619881146,0.5413203403327005,0.007064854494203687,0.9993443886971,0.09267164203412047,0.002660506741729129,0.15200238932220844,0.32210810733901457
4,0.3828788391089781,0.687871573272114,0.5087657465561731,0.17747169593632972,0.9865718680755293,0.3532574073552942,0.9641713725484717,0.23764070069011345,0.5832498515559246,0.6776197947238265,0.36952912514387826,0.16760762032588167,0.7003296872413732,0.9292954869212056,0.005863497861131436,0.1778144465753866,0.3322339568598736,0.9759303043415468,0.04680220360700424,0.7570093919916704
5,0.6175938890566003,0.0004963605702759115,0.0047215174977512375,0.7904100300741165,0.009085751856233726,0.8018858048067944,0.007737310025303264,0.0002750314801838183,0.2624736370306018,0.4702096784837123,0.9176540055864921,0.14077830123571636,0.9704639844114105,0.8204541394764667,0.8955458878109968,0.9808467917358327,0.9761361095699892,0.8698790712279777,0.6721285959820235,0.9741666741415557
6,0.40790379069713145,0.8617718958375719,0.7252720098685128,0.9862553647640584,0.6162104750910461,0.9723445393706909,0.6115837188378352,0.5341296442344894,0.5874370339319419,0.4175612968424621,0.43402512926692227,0.4968462867384259,0.5209382072774529,0.9962169025563271,0.92367996993922,0.39289087510943604,0.0028186192677243094,0.8521449015842267,0.7244476538080836,0.9832318357914136
7,3.4798807798455684e-05,0.5768951362003237,0.2698196884588101,0.4083355405350544,0.012750011348820256,0.2256987153723272,0.2727588285176653,0.941769468242054,0.5121480264434015,0.6100557399487208,0.4039941735002289,1.5025418758861014e-07,0.2077784792600755,0.2529407530198916,0.9974816088032952,0.4794733044266244,0.20204634531898957,0.08294142644700753,0.5037829692847589,0.020923767023436735
8,0.950983083968595,0.8452821307611516,0.9614948850992804,0.6171155314150064,0.7621237267986528,0.7714903378920671,0.5587392894048487,0.3076781851476572,0.01802198323672699,0.93930786728377,0.9614903669350028,0.0406292108884464,0.3733604584546004,0.1199896579208006,0.592807771121043,0.2905394431263183,0.8940070097668728,0.015165671520697616,0.36468347260898026,0.9773551249373704
9,0.8723912702661453,0.7127883426226518,0.874860713761241,0.3213782593567089,0.28574756143113816,0.8229991190088952,0.9602236122072092,0.0416070383171494,0.16202407040347355,0.166227733382227,0.003701128780066981,0.13533884533256935,0.312500378175425,0.7120445199499892,0.245518195026299,7.281167146311329e-05,0.25009654793879077,0.9523741583634979,0.1876436169455828,0.4991014834850183
10,0.6834919545538087,0.9512911124838684,0.1653020320917919,0.4131910583529165,0.9961079007146384,0.14546595572861742,0.7393722540468098,0.8045271656336533,0.004619868911332703,0.24823831885703174,0.7042458550860172,0.20542697471788124,0.21826114033609195,0.42487643129133557,0.13063078104586226,0.038998143173722084,0.7378567031505447,0.7848412061329392,0.871514064697197,0.4957225988824169
11,0.912670012619762,0.6641269079498123,0.18651341920304326,0.05802550722360546,0.5293946098112521,0.9999989793588608,0.6500384295919323,0.6125294561360805,0.2667692644311557,0.8764143106492218,0.4232479202214656,0.4249452078914324,0.5307829098809339,0.8241331549390546,0.21152702936408674,0.6730216293435725,0.3533907818621929,0.03730269299837086,0.7069528514240998,0.11549356811700927
12,0.15252872340181525,0.01179112938480209,0.7841980587410227,0.9210049505614064,0.8045186014675367,0.917977386653032,0.6946396731811515,0.44653613604400666,0.10618076154761392,0.0029683400125075643,0.0031011837284642806,0.7481464446528432,0.9984034329586868,0.6563275171291765,0.8048495774549519,0.4535296547394594,0.7200996493180243,0.6144717760160342,0.21398359301917258,0.4286907961662996
13,0.8225970875414516,0.5870411182847863,0.8305927339450485,0.6834895021522686,0.15340995087195494,0.35760496471642544,0.7150713505945137,0.2901036818884596,0.9992837894726996,0.3917689170017632,0.06819612752836603,0.9726705407585856,0.27388271383647306,0.9842683307542296,2.1826162259947615e-05,0.0850324399171567,0.9999050627146479,0.7425122265739917,0.2739203288643845,0.997834804660475
