,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.999472743290784,0.9960066390751772,0.12573944116152458,0.5041039283609582,0.7615694591196372,0.5616998584120555,0.565351544126509,0.8971383853492686,0.9641036061132757,0.6733628947514995,0.7201398534792228,0.7539037432467636,0.1313791081175647,0.2920931182757121,0.06277373799000796,0.03693010297188394,0.7561035384175302,0.30146541687615835,0.026052322832852196,0.3362407494613412
1,0.557202642341179,0.9690516104780821,0.6378828790604493,0.0005218237132337307,0.9949966786240887,0.8642167539411296,0.9971034920936646,0.2986428603853473,0.031052398145640314,0.860784327786892,0.5751891156682724,0.9271278443266674,0.6482676895435292,0.3599292515704702,0.7603203280765132,0.8597331531888758,0.9541415994108412,0.008362970470776054,0.9515581489964255,0.8179696661996085
2,0.6808784775350667,0.21070299514600047,0.513299723298439,0.2669410717189983,0.985431555350782,0.35590215881264564,0.7107107958485388,0.4560513388444312,0.9954332049469304,0.8159234405224691,0.9716054543748098,0.6457983623545211,0.5443170183499213,0.0498594036579868,0.018505710911442368,0.5781506856617746,0.21038926194244328,0.8663541880613421,0.5196813995412978,0.3727326926464174
3,0.9820209232235172,0.9093534568141114,0.6931261836473266,0.32793072409352003,0.20128884951279727,0.24559106501447148,0.043789264360028286,0.990491023234144,0.7263098558434354,0.8939919882952829,0.19237244796175568,0.5244855412860491,0.49961192462065396,0.8903601089571164,0.2131467169536193,0.9997591987854785,0.7524438353446066,0.8268500124997423,0.04129584223306337,0.15561405378923882
4,0.3828788391089781,0.6878715732721139,0.5087657465561731,0.8279288428340146,0.9952722701338059,0.5395211333110983,0.9828506492560156,0.701942555696934,0.5478830523068082,0.7056805050172468,0.3695291251438783,0.03282652612998077,0.7003296872413732,0.6474706949254723,0.0021895034616115604,0.1778144465753866,0.37946976556262174,0.979693135666344,0.7218494678558552,0.7570093919916704
5,0.6175938890566003,0.2454606858351821,0.004721517497751238,0.4159850243789664,0.31274388726584257,0.8805951360799824,0.07114861616888729,0.00015090543868623296,0.0799770554756849,0.5456647451082562,0.9367611435877455,0.14077830123571636,0.9893735386080632,0.5232323767471047,0.9981449099648966,0.9808467917358328,0.9941133705233184,0.08656198305574558,0.6721285959820235,0.9401498275371674
6,0.7306887000990651,0.8777701825418693,0.7436725955563206,0.9935600483934546,0.4093103081653502,0.993277761688696,0.3261679782056459,0.495658520366069,0.6273762576721114,0.37176407376265813,0.9424273249967636,0.4592992978839251,0.8116103926699725,0.9962169025563272,0.9681962409210788,0.6919675133216829,0.9075079262291418,0.7814850017587777,0.01184155569259527,0.9746990638682257
7,1.1618820557016135e-05,0.3676471593428806,0.2615571550521094,0.21544176246540836,0.005095227474741115,0.3719882068253979,0.19418280603098048,0.9417694682420541,0.4657554109641335,0.18996792429028642,0.32653689581688017,0.5777766318056576,0.022679063136469363,0.2529407530198916,0.6493314348417352,0.4400007421471511,0.19417069768341247,0.029336806523145745,0.44946172616874447,0.4360245999770088
8,0.7579202158057144,0.7603070723664517,0.15456195313519605,0.7489530626737156,0.6284995691112544,0.5667797884026995,0.3099122543173207,0.3076781851476572,0.0013477351591290043,0.93930786728377,0.4696714003671463,0.15077666831562986,0.3733604584546004,0.7517371081028001,0.592807771121043,0.2905394431263183,0.27933652339541737,0.32627762543399486,0.6153859679033387,0.9773551249373704
9,0.8723912702661453,0.8394072125675521,0.9848927361794776,0.6557444138101187,0.5077677138940481,0.8229991190088952,0.9978042191489349,0.02275349105124358,0.25942569198499943,0.166227733382227,0.3437686555193431,0.5686346737486688,0.7853211919210329,0.4368384584091993,0.09494513464961968,0.7124782599426126,0.25948154186140854,0.9583522418823996,0.1876436169455828,0.4991014834850183
10,0.9993088850471206,0.40732864318737916,0.1653020320917919,0.8553701485064634,0.5600729738112844,0.4252654003468578,0.7490135867484966,0.9205716325384234,0.5180846884510745,0.385822212345465,0.9046624387058884,0.0299710621011699,0.6379974910733333,0.5356544582813928,0.09348737985642623,0.14325553272657754,0.40094378916030315,0.6548569494361112,0.05423302857017076,0.6313610855571767
11,0.9860418615800103,0.3405844515935199,0.23402107795461355,0.10144308884143222,0.8714867924138662,0.8180189883686503,0.6878422360982839,0.2999636759446571,0.5574307201185622,0.7636485710783731,0.4232479202214656,0.32958264694189576,0.4708283360728247,0.6460830743894344,0.5422059280831186,0.6422797566468817,0.8368008503997391,0.025455105118551542,0.6329526834163304,0.4497640388594657
12,0.4890121355859812,0.027613786519575023,0.9604359131995422,0.5974313136197227,0.8697915483399306,0.6608060493474012,0.792076274155922,0.44653613604400666,0.38835583489511816,0.05526727768070766,0.07331302336689174,0.2985817361935652,0.5502953641461522,0.8957183732139358,0.8300135611947578,0.2091619143889779,0.2723721514410482,0.9103669299060054,0.5146819483336369,0.21892769295529801
13,0.2378529229001705,0.04895015765987243,0.05694781869563592,0.42980380549462815,0.057230241823169235,0.8709569200209004,0.8826784613292207,0.6907851659746076,0.9998981334135324,0.010348589131905173,0.06467602368135562,0.9873859351730286,0.3631856839530839,0.6454163620904526,0.12895529977041117,0.020994634561841252,0.8752771185260476,0.7425122265739917,0.0027929440633463407,0.7826174742883272
14,2.0340813571483815e-05,0.4909316316000566,0.0004694067662122113,0.2130011356387672,0.8808289321862725,0.11530976681607995,0.6681249835530272,0.05107401360132279,0.1118039490388832,0.334464956704735,3.7589899055668366e-06,0.20955163857794826,0.5535864411079621,0.3232595346444682,0.2313118521795381,0.57546049586574,0.4223209001375832,0.6664522981891181,0.37729789159300375,0.14365103838280424
15,0.8592950361561957,0.06861043458151128,0.05908488122912287,0.9941320850593716,0.5142371405351085,0.8578384004338343,0.8151774987864855,0.020423065488785003,0.5243374748064349,0.732125785313379,0.3598361024410301,0.9983083472472702,0.6762570130336581,0.009509291404895205,0.055246307883522805,0.6171792981793236,0.7938329988442202,0.4297457227032027,0.5368067878888358,0.08687103039068568
16,0.9995867891099832,0.17654248626649088,0.16571651020629208,0.5528260684957128,0.1390637503252547,0.3529697302317577,0.16105857780155466,0.6253382793339841,0.5735074932045581,0.6336106325286771,0.1054962308433106,0.016154264448753564,0.7492176017140261,0.1823520720126568,0.7364297203857224,0.7498100218049307,0.9756824150179025,0.11997214013102475,0.11591570003678497,0.13271076951465544
17,0.6546919195835472,0.8639967821550492,0.8325360116369432,0.9859306917875049,0.8777628398823455,0.34287074745657453,0.023474938429259073,0.2303081662766442,0.8756231466783847,0.24870489750304386,0.9190227553189557,0.1023894594309082,0.10430060430133914,0.9866537576479565,0.0996895120812075,0.7402985226082901,0.9819803397416217,0.24207433690321717,0.38234176133780784,0.9943650455395292
18,0.11255660868669393,0.9908570719470056,0.9379060267042432,0.31923372813720075,0.721263569985373,0.5969323571698654,0.7004285766912373,0.6289291718394641,0.05049770938108844,0.6364488112072808,0.6881486439208431,0.9787295655609188,0.9265080700457852,0.5476440717785467,0.9085225355706729,0.2674986712520422,0.7378858558565816,0.8034445491353748,0.9999222477117352,0.025487436622443124
19,0.2839746819207267,0.6924398260222564,0.9561232398280982,0.7266024850458523,0.6870363198276668,0.2273588391645245,0.8004665359420422,0.6432320514932323,0.8643194166585464,0.46407938998034626,0.16242707839089132,0.9220189486235578,0.05527871557008246,0.2543482251662602,0.9993623408886708,0.0012068827042013316,0.026385210602941578,0.4283033537944648,0.7494517601416849,0.965206847848576
