,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.2529706492547628,0.031235799108670026,0.020875392944845604,0.2505969115853688,0.9999937232925188,0.5431246594537744,0.988225427606589,0.7716809021652454,0.49039588758794894,0.6673873706295024,0.008674494161220785,0.8805045954206363,0.2532361653942906,0.9654004423834476,0.5618891739646709,0.98764682588545,0.26854289820678084,0.9789759099629676,0.9989885676417326,0.12788318415650612
1,0.18469717739171748,0.031235799108670026,0.8642149592890128,0.6784331950494199,0.6979572319634011,0.16440764336997804,0.17387809922754086,0.694638352998347,0.5773107085323383,0.9921724612753672,0.7104346680844292,0.8834482768939848,0.20972431749991893,0.9779333903779986,0.6470668851039751,0.7122800144499444,0.2078942963819151,0.9789759099629676,0.9991791048863692,0.12788318415650612
2,0.2529706492547628,0.00021431382918901679,0.004818693892774639,0.2039805412986548,0.9999937232925188,0.3793642683708931,0.988225427606589,0.8684799251970927,0.024743233970834663,0.4980332964487811,0.008502170151552295,0.8805045954206363,0.029207757557507708,0.9654004423834476,0.2394951808388197,0.9985500240127038,0.26854289820678084,0.4275739401147106,0.9196595198359072,0.7237557939049156
3,0.17561425624244892,0.7680313377921277,0.8945324845374802,0.2401604074039574,0.2760433336372841,0.16440764336997804,0.5464897138063339,0.03895470934462242,0.5436515065362773,0.9921724612753672,0.7104346680844292,0.6250160748932465,0.15148569259436218,0.998310969163674,0.5333338692777362,0.2760009455298937,0.5808095385032157,0.9789759099629676,0.7949095658043993,0.0032423107868159162
4,0.4921465012698234,0.031235799108670026,0.020875392944845604,0.2505969115853688,0.2525052127604531,0.6809894923194777,0.9955549594291838,0.01197505752578232,0.12895749667263373,0.6115375519244814,0.0010400198447806305,0.4247146836033372,0.6878192916323612,0.9830060882051253,0.7790214185024859,0.9992076562961212,0.10585303935421247,0.8274074136650348,0.2745918616272718,0.9430618575229662
5,0.07575646408147269,0.5285957637038757,0.7532116333586669,0.6908513363082893,0.9997544013195524,0.24950856606080665,0.09984333866813193,0.694638352998347,0.5773107085323383,0.99715698093788,0.8018766138649888,0.8834482768939848,0.04872201033449153,0.9889036538367172,0.6470668851039751,0.9641618394273908,0.037979130218625916,0.9977196422745171,0.9991791048863692,0.1219613602955042
6,0.12636386327275756,0.00021431382918901679,0.0012685440982998725,0.2039805412986548,0.9999960022423114,0.556620219744578,0.9897042902929646,0.3701759669753832,0.014207636942625276,0.12640768485378245,0.7293182188433761,0.8899034553061707,0.7553010684681257,0.9654004423834476,0.20945551974832344,0.11193619331788328,0.4154973800163006,0.9644920458461372,0.9196595198359072,0.002058669671683666
7,0.4708783885965088,0.03118272907330188,0.013789132360561084,0.09768535637563824,0.9999943830454062,0.21166029813462195,0.3296801964706123,0.6165028892773564,0.49039588758794894,0.6328699582281028,0.008674494161220785,0.4026362031573391,0.698309042740668,0.9654004423834476,0.14987428643740766,0.9975902016191948,0.746981650096332,0.9789759099629676,0.20734164801465385,0.12788318415650612
8,0.039664388507841764,0.009169428146292624,0.8642149592890128,0.8859110410892757,0.1573908933916519,0.16440764336997804,0.2199861437117591,0.3927810672766312,0.08105308599840699,0.9927796929586066,0.7283875448288718,0.9953761179359226,0.7250657090896965,0.9779333903779986,0.023045134531235027,0.3739256296038398,0.06452567598209052,0.9903943330888548,0.9992058592936376,0.12788318415650612
9,0.3014121628970355,3.905943186066632e-05,0.6732849070540202,0.3790259874659224,0.7322670131587345,0.3793642683708931,0.031572466187825936,0.9702037579624204,0.023513005858410426,0.4980332964487811,0.006297044646309306,0.8805045954206363,0.026515307305019387,0.8905781480306971,0.7295348074114923,0.5662223552989045,0.8218945344065531,0.561576926697986,0.9821099045747952,0.3464196067817502
10,0.6549907670745698,0.19481792848981794,0.005540764846809508,0.2505969115853688,0.19841072583594588,0.5431246594537744,0.9311592129881624,0.06386547747524995,0.3782772007597193,0.03396989434262698,0.4954412375955699,0.9490249679941368,0.186287546250998,0.9654004423834476,0.9885245728812968,0.9376358200691882,0.6425917973403688,0.9938404867506804,0.7698872828487892,0.12788318415650612
11,0.5049789328107668,0.00016075390660263985,0.004818693892774639,0.2865150576692851,0.1204264311367973,0.7489023625569946,0.9565353051235204,0.4853656034377576,0.0006316300065148902,0.2869216715968396,0.008502170151552295,0.9754239210922578,0.881601219384333,0.9674405656453864,0.1011232046512831,0.30338709655378826,0.26854289820678084,0.7855864613238029,0.9803237061500882,0.7980363957238537
12,0.009457589702855318,0.6807442298587987,0.9168930912925802,0.2678885530049473,0.6038426954213457,0.16440764336997804,0.17387809922754086,0.7562706286519653,0.1895397981918937,0.9921724612753672,0.7104346680844292,0.9601855332081596,0.9941335666260892,0.9823840606935764,0.2289469496841319,0.15165587436190298,0.11651323148205255,0.9946116685875424,0.939340424691394,0.12788318415650612
13,0.2211121591193384,0.4303685538440084,0.8241684606113301,0.2039805412986548,0.9999967966058032,0.7807603713387138,0.4809199309852836,0.4073612397633449,0.019824810876551743,0.5440282307075148,0.008502170151552295,0.907858987198038,0.004616404083695014,0.9852116206873679,0.5761860111400625,0.6376607020691095,0.7302043101730527,0.11627283810318376,0.9196595198359072,0.6582446120558186
14,0.1458803202216798,0.02339514248742125,0.12665871886111546,0.6784331950494199,0.9656712240041258,0.07628475559455307,0.7721888963599473,0.8804591900590203,0.06282302084396962,0.3176055726555378,0.7104346680844292,0.8834482768939848,0.1019792325223483,0.9896098251415352,0.5067717259507616,0.1103749687351222,0.16136445083891165,0.9978553269667004,0.10338145433442457,0.2081968300061735
15,0.07742004073831216,0.00021431382918901679,0.544969561792153,0.503739556387786,0.9999949043298996,0.3570209279537556,0.04852235345795186,0.9669755341473624,0.4615648686799903,0.41466207747728695,0.2331009958178124,0.8805045954206363,0.7329578975671182,0.9838280149206576,0.07941796590965168,0.9996383587987951,0.26854289820678084,0.4275739401147106,0.9196595198359072,0.7237557939049156
16,0.4352977110763027,0.018081989457007563,0.013955359414481859,0.2439622390642177,0.9999951312996604,0.5431246594537744,0.991978473030646,0.8458142456482245,0.49039588758794894,0.8316490402838627,0.008674494161220785,0.06855979624196551,0.5479705231593877,0.9743563581930303,0.19177591276079065,0.8114465843408999,0.07662168519722162,0.9845482658945878,0.9990626486261212,0.12788318415650612
17,0.041991683786323064,0.3931107239149516,0.545943525784963,0.8133247042944862,0.9160273791257848,0.5842449054027063,0.8690438807304917,0.7367553449725214,0.7211561454455245,0.9971558230363752,0.149976070175725,0.9832760926215544,0.20972431749991893,0.9779333903779986,0.13293704977917886,0.7972729183138108,0.15919757620494807,0.4025635359017643,0.9994143163980294,0.2497049781006395
18,0.7339494024484992,0.00016995550848430965,0.7652471411650967,0.718272005979729,0.33069595429810306,0.9846550900528364,0.988225427606589,0.9790195754247086,0.02089492947574689,0.99578453702214,0.028418336331957776,0.17274255217513068,0.0018698963713661425,0.9886626143623009,0.012360224192501046,0.9985500240127038,0.26854289820678084,0.2764864780029711,0.2976901243824601,0.14774553045302566
19,0.945235123508796,0.5664727871951625,0.0477116103993841,0.5305303505601134,0.6979572319634011,0.8746102462511481,0.17387809922754086,0.9761969805028288,0.5773107085323383,0.8282164185208394,0.8412280182836644,0.8834482768939848,0.13389961668833186,0.9811105794210256,0.4970777053772076,0.8366708971969381,0.7191009515337081,0.9789759099629676,0.9992909895992272,0.12788318415650612
