,amp,attack,blue,bpm,cutoff,green,initial_offset,instrument,mix_echo,mix_reverb,mod_phase,mod_range,number,order,pan,red,release,rootnote,rootoctave,total_offset
0,0.8853976909957997,0.6718374261217528,0.4034904511379165,0.9974523862842749,0.7622543460995597,0.9998914759787731,0.03839668696624792,0.049084386478587955,0.8851660592594602,0.22448253173578306,0.30263313908701905,0.7660198400545991,0.6248973896848126,0.4487786480175746,0.041462624904443995,0.0577393687220239,0.8312424507473811,0.5459444858919928,0.05669705594830876,0.9777180116966552
1,0.009537464430268011,0.9548875952975183,0.5574938562906895,0.5662609846899954,0.6406722327499196,0.4952499277528283,0.9247334159758074,0.3941864270196023,0.8654649591121804,0.522431222950969,0.2639906872086202,0.9914387933080485,0.5473849047786953,0.7754400575534726,0.9406983687005448,0.5109222607153168,0.8316085767617489,0.6226101541742529,0.49620082037543434,0.9065350479795748
2,0.9787333169536306,0.3623378914010118,0.9903170230489846,0.01890896694390954,0.7396369523631868,0.5624750783906702,0.008302504398575432,0.5056862265252648,0.2369711832673853,0.038447050600628134,0.7763880847862515,0.6009546020018661,0.6875218960259712,0.3054969100710956,0.41334550591349895,0.5829795259582278,0.19227652962412126,0.8523085379103921,0.6513672696611004,0.7584705136249266
3,0.2989882612965364,0.04448714097702372,0.7239141187757109,0.2527711125903862,0.271800387642106,0.7560312411073149,0.3269417131472289,0.9998113002087442,0.6780004798446044,0.697336955730033,0.18013466159943442,0.15087351629711954,0.12852863173353213,0.004951047017440532,0.5815998649460166,0.2674941028337948,0.7288023563304495,0.8643011975213631,0.3024995621824955,0.17732585625939343
4,0.11676091914621077,8.880252394198596e-06,0.130741278205316,0.5700911368961303,0.01718903920956741,0.10627317853019991,0.6327318906386883,0.3535521504103177,0.002087396969811084,0.005317953461723146,0.033435717566484946,0.5168811398093882,0.01200802393497774,0.005336359120947265,0.6923920535190755,0.841348797475195,0.8536610615128569,0.9990841736571777,0.7358189099537474,0.9300915265662936
5,0.9983391197027576,0.3300259406177428,0.9819043293182868,0.11143697403440511,0.7851912720392367,0.46872768303068635,0.8847003727941384,0.8792156275284954,0.636693590594497,0.03498873281329073,0.11882696456043065,0.3012881477562087,0.9634568921069594,0.6714740402380379,0.9985477694619637,0.3873585470464034,0.23426286795708,0.3206230651648443,0.7721880819695381,0.1878323796654948
6,0.9794076898895093,0.8574919458828196,0.9514986433878092,0.10833264023535838,0.3962615739271026,0.08093672912683593,0.30503311356297946,0.7072027759051359,0.9376256138288368,0.04053004389657341,0.6829973519083896,0.16399870668853567,0.09173527074191024,0.4204207625535781,0.9136071085344587,0.9563936621775777,0.886306266509802,0.14545243822395998,0.487016053804967,0.08003466883733046
7,0.4597457795636253,0.12046922606197467,0.5049242450487335,0.6245690174494654,0.1223750668885869,0.9279253378685064,0.4400529780379572,0.10599266922600892,0.5570078026250411,0.02304466038359522,0.17131077249402776,0.025290303494194918,0.37073002363739815,0.927513133530016,0.4915154167584794,0.40922711142859924,0.9876354359243112,0.4678130683197942,0.3716046765363739,0.6472938651966024
8,0.5012317768550171,0.575169348470968,0.12189239072715558,0.5794709698359125,0.742397594032056,0.1324964485226806,0.894354286162395,0.7898311628751535,0.17988375238609472,0.40999166600202985,0.9729427441804439,0.15542126489046504,0.5665274590504552,0.1023889306710839,0.01892854463802729,0.15750014432412993,0.7503428375204215,0.7137130705548247,0.010042418459508484,0.9701723538938908
9,0.5304533866086261,0.5577524440854089,0.05334129362285556,0.020759158220322038,0.9845366682477608,0.7886100370975732,0.07227508046301734,0.8563886831443516,0.1560144428398581,2.77273191438836e-05,0.35565627228620045,0.45357827190673405,0.8891462621550102,0.24054896044086785,0.9280451496150256,0.9704415493874812,0.7564010974245305,0.442065749419594,0.4462733931960462,0.44679890516516785
10,0.0012925855721074922,2.822483039497531e-05,0.09864824497206638,0.9854243095822077,0.12948987904336262,0.225554302527758,0.2896145657486706,0.984468148599204,0.9744066596082058,0.07374209978406444,0.9395701688736696,0.1344835727867053,0.8204067156805679,0.9411976663986279,0.005195136479892223,0.2536111325000619,0.011236549003648788,0.9972983999197215,0.04461320464283136,0.14852560713594726
